rank	username	minecraft:crafted/minecraft:warped_button
1	thewindmillman	6861
2	EcksD	1576
3	PigDab	1534
4	noam464	1019
5	pintsizedrogue	482
6	mihimihimihi	182
7	beeperbeeper5	166
8	TheSecondLord	101
9	Hyp3rion_	65
10	teslawolf38	62
11	Lez_	38
12	Apollo_993	34
12	EngagedGrub41	34
14	joethahobo	30
15	Manaateee	27
16	Fuad_R	25
17	Mattesco	24
18	Fullut	21
19	luseis	20
20	Dakar_	16
20	djancak	16
22	12Magner05	15
22	Legendosh	15
24	eitanzaki	8
24	500am	8
26	HellsSponge	6
27	Mr_Byzantine	4
27	Di_infiri	4
27	ConnorDanky_	4
30	Merv__	3
30	Sleepy_Time_	3
30	Awyrlas	3
33	YungMaki	2
34	HolyVenom	1
34	Lutres_	1
34	SammiWolfGirl	1
