rank	username	minecraft:crafted/minecraft:warped_button
1	thewindmillman	6861
2	Jackattack53	4905
3	EcksD	1576
4	PigDab	1534
5	beeperbeeper5	1254
6	noam464	1019
7	Hyp3rion_	513
8	pintsizedrogue	482
9	mihimihimihi	182
10	TheSecondLord	101
11	StarCookiees_	66
12	Ezekson	64
13	teslawolf38	62
13	Manaateee	62
15	Lez_	38
15	Mattesco	38
17	Apollo_993	34
17	EngagedGrub41	34
19	joethahobo	30
20	fragrantmonke444	28
21	Legendosh	27
22	Fuad_R	25
23	Fullut	21
24	luseis	20
25	Dakar_	16
25	djancak	16
27	12Magner05	15
28	eitanzaki	8
28	500am	8
30	HellsSponge	6
31	Mr_Byzantine	4
31	Di_infiri	4
31	ConnorDanky_	4
34	Merv__	3
34	Sleepy_Time_	3
34	Awyrlas	3
37	hanaryheatwave	2
37	pixelviolin	2
37	YungMaki	2
37	skitzxo	2
41	HolyVenom	1
41	Lutres_	1
41	Soplight	1
41	SammiWolfGirl	1
