rank	username	minecraft:crafted/minecraft:lapis_block
1	joethahobo	3655
2	pintsizedrogue	2110
3	Enderslayerxz3	2068
4	TheShyPig	2055
5	livingdaydreams	1868
6	lordpipe	1649
7	ROY4LE	1550
8	Werbe	1496
8	AssEatrAndLicker	1496
10	Blaiku	1377
11	Hyp3rion_	1316
12	RebelAndroid	1310
13	gcaisawesome	1202
14	thewindmillman	1045
15	EveryonesUncle	952
16	Snowflowe	944
17	EMC_	921
18	mwrty	913
19	PhantomsGhost_	909
20	Airem_Core	906
21	Cocoamallows	780
22	vandmanden	740
23	kekhon	695
24	12Magner05	672
25	Rumpletaezer	665
26	MakeHistory157	609
27	sp00ky_ghost977	602
28	Steven1282598	584
29	Ecplosive	578
30	Freak_Genius	563
31	Nicserso	562
32	wezzzi	554
33	beeperbeeper5	500
33	rarrq	500
35	Ezekson	476
36	T045RTY	474
37	Inbefour	467
38	500am	461
39	NameGenerat0r	459
40	Fullut	454
41	Smoke____	453
42	OtariCharlie	450
43	pr33tu	448
44	ApophisNova	437
44	MyNamaSheff	437
46	Drlzyy	427
47	Spacewardharpy7	414
48	_NieToksikpl_	413
49	Dedalus36	406
50	MyNameIsJobo	401
51	cedric72	400
52	FallenCorps	391
53	diamondgolem35	387
54	Awyrlas	382
55	geekbird	380
56	GoofyBread	367
57	anbbang	362
58	Z3braYTIL	355
59	ayamefag	344
60	Mewar	335
61	SaucyDark	331
62	oxfordschool	330
63	PlzNoBM	324
64	Toriankel	322
65	Xclax101	319
66	Akoot_	310
67	Miko_Fullbuster	305
68	djancak	303
69	Bandito_Roamer	298
70	Vetral1	286
71	Vizzoid	285
72	m_be9	284
73	Skippeh	276
74	yulgur1	272
75	censorsheep	266
76	starbits140	261
77	Arceus1975	259
77	SammiWolfGirl	259
79	Di_infiri	258
79	sammidk	258
81	Soap_Bender	253
82	TheThomas69	251
83	Myszoaz	250
84	SpaceGrenadier	248
85	Kyrum2169	246
86	_TCARREIRA_	245
87	WyngGoy	243
88	Njensen7	242
89	set67	241
90	lewieinnit	240
90	PeteO1995	240
92	Blackberry1310	237
93	Kakolbus	234
94	Wooptey	230
94	ClemenPine	230
96	TheSecondLord	225
97	__Fanda__	224
98	bloodbiter	221
99	claivin	216
100	Kowcio_	214
101	Flores991	213
102	ediballbearings	212
103	Rocco_Lane	209
104	Houstonion	208
105	ProfessorBee	207
105	Legendosh	207
107	G1ldor	206
108	masskedman	205
109	SeverianTheLame	202
109	Winklepicker279	202
111	UncreativeArtist	192
111	AlphaWolfPlaysMC	192
113	selectrix	190
113	Factoroni	190
115	Voxin2K	187
116	DarlaMeow	186
117	TooManyDuck	182
118	Zedducius	178
118	fluddd	178
120	ShedJr_	177
121	EfficientC52	176
122	fffMike	175
123	NoChumpChange	174
124	M_Patata	173
125	ssleepless	172
126	MangoTheFish	170
127	StanceTB	167
128	FirsTimeGamingTV	166
128	MasterNueve	166
130	SSytex_X	165
131	__tomato	164
132	Kubelz	163
132	SvenskaHugo	163
134	BlancoFlaco	162
135	1442	161
136	RefluxRatio	160
137	Paint	159
138	Merv__	157
138	_3Stump_	157
140	gabriels543	156
141	RadarHz	155
142	bloomkieren	154
143	Razzgriz	153
143	diggydog67	153
145	sebastiensaborio	152
146	Corbsman	150
147	lizardfightclub	149
148	Xalithia	148
148	audiocracked	148
150	Froste131	147
150	fkGrim	147
150	Hisiste	147
153	Cowison	146
153	Dogcorn69420	146
153	TheOuterCore	146
156	Noah_Bez	144
156	Groundler	144
156	TheTommyGun63	144
159	laron58	143
160	_Nuf	142
161	Malorn_Aetherius	140
161	slkiey	140
163	DaviusMaximoose	139
164	FreddyFart	136
165	HellsSponge	133
