rank	username	minecraft:crafted/minecraft:lapis_block
1	Frozil20	7656
2	joethahobo	4470
3	Hyp3rion_	4431
4	pintsizedrogue	3629
5	thewindmillman	2919
6	Enderxz3	2813
7	TheShyPig	2055
8	EMC_	2007
9	YungMaki	1987
10	luseis	1946
11	livingdaydreams	1868
12	Spacewardharpy7	1678
13	lordpipe	1649
14	Werbe	1605
15	ROY4LE	1550
16	RebelAndroid	1490
17	Blaiku	1377
18	Snowflowe	1361
19	500am	1229
20	gcaisawesome	1202
21	TheBananaKat	1162
22	12Magner05	1141
23	EveryonesUncle	994
24	kekhon	960
25	mwrty	913
26	PhantomsGhost_	909
27	Airem_Core	906
28	Iamthejo	877
29	Nicserso	864
30	Cocoamallows	780
31	sp00ky_ghost977	764
32	vandmanden	740
33	Rumpletaezer	665
34	Yamdalorian	638
35	MakeHistory157	609
36	Alteriity	601
37	Kakolbus	589
38	Gus2005	588
39	Ecplosive	578
40	beeperbeeper5	573
41	FreakGenius	563
42	wezzzi	554
43	Manaateee	552
44	hanaryheatwave	512
45	rarrq	500
46	Ezekson	476
47	T045RTY	474
48	Inbefour	467
48	PlasticOtari	467
50	diamondgolem35	462
51	NameGenerat0r	459
52	j5ylim	456
53	Fullut	454
54	pr33tu	448
55	ApophisNova	437
55	MyNamaSheff	437
57	Njensen7	434
58	SmashingPump	427
59	NieToksikpl	414
60	Ryan_GEMS	406
61	MyNameIsJobo	401
62	cedric72	400
63	HelloIamSora	391
64	Awyrlas	382
65	corvidpartyfor6	380
65	geekbird	380
67	GoofyBread	367
68	taengoos	362
69	Toriankel	361
70	Z3braYTIL	355
71	ayamefag	344
72	Mewar	335
73	SaucyDark	331
74	ConnorDanky_	330
75	powercas_gamer	325
76	PlzNoBM	324
77	Flores991	320
78	Xclax101	319
79	LeauVox4921	311
80	Akoot_	310
81	djancak	303
82	Bandito_Roamer	298
82	Krowuss	298
84	Vetral1	286
84	PaperCanvas	286
84	Kowcio_	286
87	Vizzoid	285
88	m_be9	284
89	calamariclam_I	279
90	Skippeh	276
91	yulgur1	272
92	censorsheep	266
93	starbits140	261
94	Arceus1975	259
94	SammiWolfGirl	259
96	Di_infiri	258
96	sammidk	258
98	xPixelRainx	256
99	Soap_Bender	253
100	TheThomas69	251
101	Myszoaz	250
102	SpaceGrenadier	248
103	oscminus	246
103	Kyrum2169	246
105	_TCARREIRA_	245
106	WyngGoy	243
107	set67	241
108	LJW517	240
108	PeteO1995	240
110	Blackberry1310	237
111	Soplight	234
112	Lez_	233
113	pixelviolin	232
114	Wooptey	230
114	ClemenPine	230
116	Smashic	228
117	TheSecondLord	225
118	__Fanda__	224
118	masskedman	224
120	bloodbiter	221
121	Mr_Byzantine	219
122	claivin	216
123	ediballbearings	212
124	Rocco_Lane	209
125	Houstonion	208
126	ProfessorBee	207
126	Legendosh	207
128	G1ldor	206
129	q_wq	205
130	SeverianOfUrth	202
130	Winklepicker279	202
132	wwwwinnebagoooo	194
133	UncreativeArtist	192
133	AlphaWolfPlaysMC	192
135	selectrix	190
135	Factoroni	190
137	myaccountwasgone	188
138	Voxin2K	187
139	DarlaMeow	186
140	groofles	184
141	TooManyDuck	182
142	fw3xy74	181
142	Eczbek	181
144	Marbz_	180
145	MrKrabOnCoke	178
145	Zedducius	178
145	fluddd	178
145	SpacesickPrism	178
149	ShedJr_	177
150	EfficientC52	176
151	fffMike	175
152	NoChumpChange	174
153	M_Patata	173
154	ssleepless	172
155	Merv__	171
156	Eczbox	170
157	poopybh	169
158	StanceTB	167
159	FirsTimeGamingTV	166
159	MasterNueve	166
161	SSytex_X	165
162	__tomato	164
163	MattieHD	163
163	Kubelz	163
163	prizm_	163
163	SvenskaHugo	163
167	BlancoFlaco	162
168	1442	161
169	RefluxRatio	160
170	Paint	159
171	hcb238	157
171	_3Stump_	157
173	yheece	156
174	RadarHz	155
175	MAns_44	154
175	bloomkieren	154
177	gabukun_	153
177	Razzgriz	153
177	diggydog67	153
180	Steelynan	152
181	Corbsman	150
182	lizardfightclub	149
183	Xalithia	148
183	audiocracked	148
185	Froste131	147
185	fkGrim	147
185	Lutres_	147
185	Hisiste	147
189	Cowison	146
189	Dogcorn69420	146
189	TheOuterCore	146
192	Valoth	144
192	Noah_Bez	144
192	Groundler	144
192	TheTommyGun63	144
196	laron58	143
197	_Nuf	142
198	Malorn_Aetherius	140
198	slkiey	140
200	DaviusMaximoose	139
201	FreddyFart	136
202	HellsSponge	133
203	Afinnity	132
204	SuperPooch06	131
205	AuroraValkyrie	130
205	BobDeBouwer1337	130
207	Invisie	129
207	ReSynced	129
209	lotarp	128
209	Kim_Jong_eel	128
209	TheWickedBird	128
212	toj__	127
213	soundad	126
214	Gregward_Smith	125
215	Huwulling	124
215	MustaLoordi	124
215	jnp_gaming	124
218	Eraxa	123
218	Powowowow	123
220	ZaneABrain	122
221	valkam13	121
221	_Meow_Mix	121
223	tobinwilliams	120
223	Skylord_Luke	120
223	Deathkob	120
226	SingedBread	119
227	Pofen	118
228	H0UNDFRMH3LL	117
228	Stynxy	117
230	eviltunix	116
230	Fuhrer_Teemo	116
232	redikul	114
232	XboxPanda	114
232	epiksk8erduck	114
232	mihimihimihi	114
236	Batman922	113
236	layabout100	113
238	CLG_Kata	112
238	teslawolf38	112
238	Mahoose	112
238	Jimi7hits	112
242	Reamdin	109
242	Drewen24	109
242	MightyWertu	109
245	True_Clipse	108
245	skitzxo	108
247	MS_Pryxx	107
248	fade_emerge78823	106
248	annebolyn	106
250	SlayerCrypto	103
250	CoryJJ	103
252	Hpdinosaur	102
252	Dreamdbr14	102
254	KevinLevrone9983	101
254	Barlycorn	101
256	gary_	99
256	Sleepy_Time_	99
256	EngagedGrub41	99
259	Nyxiom_	97
260	mariominejedi	96
260	CaptainDeadBread	96
260	Jij0	96
260	TheKingK_	96
264	LittleIan365	95
264	legal_tax_evader	95
266	picardred	94
266	Eraza	94
266	TeenMomTom	94
266	h2p_emrld	94
270	roxycherry	93
270	Smiguli_	93
272	Scathra	92
272	Bumpy419	92
272	ItsJunoIGuess	92
275	Historical_Sand	91
275	Skomo	91
277	MixerDixer	90
277	Vorlice	90
277	CornOnTheCobalt	90
277	CalebDHawk	90
281	Lukeee33	89
281	Rasmanden	89
281	Chuglyfe	89
284	underscore_2	88
285	yatsuta	87
285	LeEricc	87
285	FelixPSY375	87
288	tartanboy	86
289	PigDab	85
290	Jovaphobic	84
290	SoftSix	84
290	noam464	84
290	Samificator	84
290	smogfrog	84
295	TAKrules	83
296	PegLegPete93	82
296	Olib3ar	82
296	zToasty69z	82
296	balin55	82
296	BlankityMcBlank	82
