rank	username	minecraft:crafted/minecraft:lapis_block
1	Frozil20	7656
2	Hyp3rion_	4779
3	joethahobo	4470
4	pintsizedrogue	3648
5	Enderxz3	3208
6	thewindmillman	2935
7	TheShyPig	2055
8	EMC_	2007
9	doublemaki	1987
10	luseis	1946
11	livingdaydreams	1868
12	royal_2	1822
13	Spacewardharpy7	1678
14	lordpipe	1649
15	Werbe	1605
16	ROY4LE	1550
17	Alteriity	1542
18	RebelAndroid	1490
19	Blaiku	1377
20	Snowflowe	1361
21	500am	1229
22	gcaisawesome	1202
23	PhantomsGhost_	1183
24	TheBananaKat	1162
25	12Magner05	1141
26	EveryonesUncle	994
27	kekhon	960
28	mwrty	913
29	Airem_Core	906
30	Iamthejo	877
31	Nicserso	864
32	Cocoamallows	780
33	sp00ky_ghost977	764
34	Yamdalorian	756
35	vandmanden	740
36	Rumpletaezer	665
37	MakeHistory157	609
38	Kakolbus	589
39	Gus2005	588
40	beeperbeeper5	580
41	Ecplosive	578
42	FreakGenius	563
43	wezzzi	554
44	Manaateee	552
45	hanaryheatwave	512
46	rarrq	500
47	j5ylim	479
48	Ezekson	476
49	T045RTY	474
50	Inbefour	467
50	PlasticOtari	467
52	diamondgolem35	462
53	NameGenerat0r	459
54	Fullut	454
55	powercas_gamer	453
56	pr33tu	448
57	ApophisNova	437
57	MyNamaSheff	437
59	Njensen7	434
60	TheSecondLord	429
61	robertsnose	427
62	NieToksikpl	414
63	cedric72	413
64	Ryan_GEMS	406
65	MyNameIsJobo	401
66	HelloIamSora	391
67	Awyrlas	382
68	corvidpartyfor6	380
68	geekbird	380
70	GoofyBread	367
71	Soplight	365
72	taengoos	362
73	Toriankel	361
74	Z3braYTIL	355
75	Mr_Byzantine	353
76	MyMawgDonaldsGon	349
77	ayamefag	344
78	Mewar	335
79	SaucyDark	331
80	ConnorDanky_	330
81	MattieHD	326
82	PlzNoBM	324
83	Flores991	320
84	Xclax101	319
85	DrowsyOracle	311
86	Akoot_	310
87	Krowuss	305
88	djancak	303
89	Bandito_Roamer	298
90	PaperCanvas	295
91	Vetral1	286
91	Kowcio_	286
93	Vizzoid	285
94	m_be9	284
95	calamariclam_I	279
96	Skippeh	276
97	yulgur1	272
98	censorsheep	266
99	starbits140	261
100	Arceus1975	259
100	SammiWolfGirl	259
102	Di_infiri	258
102	sammidk	258
104	xPixelRainx	256
105	Soap_Bender	253
106	TheThomas69	251
107	Myszoaz	250
108	SpaceGrenadier	248
109	oscminus	246
109	Kyrum2169	246
111	_TCARREIRA_	245
112	WyngGoy	243
113	set67	241
114	LJW517	240
114	PeteO1995	240
116	Blackberry1310	237
117	Lez_	233
118	pixelviolin	232
119	Wooptey	230
119	ClemenPine	230
121	knarian	228
122	__Fanda__	224
122	masskedman	224
124	bloodbiter	221
125	claivin	216
126	ediballbearings	212
127	Rocco_Lane	209
128	Houstonion	208
129	Studio4x32	207
129	_3Stump_	207
129	Legendosh	207
132	G1ldor	206
133	q_wq	205
134	SeverianOfUrth	202
134	Winklepicker279	202
136	wwwwinnebagoooo	194
137	QuiCreans	192
137	UncreativeArtist	192
137	AlphaWolfPlaysMC	192
140	k_ce	190
140	selectrix	190
140	Factoroni	190
143	Voxin2K	187
144	DarlaMeow	186
145	groofles	184
146	TooManyDuck	182
147	fw3xy	181
147	Eczbek	181
149	Marbz_	180
150	MrKrabOnCoke	178
150	Zedducius	178
150	_flud	178
150	SpacesickPrism	178
