rank	username	minecraft:crafted/minecraft:lapis_block
1	Frozil20	7656
2	joethahobo	4423
3	pintsizedrogue	3244
4	Hyp3rion_	3042
5	thewindmillman	2867
6	Enderslayerxz3	2190
7	TheShyPig	2055
8	livingdaydreams	1868
9	Spacewardharpy7	1678
10	lordpipe	1649
11	ROY4LE	1550
12	Werbe	1496
13	RebelAndroid	1490
14	EMC_	1409
15	Blaiku	1377
16	Snowflowe	1361
17	500am	1229
18	gcaisawesome	1202
19	Jiminie	1125
20	kekhon	960
21	EveryonesUncle	952
22	mwrty	913
23	PhantomsGhost_	909
24	Airem_Core	906
25	Miko_Fullbuster	877
26	Cocoamallows	780
27	vandmanden	740
28	12Magner05	717
29	Rumpletaezer	665
30	Smoke____	628
31	MakeHistory157	609
32	sp00ky_ghost977	602
33	Steven1282598	584
34	Ecplosive	578
35	Freak_Genius	563
36	Nicserso	562
37	wezzzi	554
38	Kakolbus	517
39	beeperbeeper5	502
40	rarrq	500
41	Ezekson	476
42	T045RTY	474
43	Inbefour	467
44	NameGenerat0r	459
45	Fullut	454
46	PlasticOtari	451
47	pr33tu	448
48	ApophisNova	437
48	MyNamaSheff	437
50	Drlzyy	427
51	NieToksikpl	414
52	Dedalus36	406
53	MyNameIsJobo	401
54	cedric72	400
55	FallenCorps	391
56	diamondgolem35	387
57	Awyrlas	382
58	geekbird	380
59	GoofyBread	367
60	anbbang	362
61	Toriankel	361
62	Z3braYTIL	355
63	ayamefag	344
64	Mewar	335
65	SaucyDark	331
66	oxfordschool	330
67	PlzNoBM	324
68	Xclax101	319
69	Akoot_	310
70	Njensen7	306
71	djancak	303
72	Bandito_Roamer	298
73	Vetral1	286
73	Kowcio_	286
75	Vizzoid	285
76	m_be9	284
77	calamariclam_I	279
78	Skippeh	276
79	yulgur1	272
80	censorsheep	266
81	starbits140	261
82	Arceus1975	259
82	SammiWolfGirl	259
84	Di_infiri	258
84	sammidk	258
86	xPixelRainx	256
87	Soap_Bender	253
88	TheThomas69	251
89	Myszoaz	250
90	SpaceGrenadier	248
91	Kyrum2169	246
92	_TCARREIRA_	245
93	corvidpartyfor6	243
93	WyngGoy	243
95	set67	241
96	lewieinnit	240
96	PeteO1995	240
98	Blackberry1310	237
99	Soplight	234
100	Wooptey	230
100	ClemenPine	230
102	Smashic	228
103	TheSecondLord	225
104	__Fanda__	224
104	masskedman	224
106	bloodbiter	221
107	claivin	216
108	Flores991	213
109	ediballbearings	212
110	LeauVox4921	209
110	Rocco_Lane	209
112	Houstonion	208
113	ProfessorBee	207
113	Legendosh	207
115	G1ldor	206
116	SeverianTheLame	202
116	Winklepicker279	202
118	UncreativeArtist	192
118	AlphaWolfPlaysMC	192
120	selectrix	190
120	Factoroni	190
122	Voxin2K	187
123	DarlaMeow	186
124	groofles	184
125	TooManyDuck	182
126	fw3xywashere	181
126	Eczbek	181
128	Marbz_	180
129	MrKrabOnCoke	178
129	Zedducius	178
129	fluddd	178
132	ShedJr_	177
133	EfficientC52	176
134	fffMike	175
135	NoChumpChange	174
136	M_Patata	173
137	ssleepless	172
138	Merv__	171
139	MangoTheFish	170
140	StanceTB	167
141	FirsTimeGamingTV	166
141	MasterNueve	166
143	SSytex_X	165
144	__tomato	164
145	Kubelz	163
145	prizm_	163
145	SvenskaHugo	163
148	BlancoFlaco	162
149	1442	161
150	RefluxRatio	160
151	Paint	159
152	hcb238	157
152	_3Stump_	157
154	gabriels543	156
155	RadarHz	155
156	bloomkieren	154
157	Razzgriz	153
157	diggydog67	153
159	Steelynan	152
160	Corbsman	150
161	lizardfightclub	149
162	Xalithia	148
162	audiocracked	148
164	Froste131	147
164	fkGrim	147
164	Lutres_Torane	147
164	Hisiste	147
168	Cowison	146
168	Dogcorn69420	146
168	TheOuterCore	146
171	Valoth	144
171	Noah_Bez	144
171	Groundler	144
171	TheTommyGun63	144
175	laron58	143
176	_Nuf	142
177	Malorn_Aetherius	140
177	slkiey	140
177	MAns_44	140
180	DaviusMaximoose	139
181	FreddyFart	136
182	HellsSponge	133
183	Afinnity	132
184	SuperPooch06	131
185	AuroraValkyrie	130
185	BobDeBouwer1337	130
187	Invisie	129
187	KnightmareD	129
189	lotarp	128
189	Kim_Jong_eel	128
191	toj__	127
192	soundad	126
193	q_wq	125
193	H72l9w	125
195	Huwulling	124
195	MustaLoordi	124
195	jnp_gaming	124
198	pixelviolin	123
198	Powowowow	123
200	valkam13	121
200	NotMeowMix	121
202	tobinwilliams	120
202	Skylord_Luke	120
202	Deathkob	120
205	SingedBread	119
206	Stynxy	117
207	eviltunix	116
207	Fuhrer_Teemo	116
209	Eraxa	115
210	redikul	114
210	XboxPanda	114
210	epiksk8erduck	114
210	mihimihimihi	114
214	Batman922	113
214	shyshyannne	113
214	layabout100	113
217	teslawolf38	112
217	Mahoose	112
217	Jimi7hits	112
220	Reamdin	109
220	Drewen24	109
220	MightyWertu	109
223	TheTrueClipse	108
223	EcksDofficial	108
225	DeGodz4life	107
226	fade_emerge78823	106
226	kinas45y5	106
228	SlayerCrypto	103
228	CoryJJ	103
230	Hpdinosaur	102
230	Dreamdbr14	102
232	_czarny	101
232	Barlycorn	101
234	Gary_	99
234	Sleepy_Time_	99
236	Nyxiom_	97
237	mariominejedi	96
237	CaptainDeadBread	96
237	Jij0	96
237	UCP_TheKingK	96
241	LittleIan365	95
241	loveseeker	95
243	Mr_Byzantine	94
243	picardred	94
243	LotusProject	94
243	TeenMomTom	94
243	h2p_emrld	94
248	roxycherry	93
248	Smiguli_	93
250	Scathra	92
250	Bumpy419	92
250	ItsJunoIGuess	92
253	Historical_Sand	91
253	Skomo	91
255	MixerDixer	90
255	Vorlice	90
255	Xovalt_	90
255	CalebDHawk	90
259	Lukeee33	89
259	Rasmanden	89
259	Chuglyfe	89
262	underscore_2	88
263	yatsuta	87
263	microcrisp	87
263	FelixPSY375	87
266	tartanboy	86
267	PigDab	85
268	Jovaphobic	84
268	SoftSix	84
268	noam464	84
268	smogfrog	84
272	TAKrules	83
273	PegLegPete93	82
273	ToastedGamingYT	82
273	balin55	82
273	BlankityMcBlank	82
277	Rainaldus	81
278	301851	79
278	Karbl	79
278	Beagle_Boy_Bop	79
281	drumine	78
281	Nagasaki_Riku	78
283	youhjjhhhjj	76
283	whoaluv	76
283	iSammael	76
283	JayToe	76
287	Tobinator_007	75
287	Euclidoris	75
287	Donutt	75
287	AvaRosey	75
287	GlitchyPlate810	75
287	WYFYoyo	75
287	00000000-0000-0000-0009-01ff0c3e5e4f	75
294	JohnnyFyes	74
294	leaf26	74
294	striker90333	74
297	andy_rex	73
297	SexcMf	73
297	Fizznut909	73
300	Iagoku	72
