rank	username	minecraft:crafted/minecraft:lapis_block
1	Frozil20	7656
2	joethahobo	4470
3	Hyp3rion_	4431
4	pintsizedrogue	3629
5	thewindmillman	2919
6	Enderxz3	2875
7	TheShyPig	2055
8	EMC_	2007
9	YungMaki	1987
10	luseis	1946
11	livingdaydreams	1868
12	Spacewardharpy7	1678
13	lordpipe	1649
14	Werbe	1605
15	ROY4LE	1550
16	RebelAndroid	1490
17	Blaiku	1377
18	Snowflowe	1361
19	500am	1229
20	gcaisawesome	1202
21	TheBananaKat	1162
22	12Magner05	1141
23	EveryonesUncle	994
24	kekhon	960
25	mwrty	913
26	PhantomsGhost_	909
27	Airem_Core	906
28	Iamthejo	877
29	Nicserso	864
30	Cocoamallows	780
31	sp00ky_ghost977	764
32	vandmanden	740
33	Rumpletaezer	665
34	Yamdalorian	638
35	MakeHistory157	609
36	Alteriity	601
37	Kakolbus	589
38	Gus2005	588
39	Ecplosive	578
40	beeperbeeper5	573
41	FreakGenius	563
42	wezzzi	554
43	Manaateee	552
44	hanaryheatwave	512
45	rarrq	500
46	Ezekson	476
47	T045RTY	474
48	Inbefour	467
48	PlasticOtari	467
50	diamondgolem35	462
51	NameGenerat0r	459
52	j5ylim	456
53	Fullut	454
54	pr33tu	448
55	ApophisNova	437
55	MyNamaSheff	437
57	Njensen7	434
58	SmashingPump	427
59	NieToksikpl	414
60	Ryan_GEMS	406
61	MyNameIsJobo	401
62	cedric72	400
63	HelloIamSora	391
64	Awyrlas	382
65	corvidpartyfor6	380
65	geekbird	380
67	GoofyBread	367
68	taengoos	362
69	Toriankel	361
70	Z3braYTIL	355
71	myaccountwasgone	348
72	ayamefag	344
73	Mewar	335
74	SaucyDark	331
75	ConnorDanky_	330
76	powercas_gamer	325
77	PlzNoBM	324
78	Flores991	320
79	Xclax101	319
80	LeauVox4921	311
81	Akoot_	310
82	djancak	303
83	Bandito_Roamer	298
83	Krowuss	298
85	Vetral1	286
85	PaperCanvas	286
85	Kowcio_	286
88	Vizzoid	285
89	m_be9	284
90	calamariclam_I	279
91	Skippeh	276
92	TheSecondLord	272
92	yulgur1	272
94	censorsheep	266
95	starbits140	261
96	Arceus1975	259
96	SammiWolfGirl	259
98	Di_infiri	258
98	sammidk	258
100	xPixelRainx	256
101	Soap_Bender	253
102	TheThomas69	251
103	Myszoaz	250
104	SpaceGrenadier	248
105	oscminus	246
105	Kyrum2169	246
107	_TCARREIRA_	245
108	WyngGoy	243
109	set67	241
110	LJW517	240
110	PeteO1995	240
112	Blackberry1310	237
113	Soplight	234
114	Lez_	233
115	pixelviolin	232
116	Wooptey	230
116	ClemenPine	230
118	Smashic	228
119	__Fanda__	224
119	masskedman	224
121	bloodbiter	221
122	Mr_Byzantine	219
123	MattieHD	216
123	claivin	216
125	ediballbearings	212
126	Rocco_Lane	209
127	Houstonion	208
128	ProfessorBee	207
128	Legendosh	207
130	G1ldor	206
131	q_wq	205
132	SeverianOfUrth	202
132	Winklepicker279	202
134	wwwwinnebagoooo	194
135	UncreativeArtist	192
135	AlphaWolfPlaysMC	192
137	selectrix	190
137	Factoroni	190
139	Voxin2K	187
140	DarlaMeow	186
141	groofles	184
142	TooManyDuck	182
143	fw3xy74	181
143	Eczbek	181
145	Marbz_	180
146	MrKrabOnCoke	178
146	Zedducius	178
146	fluddd	178
146	SpacesickPrism	178
150	ShedJr_	177
151	EfficientC52	176
152	fffMike	175
153	NoChumpChange	174
154	M_Patata	173
155	ssleepless	172
156	Merv__	171
157	Eczbox	170
158	poopybh	169
159	StanceTB	167
160	FirsTimeGamingTV	166
160	MasterNueve	166
162	SSytex_X	165
163	__tomato	164
164	Kubelz	163
164	prizm_	163
164	SvenskaHugo	163
167	BlancoFlaco	162
168	1442	161
169	RefluxRatio	160
170	Paint	159
171	hcb238	157
171	_3Stump_	157
173	yheece	156
174	RadarHz	155
175	Gzrdy	154
175	MAns_44	154
175	bloomkieren	154
178	gabukun_	153
178	Razzgriz	153
178	diggydog67	153
181	Steelynan	152
182	Corbsman	150
183	lizardfightclub	149
184	Xalithia	148
184	audiocracked	148
186	Froste131	147
186	fkGrim	147
186	Lutres_	147
186	Hisiste	147
190	Cowison	146
190	Dogcorn69420	146
190	TheOuterCore	146
193	Valoth	144
193	Noah_Bez	144
193	Groundler	144
193	TheTommyGun63	144
197	laron58	143
198	_Nuf	142
199	Malorn_Aetherius	140
199	slkiey	140
201	DaviusMaximoose	139
202	FreddyFart	136
203	HellsSponge	133
204	Afinnity	132
205	SuperPooch06	131
206	AuroraValkyrie	130
206	BobDeBouwer1337	130
208	Invisie	129
208	ReSynced	129
210	lotarp	128
210	Kim_Jong_eel	128
210	TheWickedBird	128
213	toj__	127
214	soundad	126
215	Gregward_Smith	125
216	Huwulling	124
216	MustaLoordi	124
216	jnp_gaming	124
219	Eraxa	123
219	Powowowow	123
221	ZaneABrain	122
222	valkam13	121
222	_Meow_Mix	121
224	tobinwilliams	120
224	Skylord_Luke	120
224	Deathkob	120
227	SingedBread	119
228	Pofen	118
229	H0UNDFRMH3LL	117
229	Stynxy	117
231	eviltunix	116
231	Fuhrer_Teemo	116
233	redikul	114
233	XboxPanda	114
233	epiksk8erduck	114
233	mihimihimihi	114
237	Batman922	113
237	layabout100	113
239	CLG_Kata	112
239	teslawolf38	112
239	Mahoose	112
239	Jimi7hits	112
243	Reamdin	109
243	Drewen24	109
243	MightyWertu	109
246	True_Clipse	108
246	skitzxo	108
248	MS_Pryxx	107
249	fade_emerge78823	106
249	annebolyn	106
251	SlayerCrypto	103
251	CoryJJ	103
253	Hpdinosaur	102
253	Dreamdbr14	102
255	KevinLevrone9983	101
255	Barlycorn	101
257	gary_	99
257	Sleepy_Time_	99
257	EngagedGrub41	99
260	Nyxiom_	97
261	mariominejedi	96
261	CaptainDeadBread	96
261	Jij0	96
261	TheKingK_	96
265	LittleIan365	95
265	legal_tax_evader	95
267	picardred	94
267	Eraza	94
267	TeenMomTom	94
267	h2p_emrld	94
271	roxycherry	93
271	Smiguli_	93
273	Scathra	92
273	Bumpy419	92
273	ItsJunoIGuess	92
276	Historical_Sand	91
276	Skomo	91
278	MixerDixer	90
278	Vorlice	90
278	CornOnTheCobalt	90
278	CalebDHawk	90
282	Lukeee33	89
282	Rasmanden	89
282	Chuglyfe	89
285	QuiCreans	88
285	underscore_2	88
287	yatsuta	87
287	LeEricc	87
287	FelixPSY375	87
290	tartanboy	86
291	PigDab	85
292	Jovaphobic	84
292	SoftSix	84
292	noam464	84
292	Samificator	84
292	smogfrog	84
297	TAKrules	83
298	PegLegPete93	82
298	Olib3ar	82
298	zToasty69z	82
