rank	username	minecraft:crafted/minecraft:lapis_block
1	Frozil12	7656
2	joethahobo	4423
3	pintsizedrogue	2558
4	Hyp3rion_	2512
5	thewindmillman	2198
6	Enderslayerxz3	2068
7	TheShyPig	2055
8	livingdaydreams	1868
9	Spacewardharpy7	1678
10	lordpipe	1649
11	ROY4LE	1550
12	Werbe	1496
13	RebelAndroid	1490
14	EMC_	1381
15	Blaiku	1377
16	500am	1229
17	gcaisawesome	1202
18	EveryonesUncle	952
19	Snowflowe	944
20	mwrty	913
21	PhantomsGhost_	909
22	Airem_Core	906
23	Cocoamallows	780
24	vandmanden	740
25	12Magner05	717
26	kekhon	695
27	Miko_Fullbuster	684
28	Rumpletaezer	665
29	MakeHistory157	609
30	sp00ky_ghost977	602
31	Steven1282598	584
32	Ecplosive	578
33	Freak_Genius	563
34	Nicserso	562
35	wezzzi	554
36	Smoke____	546
37	beeperbeeper5	502
38	rarrq	500
39	Ezekson	476
40	T045RTY	474
41	Inbefour	467
42	NameGenerat0r	459
43	Fullut	454
44	pr33tu	448
45	ApophisNova	437
45	MyNamaSheff	437
47	Drlzyy	427
48	_NieToksikpl_	413
49	Dedalus36	406
50	MyNameIsJobo	401
51	cedric72	400
52	FallenCorps	391
53	diamondgolem35	387
54	Awyrlas	382
55	geekbird	380
56	GoofyBread	367
57	anbbang	362
58	Toriankel	361
59	Z3braYTIL	355
60	ayamefag	344
61	Mewar	335
62	SaucyDark	331
63	oxfordschool	330
64	PlzNoBM	324
65	Xclax101	319
66	Akoot_	310
67	djancak	303
68	Bandito_Roamer	298
69	Jiminie	297
70	Vetral1	286
71	Vizzoid	285
72	m_be9	284
73	Skippeh	276
74	yulgur1	272
75	censorsheep	266
76	starbits140	261
77	Arceus1975	259
77	SammiWolfGirl	259
79	Di_infiri	258
79	sammidk	258
81	xPixelRainx	256
82	Soap_Bender	253
83	TheThomas69	251
84	Myszoaz	250
85	SpaceGrenadier	248
86	Kyrum2169	246
87	_TCARREIRA_	245
88	WyngGoy	243
89	Njensen7	242
90	set67	241
91	lewieinnit	240
91	PeteO1995	240
93	Blackberry1310	237
94	Kakolbus	234
95	Wooptey	230
95	ClemenPine	230
97	Smashic	228
98	TheSecondLord	225
99	__Fanda__	224
100	bloodbiter	221
101	claivin	216
102	Kowcio_	214
103	Flores991	213
104	ediballbearings	212
105	Rocco_Lane	209
106	Houstonion	208
107	ProfessorBee	207
107	Legendosh	207
109	G1ldor	206
110	masskedman	205
110	Soplight	205
112	SeverianTheLame	202
112	Winklepicker279	202
114	UncreativeArtist	192
114	AlphaWolfPlaysMC	192
116	selectrix	190
116	Factoroni	190
118	Voxin2K	187
119	DarlaMeow	186
120	TooManyDuck	182
121	Eczbek	181
122	Marbz_	180
123	Zedducius	178
123	fluddd	178
125	ShedJr_	177
126	EfficientC52	176
127	fffMike	175
128	NoChumpChange	174
129	M_Patata	173
130	ssleepless	172
131	MangoTheFish	170
132	StanceTB	167
133	FirsTimeGamingTV	166
133	fw3xywashere	166
133	MasterNueve	166
136	SSytex_X	165
137	__tomato	164
138	Kubelz	163
138	SvenskaHugo	163
140	BlancoFlaco	162
141	1442	161
142	RefluxRatio	160
143	Paint	159
144	Merv__	157
144	hcb238	157
144	_3Stump_	157
147	gabriels543	156
148	RadarHz	155
149	bloomkieren	154
150	Razzgriz	153
150	diggydog67	153
152	Steelynan	152
153	Corbsman	150
154	lizardfightclub	149
155	Xalithia	148
155	audiocracked	148
157	Froste131	147
157	fkGrim	147
157	Lutres_Torane	147
157	Hisiste	147
161	Cowison	146
161	Dogcorn69420	146
161	TheOuterCore	146
164	Valoth	144
164	Noah_Bez	144
164	Groundler	144
164	TheTommyGun63	144
168	laron58	143
169	_Nuf	142
170	Malorn_Aetherius	140
170	slkiey	140
172	DaviusMaximoose	139
173	FreddyFart	136
174	HellsSponge	133
175	Afinnity	132
176	SuperPooch06	131
177	AuroraValkyrie	130
177	BobDeBouwer1337	130
179	Invisie	129
179	KnightmareD	129
181	lotarp	128
181	Kim_Jong_eel	128
183	toj__	127
184	soundad	126
185	q_wq	125
185	H72l9w	125
187	MustaLoordi	124
187	jnp_gaming	124
189	pixelviolin	123
189	Powowowow	123
191	valkam13	121
191	NotMeowMix	121
193	tobinwilliams	120
193	Skylord_Luke	120
193	Deathkob	120
196	MAns_44	119
196	SingedBread	119
198	Stynxy	117
199	eviltunix	116
199	Fuhrer_Teemo	116
201	Eraxa	115
202	redikul	114
202	XboxPanda	114
202	epiksk8erduck	114
205	Batman922	113
205	shyshyannne	113
205	layabout100	113
208	teslawolf38	112
208	Mahoose	112
210	Reamdin	109
210	Drewen24	109
210	MightyWertu	109
213	TheTrueClipse	108
213	EcksDofficial	108
215	DeGodz4life	107
216	kinas45y5	106
217	SlayerCrypto	103
217	CoryJJ	103
219	Hpdinosaur	102
219	Dreamdbr14	102
221	_czarny	101
221	Barlycorn	101
223	Gary_	99
224	Nyxiom_	97
225	mariominejedi	96
225	CaptainDeadBread	96
225	Jij0	96
225	UCP_TheKingK	96
229	LittleIan365	95
229	loveseeker	95
231	picardred	94
231	LotusProject	94
231	TeenMomTom	94
231	h2p_emrld	94
235	roxycherry	93
235	Smiguli_	93
237	Scathra	92
237	Bumpy419	92
237	ItsJunoIGuess	92
240	Historical_Sand	91
240	Skomo	91
242	MixerDixer	90
242	Vorlice	90
242	Xovalt_	90
242	CalebDHawk	90
246	Lukeee33	89
246	Rasmanden	89
246	Chuglyfe	89
249	yatsuta	87
249	FelixPSY375	87
251	tartanboy	86
252	PigDab	85
253	Jovaphobic	84
253	SoftSix	84
253	noam464	84
253	smogfrog	84
257	TAKrules	83
257	Jimi7hits	83
259	PegLegPete93	82
259	balin55	82
259	BlankityMcBlank	82
262	Rainaldus	81
263	301851	79
263	Karbl	79
263	Beagle_Boy_Bop	79
266	drumine	78
266	Nagasaki_Riku	78
268	youhjjhhhjj	76
268	whoaluv	76
268	JayToe	76
271	Tobinator_007	75
271	Euclidoris	75
271	Donutt	75
271	AvaRosey	75
271	GlitchyPlate810	75
271	WYFYoyo	75
277	JohnnyFyes	74
277	leaf26	74
277	striker90333	74
280	andy_rex	73
280	SexcMf	73
280	Fizznut909	73
283	Iagoku	72
283	Luigipunch989	72
283	jcool7	72
286	TheOnlyRake	71
287	Lepthymo	70
288	Lumien_	68
288	dartwaffle	68
290	MonitorLizards	67
291	TheBiggestFeller	66
291	Zaridey	66
293	SellyZ	65
293	DemTechAlpha	65
295	o0z	64
295	wobn	64
295	Deerfoot	64
295	SkateboardR6	64
295	Yahrto	64
300	abramgray	62
