rank	username	minecraft:crafted/minecraft:lapis_block
1	Frozil20	7656
2	joethahobo	4470
3	pintsizedrogue	3575
4	Hyp3rion_	3042
5	thewindmillman	2919
6	Enderxz3	2557
7	TheShyPig	2055
8	YungMaki	1987
9	luseis	1882
10	livingdaydreams	1868
11	Spacewardharpy7	1678
12	lordpipe	1649
13	ROY4LE	1550
14	Werbe	1496
15	RebelAndroid	1490
16	EMC_	1409
17	Blaiku	1377
18	Snowflowe	1361
19	500am	1229
20	gcaisawesome	1202
21	12Magner05	1141
22	kekhon	960
23	EveryonesUncle	952
24	mwrty	913
25	PhantomsGhost_	909
26	Airem_Core	906
27	Iamthejo	877
28	Nicserso	833
29	Cocoamallows	780
30	sp00ky_ghost977	764
31	vandmanden	740
32	Rumpletaezer	665
33	AdmiralSmoke	638
34	MakeHistory157	609
35	Steve897	584
36	Ecplosive	578
37	beeperbeeper5	573
38	FreakGenius	563
39	wezzzi	554
40	Manaateee	552
41	Kakolbus	524
42	Alteriity	514
43	rarrq	500
44	Ezekson	476
45	T045RTY	474
46	hanaryheatwave	470
47	Inbefour	467
48	diamondgolem35	462
49	NameGenerat0r	459
50	Fullut	454
51	PlasticOtari	451
52	pr33tu	448
53	ApophisNova	437
53	MyNamaSheff	437
55	SmashingPump	427
56	NieToksikpl	414
57	Ryan_GEMS	406
58	MyNameIsJobo	401
59	cedric72	400
60	OrewaSora	391
61	Awyrlas	382
62	geekbird	380
63	GoofyBread	367
64	anbbang	362
65	Toriankel	361
66	Z3braYTIL	355
67	ayamefag	344
68	Mewar	335
69	SaucyDark	331
70	ConnorDanky_	330
71	PlzNoBM	324
72	Xclax101	319
73	LeauVox4921	311
74	Akoot_	310
75	Njensen7	306
76	djancak	303
77	Bandito_Roamer	298
78	Vetral1	286
78	Kowcio_	286
80	Vizzoid	285
81	m_be9	284
82	calamariclam_I	279
83	Skippeh	276
84	yulgur1	272
85	censorsheep	266
86	starbits140	261
87	Arceus1975	259
87	SammiWolfGirl	259
89	Di_infiri	258
89	sammidk	258
91	xPixelRainx	256
92	Soap_Bender	253
93	TheThomas69	251
94	Myszoaz	250
95	SpaceGrenadier	248
96	Kyrum2169	246
97	_TCARREIRA_	245
98	corvidpartyfor6	243
98	WyngGoy	243
100	set67	241
101	lewieinnit	240
101	PeteO1995	240
103	Blackberry1310	237
104	Soplight	234
105	Lez_	233
106	Wooptey	230
106	ClemenPine	230
108	Smashic	228
109	TheSecondLord	225
110	__Fanda__	224
110	masskedman	224
112	bloodbiter	221
113	oscminus	216
113	claivin	216
115	Flores991	213
116	ediballbearings	212
117	Rocco_Lane	209
118	Houstonion	208
119	ProfessorBee	207
119	Legendosh	207
121	G1ldor	206
122	q_wq	205
123	SeverianOfUrth	202
123	Winklepicker279	202
125	Mr_Byzantine	195
126	wwwwinnebagoooo	194
127	UncreativeArtist	192
127	AlphaWolfPlaysMC	192
129	selectrix	190
129	Factoroni	190
131	Voxin2K	187
132	DarlaMeow	186
133	groofles	184
134	TooManyDuck	182
135	fw3xy74	181
135	Eczbek	181
137	Marbz_	180
138	MrKrabOnCoke	178
138	Zedducius	178
138	fluddd	178
138	SpacesickPrism	178
142	ShedJr_	177
143	EfficientC52	176
144	fffMike	175
145	NoChumpChange	174
146	M_Patata	173
147	ssleepless	172
148	Merv__	171
149	Eczbox	170
150	StanceTB	167
151	FirsTimeGamingTV	166
151	MasterNueve	166
153	SSytex_X	165
154	__tomato	164
155	Kubelz	163
155	prizm_	163
155	SvenskaHugo	163
158	BlancoFlaco	162
159	1442	161
160	poopybh	160
160	RefluxRatio	160
162	Paint	159
163	hcb238	157
163	_3Stump_	157
165	yheece	156
166	RadarHz	155
167	MAns_44	154
167	bloomkieren	154
169	Razzgriz	153
169	diggydog67	153
171	Steelynan	152
172	Corbsman	150
173	lizardfightclub	149
174	Xalithia	148
174	audiocracked	148
176	Froste131	147
176	fkGrim	147
176	Lutres_	147
176	Hisiste	147
180	Cowison	146
180	Dogcorn69420	146
180	TheOuterCore	146
183	Valoth	144
183	Noah_Bez	144
183	Groundler	144
183	TheTommyGun63	144
187	laron58	143
188	_Nuf	142
189	Malorn_Aetherius	140
189	slkiey	140
191	DaviusMaximoose	139
192	pixelviolin	138
193	FreddyFart	136
194	HellsSponge	133
195	Afinnity	132
196	SuperPooch06	131
197	AuroraValkyrie	130
197	BobDeBouwer1337	130
199	Invisie	129
199	ReSynced	129
201	lotarp	128
201	Kim_Jong_eel	128
203	toj__	127
204	soundad	126
205	H72l9w	125
206	Huwulling	124
206	MustaLoordi	124
206	jnp_gaming	124
209	Eraxa	123
209	Powowowow	123
211	ZaneABrain	122
212	valkam13	121
212	_Meow_Mix	121
214	tobinwilliams	120
214	Skylord_Luke	120
214	Deathkob	120
217	SingedBread	119
218	Pofen	118
219	H0UNDFRMH3LL	117
219	Stynxy	117
221	eviltunix	116
221	Fuhrer_Teemo	116
223	redikul	114
223	XboxPanda	114
223	epiksk8erduck	114
223	mihimihimihi	114
227	Batman922	113
227	layabout100	113
229	teslawolf38	112
229	Mahoose	112
229	Jimi7hits	112
232	Reamdin	109
232	Drewen24	109
232	MightyWertu	109
235	TheTrueClipse	108
235	xolstoi	108
237	MS_Pryxx	107
238	fade_emerge78823	106
238	skrongus	106
240	SlayerCrypto	103
240	CoryJJ	103
242	Hpdinosaur	102
242	Dreamdbr14	102
244	tlustyCZARNY	101
244	Barlycorn	101
246	gary_	99
246	Sleepy_Time_	99
246	EngagedGrub41	99
249	Nyxiom_	97
250	mariominejedi	96
250	CaptainDeadBread	96
250	Jij0	96
250	UCP_TheKingK	96
254	LittleIan365	95
254	legal_tax_evader	95
256	picardred	94
256	Eraza	94
256	TeenMomTom	94
256	h2p_emrld	94
260	roxycherry	93
260	Smiguli_	93
262	Scathra	92
262	Bumpy419	92
262	ItsJunoIGuess	92
265	Historical_Sand	91
265	Skomo	91
267	MixerDixer	90
267	Vorlice	90
267	CornOnTheCobalt	90
267	CalebDHawk	90
271	Lukeee33	89
271	Rasmanden	89
271	Chuglyfe	89
274	underscore_2	88
275	yatsuta	87
275	LeEricc	87
275	FelixPSY375	87
278	tartanboy	86
279	PigDab	85
280	Jovaphobic	84
280	SoftSix	84
280	noam464	84
280	smogfrog	84
284	TAKrules	83
285	PegLegPete93	82
285	zToasty69z	82
285	balin55	82
285	BlankityMcBlank	82
289	Rainaldus	81
290	301851	79
290	Karbl	79
290	Beagle_Boy	79
293	drumine	78
293	Kura2218	78
295	Crowman1	77
296	youhjjhhhjj	76
296	whoaluv	76
296	iSammael	76
296	JayToe	76
300	Tobinator_007	75
