rank	username	minecraft:crafted/minecraft:lapis_block
1	Frozil20	7656
2	joethahobo	4470
3	pintsizedrogue	3560
4	Hyp3rion_	3042
5	thewindmillman	2919
6	Enderxz3	2557
7	TheShyPig	2055
8	livingdaydreams	1868
9	Spacewardharpy7	1678
10	lordpipe	1649
11	luseis	1569
12	ROY4LE	1550
13	Werbe	1496
14	RebelAndroid	1490
15	EMC_	1409
16	Blaiku	1377
17	Snowflowe	1361
18	500am	1229
19	gcaisawesome	1202
20	kekhon	960
21	EveryonesUncle	952
22	mwrty	913
23	PhantomsGhost_	909
24	Airem_Core	906
25	Iamthejo	877
26	12Magner05	789
27	Cocoamallows	780
28	vandmanden	740
29	Rumpletaezer	665
30	Smoke____	628
31	MakeHistory157	609
32	sp00ky_ghost977	602
33	GoofySilly	584
34	Ecplosive	578
35	FreakGenius	563
36	Nicserso	562
37	wezzzi	554
38	RoofTyler	552
39	beeperbeeper5	541
40	Kakolbus	524
41	rarrq	500
42	Ezekson	476
43	T045RTY	474
44	Inbefour	467
45	diamondgolem35	462
46	NameGenerat0r	459
47	Fullut	454
48	PlasticOtari	451
49	pr33tu	448
50	ApophisNova	437
50	MyNamaSheff	437
52	SmashingPump	427
53	NieToksikpl	414
54	Esme_1	406
55	MyNameIsJobo	401
56	cedric72	400
57	FallenCorps	391
58	Awyrlas	382
59	geekbird	380
60	GoofyBread	367
61	anbbang	362
62	Toriankel	361
63	Z3braYTIL	355
64	ayamefag	344
65	Mewar	335
66	SaucyDark	331
67	ConnorDanky_	330
68	PlzNoBM	324
69	hanaryheatwave	320
70	Xclax101	319
71	Akoot_	310
72	Njensen7	306
73	djancak	303
74	Bandito_Roamer	298
75	Vetral1	286
75	Kowcio_	286
77	Vizzoid	285
78	m_be9	284
79	calamariclam_I	279
80	Skippeh	276
81	yulgur1	272
82	censorsheep	266
83	starbits140	261
84	Arceus1975	259
84	SammiWolfGirl	259
86	Di_infiri	258
86	sammidk	258
88	xPixelRainx	256
89	Soap_Bender	253
90	TheThomas69	251
91	Myszoaz	250
92	SpaceGrenadier	248
93	Kyrum2169	246
94	_TCARREIRA_	245
95	corvidpartyfor6	243
95	WyngGoy	243
97	set67	241
98	lewieinnit	240
98	PeteO1995	240
100	Blackberry1310	237
101	Soplight	234
102	Lez_	233
103	Wooptey	230
103	ClemenPine	230
105	Smashic	228
106	TheSecondLord	225
107	__Fanda__	224
107	masskedman	224
109	bloodbiter	221
110	claivin	216
111	Flores991	213
112	ediballbearings	212
113	LeauVox4921	209
113	Rocco_Lane	209
115	Houstonion	208
116	ProfessorBee	207
116	Legendosh	207
118	G1ldor	206
119	q_wq	205
120	SeverianTheLame	202
120	Winklepicker279	202
122	wwwwinnebagoooo	194
123	UncreativeArtist	192
123	AlphaWolfPlaysMC	192
125	selectrix	190
125	Factoroni	190
127	Voxin2K	187
128	DarlaMeow	186
129	groofles	184
130	TooManyDuck	182
131	fw3xywashere	181
131	Eczbek	181
133	Marbz_	180
134	MrKrabOnCoke	178
134	Zedducius	178
134	fluddd	178
137	ShedJr_	177
138	EfficientC52	176
139	fffMike	175
140	NoChumpChange	174
141	M_Patata	173
142	ssleepless	172
143	Merv__	171
144	MangoTheFish	170
145	StanceTB	167
146	FirsTimeGamingTV	166
146	MasterNueve	166
148	SSytex_X	165
149	__tomato	164
150	Kubelz	163
150	prizm_	163
150	SvenskaHugo	163
153	BlancoFlaco	162
154	1442	161
155	shyshyannne	160
155	RefluxRatio	160
157	Paint	159
158	hcb238	157
158	ThisUserIsStump	157
160	gabriels543	156
161	RadarHz	155
162	MAns_44	154
162	bloomkieren	154
164	Razzgriz	153
164	diggydog67	153
166	Steelynan	152
167	Corbsman	150
168	lizardfightclub	149
169	Xalithia	148
169	audiocracked	148
171	Froste131	147
171	fkGrim	147
171	Lutres_Torane	147
171	Hisiste	147
175	Cowison	146
175	Dogcorn69420	146
175	TheOuterCore	146
178	Valoth	144
178	Noah_Bez	144
178	Groundler	144
178	TheTommyGun63	144
182	laron58	143
183	_Nuf	142
184	Malorn_Aetherius	140
184	slkiey	140
186	DaviusMaximoose	139
187	pixelviolin	138
188	FreddyFart	136
189	HellsSponge	133
190	Afinnity	132
191	SuperPooch06	131
192	AuroraValkyrie	130
192	BobDeBouwer1337	130
194	Invisie	129
194	ReSynced	129
196	lotarp	128
196	Kim_Jong_eel	128
198	toj__	127
198	SpacesickPrism	127
200	soundad	126
201	H72l9w	125
202	Huwulling	124
202	MustaLoordi	124
202	jnp_gaming	124
205	Eraxa	123
205	Powowowow	123
207	valkam13	121
207	NotMeowMix	121
209	tobinwilliams	120
209	Skylord_Luke	120
209	Deathkob	120
212	SingedBread	119
213	Pofen	118
214	H0UNDFRMH3LL	117
214	Stynxy	117
216	eviltunix	116
216	Fuhrer_Teemo	116
218	redikul	114
218	XboxPanda	114
218	epiksk8erduck	114
218	mihimihimihi	114
222	Batman922	113
222	layabout100	113
224	teslawolf38	112
224	Mahoose	112
224	Jimi7hits	112
227	Reamdin	109
227	Drewen24	109
227	MightyWertu	109
230	TheTrueClipse	108
230	xolstoi	108
232	MS_Pryxx	107
233	fade_emerge78823	106
233	bladeefan2009	106
235	SlayerCrypto	103
235	CoryJJ	103
237	Hpdinosaur	102
237	Dreamdbr14	102
239	malgosia14	101
239	Barlycorn	101
241	gary_	99
241	Sleepy_Time_	99
241	EngagedGrub41	99
244	Mr_Byzantine	97
244	Nyxiom_	97
246	mariominejedi	96
246	CaptainDeadBread	96
246	Jij0	96
246	UCP_TheKingK	96
250	LittleIan365	95
250	legal_tax_evader	95
252	picardred	94
252	Eraza	94
252	TeenMomTom	94
252	h2p_emrld	94
256	roxycherry	93
256	Smiguli_	93
258	Scathra	92
258	Bumpy419	92
258	ItsJunoIGuess	92
261	Historical_Sand	91
261	Skomo	91
263	MixerDixer	90
263	Vorlice	90
263	CornOnTheCobalt	90
263	CalebDHawk	90
267	Lukeee33	89
267	Rasmanden	89
267	Chuglyfe	89
270	underscore_2	88
271	yatsuta	87
271	LeEricc	87
271	FelixPSY375	87
274	tartanboy	86
275	PigDab	85
276	Jovaphobic	84
276	SoftSix	84
276	noam464	84
276	smogfrog	84
280	TAKrules	83
281	PegLegPete93	82
281	zToasty69z	82
281	balin55	82
281	BlankityMcBlank	82
285	Rainaldus	81
286	301851	79
286	Karbl	79
286	Beagle_Boy	79
289	drumine	78
289	Kura2218	78
291	Crowman1	77
292	youhjjhhhjj	76
292	whoaluv	76
292	iSammael	76
292	JayToe	76
296	Tobinator_007	75
296	Euclidoris	75
296	Donutt	75
296	AvaRosey	75
296	GlitchyPlate810	75
