rank	username	minecraft:crafted/minecraft:lapis_block
1	Frozil20	7656
2	joethahobo	4470
3	pintsizedrogue	3575
4	Hyp3rion_	3042
5	thewindmillman	2919
6	Enderxz3	2557
7	TheShyPig	2055
8	YungMaki	1987
9	luseis	1882
10	livingdaydreams	1868
11	Spacewardharpy7	1678
12	lordpipe	1649
13	ROY4LE	1550
14	Werbe	1496
15	RebelAndroid	1490
16	EMC_	1409
17	Blaiku	1377
18	Snowflowe	1361
19	500am	1229
20	gcaisawesome	1202
21	12Magner05	1141
22	kekhon	960
23	EveryonesUncle	952
24	mwrty	913
25	PhantomsGhost_	909
26	Airem_Core	906
27	Iamthejo	877
28	Nicserso	864
29	Cocoamallows	780
30	sp00ky_ghost977	764
31	vandmanden	740
32	Rumpletaezer	665
33	AdmiralSmoke	638
34	MakeHistory157	609
35	Kakolbus	589
36	Steve897	584
37	Ecplosive	578
38	beeperbeeper5	573
39	FreakGenius	563
40	wezzzi	554
41	Manaateee	552
42	Alteriity	514
43	rarrq	500
44	Ezekson	476
45	T045RTY	474
46	hanaryheatwave	470
47	Inbefour	467
48	diamondgolem35	462
49	NameGenerat0r	459
50	Fullut	454
51	PlasticOtari	451
52	pr33tu	448
53	ApophisNova	437
53	MyNamaSheff	437
55	SmashingPump	427
56	NieToksikpl	414
57	Ryan_GEMS	406
58	MyNameIsJobo	401
59	cedric72	400
60	OrewaSora	391
61	Awyrlas	382
62	geekbird	380
63	GoofyBread	367
64	anbbang	362
65	Toriankel	361
66	Z3braYTIL	355
67	ayamefag	344
68	Mewar	335
69	SaucyDark	331
70	ConnorDanky_	330
71	PlzNoBM	324
72	TheBananaKat	322
73	Xclax101	319
74	LeauVox4921	311
75	Akoot_	310
76	Njensen7	306
77	djancak	303
78	Bandito_Roamer	298
79	Vetral1	286
79	Kowcio_	286
81	Vizzoid	285
82	m_be9	284
83	calamariclam_I	279
84	Skippeh	276
85	yulgur1	272
86	censorsheep	266
87	starbits140	261
88	Arceus1975	259
88	SammiWolfGirl	259
90	Di_infiri	258
90	sammidk	258
92	xPixelRainx	256
93	Soap_Bender	253
94	TheThomas69	251
95	Myszoaz	250
96	SpaceGrenadier	248
97	Kyrum2169	246
98	_TCARREIRA_	245
99	corvidpartyfor6	243
99	WyngGoy	243
101	set67	241
102	lewieinnit	240
102	PeteO1995	240
104	Blackberry1310	237
105	Soplight	234
106	Lez_	233
107	Wooptey	230
107	ClemenPine	230
109	Smashic	228
110	TheSecondLord	225
111	__Fanda__	224
111	masskedman	224
113	bloodbiter	221
114	oscminus	216
114	claivin	216
116	Flores991	213
117	ediballbearings	212
118	Rocco_Lane	209
119	Houstonion	208
120	ProfessorBee	207
120	Legendosh	207
122	G1ldor	206
123	Mr_Byzantine	205
123	q_wq	205
125	SeverianOfUrth	202
125	Winklepicker279	202
127	wwwwinnebagoooo	194
128	UncreativeArtist	192
128	AlphaWolfPlaysMC	192
130	selectrix	190
130	Factoroni	190
132	Voxin2K	187
133	DarlaMeow	186
134	groofles	184
135	TooManyDuck	182
136	fw3xy74	181
136	Eczbek	181
138	Marbz_	180
139	MrKrabOnCoke	178
139	Zedducius	178
139	fluddd	178
139	SpacesickPrism	178
143	ShedJr_	177
144	EfficientC52	176
145	fffMike	175
146	NoChumpChange	174
147	M_Patata	173
148	ssleepless	172
149	Merv__	171
150	Eczbox	170
151	StanceTB	167
152	FirsTimeGamingTV	166
152	MasterNueve	166
154	SSytex_X	165
155	__tomato	164
156	Kubelz	163
156	prizm_	163
156	SvenskaHugo	163
159	BlancoFlaco	162
160	1442	161
161	poopybh	160
161	RefluxRatio	160
163	Paint	159
164	hcb238	157
164	_3Stump_	157
166	yheece	156
167	RadarHz	155
168	MAns_44	154
168	bloomkieren	154
170	Razzgriz	153
170	diggydog67	153
172	Steelynan	152
173	Corbsman	150
174	lizardfightclub	149
175	Xalithia	148
175	audiocracked	148
177	Froste131	147
177	fkGrim	147
177	Lutres_	147
177	Hisiste	147
181	Cowison	146
181	Dogcorn69420	146
181	TheOuterCore	146
184	Valoth	144
184	Noah_Bez	144
184	Groundler	144
184	TheTommyGun63	144
188	laron58	143
189	_Nuf	142
190	Malorn_Aetherius	140
190	slkiey	140
192	DaviusMaximoose	139
193	pixelviolin	138
194	FreddyFart	136
195	HellsSponge	133
196	Afinnity	132
197	SuperPooch06	131
198	AuroraValkyrie	130
198	BobDeBouwer1337	130
200	Invisie	129
200	ReSynced	129
202	lotarp	128
202	Kim_Jong_eel	128
204	toj__	127
205	soundad	126
206	H72l9w	125
207	Huwulling	124
207	MustaLoordi	124
207	jnp_gaming	124
210	Eraxa	123
210	Powowowow	123
212	ZaneABrain	122
213	valkam13	121
213	_Meow_Mix	121
215	tobinwilliams	120
215	Skylord_Luke	120
215	Deathkob	120
218	SingedBread	119
219	Pofen	118
220	H0UNDFRMH3LL	117
220	Stynxy	117
222	eviltunix	116
222	Fuhrer_Teemo	116
224	redikul	114
224	XboxPanda	114
224	epiksk8erduck	114
224	mihimihimihi	114
228	Batman922	113
228	layabout100	113
230	teslawolf38	112
230	Mahoose	112
230	Jimi7hits	112
233	Reamdin	109
233	Drewen24	109
233	MightyWertu	109
236	TheTrueClipse	108
236	xolstoi	108
238	MS_Pryxx	107
239	fade_emerge78823	106
239	skrongus	106
241	SlayerCrypto	103
241	CoryJJ	103
243	Hpdinosaur	102
243	Dreamdbr14	102
245	tlustyCZARNY	101
245	Barlycorn	101
247	gary_	99
247	Sleepy_Time_	99
247	EngagedGrub41	99
250	Nyxiom_	97
251	mariominejedi	96
251	CaptainDeadBread	96
251	Jij0	96
251	UCP_TheKingK	96
255	LittleIan365	95
255	legal_tax_evader	95
257	picardred	94
257	Eraza	94
257	TeenMomTom	94
257	h2p_emrld	94
261	roxycherry	93
261	Smiguli_	93
263	Scathra	92
263	Bumpy419	92
263	ItsJunoIGuess	92
266	Historical_Sand	91
266	Skomo	91
268	MixerDixer	90
268	Vorlice	90
268	CornOnTheCobalt	90
268	CalebDHawk	90
272	Lukeee33	89
272	Rasmanden	89
272	Chuglyfe	89
275	underscore_2	88
276	yatsuta	87
276	LeEricc	87
276	FelixPSY375	87
279	tartanboy	86
280	PigDab	85
281	Jovaphobic	84
281	SoftSix	84
281	noam464	84
281	smogfrog	84
285	TAKrules	83
286	PegLegPete93	82
286	bearlystraight	82
286	zToasty69z	82
286	balin55	82
286	BlankityMcBlank	82
291	Rainaldus	81
292	301851	79
292	Karbl	79
292	Beagle_Boy	79
295	drumine	78
295	Kura2218	78
297	Crowman1	77
298	youhjjhhhjj	76
298	whoaluv	76
298	iSammael	76
