rank	username	minecraft:crafted/minecraft:lapis_block
1	Frozil20	7656
2	joethahobo	4470
3	Hyp3rion_	4431
4	pintsizedrogue	3629
5	thewindmillman	2919
6	Enderxz3	2813
7	TheShyPig	2055
8	EMC_	2007
9	YungMaki	1987
10	luseis	1946
11	livingdaydreams	1868
12	Spacewardharpy7	1678
13	lordpipe	1649
14	Werbe	1605
15	ROY4LE	1550
16	RebelAndroid	1490
17	Blaiku	1377
18	Snowflowe	1361
19	500am	1229
20	gcaisawesome	1202
21	TheBananaKat	1162
22	12Magner05	1141
23	EveryonesUncle	994
24	kekhon	960
25	mwrty	913
26	PhantomsGhost_	909
27	Airem_Core	906
28	Iamthejo	877
29	Nicserso	864
30	Cocoamallows	780
31	sp00ky_ghost977	764
32	vandmanden	740
33	Rumpletaezer	665
34	AdmiralSmoke	638
35	MakeHistory157	609
36	Alteriity	601
37	Kakolbus	589
38	Steve897	584
39	Ecplosive	578
40	beeperbeeper5	573
41	FreakGenius	563
42	wezzzi	554
43	Manaateee	552
44	hanaryheatwave	512
45	rarrq	500
46	Ezekson	476
47	T045RTY	474
48	Inbefour	467
48	PlasticOtari	467
50	diamondgolem35	462
51	NameGenerat0r	459
52	j5ylim	456
53	Fullut	454
54	pr33tu	448
55	ApophisNova	437
55	MyNamaSheff	437
57	Njensen7	434
58	SmashingPump	427
59	NieToksikpl	414
60	Ryan_GEMS	406
61	MyNameIsJobo	401
62	cedric72	400
63	OrewaSora	391
64	Awyrlas	382
65	corvidpartyfor6	380
65	geekbird	380
67	GoofyBread	367
68	anbbang	362
69	Toriankel	361
70	Z3braYTIL	355
71	ayamefag	344
72	Mewar	335
73	SaucyDark	331
74	ConnorDanky_	330
75	powercas_gamer	325
76	PlzNoBM	324
77	Flores991	320
78	Xclax101	319
79	LeauVox4921	311
80	Akoot_	310
81	djancak	303
82	Bandito_Roamer	298
82	Krowuss	298
84	Vetral1	286
84	PaperCanvas	286
84	Kowcio_	286
87	Vizzoid	285
88	m_be9	284
89	calamariclam_I	279
90	Skippeh	276
91	yulgur1	272
92	censorsheep	266
93	starbits140	261
94	Arceus1975	259
94	SammiWolfGirl	259
96	Di_infiri	258
96	sammidk	258
98	xPixelRainx	256
99	Soap_Bender	253
100	TheThomas69	251
101	Myszoaz	250
102	SpaceGrenadier	248
103	oscminus	246
103	Kyrum2169	246
105	_TCARREIRA_	245
106	WyngGoy	243
107	set67	241
108	lewieinnit	240
108	PeteO1995	240
110	Blackberry1310	237
111	Soplight	234
112	Lez_	233
113	pixelviolin	232
114	Wooptey	230
114	ClemenPine	230
116	Smashic	228
117	TheSecondLord	225
118	__Fanda__	224
118	masskedman	224
120	bloodbiter	221
121	claivin	216
122	ediballbearings	212
123	Rocco_Lane	209
124	Houstonion	208
125	ProfessorBee	207
125	Legendosh	207
127	G1ldor	206
128	Mr_Byzantine	205
128	q_wq	205
130	SeverianOfUrth	202
130	Winklepicker279	202
132	wwwwinnebagoooo	194
133	UncreativeArtist	192
133	AlphaWolfPlaysMC	192
135	selectrix	190
135	Factoroni	190
137	Voxin2K	187
138	DarlaMeow	186
139	groofles	184
140	TooManyDuck	182
141	fw3xy74	181
141	Eczbek	181
143	Marbz_	180
144	MrKrabOnCoke	178
144	Zedducius	178
144	fluddd	178
144	SpacesickPrism	178
148	ShedJr_	177
149	EfficientC52	176
150	fffMike	175
151	NoChumpChange	174
152	M_Patata	173
153	ssleepless	172
154	Merv__	171
155	Eczbox	170
156	StanceTB	167
157	FirsTimeGamingTV	166
157	MasterNueve	166
159	SSytex_X	165
160	__tomato	164
161	Kubelz	163
161	prizm_	163
161	SvenskaHugo	163
164	BlancoFlaco	162
165	MattieHD	161
165	1442	161
167	poopybh	160
167	RefluxRatio	160
169	Paint	159
170	hcb238	157
170	_3Stump_	157
172	yheece	156
173	RadarHz	155
174	MAns_44	154
174	bloomkieren	154
176	Razzgriz	153
176	diggydog67	153
178	Steelynan	152
179	Corbsman	150
180	lizardfightclub	149
181	gabukun_	148
181	Xalithia	148
181	audiocracked	148
184	Froste131	147
184	fkGrim	147
184	Lutres_	147
184	Hisiste	147
188	Cowison	146
188	Dogcorn69420	146
188	TheOuterCore	146
191	Valoth	144
191	Noah_Bez	144
191	Groundler	144
191	TheTommyGun63	144
195	laron58	143
196	_Nuf	142
197	Malorn_Aetherius	140
197	slkiey	140
199	DaviusMaximoose	139
200	FreddyFart	136
201	HellsSponge	133
202	Afinnity	132
203	SuperPooch06	131
204	AuroraValkyrie	130
204	BobDeBouwer1337	130
206	Invisie	129
206	ReSynced	129
208	lotarp	128
208	Kim_Jong_eel	128
210	toj__	127
211	soundad	126
212	H72l9w	125
213	Huwulling	124
213	MustaLoordi	124
213	jnp_gaming	124
216	Eraxa	123
216	Powowowow	123
218	ZaneABrain	122
219	valkam13	121
219	_Meow_Mix	121
221	tobinwilliams	120
221	Skylord_Luke	120
221	Deathkob	120
224	SingedBread	119
225	Pofen	118
226	H0UNDFRMH3LL	117
226	Stynxy	117
228	eviltunix	116
228	Fuhrer_Teemo	116
230	redikul	114
230	XboxPanda	114
230	epiksk8erduck	114
230	mihimihimihi	114
234	Batman922	113
234	layabout100	113
236	CLG_Kata	112
236	teslawolf38	112
236	Mahoose	112
236	Jimi7hits	112
240	Reamdin	109
240	Drewen24	109
240	MightyWertu	109
243	TheTrueClipse	108
243	xolstoi	108
245	MS_Pryxx	107
246	fade_emerge78823	106
246	skrongus	106
248	SlayerCrypto	103
248	CoryJJ	103
250	Hpdinosaur	102
250	Dreamdbr14	102
252	tlustyCZARNY	101
252	Barlycorn	101
254	gary_	99
254	Sleepy_Time_	99
254	EngagedGrub41	99
257	Nyxiom_	97
258	mariominejedi	96
258	CaptainDeadBread	96
258	Jij0	96
258	UCP_TheKingK	96
262	LittleIan365	95
262	legal_tax_evader	95
264	picardred	94
264	Eraza	94
264	TeenMomTom	94
264	h2p_emrld	94
268	roxycherry	93
268	Smiguli_	93
270	Scathra	92
270	Bumpy419	92
270	ItsJunoIGuess	92
273	Historical_Sand	91
273	Skomo	91
275	MixerDixer	90
275	Vorlice	90
275	CornOnTheCobalt	90
275	CalebDHawk	90
279	Lukeee33	89
279	Rasmanden	89
279	Chuglyfe	89
282	underscore_2	88
283	yatsuta	87
283	LeEricc	87
283	FelixPSY375	87
286	tartanboy	86
287	PigDab	85
288	Jovaphobic	84
288	SoftSix	84
288	noam464	84
288	Samificator	84
288	smogfrog	84
293	TAKrules	83
294	PegLegPete93	82
294	bearlystraight	82
294	zToasty69z	82
294	balin55	82
294	BlankityMcBlank	82
299	Rainaldus	81
300	301851	79
