rank	username	minecraft:crafted/minecraft:lapis_block
1	Frozil20	7656
2	joethahobo	4470
3	Hyp3rion_	4346
4	pintsizedrogue	3575
5	thewindmillman	2919
6	Enderxz3	2572
7	TheShyPig	2055
8	YungMaki	1987
9	luseis	1882
10	livingdaydreams	1868
11	EMC_	1822
12	Spacewardharpy7	1678
13	lordpipe	1649
14	ROY4LE	1550
15	Werbe	1496
16	RebelAndroid	1490
17	Blaiku	1377
18	Snowflowe	1361
19	500am	1229
20	gcaisawesome	1202
21	TheBananaKat	1150
22	12Magner05	1141
23	kekhon	960
24	EveryonesUncle	952
25	mwrty	913
26	PhantomsGhost_	909
27	Airem_Core	906
28	Iamthejo	877
29	Nicserso	864
30	Cocoamallows	780
31	sp00ky_ghost977	764
32	vandmanden	740
33	Rumpletaezer	665
34	AdmiralSmoke	638
35	MakeHistory157	609
36	Alteriity	601
37	Kakolbus	589
38	Steve897	584
39	Ecplosive	578
40	beeperbeeper5	573
41	FreakGenius	563
42	wezzzi	554
43	Manaateee	552
44	hanaryheatwave	512
45	rarrq	500
46	Ezekson	476
47	T045RTY	474
48	Inbefour	467
48	PlasticOtari	467
50	diamondgolem35	462
51	NameGenerat0r	459
52	Fullut	454
53	pr33tu	448
54	ApophisNova	437
54	MyNamaSheff	437
56	SmashingPump	427
57	NieToksikpl	414
58	Ryan_GEMS	406
59	MyNameIsJobo	401
60	cedric72	400
61	OrewaSora	391
62	Awyrlas	382
63	geekbird	380
64	GoofyBread	367
65	anbbang	362
66	Toriankel	361
67	Z3braYTIL	355
68	ayamefag	344
69	Mewar	335
70	SaucyDark	331
71	ConnorDanky_	330
72	PlzNoBM	324
73	Xclax101	319
74	LeauVox4921	311
75	Akoot_	310
76	Njensen7	306
77	djancak	303
78	Bandito_Roamer	298
79	corvidpartyfor6	292
80	Vetral1	286
80	Kowcio_	286
82	Vizzoid	285
83	m_be9	284
84	calamariclam_I	279
85	Skippeh	276
86	yulgur1	272
87	censorsheep	266
88	starbits140	261
89	Arceus1975	259
89	SammiWolfGirl	259
91	Di_infiri	258
91	sammidk	258
93	xPixelRainx	256
94	Soap_Bender	253
95	TheThomas69	251
96	Myszoaz	250
97	SpaceGrenadier	248
98	Kyrum2169	246
99	_TCARREIRA_	245
100	WyngGoy	243
101	set67	241
102	lewieinnit	240
102	PeteO1995	240
104	Blackberry1310	237
105	Soplight	234
106	Lez_	233
107	Wooptey	230
107	ClemenPine	230
109	Smashic	228
110	TheSecondLord	225
111	__Fanda__	224
111	masskedman	224
113	bloodbiter	221
114	oscminus	216
114	claivin	216
116	Flores991	213
117	ediballbearings	212
118	Rocco_Lane	209
119	Houstonion	208
120	ProfessorBee	207
120	Legendosh	207
122	G1ldor	206
123	Mr_Byzantine	205
123	q_wq	205
125	SeverianOfUrth	202
125	Winklepicker279	202
127	wwwwinnebagoooo	194
128	UncreativeArtist	192
128	AlphaWolfPlaysMC	192
130	selectrix	190
130	Factoroni	190
132	Voxin2K	187
133	DarlaMeow	186
134	groofles	184
135	TooManyDuck	182
136	fw3xy74	181
136	Eczbek	181
138	Marbz_	180
138	Krowuss	180
140	MrKrabOnCoke	178
140	Zedducius	178
140	fluddd	178
140	SpacesickPrism	178
144	ShedJr_	177
145	EfficientC52	176
146	fffMike	175
147	NoChumpChange	174
148	M_Patata	173
149	ssleepless	172
150	Merv__	171
151	Eczbox	170
152	StanceTB	167
153	FirsTimeGamingTV	166
153	MasterNueve	166
155	SSytex_X	165
156	__tomato	164
157	Kubelz	163
157	prizm_	163
157	SvenskaHugo	163
160	BlancoFlaco	162
161	1442	161
162	poopybh	160
162	RefluxRatio	160
164	Paint	159
165	hcb238	157
165	_3Stump_	157
167	yheece	156
168	RadarHz	155
169	MAns_44	154
169	bloomkieren	154
171	Razzgriz	153
171	diggydog67	153
173	Steelynan	152
174	Corbsman	150
175	lizardfightclub	149
176	Xalithia	148
176	audiocracked	148
178	Froste131	147
178	fkGrim	147
178	Lutres_	147
178	Hisiste	147
182	Cowison	146
182	Dogcorn69420	146
182	TheOuterCore	146
185	Valoth	144
185	Noah_Bez	144
185	Groundler	144
185	TheTommyGun63	144
189	laron58	143
190	_Nuf	142
191	Malorn_Aetherius	140
191	slkiey	140
193	DaviusMaximoose	139
194	pixelviolin	138
195	FreddyFart	136
196	HellsSponge	133
197	Afinnity	132
198	SuperPooch06	131
199	AuroraValkyrie	130
199	BobDeBouwer1337	130
201	Invisie	129
201	ReSynced	129
203	lotarp	128
203	Kim_Jong_eel	128
205	toj__	127
206	soundad	126
207	H72l9w	125
208	Huwulling	124
208	MustaLoordi	124
208	jnp_gaming	124
211	Eraxa	123
211	Powowowow	123
213	ZaneABrain	122
214	valkam13	121
214	_Meow_Mix	121
216	tobinwilliams	120
216	Skylord_Luke	120
216	Deathkob	120
219	SingedBread	119
220	Pofen	118
221	H0UNDFRMH3LL	117
221	Stynxy	117
223	eviltunix	116
223	Fuhrer_Teemo	116
225	redikul	114
225	XboxPanda	114
225	epiksk8erduck	114
225	mihimihimihi	114
229	Batman922	113
229	layabout100	113
231	teslawolf38	112
231	Mahoose	112
231	Jimi7hits	112
234	Reamdin	109
234	Drewen24	109
234	MightyWertu	109
237	TheTrueClipse	108
237	xolstoi	108
239	MS_Pryxx	107
240	fade_emerge78823	106
240	skrongus	106
242	SlayerCrypto	103
242	CoryJJ	103
244	Hpdinosaur	102
244	Dreamdbr14	102
246	tlustyCZARNY	101
246	Barlycorn	101
248	gary_	99
248	Sleepy_Time_	99
248	EngagedGrub41	99
251	Nyxiom_	97
252	mariominejedi	96
252	CaptainDeadBread	96
252	Jij0	96
252	UCP_TheKingK	96
256	LittleIan365	95
256	legal_tax_evader	95
258	picardred	94
258	Eraza	94
258	TeenMomTom	94
258	h2p_emrld	94
262	roxycherry	93
262	Smiguli_	93
264	Scathra	92
264	Bumpy419	92
264	ItsJunoIGuess	92
267	Historical_Sand	91
267	Skomo	91
267	PaperCanvas	91
270	MixerDixer	90
270	Vorlice	90
270	CornOnTheCobalt	90
270	CalebDHawk	90
274	Lukeee33	89
274	Rasmanden	89
274	Chuglyfe	89
277	underscore_2	88
278	yatsuta	87
278	LeEricc	87
278	FelixPSY375	87
281	tartanboy	86
282	PigDab	85
283	Jovaphobic	84
283	SoftSix	84
283	noam464	84
283	smogfrog	84
287	TAKrules	83
288	PegLegPete93	82
288	bearlystraight	82
288	zToasty69z	82
288	balin55	82
288	BlankityMcBlank	82
293	Rainaldus	81
294	301851	79
294	Karbl	79
294	Beagle_Boy	79
297	drumine	78
297	Kura2218	78
299	Crowman1	77
300	youhjjhhhjj	76
