rank	username	minecraft:crafted/minecraft:lapis_block
1	Frozil20	7656
2	joethahobo	4470
3	pintsizedrogue	3507
4	Hyp3rion_	3042
5	thewindmillman	2919
6	Enderxz3	2451
7	TheShyPig	2055
8	livingdaydreams	1868
9	Spacewardharpy7	1678
10	lordpipe	1649
11	luseis	1569
12	ROY4LE	1550
13	Werbe	1496
14	RebelAndroid	1490
15	EMC_	1409
16	Blaiku	1377
17	Snowflowe	1361
18	500am	1229
19	gcaisawesome	1202
20	kekhon	960
21	EveryonesUncle	952
22	mwrty	913
23	PhantomsGhost_	909
24	Airem_Core	906
25	Iamthejo	877
26	12Magner05	789
27	Cocoamallows	780
28	vandmanden	740
29	Rumpletaezer	665
30	Smoke____	628
31	MakeHistory157	609
32	sp00ky_ghost977	602
33	GoofySilly	584
34	Ecplosive	578
35	FreakGenius	563
36	Nicserso	562
37	wezzzi	554
38	beeperbeeper5	541
39	Kakolbus	517
40	rarrq	500
40	RoofTyler	500
42	Ezekson	476
43	T045RTY	474
44	Inbefour	467
45	NameGenerat0r	459
46	Fullut	454
47	PlasticOtari	451
48	pr33tu	448
49	ApophisNova	437
49	MyNamaSheff	437
51	SmashingPump	427
52	NieToksikpl	414
53	Esme_1	406
54	MyNameIsJobo	401
55	cedric72	400
56	FallenCorps	391
57	diamondgolem35	388
58	Awyrlas	382
59	geekbird	380
60	GoofyBread	367
61	anbbang	362
62	Toriankel	361
63	Z3braYTIL	355
64	ayamefag	344
65	Mewar	335
66	SaucyDark	331
67	ConnorDanky_	330
68	PlzNoBM	324
69	Xclax101	319
70	Akoot_	310
71	Njensen7	306
72	djancak	303
73	Bandito_Roamer	298
74	Vetral1	286
74	Kowcio_	286
76	Vizzoid	285
77	m_be9	284
78	calamariclam_I	279
79	Skippeh	276
80	yulgur1	272
81	censorsheep	266
82	starbits140	261
83	Arceus1975	259
83	SammiWolfGirl	259
85	Di_infiri	258
85	sammidk	258
87	xPixelRainx	256
88	Soap_Bender	253
89	TheThomas69	251
90	Myszoaz	250
91	SpaceGrenadier	248
92	Kyrum2169	246
93	_TCARREIRA_	245
94	corvidpartyfor6	243
94	WyngGoy	243
96	set67	241
97	lewieinnit	240
97	PeteO1995	240
99	Blackberry1310	237
100	Soplight	234
101	Lez_	233
102	Wooptey	230
102	ClemenPine	230
104	Smashic	228
105	TheSecondLord	225
106	__Fanda__	224
106	masskedman	224
108	bloodbiter	221
109	claivin	216
110	Flores991	213
111	ediballbearings	212
112	LeauVox4921	209
112	Rocco_Lane	209
114	Houstonion	208
115	ProfessorBee	207
115	Legendosh	207
117	G1ldor	206
118	q_wq	205
119	SeverianTheLame	202
119	Winklepicker279	202
121	UncreativeArtist	192
121	AlphaWolfPlaysMC	192
123	selectrix	190
123	Factoroni	190
125	Voxin2K	187
126	DarlaMeow	186
127	groofles	184
128	TooManyDuck	182
129	fw3xywashere	181
129	Eczbek	181
131	Marbz_	180
132	wwwwinnebagoooo	179
133	MrKrabOnCoke	178
133	Zedducius	178
133	fluddd	178
136	ShedJr_	177
137	EfficientC52	176
138	fffMike	175
139	NoChumpChange	174
140	M_Patata	173
141	ssleepless	172
142	Merv__	171
143	MangoTheFish	170
144	StanceTB	167
145	FirsTimeGamingTV	166
145	MasterNueve	166
147	SSytex_X	165
148	__tomato	164
149	Kubelz	163
149	prizm_	163
149	SvenskaHugo	163
152	BlancoFlaco	162
153	1442	161
154	RefluxRatio	160
155	Paint	159
156	hcb238	157
156	ThisUserIsStump	157
158	gabriels543	156
159	RadarHz	155
160	MAns_44	154
160	bloomkieren	154
162	Razzgriz	153
162	diggydog67	153
164	hanaryheatwave	152
164	Steelynan	152
166	Corbsman	150
167	lizardfightclub	149
168	Xalithia	148
168	audiocracked	148
170	Froste131	147
170	fkGrim	147
170	Lutres_Torane	147
170	Hisiste	147
174	Cowison	146
174	Dogcorn69420	146
174	TheOuterCore	146
177	Valoth	144
177	Noah_Bez	144
177	Groundler	144
177	TheTommyGun63	144
181	laron58	143
182	_Nuf	142
183	Malorn_Aetherius	140
183	slkiey	140
185	DaviusMaximoose	139
186	FreddyFart	136
187	HellsSponge	133
188	Afinnity	132
189	SuperPooch06	131
190	AuroraValkyrie	130
190	BobDeBouwer1337	130
190	pixelviolin	130
193	Invisie	129
193	ReSynced	129
195	lotarp	128
195	Kim_Jong_eel	128
197	toj__	127
198	soundad	126
199	H72l9w	125
200	Huwulling	124
200	MustaLoordi	124
200	jnp_gaming	124
203	Eraxa	123
203	Powowowow	123
205	valkam13	121
205	NotMeowMix	121
207	tobinwilliams	120
207	Skylord_Luke	120
207	Deathkob	120
210	SingedBread	119
211	Pofen	118
212	H0UNDFRMH3LL	117
212	Stynxy	117
214	eviltunix	116
214	Fuhrer_Teemo	116
216	redikul	114
216	XboxPanda	114
216	epiksk8erduck	114
216	mihimihimihi	114
220	Batman922	113
220	shyshyannne	113
220	layabout100	113
223	teslawolf38	112
223	Mahoose	112
223	Jimi7hits	112
226	Reamdin	109
226	Drewen24	109
226	MightyWertu	109
229	TheTrueClipse	108
229	xolstoi	108
231	MS_Pryxx	107
232	fade_emerge78823	106
232	bladeefan2009	106
234	SlayerCrypto	103
234	CoryJJ	103
236	Hpdinosaur	102
236	Dreamdbr14	102
238	malgosia14	101
238	Barlycorn	101
240	gary_	99
240	Sleepy_Time_	99
240	EngagedGrub41	99
243	Mr_Byzantine	97
243	Nyxiom_	97
245	mariominejedi	96
245	CaptainDeadBread	96
245	Jij0	96
245	UCP_TheKingK	96
249	LittleIan365	95
249	legal_tax_evader	95
251	picardred	94
251	Eraza	94
251	TeenMomTom	94
251	h2p_emrld	94
255	roxycherry	93
255	Smiguli_	93
257	Scathra	92
257	Bumpy419	92
257	ItsJunoIGuess	92
260	Historical_Sand	91
260	Skomo	91
262	MixerDixer	90
262	Vorlice	90
262	CornOnTheCobalt	90
262	CalebDHawk	90
266	Lukeee33	89
266	Rasmanden	89
266	Chuglyfe	89
269	underscore_2	88
270	yatsuta	87
270	LeEricc	87
270	FelixPSY375	87
273	tartanboy	86
274	PigDab	85
275	Jovaphobic	84
275	SoftSix	84
275	noam464	84
275	smogfrog	84
279	TAKrules	83
280	PegLegPete93	82
280	zToasty69z	82
280	balin55	82
280	BlankityMcBlank	82
284	Rainaldus	81
285	301851	79
285	Karbl	79
285	Beagle_Boy	79
288	drumine	78
288	Kura2218	78
290	youhjjhhhjj	76
290	whoaluv	76
290	iSammael	76
290	JayToe	76
294	Tobinator_007	75
294	Euclidoris	75
294	Donutt	75
294	AvaRosey	75
294	GlitchyPlate810	75
294	WYFYoyo	75
294	00000000-0000-0000-0009-01ff0c3e5e4f	75
