rank	username	minecraft:crafted/minecraft:lapis_block
1	Frozil20	7656
2	joethahobo	4423
3	pintsizedrogue	3314
4	Hyp3rion_	3042
5	thewindmillman	2919
6	Enderxz3	2190
7	TheShyPig	2055
8	livingdaydreams	1868
9	Spacewardharpy7	1678
10	lordpipe	1649
11	ROY4LE	1550
12	Werbe	1496
13	RebelAndroid	1490
14	EMC_	1409
15	Blaiku	1377
16	Snowflowe	1361
17	500am	1229
18	luseis	1210
19	gcaisawesome	1202
20	kekhon	960
21	EveryonesUncle	952
22	mwrty	913
23	PhantomsGhost_	909
24	Airem_Core	906
25	Iamthejo	877
26	Cocoamallows	780
27	vandmanden	740
28	12Magner05	717
29	Rumpletaezer	665
30	Smoke____	628
31	MakeHistory157	609
32	sp00ky_ghost977	602
33	GoofySilly	584
34	Ecplosive	578
35	FreakGenius	563
36	Nicserso	562
37	wezzzi	554
38	Kakolbus	517
39	beeperbeeper5	502
40	rarrq	500
41	Ezekson	476
42	T045RTY	474
43	Inbefour	467
44	NameGenerat0r	459
45	Fullut	454
46	PlasticOtari	451
47	pr33tu	448
48	ApophisNova	437
48	MyNamaSheff	437
50	SmashingPump	427
51	NieToksikpl	414
52	Esme_1	406
53	MyNameIsJobo	401
54	cedric72	400
55	FallenCorps	391
56	diamondgolem35	387
57	Awyrlas	382
58	geekbird	380
59	GoofyBread	367
60	anbbang	362
61	Toriankel	361
62	Z3braYTIL	355
63	ayamefag	344
64	Mewar	335
65	SaucyDark	331
66	ConnorDanky_	330
67	PlzNoBM	324
68	Xclax101	319
69	Akoot_	310
70	Njensen7	306
71	djancak	303
72	Bandito_Roamer	298
73	Vetral1	286
73	Kowcio_	286
75	Vizzoid	285
76	m_be9	284
77	calamariclam_I	279
78	Skippeh	276
79	yulgur1	272
80	censorsheep	266
81	starbits140	261
82	Arceus1975	259
82	SammiWolfGirl	259
84	Di_infiri	258
84	sammidk	258
86	xPixelRainx	256
87	Soap_Bender	253
88	TheThomas69	251
89	Myszoaz	250
90	SpaceGrenadier	248
91	Kyrum2169	246
92	_TCARREIRA_	245
93	corvidpartyfor6	243
93	WyngGoy	243
95	set67	241
96	lewieinnit	240
96	PeteO1995	240
98	Blackberry1310	237
99	Soplight	234
100	Wooptey	230
100	ClemenPine	230
102	Smashic	228
103	TheSecondLord	225
104	__Fanda__	224
104	masskedman	224
106	bloodbiter	221
107	claivin	216
108	Flores991	213
109	ediballbearings	212
110	LeauVox4921	209
110	Rocco_Lane	209
112	Houstonion	208
113	ProfessorBee	207
113	Legendosh	207
115	G1ldor	206
116	SeverianTheLame	202
116	Winklepicker279	202
118	UncreativeArtist	192
118	AlphaWolfPlaysMC	192
120	selectrix	190
120	Factoroni	190
122	Voxin2K	187
123	DarlaMeow	186
124	groofles	184
125	TooManyDuck	182
126	fw3xywashere	181
126	Eczbek	181
128	Marbz_	180
129	MrKrabOnCoke	178
129	Zedducius	178
129	fluddd	178
132	ShedJr_	177
133	EfficientC52	176
134	fffMike	175
135	NoChumpChange	174
136	M_Patata	173
137	ssleepless	172
138	Merv__	171
139	MangoTheFish	170
140	StanceTB	167
141	FirsTimeGamingTV	166
141	MasterNueve	166
143	SSytex_X	165
144	__tomato	164
145	Kubelz	163
145	prizm_	163
145	SvenskaHugo	163
148	BlancoFlaco	162
149	1442	161
150	RefluxRatio	160
151	Paint	159
152	hcb238	157
152	ThisUserIsStump	157
154	gabriels543	156
155	RadarHz	155
156	bloomkieren	154
157	Razzgriz	153
157	diggydog67	153
159	Steelynan	152
160	Corbsman	150
161	lizardfightclub	149
162	Xalithia	148
162	audiocracked	148
164	Froste131	147
164	fkGrim	147
164	Lutres_Torane	147
164	Hisiste	147
168	Cowison	146
168	Dogcorn69420	146
168	TheOuterCore	146
171	Valoth	144
171	Noah_Bez	144
171	Groundler	144
171	TheTommyGun63	144
175	laron58	143
176	_Nuf	142
177	Malorn_Aetherius	140
177	slkiey	140
177	MAns_44	140
180	DaviusMaximoose	139
181	wwwwinnebagoooo	137
182	FreddyFart	136
183	HellsSponge	133
184	Afinnity	132
185	SuperPooch06	131
186	AuroraValkyrie	130
186	BobDeBouwer1337	130
188	Invisie	129
188	ReSynced	129
190	lotarp	128
190	Kim_Jong_eel	128
192	toj__	127
193	soundad	126
194	q_wq	125
194	H72l9w	125
196	Huwulling	124
196	MustaLoordi	124
196	jnp_gaming	124
199	pixelviolin	123
199	Powowowow	123
201	valkam13	121
201	NotMeowMix	121
203	tobinwilliams	120
203	Skylord_Luke	120
203	Deathkob	120
206	SingedBread	119
207	Stynxy	117
208	eviltunix	116
208	Fuhrer_Teemo	116
210	Eraxa	115
211	redikul	114
211	XboxPanda	114
211	epiksk8erduck	114
211	mihimihimihi	114
215	Batman922	113
215	shyshyannne	113
215	layabout100	113
218	teslawolf38	112
218	Mahoose	112
218	Jimi7hits	112
221	Reamdin	109
221	Drewen24	109
221	MightyWertu	109
224	TheTrueClipse	108
224	xolstoi	108
226	MS_Pryxx	107
227	fade_emerge78823	106
227	bladeefan2009	106
229	SlayerCrypto	103
229	CoryJJ	103
231	Hpdinosaur	102
231	Dreamdbr14	102
233	malgosia14	101
233	Barlycorn	101
235	gary_	99
235	Sleepy_Time_	99
237	Nyxiom_	97
238	Mr_Byzantine	96
238	mariominejedi	96
238	CaptainDeadBread	96
238	Jij0	96
238	UCP_TheKingK	96
243	LittleIan365	95
243	legal_tax_evader	95
245	picardred	94
245	Eraza	94
245	TeenMomTom	94
245	h2p_emrld	94
249	roxycherry	93
249	Smiguli_	93
251	Scathra	92
251	Bumpy419	92
251	ItsJunoIGuess	92
254	Historical_Sand	91
254	Skomo	91
256	MixerDixer	90
256	Vorlice	90
256	CornOnTheCobalt	90
256	CalebDHawk	90
260	Lukeee33	89
260	Rasmanden	89
260	Chuglyfe	89
263	underscore_2	88
264	yatsuta	87
264	LeEricc	87
264	FelixPSY375	87
267	tartanboy	86
268	PigDab	85
269	Jovaphobic	84
269	SoftSix	84
269	noam464	84
269	smogfrog	84
273	TAKrules	83
274	PegLegPete93	82
274	zToasty69z	82
274	balin55	82
274	BlankityMcBlank	82
278	Rainaldus	81
279	301851	79
279	Karbl	79
279	Beagle_Boy	79
282	drumine	78
282	Kura2218	78
284	youhjjhhhjj	76
284	whoaluv	76
284	iSammael	76
284	JayToe	76
288	Tobinator_007	75
288	Euclidoris	75
288	Donutt	75
288	AvaRosey	75
288	GlitchyPlate810	75
288	WYFYoyo	75
288	00000000-0000-0000-0009-01ff0c3e5e4f	75
295	JohnnyFyes	74
295	leaf26	74
295	striker90333	74
298	andy_rex	73
298	SexcMf	73
298	Fizznut909	73
