rank	username	minecraft:crafted/minecraft:lapis_block
1	Frozil12	7656
2	joethahobo	4423
3	pintsizedrogue	2744
4	Hyp3rion_	2545
5	thewindmillman	2417
6	Enderslayerxz3	2068
7	TheShyPig	2055
8	livingdaydreams	1868
9	Spacewardharpy7	1678
10	lordpipe	1649
11	ROY4LE	1550
12	Werbe	1496
13	RebelAndroid	1490
14	EMC_	1388
15	Blaiku	1377
16	500am	1229
17	gcaisawesome	1202
18	kekhon	960
19	EveryonesUncle	952
20	Snowflowe	944
21	mwrty	913
22	PhantomsGhost_	909
23	Airem_Core	906
24	Cocoamallows	780
25	vandmanden	740
26	12Magner05	717
27	Miko_Fullbuster	701
28	Rumpletaezer	665
29	MakeHistory157	609
30	sp00ky_ghost977	602
31	Steven1282598	584
32	Ecplosive	578
33	Freak_Genius	563
34	Nicserso	562
35	wezzzi	554
36	Smoke____	546
37	Jiminie	521
38	beeperbeeper5	502
39	rarrq	500
40	Ezekson	476
41	T045RTY	474
42	Inbefour	467
43	NameGenerat0r	459
44	Fullut	454
45	PlasticOtari	451
46	pr33tu	448
47	ApophisNova	437
47	MyNamaSheff	437
49	Drlzyy	427
50	_NieToksikpl_	413
51	Dedalus36	406
52	MyNameIsJobo	401
53	cedric72	400
54	FallenCorps	391
55	diamondgolem35	387
56	Awyrlas	382
57	geekbird	380
58	GoofyBread	367
59	anbbang	362
60	Toriankel	361
61	Z3braYTIL	355
62	ayamefag	344
63	Mewar	335
64	SaucyDark	331
65	oxfordschool	330
66	PlzNoBM	324
67	Xclax101	319
68	Akoot_	310
69	djancak	303
70	Bandito_Roamer	298
71	Vetral1	286
72	Vizzoid	285
73	m_be9	284
74	Skippeh	276
75	yulgur1	272
76	censorsheep	266
77	starbits140	261
78	Arceus1975	259
78	SammiWolfGirl	259
80	Di_infiri	258
80	sammidk	258
82	xPixelRainx	256
83	Soap_Bender	253
84	TheThomas69	251
85	Myszoaz	250
86	SpaceGrenadier	248
87	Kyrum2169	246
88	_TCARREIRA_	245
89	WyngGoy	243
90	Njensen7	242
91	set67	241
92	lewieinnit	240
92	PeteO1995	240
94	Blackberry1310	237
95	Kakolbus	234
96	Wooptey	230
96	ClemenPine	230
98	Smashic	228
99	TheSecondLord	225
100	__Fanda__	224
101	bloodbiter	221
102	claivin	216
103	Kowcio_	214
104	Flores991	213
105	ediballbearings	212
106	Rocco_Lane	209
107	Houstonion	208
108	ProfessorBee	207
108	Legendosh	207
110	G1ldor	206
111	masskedman	205
111	Soplight	205
113	SeverianTheLame	202
113	Winklepicker279	202
115	UncreativeArtist	192
115	AlphaWolfPlaysMC	192
117	selectrix	190
117	Factoroni	190
119	Voxin2K	187
120	DarlaMeow	186
121	TooManyDuck	182
122	Eczbek	181
123	Marbz_	180
124	Zedducius	178
124	fluddd	178
126	ShedJr_	177
127	EfficientC52	176
128	fffMike	175
129	NoChumpChange	174
130	M_Patata	173
131	ssleepless	172
132	MangoTheFish	170
133	StanceTB	167
133	fw3xywashere	167
135	FirsTimeGamingTV	166
135	MasterNueve	166
137	SSytex_X	165
138	__tomato	164
139	Kubelz	163
139	prizm_	163
139	SvenskaHugo	163
142	BlancoFlaco	162
143	1442	161
144	RefluxRatio	160
145	Paint	159
146	Merv__	157
146	hcb238	157
146	_3Stump_	157
149	gabriels543	156
150	RadarHz	155
151	bloomkieren	154
152	Razzgriz	153
152	diggydog67	153
154	Steelynan	152
155	Corbsman	150
156	lizardfightclub	149
157	Xalithia	148
157	audiocracked	148
159	Froste131	147
159	fkGrim	147
159	Lutres_Torane	147
159	Hisiste	147
163	Cowison	146
163	Dogcorn69420	146
163	TheOuterCore	146
166	Valoth	144
166	Noah_Bez	144
166	Groundler	144
166	TheTommyGun63	144
170	laron58	143
171	_Nuf	142
172	Malorn_Aetherius	140
172	slkiey	140
174	DaviusMaximoose	139
175	FreddyFart	136
176	HellsSponge	133
177	Afinnity	132
178	SuperPooch06	131
179	AuroraValkyrie	130
179	BobDeBouwer1337	130
181	Invisie	129
181	KnightmareD	129
183	lotarp	128
183	LeauVox4921	128
183	Kim_Jong_eel	128
186	toj__	127
187	soundad	126
188	q_wq	125
188	H72l9w	125
190	MustaLoordi	124
190	jnp_gaming	124
192	pixelviolin	123
192	Powowowow	123
194	valkam13	121
194	NotMeowMix	121
196	tobinwilliams	120
196	Skylord_Luke	120
196	Deathkob	120
199	MAns_44	119
199	SingedBread	119
201	Stynxy	117
202	eviltunix	116
202	Fuhrer_Teemo	116
204	Eraxa	115
205	redikul	114
205	XboxPanda	114
205	epiksk8erduck	114
208	Batman922	113
208	shyshyannne	113
208	layabout100	113
211	teslawolf38	112
211	Mahoose	112
211	Jimi7hits	112
214	Reamdin	109
214	Drewen24	109
214	MightyWertu	109
217	TheTrueClipse	108
217	EcksDofficial	108
219	DeGodz4life	107
220	fade_emerge78823	106
220	kinas45y5	106
222	SlayerCrypto	103
222	CoryJJ	103
224	Hpdinosaur	102
224	Dreamdbr14	102
226	_czarny	101
226	Barlycorn	101
228	Gary_	99
229	Nyxiom_	97
230	mariominejedi	96
230	CaptainDeadBread	96
230	Jij0	96
230	UCP_TheKingK	96
234	LittleIan365	95
234	loveseeker	95
236	picardred	94
236	LotusProject	94
236	TeenMomTom	94
236	h2p_emrld	94
240	roxycherry	93
240	Smiguli_	93
242	Scathra	92
242	Bumpy419	92
242	ItsJunoIGuess	92
245	Historical_Sand	91
245	Skomo	91
247	MixerDixer	90
247	Vorlice	90
247	Xovalt_	90
247	CalebDHawk	90
251	Lukeee33	89
251	Rasmanden	89
251	Chuglyfe	89
254	yatsuta	87
254	FelixPSY375	87
256	tartanboy	86
257	PigDab	85
258	Jovaphobic	84
258	SoftSix	84
258	noam464	84
258	smogfrog	84
262	TAKrules	83
263	PegLegPete93	82
263	ToastedGamingYT	82
263	balin55	82
263	BlankityMcBlank	82
267	Rainaldus	81
268	301851	79
268	Karbl	79
268	Beagle_Boy_Bop	79
271	drumine	78
271	Nagasaki_Riku	78
273	youhjjhhhjj	76
273	whoaluv	76
273	JayToe	76
276	Tobinator_007	75
276	Euclidoris	75
276	Donutt	75
276	AvaRosey	75
276	GlitchyPlate810	75
276	WYFYoyo	75
282	JohnnyFyes	74
282	leaf26	74
282	striker90333	74
285	andy_rex	73
285	SexcMf	73
285	Fizznut909	73
288	Iagoku	72
288	Luigipunch989	72
288	jcool7	72
291	TheOnlyRake	71
292	Lepthymo	70
293	Lumien_	68
293	dartwaffle	68
293	00000000-0000-0000-0009-01ff0c3e5e4f	68
296	MonitorLizards	67
297	TheBiggestFeller	66
297	Zaridey	66
299	SellyZ	65
299	DemTechAlpha	65
