rank	username	minecraft:crafted/minecraft:lapis_block
1	Frozil12	7656
2	joethahobo	4423
3	pintsizedrogue	3159
4	Hyp3rion_	3042
5	thewindmillman	2705
6	Enderslayerxz3	2170
7	TheShyPig	2055
8	livingdaydreams	1868
9	Spacewardharpy7	1678
10	lordpipe	1649
11	ROY4LE	1550
12	Werbe	1496
13	RebelAndroid	1490
14	EMC_	1409
15	Blaiku	1377
16	500am	1229
17	Snowflowe	1225
18	gcaisawesome	1202
19	kekhon	960
20	EveryonesUncle	952
21	mwrty	913
22	PhantomsGhost_	909
23	Airem_Core	906
24	Miko_Fullbuster	858
25	Cocoamallows	780
26	vandmanden	740
27	12Magner05	717
28	Jiminie	669
29	Rumpletaezer	665
30	MakeHistory157	609
31	Smoke____	603
32	sp00ky_ghost977	602
33	Steven1282598	584
34	Ecplosive	578
35	Freak_Genius	563
36	Nicserso	562
37	wezzzi	554
38	Kakolbus	517
39	beeperbeeper5	502
40	rarrq	500
41	Ezekson	476
42	T045RTY	474
43	Inbefour	467
44	NameGenerat0r	459
45	Fullut	454
46	PlasticOtari	451
47	pr33tu	448
48	ApophisNova	437
48	MyNamaSheff	437
50	Drlzyy	427
51	NieToksikpl	413
52	Dedalus36	406
53	MyNameIsJobo	401
54	cedric72	400
55	FallenCorps	391
56	diamondgolem35	387
57	Awyrlas	382
58	geekbird	380
59	GoofyBread	367
60	anbbang	362
61	Toriankel	361
62	Z3braYTIL	355
63	ayamefag	344
64	Mewar	335
65	SaucyDark	331
66	oxfordschool	330
67	PlzNoBM	324
68	Xclax101	319
69	Akoot_	310
70	Njensen7	306
71	djancak	303
72	Bandito_Roamer	298
73	Vetral1	286
74	Vizzoid	285
75	m_be9	284
76	Skippeh	276
77	yulgur1	272
78	censorsheep	266
79	starbits140	261
80	Arceus1975	259
80	SammiWolfGirl	259
82	Di_infiri	258
82	sammidk	258
84	xPixelRainx	256
85	Soap_Bender	253
86	TheThomas69	251
87	Myszoaz	250
88	SpaceGrenadier	248
89	Kyrum2169	246
90	_TCARREIRA_	245
91	corvidpartyfor6	243
91	WyngGoy	243
93	set67	241
94	lewieinnit	240
94	PeteO1995	240
96	Blackberry1310	237
97	Soplight	234
98	Wooptey	230
98	ClemenPine	230
100	Smashic	228
101	TheSecondLord	225
102	__Fanda__	224
102	masskedman	224
104	bloodbiter	221
105	claivin	216
106	Kowcio_	214
107	Flores991	213
108	ediballbearings	212
109	LeauVox4921	209
109	Rocco_Lane	209
111	Houstonion	208
112	ProfessorBee	207
112	Legendosh	207
114	G1ldor	206
115	SeverianTheLame	202
115	Winklepicker279	202
117	UncreativeArtist	192
117	AlphaWolfPlaysMC	192
119	selectrix	190
119	Factoroni	190
121	Voxin2K	187
122	DarlaMeow	186
123	groofles	184
124	TooManyDuck	182
125	Eczbek	181
126	Marbz_	180
127	MrKrabOnCoke	178
127	Zedducius	178
127	fluddd	178
130	ShedJr_	177
131	EfficientC52	176
132	fffMike	175
133	NoChumpChange	174
134	M_Patata	173
135	ssleepless	172
136	MangoTheFish	170
137	StanceTB	167
137	fw3xywashere	167
139	FirsTimeGamingTV	166
139	MasterNueve	166
141	SSytex_X	165
142	__tomato	164
143	Kubelz	163
143	prizm_	163
143	SvenskaHugo	163
146	BlancoFlaco	162
147	1442	161
148	RefluxRatio	160
149	Paint	159
150	Merv__	157
150	hcb238	157
150	_3Stump_	157
153	gabriels543	156
154	RadarHz	155
155	bloomkieren	154
156	Razzgriz	153
156	diggydog67	153
158	Steelynan	152
159	Corbsman	150
160	lizardfightclub	149
161	Xalithia	148
161	audiocracked	148
163	Froste131	147
163	fkGrim	147
163	Lutres_Torane	147
163	Hisiste	147
167	Cowison	146
167	Dogcorn69420	146
167	TheOuterCore	146
170	Valoth	144
170	Noah_Bez	144
170	Groundler	144
170	TheTommyGun63	144
174	laron58	143
175	_Nuf	142
176	Malorn_Aetherius	140
176	slkiey	140
176	MAns_44	140
179	DaviusMaximoose	139
180	FreddyFart	136
181	HellsSponge	133
182	Afinnity	132
183	SuperPooch06	131
184	AuroraValkyrie	130
184	BobDeBouwer1337	130
186	Invisie	129
186	KnightmareD	129
188	lotarp	128
188	Kim_Jong_eel	128
190	toj__	127
191	soundad	126
192	q_wq	125
192	H72l9w	125
194	Huwulling	124
194	MustaLoordi	124
194	jnp_gaming	124
197	pixelviolin	123
197	Powowowow	123
199	valkam13	121
199	NotMeowMix	121
201	tobinwilliams	120
201	Skylord_Luke	120
201	Deathkob	120
204	SingedBread	119
205	Stynxy	117
206	eviltunix	116
206	Fuhrer_Teemo	116
208	Eraxa	115
208	calamariclam_I	115
210	redikul	114
210	XboxPanda	114
210	epiksk8erduck	114
213	Batman922	113
213	shyshyannne	113
213	layabout100	113
216	teslawolf38	112
216	Mahoose	112
216	Jimi7hits	112
219	Reamdin	109
219	Drewen24	109
219	MightyWertu	109
222	TheTrueClipse	108
222	EcksDofficial	108
224	DeGodz4life	107
225	fade_emerge78823	106
225	kinas45y5	106
227	SlayerCrypto	103
227	CoryJJ	103
229	Hpdinosaur	102
229	Dreamdbr14	102
231	_czarny	101
231	Barlycorn	101
233	Gary_	99
233	Sleepy_Time_	99
235	Nyxiom_	97
236	mariominejedi	96
236	CaptainDeadBread	96
236	Jij0	96
236	UCP_TheKingK	96
240	LittleIan365	95
240	loveseeker	95
242	picardred	94
242	LotusProject	94
242	TeenMomTom	94
242	h2p_emrld	94
246	roxycherry	93
246	Smiguli_	93
248	Scathra	92
248	Bumpy419	92
248	ItsJunoIGuess	92
251	Historical_Sand	91
251	Skomo	91
253	MixerDixer	90
253	Vorlice	90
253	Xovalt_	90
253	CalebDHawk	90
257	Lukeee33	89
257	Rasmanden	89
257	Chuglyfe	89
260	yatsuta	87
260	microcrisp	87
260	FelixPSY375	87
263	tartanboy	86
264	PigDab	85
265	Jovaphobic	84
265	SoftSix	84
265	noam464	84
265	smogfrog	84
269	TAKrules	83
270	PegLegPete93	82
270	ToastedGamingYT	82
270	balin55	82
270	BlankityMcBlank	82
274	Rainaldus	81
275	301851	79
275	Karbl	79
275	Beagle_Boy_Bop	79
278	drumine	78
278	Nagasaki_Riku	78
280	youhjjhhhjj	76
280	whoaluv	76
280	iSammael	76
280	JayToe	76
284	Tobinator_007	75
284	Euclidoris	75
284	Donutt	75
284	AvaRosey	75
284	GlitchyPlate810	75
284	WYFYoyo	75
290	JohnnyFyes	74
290	leaf26	74
290	striker90333	74
293	andy_rex	73
293	SexcMf	73
293	Fizznut909	73
296	Iagoku	72
296	Luigipunch989	72
296	jcool7	72
299	TheOnlyRake	71
300	Lepthymo	70
