rank	username	minecraft:crafted/minecraft:lapis_block
1	Frozil12	7656
2	joethahobo	4423
3	pintsizedrogue	2740
4	Hyp3rion_	2545
5	thewindmillman	2417
6	Enderslayerxz3	2068
7	TheShyPig	2055
8	livingdaydreams	1868
9	Spacewardharpy7	1678
10	lordpipe	1649
11	ROY4LE	1550
12	Werbe	1496
13	RebelAndroid	1490
14	EMC_	1388
15	Blaiku	1377
16	500am	1229
17	gcaisawesome	1202
18	kekhon	960
19	EveryonesUncle	952
20	Snowflowe	944
21	mwrty	913
22	PhantomsGhost_	909
23	Airem_Core	906
24	Cocoamallows	780
25	vandmanden	740
26	12Magner05	717
27	Miko_Fullbuster	701
28	Rumpletaezer	665
29	MakeHistory157	609
30	sp00ky_ghost977	602
31	Steven1282598	584
32	Ecplosive	578
33	Freak_Genius	563
34	Nicserso	562
35	wezzzi	554
36	Smoke____	546
37	Jiminie	521
38	beeperbeeper5	502
39	rarrq	500
40	Ezekson	476
41	T045RTY	474
42	Inbefour	467
43	NameGenerat0r	459
44	Fullut	454
45	PlasticOtari	451
46	pr33tu	448
47	ApophisNova	437
47	MyNamaSheff	437
49	Drlzyy	427
50	_NieToksikpl_	413
51	Dedalus36	406
52	MyNameIsJobo	401
53	cedric72	400
54	FallenCorps	391
55	diamondgolem35	387
56	Awyrlas	382
57	geekbird	380
58	GoofyBread	367
59	anbbang	362
60	Toriankel	361
61	Z3braYTIL	355
62	ayamefag	344
63	Mewar	335
64	SaucyDark	331
65	oxfordschool	330
66	PlzNoBM	324
67	Xclax101	319
68	Akoot_	310
69	djancak	303
70	Bandito_Roamer	298
71	Vetral1	286
72	Vizzoid	285
73	m_be9	284
74	Skippeh	276
75	yulgur1	272
76	censorsheep	266
77	starbits140	261
78	Arceus1975	259
78	SammiWolfGirl	259
80	Di_infiri	258
80	sammidk	258
82	xPixelRainx	256
83	Soap_Bender	253
84	TheThomas69	251
85	Myszoaz	250
86	SpaceGrenadier	248
87	Kyrum2169	246
88	_TCARREIRA_	245
89	WyngGoy	243
90	Njensen7	242
91	set67	241
92	lewieinnit	240
92	PeteO1995	240
94	Blackberry1310	237
95	Kakolbus	234
96	Wooptey	230
96	ClemenPine	230
98	Smashic	228
99	TheSecondLord	225
100	__Fanda__	224
101	bloodbiter	221
102	claivin	216
103	Kowcio_	214
104	Flores991	213
105	ediballbearings	212
106	Rocco_Lane	209
107	Houstonion	208
108	ProfessorBee	207
108	Legendosh	207
110	G1ldor	206
111	masskedman	205
111	Soplight	205
113	SeverianTheLame	202
113	Winklepicker279	202
115	UncreativeArtist	192
115	AlphaWolfPlaysMC	192
117	selectrix	190
117	Factoroni	190
119	Voxin2K	187
120	DarlaMeow	186
121	TooManyDuck	182
122	Eczbek	181
123	Marbz_	180
124	Zedducius	178
124	fluddd	178
126	ShedJr_	177
127	EfficientC52	176
128	fffMike	175
129	NoChumpChange	174
130	M_Patata	173
131	ssleepless	172
132	MangoTheFish	170
133	StanceTB	167
133	fw3xywashere	167
135	FirsTimeGamingTV	166
135	MasterNueve	166
137	SSytex_X	165
138	__tomato	164
139	Kubelz	163
139	SvenskaHugo	163
141	BlancoFlaco	162
142	1442	161
143	RefluxRatio	160
144	Paint	159
145	Merv__	157
145	hcb238	157
145	_3Stump_	157
148	gabriels543	156
149	RadarHz	155
150	bloomkieren	154
151	Razzgriz	153
151	diggydog67	153
153	Steelynan	152
154	Corbsman	150
155	lizardfightclub	149
156	Xalithia	148
156	audiocracked	148
158	Froste131	147
158	fkGrim	147
158	Lutres_Torane	147
158	Hisiste	147
162	Cowison	146
162	Dogcorn69420	146
162	TheOuterCore	146
165	Valoth	144
165	Noah_Bez	144
165	Groundler	144
165	TheTommyGun63	144
169	laron58	143
170	_Nuf	142
171	Malorn_Aetherius	140
171	slkiey	140
173	DaviusMaximoose	139
174	FreddyFart	136
175	HellsSponge	133
176	Afinnity	132
177	SuperPooch06	131
178	AuroraValkyrie	130
178	BobDeBouwer1337	130
180	Invisie	129
180	KnightmareD	129
182	lotarp	128
182	Kim_Jong_eel	128
184	toj__	127
185	soundad	126
186	q_wq	125
186	H72l9w	125
188	MustaLoordi	124
188	jnp_gaming	124
190	pixelviolin	123
190	Powowowow	123
192	valkam13	121
192	NotMeowMix	121
194	tobinwilliams	120
194	Skylord_Luke	120
194	Deathkob	120
197	MAns_44	119
197	SingedBread	119
199	Stynxy	117
200	eviltunix	116
200	prizm_	116
200	Fuhrer_Teemo	116
203	Eraxa	115
204	redikul	114
204	XboxPanda	114
204	epiksk8erduck	114
207	Batman922	113
207	shyshyannne	113
207	layabout100	113
210	teslawolf38	112
210	Mahoose	112
210	Jimi7hits	112
213	Reamdin	109
213	Drewen24	109
213	MightyWertu	109
216	TheTrueClipse	108
216	EcksDofficial	108
218	DeGodz4life	107
219	fade_emerge78823	106
219	kinas45y5	106
221	SlayerCrypto	103
221	CoryJJ	103
223	Hpdinosaur	102
223	Dreamdbr14	102
225	_czarny	101
225	Barlycorn	101
227	Gary_	99
228	Nyxiom_	97
229	mariominejedi	96
229	CaptainDeadBread	96
229	Jij0	96
229	UCP_TheKingK	96
233	LittleIan365	95
233	loveseeker	95
235	picardred	94
235	LotusProject	94
235	TeenMomTom	94
235	h2p_emrld	94
239	roxycherry	93
239	Smiguli_	93
241	Scathra	92
241	Bumpy419	92
241	ItsJunoIGuess	92
244	Historical_Sand	91
244	Skomo	91
246	MixerDixer	90
246	Vorlice	90
246	Xovalt_	90
246	CalebDHawk	90
250	Lukeee33	89
250	Rasmanden	89
250	Chuglyfe	89
253	yatsuta	87
253	FelixPSY375	87
255	tartanboy	86
256	PigDab	85
257	Jovaphobic	84
257	SoftSix	84
257	noam464	84
257	smogfrog	84
261	TAKrules	83
262	PegLegPete93	82
262	ToastedGamingYT	82
262	balin55	82
262	BlankityMcBlank	82
266	Rainaldus	81
267	301851	79
267	Karbl	79
267	Beagle_Boy_Bop	79
270	drumine	78
270	Nagasaki_Riku	78
272	youhjjhhhjj	76
272	whoaluv	76
272	JayToe	76
275	Tobinator_007	75
275	Euclidoris	75
275	Donutt	75
275	AvaRosey	75
275	GlitchyPlate810	75
275	WYFYoyo	75
281	JohnnyFyes	74
281	leaf26	74
281	striker90333	74
284	andy_rex	73
284	SexcMf	73
284	Fizznut909	73
287	Iagoku	72
287	Luigipunch989	72
287	jcool7	72
290	TheOnlyRake	71
291	Lepthymo	70
292	Lumien_	68
292	dartwaffle	68
292	00000000-0000-0000-0009-01ff0c3e5e4f	68
295	MonitorLizards	67
296	TheBiggestFeller	66
296	Zaridey	66
298	SellyZ	65
298	DemTechAlpha	65
300	o0z	64
