rank	username	minecraft:crafted/minecraft:lapis_block
1	Frozil20	7656
2	joethahobo	4423
3	pintsizedrogue	3330
4	Hyp3rion_	3042
5	thewindmillman	2919
6	Enderxz3	2190
7	TheShyPig	2055
8	livingdaydreams	1868
9	Spacewardharpy7	1678
10	lordpipe	1649
11	ROY4LE	1550
12	Werbe	1496
13	RebelAndroid	1490
14	EMC_	1409
15	Blaiku	1377
16	Snowflowe	1361
17	500am	1229
18	luseis	1210
19	gcaisawesome	1202
20	kekhon	960
21	EveryonesUncle	952
22	mwrty	913
23	PhantomsGhost_	909
24	Airem_Core	906
25	Iamthejo	877
26	Cocoamallows	780
27	12Magner05	770
28	vandmanden	740
29	Rumpletaezer	665
30	Smoke____	628
31	MakeHistory157	609
32	sp00ky_ghost977	602
33	GoofySilly	584
34	Ecplosive	578
35	FreakGenius	563
36	Nicserso	562
37	wezzzi	554
38	Kakolbus	517
39	beeperbeeper5	502
40	rarrq	500
41	Ezekson	476
42	T045RTY	474
43	Inbefour	467
44	NameGenerat0r	459
45	Fullut	454
46	PlasticOtari	451
47	pr33tu	448
48	ApophisNova	437
48	MyNamaSheff	437
50	SmashingPump	427
51	NieToksikpl	414
52	Esme_1	406
53	MyNameIsJobo	401
54	cedric72	400
55	FallenCorps	391
56	diamondgolem35	387
57	Awyrlas	382
58	geekbird	380
59	GoofyBread	367
60	anbbang	362
61	Toriankel	361
62	Z3braYTIL	355
63	ayamefag	344
64	Mewar	335
65	SaucyDark	331
66	ConnorDanky_	330
67	PlzNoBM	324
68	Xclax101	319
69	Akoot_	310
70	Njensen7	306
71	djancak	303
72	Bandito_Roamer	298
73	Vetral1	286
73	Kowcio_	286
75	Vizzoid	285
76	m_be9	284
77	calamariclam_I	279
78	Skippeh	276
79	yulgur1	272
80	censorsheep	266
81	starbits140	261
82	Arceus1975	259
82	SammiWolfGirl	259
84	Di_infiri	258
84	sammidk	258
86	xPixelRainx	256
87	Soap_Bender	253
88	TheThomas69	251
89	Myszoaz	250
90	SpaceGrenadier	248
91	Kyrum2169	246
92	_TCARREIRA_	245
93	corvidpartyfor6	243
93	WyngGoy	243
95	set67	241
96	lewieinnit	240
96	PeteO1995	240
98	Blackberry1310	237
99	Soplight	234
100	Wooptey	230
100	ClemenPine	230
102	Smashic	228
103	TheSecondLord	225
104	__Fanda__	224
104	masskedman	224
106	bloodbiter	221
107	claivin	216
108	Flores991	213
109	ediballbearings	212
110	LeauVox4921	209
110	Rocco_Lane	209
112	Houstonion	208
113	ProfessorBee	207
113	Legendosh	207
115	G1ldor	206
116	SeverianTheLame	202
116	Winklepicker279	202
118	UncreativeArtist	192
118	AlphaWolfPlaysMC	192
120	selectrix	190
120	Factoroni	190
122	Voxin2K	187
123	DarlaMeow	186
124	groofles	184
125	TooManyDuck	182
126	fw3xywashere	181
126	Eczbek	181
128	Marbz_	180
129	MrKrabOnCoke	178
129	Zedducius	178
129	fluddd	178
132	ShedJr_	177
133	EfficientC52	176
134	fffMike	175
135	NoChumpChange	174
136	M_Patata	173
137	ssleepless	172
138	Merv__	171
139	MangoTheFish	170
140	StanceTB	167
141	FirsTimeGamingTV	166
141	MasterNueve	166
143	SSytex_X	165
144	__tomato	164
145	Kubelz	163
145	prizm_	163
145	SvenskaHugo	163
148	BlancoFlaco	162
149	1442	161
150	RefluxRatio	160
151	Paint	159
152	hcb238	157
152	ThisUserIsStump	157
154	gabriels543	156
155	RadarHz	155
156	bloomkieren	154
157	Razzgriz	153
157	diggydog67	153
159	Steelynan	152
160	Corbsman	150
160	wwwwinnebagoooo	150
162	lizardfightclub	149
163	Xalithia	148
163	audiocracked	148
165	Froste131	147
165	fkGrim	147
165	Lutres_Torane	147
165	Hisiste	147
169	Cowison	146
169	Dogcorn69420	146
169	TheOuterCore	146
172	RoofTyler	145
173	Valoth	144
173	Noah_Bez	144
173	Groundler	144
173	TheTommyGun63	144
177	laron58	143
178	_Nuf	142
179	Malorn_Aetherius	140
179	slkiey	140
179	MAns_44	140
182	DaviusMaximoose	139
183	FreddyFart	136
184	HellsSponge	133
185	Afinnity	132
186	SuperPooch06	131
187	AuroraValkyrie	130
187	BobDeBouwer1337	130
189	Invisie	129
189	ReSynced	129
191	lotarp	128
191	Kim_Jong_eel	128
193	toj__	127
194	soundad	126
195	q_wq	125
195	H72l9w	125
197	Huwulling	124
197	MustaLoordi	124
197	jnp_gaming	124
200	pixelviolin	123
200	Powowowow	123
202	valkam13	121
202	NotMeowMix	121
204	tobinwilliams	120
204	Skylord_Luke	120
204	Deathkob	120
207	SingedBread	119
208	Stynxy	117
209	eviltunix	116
209	Fuhrer_Teemo	116
211	Eraxa	115
212	redikul	114
212	XboxPanda	114
212	epiksk8erduck	114
212	mihimihimihi	114
216	Batman922	113
216	shyshyannne	113
216	layabout100	113
219	teslawolf38	112
219	Mahoose	112
219	Jimi7hits	112
222	Reamdin	109
222	Drewen24	109
222	MightyWertu	109
225	TheTrueClipse	108
225	xolstoi	108
227	MS_Pryxx	107
228	fade_emerge78823	106
228	bladeefan2009	106
230	SlayerCrypto	103
230	CoryJJ	103
232	Hpdinosaur	102
232	Dreamdbr14	102
234	malgosia14	101
234	Barlycorn	101
236	gary_	99
236	Sleepy_Time_	99
236	EngagedGrub41	99
239	Nyxiom_	97
240	Mr_Byzantine	96
240	mariominejedi	96
240	CaptainDeadBread	96
240	Jij0	96
240	UCP_TheKingK	96
245	LittleIan365	95
245	legal_tax_evader	95
247	picardred	94
247	Eraza	94
247	TeenMomTom	94
247	h2p_emrld	94
251	roxycherry	93
251	Smiguli_	93
253	Scathra	92
253	Bumpy419	92
253	ItsJunoIGuess	92
256	Historical_Sand	91
256	Skomo	91
258	MixerDixer	90
258	Vorlice	90
258	CornOnTheCobalt	90
258	CalebDHawk	90
262	Lukeee33	89
262	Rasmanden	89
262	Chuglyfe	89
265	underscore_2	88
266	yatsuta	87
266	LeEricc	87
266	FelixPSY375	87
269	tartanboy	86
270	PigDab	85
271	Jovaphobic	84
271	SoftSix	84
271	noam464	84
271	smogfrog	84
275	TAKrules	83
276	PegLegPete93	82
276	zToasty69z	82
276	balin55	82
276	BlankityMcBlank	82
280	Rainaldus	81
281	301851	79
281	Karbl	79
281	Beagle_Boy	79
284	drumine	78
284	Kura2218	78
286	youhjjhhhjj	76
286	whoaluv	76
286	iSammael	76
286	JayToe	76
290	Tobinator_007	75
290	Euclidoris	75
290	Donutt	75
290	AvaRosey	75
290	GlitchyPlate810	75
290	WYFYoyo	75
290	00000000-0000-0000-0009-01ff0c3e5e4f	75
297	JohnnyFyes	74
297	leaf26	74
297	striker90333	74
300	andy_rex	73
