rank	username	minecraft:crafted/minecraft:lapis_block
1	Frozil20	7656
2	joethahobo	4470
3	Hyp3rion_	4431
4	pintsizedrogue	3648
5	Enderxz3	3125
6	thewindmillman	2919
7	TheShyPig	2055
8	EMC_	2007
9	YungMaki	1987
10	luseis	1946
11	livingdaydreams	1868
12	Spacewardharpy7	1678
13	lordpipe	1649
14	Werbe	1605
15	ROY4LE	1550
16	RebelAndroid	1490
17	Blaiku	1377
18	Snowflowe	1361
19	500am	1229
20	gcaisawesome	1202
21	TheBananaKat	1162
22	12Magner05	1141
23	EveryonesUncle	994
24	kekhon	960
25	mwrty	913
26	PhantomsGhost_	909
27	Airem_Core	906
28	Iamthejo	877
29	Nicserso	864
30	Cocoamallows	780
31	sp00ky_ghost977	764
32	vandmanden	740
33	Rumpletaezer	665
34	Yamdalorian	638
35	Alteriity	632
36	MakeHistory157	609
37	Kakolbus	589
38	Gus2005	588
39	Ecplosive	578
40	beeperbeeper5	573
41	FreakGenius	563
42	wezzzi	554
43	Manaateee	552
44	hanaryheatwave	512
45	rarrq	500
46	j5ylim	479
47	Ezekson	476
48	T045RTY	474
49	Inbefour	467
49	PlasticOtari	467
51	diamondgolem35	462
52	NameGenerat0r	459
53	Fullut	454
54	pr33tu	448
55	ApophisNova	437
55	MyNamaSheff	437
57	Njensen7	434
58	SmashingPump	427
59	NieToksikpl	414
60	Ryan_GEMS	406
61	MyNameIsJobo	401
62	cedric72	400
63	HelloIamSora	391
64	Awyrlas	382
65	corvidpartyfor6	380
65	geekbird	380
67	GoofyBread	367
68	taengoos	362
69	Toriankel	361
70	Z3braYTIL	355
71	myaccountwasgone	348
72	ayamefag	344
73	Mewar	335
74	SaucyDark	331
75	ConnorDanky_	330
76	powercas_gamer	325
77	PlzNoBM	324
78	Flores991	320
79	Xclax101	319
80	LeauVox4921	311
81	Akoot_	310
82	MattieHD	309
83	Krowuss	305
84	djancak	303
85	Bandito_Roamer	298
86	Vetral1	286
86	PaperCanvas	286
86	Kowcio_	286
89	Vizzoid	285
90	m_be9	284
91	Mr_Byzantine	283
92	calamariclam_I	279
93	Skippeh	276
94	TheSecondLord	272
94	yulgur1	272
96	censorsheep	266
97	starbits140	261
98	Arceus1975	259
98	SammiWolfGirl	259
100	Di_infiri	258
100	sammidk	258
102	xPixelRainx	256
103	Soap_Bender	253
104	TheThomas69	251
105	Myszoaz	250
106	SpaceGrenadier	248
107	oscminus	246
107	Kyrum2169	246
109	_TCARREIRA_	245
110	WyngGoy	243
111	set67	241
112	LJW517	240
112	PeteO1995	240
114	Blackberry1310	237
115	Soplight	234
116	Lez_	233
117	pixelviolin	232
118	Wooptey	230
118	ClemenPine	230
120	Smashic	228
121	__Fanda__	224
121	masskedman	224
123	bloodbiter	221
124	claivin	216
125	ediballbearings	212
126	Rocco_Lane	209
127	Houstonion	208
128	ProfessorBee	207
128	Legendosh	207
130	G1ldor	206
131	q_wq	205
132	SeverianOfUrth	202
132	Winklepicker279	202
134	wwwwinnebagoooo	194
135	QuiCreans	192
135	UncreativeArtist	192
135	AlphaWolfPlaysMC	192
138	selectrix	190
138	Factoroni	190
140	Voxin2K	187
141	DarlaMeow	186
142	groofles	184
143	TooManyDuck	182
144	fw3xy74	181
144	Eczbek	181
146	Marbz_	180
147	MrKrabOnCoke	178
147	Zedducius	178
147	fluddd	178
147	SpacesickPrism	178
151	ShedJr_	177
152	EfficientC52	176
153	fffMike	175
154	NoChumpChange	174
155	M_Patata	173
156	ssleepless	172
157	Merv__	171
158	Eczbox	170
159	poopybh	169
160	StanceTB	167
161	FirsTimeGamingTV	166
161	MasterNueve	166
163	SSytex_X	165
164	__tomato	164
165	Kubelz	163
165	prizm_	163
165	SvenskaHugo	163
168	BlancoFlaco	162
169	1442	161
170	RefluxRatio	160
171	Paint	159
172	hcb238	157
172	_3Stump_	157
174	yheece	156
175	RadarHz	155
176	Gzrdy	154
176	MAns_44	154
176	bloomkieren	154
179	gabukun_	153
179	Razzgriz	153
179	diggydog67	153
182	fragrantmonke444	152
182	Steelynan	152
184	Corbsman	150
185	lizardfightclub	149
186	Xalithia	148
186	audiocracked	148
188	Froste131	147
188	fkGrim	147
188	Lutres_	147
188	Hisiste	147
192	Cowison	146
192	Dogcorn69420	146
192	TheOuterCore	146
195	Valoth	144
195	Noah_Bez	144
195	Groundler	144
195	TheTommyGun63	144
199	laron58	143
200	_Nuf	142
201	Malorn_Aetherius	140
201	slkiey	140
203	DaviusMaximoose	139
204	FreddyFart	136
205	HellsSponge	133
206	Afinnity	132
207	SuperPooch06	131
208	AuroraValkyrie	130
208	BobDeBouwer1337	130
210	Invisie	129
210	ReSynced	129
212	lotarp	128
212	Kim_Jong_eel	128
212	TheWickedBird	128
215	gren_ben	127
215	toj__	127
217	soundad	126
218	Gregward_Smith	125
219	Huwulling	124
219	MustaLoordi	124
219	jnp_gaming	124
222	Eraxa	123
222	Powowowow	123
224	ZaneABrain	122
225	valkam13	121
225	_Meow_Mix	121
227	tobinwilliams	120
227	Skylord_Luke	120
227	Deathkob	120
230	SingedBread	119
231	RoskobiOne	118
231	Pofen	118
233	H0UNDFRMH3LL	117
233	Stynxy	117
235	eviltunix	116
235	Fuhrer_Teemo	116
237	redikul	114
237	XboxPanda	114
237	epiksk8erduck	114
237	mihimihimihi	114
241	Batman922	113
241	layabout100	113
243	CLG_Kata	112
243	teslawolf38	112
243	Mahoose	112
243	Jimi7hits	112
247	Reamdin	109
247	Drewen24	109
247	MightyWertu	109
250	True_Clipse	108
250	skitzxo	108
252	MS_Pryxx	107
253	fade_emerge78823	106
253	annebolyn	106
255	SlayerCrypto	103
255	CoryJJ	103
257	Hpdinosaur	102
257	Dreamdbr14	102
259	KevinLevrone9983	101
259	Barlycorn	101
261	gary_	99
261	Sleepy_Time_	99
261	EngagedGrub41	99
264	Nyxiom_	97
265	mariominejedi	96
265	CaptainDeadBread	96
265	Jij0	96
265	TheKingK_	96
269	LittleIan365	95
269	legal_tax_evader	95
271	picardred	94
271	Eraza	94
271	TeenMomTom	94
271	h2p_emrld	94
275	roxycherry	93
275	Smiguli_	93
277	Scathra	92
277	Bumpy419	92
277	ItsJunoIGuess	92
280	Historical_Sand	91
280	Skomo	91
282	MixerDixer	90
282	Vorlice	90
282	CornOnTheCobalt	90
282	CalebDHawk	90
286	Lukeee33	89
286	Rasmanden	89
286	Chuglyfe	89
289	underscore_2	88
290	yatsuta	87
290	LeEricc	87
290	FelixPSY375	87
293	tartanboy	86
294	PigDab	85
295	Jovaphobic	84
295	SoftSix	84
295	noam464	84
295	Samificator	84
295	smogfrog	84
300	TAKrules	83
