rank	username	minecraft:crafted/minecraft:lapis_block
1	Frozil20	7656
2	Hyp3rion_	4779
3	joethahobo	4470
4	pintsizedrogue	3648
5	Enderxz3	3208
6	thewindmillman	2919
7	TheShyPig	2055
8	EMC_	2007
9	doublemaki	1987
10	luseis	1946
11	livingdaydreams	1868
12	royal_2	1822
13	Spacewardharpy7	1678
14	lordpipe	1649
15	Werbe	1605
16	ROY4LE	1550
17	Alteriity	1542
18	RebelAndroid	1490
19	Blaiku	1377
20	Snowflowe	1361
21	500am	1229
22	gcaisawesome	1202
23	PhantomsGhost_	1183
24	TheBananaKat	1162
25	12Magner05	1141
26	EveryonesUncle	994
27	kekhon	960
28	mwrty	913
29	Airem_Core	906
30	Iamthejo	877
31	Nicserso	864
32	Cocoamallows	780
33	sp00ky_ghost977	764
34	vandmanden	740
35	Yamdalorian	723
36	Rumpletaezer	665
37	MakeHistory157	609
38	Kakolbus	589
39	Gus2005	588
40	Ecplosive	578
41	beeperbeeper5	573
42	FreakGenius	563
43	wezzzi	554
44	Manaateee	552
45	hanaryheatwave	512
46	rarrq	500
47	j5ylim	479
48	Ezekson	476
49	T045RTY	474
50	Inbefour	467
50	PlasticOtari	467
52	diamondgolem35	462
53	NameGenerat0r	459
54	Fullut	454
55	powercas_gamer	453
56	pr33tu	448
57	ApophisNova	437
57	MyNamaSheff	437
59	Njensen7	434
60	TheSecondLord	429
61	robertsnose	427
62	NieToksikpl	414
63	Ryan_GEMS	406
64	MyNameIsJobo	401
65	cedric72	400
66	HelloIamSora	391
67	Awyrlas	382
68	corvidpartyfor6	380
68	geekbird	380
70	GoofyBread	367
71	taengoos	362
72	Toriankel	361
73	Z3braYTIL	355
74	mymayowasgone	349
75	ayamefag	344
76	Mewar	335
77	SaucyDark	331
78	ConnorDanky_	330
79	MattieHD	326
80	PlzNoBM	324
81	Flores991	320
82	Xclax101	319
83	Mr_Byzantine	315
84	LeauVox4921	311
85	Akoot_	310
86	Krowuss	305
87	djancak	303
88	Bandito_Roamer	298
89	PaperCanvas	295
90	Vetral1	286
90	Kowcio_	286
92	Vizzoid	285
93	m_be9	284
94	calamariclam_I	279
95	Skippeh	276
96	yulgur1	272
97	censorsheep	266
98	starbits140	261
99	Arceus1975	259
99	SammiWolfGirl	259
101	Di_infiri	258
101	sammidk	258
103	xPixelRainx	256
104	Soap_Bender	253
105	TheThomas69	251
106	Myszoaz	250
107	SpaceGrenadier	248
108	oscminus	246
108	Kyrum2169	246
110	_TCARREIRA_	245
111	WyngGoy	243
112	set67	241
113	LJW517	240
113	PeteO1995	240
115	Blackberry1310	237
116	Soplight	234
117	Lez_	233
118	pixelviolin	232
119	Wooptey	230
119	ClemenPine	230
121	Smashic	228
122	__Fanda__	224
122	masskedman	224
124	bloodbiter	221
125	claivin	216
126	ediballbearings	212
127	Rocco_Lane	209
128	Houstonion	208
129	Studio4x32	207
129	_3Stump_	207
129	Legendosh	207
132	G1ldor	206
133	q_wq	205
134	SeverianOfUrth	202
134	Winklepicker279	202
136	wwwwinnebagoooo	194
137	QuiCreans	192
137	UncreativeArtist	192
137	AlphaWolfPlaysMC	192
140	selectrix	190
140	Factoroni	190
142	Voxin2K	187
143	DarlaMeow	186
144	groofles	184
145	TooManyDuck	182
146	fw3xy	181
146	Eczbek	181
148	Marbz_	180
149	MrKrabOnCoke	178
149	Zedducius	178
149	_flud	178
149	SpacesickPrism	178
153	ShedJr_	177
