rank	username	minecraft:crafted/minecraft:lapis_block
1	Frozil20	7656
2	joethahobo	4470
3	Hyp3rion_	4346
4	pintsizedrogue	3629
5	thewindmillman	2919
6	Enderxz3	2813
7	TheShyPig	2055
8	EMC_	2007
9	YungMaki	1987
10	luseis	1946
11	livingdaydreams	1868
12	Spacewardharpy7	1678
13	lordpipe	1649
14	Werbe	1605
15	ROY4LE	1550
16	RebelAndroid	1490
17	Blaiku	1377
18	Snowflowe	1361
19	500am	1229
20	gcaisawesome	1202
21	TheBananaKat	1162
22	12Magner05	1141
23	EveryonesUncle	994
24	kekhon	960
25	mwrty	913
26	PhantomsGhost_	909
27	Airem_Core	906
28	Iamthejo	877
29	Nicserso	864
30	Cocoamallows	780
31	sp00ky_ghost977	764
32	vandmanden	740
33	Rumpletaezer	665
34	AdmiralSmoke	638
35	MakeHistory157	609
36	Alteriity	601
37	Kakolbus	589
38	Steve897	584
39	Ecplosive	578
40	beeperbeeper5	573
41	FreakGenius	563
42	wezzzi	554
43	Manaateee	552
44	hanaryheatwave	512
45	rarrq	500
46	Ezekson	476
47	T045RTY	474
48	Inbefour	467
48	PlasticOtari	467
50	diamondgolem35	462
51	NameGenerat0r	459
52	j5ylim	456
53	Fullut	454
54	pr33tu	448
55	ApophisNova	437
55	MyNamaSheff	437
57	Njensen7	434
58	SmashingPump	427
59	NieToksikpl	414
60	Ryan_GEMS	406
61	MyNameIsJobo	401
62	cedric72	400
63	OrewaSora	391
64	Awyrlas	382
65	corvidpartyfor6	380
65	geekbird	380
67	GoofyBread	367
68	anbbang	362
69	Toriankel	361
70	Z3braYTIL	355
71	ayamefag	344
72	Mewar	335
73	SaucyDark	331
74	ConnorDanky_	330
75	powercas_gamer	325
76	PlzNoBM	324
77	Flores991	320
78	Xclax101	319
79	LeauVox4921	311
80	Akoot_	310
81	djancak	303
82	Bandito_Roamer	298
83	Vetral1	286
83	PaperCanvas	286
83	Kowcio_	286
86	Vizzoid	285
87	m_be9	284
88	Krowuss	279
88	calamariclam_I	279
90	Skippeh	276
91	yulgur1	272
92	censorsheep	266
93	starbits140	261
94	Arceus1975	259
94	SammiWolfGirl	259
96	Di_infiri	258
96	sammidk	258
98	xPixelRainx	256
99	Soap_Bender	253
100	TheThomas69	251
101	Myszoaz	250
102	SpaceGrenadier	248
103	oscminus	246
103	Kyrum2169	246
105	_TCARREIRA_	245
106	WyngGoy	243
107	set67	241
108	lewieinnit	240
108	PeteO1995	240
110	Blackberry1310	237
111	Soplight	234
112	Lez_	233
113	pixelviolin	232
114	Wooptey	230
114	ClemenPine	230
116	Smashic	228
117	TheSecondLord	225
118	__Fanda__	224
118	masskedman	224
120	bloodbiter	221
121	claivin	216
122	ediballbearings	212
123	Rocco_Lane	209
124	Houstonion	208
125	ProfessorBee	207
125	Legendosh	207
127	G1ldor	206
128	Mr_Byzantine	205
128	q_wq	205
130	SeverianOfUrth	202
130	Winklepicker279	202
132	wwwwinnebagoooo	194
133	UncreativeArtist	192
133	AlphaWolfPlaysMC	192
135	selectrix	190
135	Factoroni	190
137	Voxin2K	187
138	DarlaMeow	186
139	groofles	184
140	TooManyDuck	182
141	fw3xy74	181
141	Eczbek	181
143	Marbz_	180
144	MrKrabOnCoke	178
144	Zedducius	178
144	fluddd	178
144	SpacesickPrism	178
148	ShedJr_	177
149	EfficientC52	176
150	fffMike	175
151	NoChumpChange	174
152	M_Patata	173
153	ssleepless	172
154	Merv__	171
155	Eczbox	170
156	StanceTB	167
157	FirsTimeGamingTV	166
157	MasterNueve	166
159	SSytex_X	165
160	__tomato	164
161	Kubelz	163
161	prizm_	163
161	SvenskaHugo	163
164	BlancoFlaco	162
165	MattieHD	161
165	1442	161
167	poopybh	160
167	RefluxRatio	160
169	Paint	159
170	hcb238	157
170	_3Stump_	157
172	yheece	156
173	RadarHz	155
174	MAns_44	154
174	bloomkieren	154
176	Razzgriz	153
176	diggydog67	153
178	Steelynan	152
179	Corbsman	150
180	lizardfightclub	149
181	Xalithia	148
181	audiocracked	148
183	Froste131	147
183	fkGrim	147
183	Lutres_	147
183	Hisiste	147
187	Cowison	146
187	Dogcorn69420	146
187	TheOuterCore	146
190	Valoth	144
190	Noah_Bez	144
190	Groundler	144
190	TheTommyGun63	144
194	laron58	143
195	_Nuf	142
196	Malorn_Aetherius	140
196	slkiey	140
198	DaviusMaximoose	139
199	FreddyFart	136
200	HellsSponge	133
201	Afinnity	132
202	SuperPooch06	131
203	AuroraValkyrie	130
203	BobDeBouwer1337	130
205	Invisie	129
205	ReSynced	129
207	lotarp	128
207	Kim_Jong_eel	128
209	toj__	127
210	soundad	126
211	H72l9w	125
212	Huwulling	124
212	MustaLoordi	124
212	jnp_gaming	124
215	Eraxa	123
215	Powowowow	123
217	ZaneABrain	122
218	valkam13	121
218	_Meow_Mix	121
220	tobinwilliams	120
220	Skylord_Luke	120
220	Deathkob	120
223	SingedBread	119
224	Pofen	118
225	H0UNDFRMH3LL	117
225	Stynxy	117
227	eviltunix	116
227	Fuhrer_Teemo	116
229	redikul	114
229	XboxPanda	114
229	epiksk8erduck	114
229	mihimihimihi	114
233	Batman922	113
233	layabout100	113
235	CLG_Kata	112
235	teslawolf38	112
235	Mahoose	112
235	Jimi7hits	112
239	Reamdin	109
239	Drewen24	109
239	MightyWertu	109
242	TheTrueClipse	108
242	xolstoi	108
244	MS_Pryxx	107
245	fade_emerge78823	106
245	skrongus	106
247	SlayerCrypto	103
247	CoryJJ	103
249	Hpdinosaur	102
249	Dreamdbr14	102
251	tlustyCZARNY	101
251	Barlycorn	101
253	gary_	99
253	Sleepy_Time_	99
253	EngagedGrub41	99
256	Nyxiom_	97
257	mariominejedi	96
257	CaptainDeadBread	96
257	Jij0	96
257	UCP_TheKingK	96
261	LittleIan365	95
261	legal_tax_evader	95
263	picardred	94
263	Eraza	94
263	TeenMomTom	94
263	h2p_emrld	94
267	roxycherry	93
267	Smiguli_	93
269	Scathra	92
269	Bumpy419	92
269	ItsJunoIGuess	92
272	Historical_Sand	91
272	Skomo	91
274	MixerDixer	90
274	Vorlice	90
274	CornOnTheCobalt	90
274	CalebDHawk	90
278	Lukeee33	89
278	Rasmanden	89
278	Chuglyfe	89
281	underscore_2	88
282	yatsuta	87
282	LeEricc	87
282	FelixPSY375	87
285	tartanboy	86
286	PigDab	85
287	Jovaphobic	84
287	SoftSix	84
287	noam464	84
287	Samificator	84
287	smogfrog	84
292	TAKrules	83
293	PegLegPete93	82
293	bearlystraight	82
293	zToasty69z	82
293	balin55	82
293	BlankityMcBlank	82
298	Rainaldus	81
299	301851	79
299	Karbl	79
