rank	username	minecraft:crafted/minecraft:lapis_block
1	joethahobo	3655
2	Enderslayerxz3	2068
3	TheShyPig	2055
4	pintsizedrogue	2042
5	livingdaydreams	1868
6	lordpipe	1649
7	ROY4LE	1550
8	Werbe	1496
8	AssEatrAndLicker	1496
10	Blaiku	1377
11	RebelAndroid	1310
12	Hyp3rion_	1275
13	EveryonesUncle	952
14	Snowflowe	944
15	EMC_	921
16	mwrty	913
17	PhantomsGhost_	909
18	Airem_Core	906
19	thewindmillman	796
20	Cocoamallows	780
21	vandmanden	740
22	kekhon	695
23	12Magner05	672
24	Rumpletaezer	665
25	MakeHistory157	609
26	sp00ky_ghost977	602
27	Steven1282598	584
28	Ecplosive	578
29	Freak_Genius	563
30	Nicserso	562
31	wezzzi	554
32	beeperbeeper5	500
32	rarrq	500
34	Ezekson	476
35	T045RTY	474
36	Inbefour	467
37	500am	461
38	NameGenerat0r	459
39	Fullut	454
40	Smoke____	453
41	OtariCharlie	450
42	pr33tu	448
43	ApophisNova	437
43	MyNamaSheff	437
45	Drlzyy	427
46	Spacewardharpy7	414
47	_NieToksikpl_	413
48	Dedalus36	406
49	MyNameIsJobo	401
50	cedric72	400
51	FallenCorps	391
52	diamondgolem35	387
53	Awyrlas	382
53	gcaisawesome	382
55	geekbird	380
56	GoofyBread	367
57	anbbang	362
58	Z3braYTIL	355
59	ayamefag	344
60	Mewar	335
61	SaucyDark	331
62	oxfordschool	330
63	PlzNoBM	324
64	Toriankel	322
65	Xclax101	319
66	Akoot_	310
67	djancak	303
68	Bandito_Roamer	298
69	Vetral1	286
70	Vizzoid	285
71	m_be9	284
72	Miko_Fullbuster	281
73	Skippeh	276
74	yulgur1	272
75	censorsheep	266
76	starbits140	261
77	Arceus1975	259
77	SammiWolfGirl	259
79	Di_infiri	258
79	sammidk	258
81	Soap_Bender	253
82	TheThomas69	251
83	Myszoaz	250
84	SpaceGrenadier	248
85	Kyrum2169	246
86	_TCARREIRA_	245
87	WyngGoy	243
88	Njensen7	242
89	set67	241
90	lewieinnit	240
90	PeteO1995	240
92	Blackberry1310	237
93	Kakolbus	234
94	Wooptey	230
94	ClemenPine	230
96	TheSecondLord	225
97	__Fanda__	224
98	bloodbiter	221
99	claivin	216
100	Kowcio_	214
101	Flores991	213
102	ediballbearings	212
103	Rocco_Lane	209
104	Houstonion	208
105	ProfessorBee	207
105	Legendosh	207
107	G1ldor	206
108	masskedman	205
109	SeverianTheLame	202
109	Winklepicker279	202
111	UncreativeArtist	192
111	AlphaWolfPlaysMC	192
113	selectrix	190
113	Factoroni	190
115	Voxin2K	187
116	DarlaMeow	186
117	TooManyDuck	182
118	Zedducius	178
118	fluddd	178
120	ShedJr_	177
121	EfficientC52	176
122	fffMike	175
123	NoChumpChange	174
124	M_Patata	173
125	ssleepless	172
126	MangoTheFish	170
127	StanceTB	167
128	FirsTimeGamingTV	166
128	MasterNueve	166
130	SSytex_X	165
131	__tomato	164
132	Kubelz	163
133	BlancoFlaco	162
134	1442	161
135	RefluxRatio	160
136	Paint	159
137	Merv__	157
137	_3Stump_	157
139	gabriels543	156
140	SvenskaHugo	155
140	RadarHz	155
142	bloomkieren	154
143	Razzgriz	153
143	diggydog67	153
145	sebastiensaborio	152
146	Corbsman	150
147	lizardfightclub	149
148	Xalithia	148
148	audiocracked	148
150	Froste131	147
150	fkGrim	147
150	Hisiste	147
153	Cowison	146
153	Dogcorn69420	146
153	TheOuterCore	146
156	Noah_Bez	144
156	Groundler	144
156	TheTommyGun63	144
159	laron58	143
160	_Nuf	142
161	Malorn_Aetherius	140
161	slkiey	140
163	DaviusMaximoose	139
164	FreddyFart	136
165	HellsSponge	133
166	Afinnity	132
167	SuperPooch06	131
168	AuroraValkyrie	130
168	BobDeBouwer1337	130
170	Invisie	129
170	KnightmareD	129
172	lotarp	128
172	Kim_Jong_eel	128
174	toj__	127
175	soundad	126
175	hcb238	126
177	H72l9w	125
178	MustaLoordi	124
178	Soplight	124
178	jnp_gaming	124
181	Powowowow	123
182	q_wq	121
182	valkam13	121
182	NotMeowMix	121
185	tobinwilliams	120
185	Deathkob	120
187	SingedBread	119
188	Stynxy	117
189	eviltunix	116
189	Fuhrer_Teemo	116
191	Eraxa	115
192	redikul	114
192	XboxPanda	114
192	epiksk8erduck	114
195	Batman922	113
195	shyshyannne	113
195	layabout100	113
198	teslawolf38	112
199	Jiminie	111
200	Reamdin	109
200	Drewen24	109
200	MightyWertu	109
203	TheTrueClipse	108
203	EcksDofficial	108
205	DeGodz4life	107
206	kinas45y5	106
207	SlayerCrypto	103
207	CoryJJ	103
209	Hpdinosaur	102
209	Valoth	102
209	Dreamdbr14	102
212	_czarny	101
212	Barlycorn	101
214	Gary_	99
215	Nyxiom_	97
216	mariominejedi	96
216	CaptainDeadBread	96
216	Jij0	96
219	LittleIan365	95
219	loveseeker	95
221	picardred	94
221	LotusProject	94
221	Skylord_Luke	94
221	TeenMomTom	94
221	h2p_emrld	94
226	roxycherry	93
226	Smiguli_	93
228	Scathra	92
228	Bumpy419	92
228	ItsJunoIGuess	92
231	Historical_Sand	91
231	Skomo	91
233	MixerDixer	90
233	Vorlice	90
233	Xovalt_	90
233	CalebDHawk	90
237	Lukeee33	89
237	Rasmanden	89
237	Chuglyfe	89
240	yatsuta	87
241	pixelviolin	86
241	tartanboy	86
243	PigDab	85
244	Jovaphobic	84
244	SoftSix	84
244	noam464	84
244	smogfrog	84
248	PegLegPete93	82
248	balin55	82
248	BlankityMcBlank	82
251	Rainaldus	81
252	301851	79
252	Karbl	79
252	Beagle_Boy_Bop	79
255	drumine	78
255	Nagasaki_Riku	78
257	youhjjhhhjj	76
257	whoaluv	76
257	JayToe	76
260	Tobinator_007	75
260	Euclidoris	75
260	Donutt	75
260	AvaRosey	75
260	GlitchyPlate810	75
260	WYFYoyo	75
266	JohnnyFyes	74
266	leaf26	74
266	striker90333	74
269	andy_rex	73
269	SexcMf	73
269	Fizznut909	73
272	Iagoku	72
272	Luigipunch989	72
272	jcool7	72
275	TheOnlyRake	71
276	Lepthymo	70
277	Lumien_	68
278	MonitorLizards	67
279	TheBiggestFeller	66
279	Zaridey	66
281	Mahoose	65
281	SellyZ	65
281	DemTechAlpha	65
284	o0z	64
284	wobn	64
284	Deerfoot	64
284	SkateboardR6	64
284	Yahrto	64
289	abramgray	62
289	Nostrom	62
291	r123moore	61
291	lcvezra	61
293	fanofbands101	60
293	Giannism	60
293	BronkerBrum	60
293	BuildTheGondola	60
293	brofrickcheaters	60
298	boog4loo	59
298	DanTheBuilderino	59
298	Frozil12	59
