rank	username	minecraft:crafted/minecraft:lapis_block
1	Frozil12	7656
2	joethahobo	4423
3	pintsizedrogue	2495
4	Hyp3rion_	2179
5	thewindmillman	2147
6	Enderslayerxz3	2068
7	TheShyPig	2055
8	livingdaydreams	1868
9	lordpipe	1649
10	ROY4LE	1550
11	Werbe	1496
12	RebelAndroid	1490
13	EMC_	1381
14	Blaiku	1377
15	500am	1229
16	gcaisawesome	1202
17	Spacewardharpy7	1172
18	EveryonesUncle	952
19	Snowflowe	944
20	mwrty	913
21	PhantomsGhost_	909
22	Airem_Core	906
23	Cocoamallows	780
24	vandmanden	740
25	12Magner05	717
26	kekhon	695
27	Miko_Fullbuster	668
28	Rumpletaezer	665
29	MakeHistory157	609
30	sp00ky_ghost977	602
31	Steven1282598	584
32	Ecplosive	578
33	Freak_Genius	563
34	Nicserso	562
35	wezzzi	554
36	Smoke____	546
37	beeperbeeper5	502
38	rarrq	500
39	Ezekson	476
40	T045RTY	474
41	Inbefour	467
42	NameGenerat0r	459
43	Fullut	454
44	pr33tu	448
45	ApophisNova	437
45	MyNamaSheff	437
47	Drlzyy	427
48	_NieToksikpl_	413
49	Dedalus36	406
50	MyNameIsJobo	401
51	cedric72	400
52	FallenCorps	391
53	diamondgolem35	387
54	Awyrlas	382
55	geekbird	380
56	GoofyBread	367
57	anbbang	362
58	Toriankel	361
59	Z3braYTIL	355
60	ayamefag	344
61	Mewar	335
62	SaucyDark	331
63	oxfordschool	330
64	PlzNoBM	324
65	Xclax101	319
66	Akoot_	310
67	djancak	303
68	Bandito_Roamer	298
69	Jiminie	297
70	Vetral1	286
71	Vizzoid	285
72	m_be9	284
73	Skippeh	276
74	yulgur1	272
75	censorsheep	266
76	starbits140	261
77	Arceus1975	259
77	SammiWolfGirl	259
79	Di_infiri	258
79	sammidk	258
81	xPixelRainx	256
82	Soap_Bender	253
83	TheThomas69	251
84	Myszoaz	250
85	SpaceGrenadier	248
86	Kyrum2169	246
87	_TCARREIRA_	245
88	WyngGoy	243
89	Njensen7	242
90	set67	241
91	lewieinnit	240
91	PeteO1995	240
93	Blackberry1310	237
94	Kakolbus	234
95	Wooptey	230
95	ClemenPine	230
97	TheSecondLord	225
98	__Fanda__	224
99	bloodbiter	221
100	claivin	216
101	Kowcio_	214
102	Flores991	213
103	ediballbearings	212
104	Rocco_Lane	209
105	Houstonion	208
106	ProfessorBee	207
106	Legendosh	207
108	G1ldor	206
109	masskedman	205
109	Soplight	205
111	SeverianTheLame	202
111	Winklepicker279	202
113	UncreativeArtist	192
113	AlphaWolfPlaysMC	192
115	selectrix	190
115	Factoroni	190
117	Voxin2K	187
118	DarlaMeow	186
119	TooManyDuck	182
120	Zedducius	178
120	fluddd	178
122	ShedJr_	177
123	EfficientC52	176
124	fffMike	175
125	NoChumpChange	174
126	M_Patata	173
127	ssleepless	172
128	MangoTheFish	170
129	StanceTB	167
130	FirsTimeGamingTV	166
130	MasterNueve	166
132	SSytex_X	165
133	__tomato	164
134	Kubelz	163
134	SvenskaHugo	163
136	BlancoFlaco	162
137	1442	161
138	RefluxRatio	160
139	Paint	159
140	Merv__	157
140	hcb238	157
140	_3Stump_	157
143	gabriels543	156
144	RadarHz	155
145	bloomkieren	154
146	Marbz_	153
146	Razzgriz	153
146	diggydog67	153
149	Steelynan	152
150	Corbsman	150
151	lizardfightclub	149
152	Xalithia	148
152	audiocracked	148
154	Froste131	147
154	fkGrim	147
154	Lutres_Torane	147
154	Hisiste	147
158	Cowison	146
158	Dogcorn69420	146
158	TheOuterCore	146
161	Valoth	144
161	Noah_Bez	144
161	Groundler	144
161	TheTommyGun63	144
165	laron58	143
166	_Nuf	142
167	Malorn_Aetherius	140
167	slkiey	140
169	DaviusMaximoose	139
170	FreddyFart	136
171	HellsSponge	133
172	Afinnity	132
173	SuperPooch06	131
174	AuroraValkyrie	130
174	BobDeBouwer1337	130
176	Invisie	129
176	KnightmareD	129
178	lotarp	128
178	Kim_Jong_eel	128
180	toj__	127
181	soundad	126
182	q_wq	125
182	H72l9w	125
184	MustaLoordi	124
184	jnp_gaming	124
186	pixelviolin	123
186	Powowowow	123
188	valkam13	121
188	NotMeowMix	121
190	tobinwilliams	120
190	Deathkob	120
192	MAns_44	119
192	SingedBread	119
194	Stynxy	117
195	eviltunix	116
195	Fuhrer_Teemo	116
197	Eraxa	115
198	redikul	114
198	XboxPanda	114
198	epiksk8erduck	114
201	Batman922	113
201	shyshyannne	113
201	layabout100	113
204	teslawolf38	112
204	Mahoose	112
206	Reamdin	109
206	Drewen24	109
206	MightyWertu	109
209	TheTrueClipse	108
209	EcksDofficial	108
211	DeGodz4life	107
212	kinas45y5	106
213	SlayerCrypto	103
213	fw3xywashere	103
213	CoryJJ	103
216	Hpdinosaur	102
216	Dreamdbr14	102
218	_czarny	101
218	Barlycorn	101
220	Gary_	99
221	Nyxiom_	97
222	mariominejedi	96
222	CaptainDeadBread	96
222	Jij0	96
222	UCP_TheKingK	96
226	LittleIan365	95
226	loveseeker	95
228	picardred	94
228	LotusProject	94
228	Skylord_Luke	94
228	TeenMomTom	94
228	h2p_emrld	94
233	roxycherry	93
233	Smiguli_	93
235	Scathra	92
235	Bumpy419	92
235	ItsJunoIGuess	92
238	Historical_Sand	91
238	Skomo	91
240	MixerDixer	90
240	Vorlice	90
240	Xovalt_	90
240	CalebDHawk	90
244	Lukeee33	89
244	Rasmanden	89
244	Chuglyfe	89
247	yatsuta	87
247	FelixPSY375	87
249	tartanboy	86
250	PigDab	85
251	Jovaphobic	84
251	SoftSix	84
251	noam464	84
251	smogfrog	84
255	TAKrules	83
256	PegLegPete93	82
256	balin55	82
256	BlankityMcBlank	82
259	Rainaldus	81
260	301851	79
260	Karbl	79
260	Beagle_Boy_Bop	79
263	drumine	78
263	Nagasaki_Riku	78
265	youhjjhhhjj	76
265	whoaluv	76
265	JayToe	76
268	Tobinator_007	75
268	Euclidoris	75
268	Donutt	75
268	AvaRosey	75
268	GlitchyPlate810	75
268	WYFYoyo	75
274	JohnnyFyes	74
274	leaf26	74
274	striker90333	74
277	andy_rex	73
277	SexcMf	73
277	Fizznut909	73
280	Iagoku	72
280	Luigipunch989	72
280	jcool7	72
283	TheOnlyRake	71
284	Lepthymo	70
285	Lumien_	68
285	dartwaffle	68
287	MonitorLizards	67
288	TheBiggestFeller	66
288	Zaridey	66
290	SellyZ	65
290	DemTechAlpha	65
292	o0z	64
292	wobn	64
292	Deerfoot	64
292	SkateboardR6	64
292	Yahrto	64
297	abramgray	62
297	Nostrom	62
297	mobunni	62
300	r123moore	61
