rank	username	minecraft:crafted/minecraft:lapis_block
1	joethahobo	3655
2	pintsizedrogue	2249
3	Enderslayerxz3	2068
4	TheShyPig	2055
5	livingdaydreams	1868
6	thewindmillman	1672
7	lordpipe	1649
8	ROY4LE	1550
9	Werbe	1496
9	AssEatrAndLicker	1496
11	Blaiku	1377
12	Hyp3rion_	1359
13	RebelAndroid	1310
14	gcaisawesome	1202
15	EMC_	1015
16	EveryonesUncle	952
17	Snowflowe	944
18	mwrty	913
19	PhantomsGhost_	909
20	Airem_Core	906
21	Cocoamallows	780
22	vandmanden	740
23	kekhon	695
24	12Magner05	672
25	Rumpletaezer	665
26	MakeHistory157	609
27	sp00ky_ghost977	602
28	Steven1282598	584
29	Ecplosive	578
30	Freak_Genius	563
31	Nicserso	562
32	wezzzi	554
33	beeperbeeper5	500
33	rarrq	500
35	Ezekson	476
36	T045RTY	474
37	Inbefour	467
38	500am	461
39	NameGenerat0r	459
39	Miko_Fullbuster	459
41	Fullut	454
42	Smoke____	453
43	OtariCharlie	450
44	pr33tu	448
45	ApophisNova	437
45	MyNamaSheff	437
47	Drlzyy	427
48	Spacewardharpy7	420
49	_NieToksikpl_	413
50	Dedalus36	406
51	MyNameIsJobo	401
52	cedric72	400
53	FallenCorps	391
54	diamondgolem35	387
55	Awyrlas	382
56	geekbird	380
57	GoofyBread	367
58	anbbang	362
59	Z3braYTIL	355
60	ayamefag	344
61	Mewar	335
62	SaucyDark	331
63	oxfordschool	330
64	PlzNoBM	324
65	Toriankel	322
66	Xclax101	319
67	Akoot_	310
68	djancak	303
69	Bandito_Roamer	298
70	Vetral1	286
71	Vizzoid	285
72	m_be9	284
73	Skippeh	276
74	yulgur1	272
75	censorsheep	266
76	starbits140	261
77	Arceus1975	259
77	SammiWolfGirl	259
79	Di_infiri	258
79	sammidk	258
81	Soap_Bender	253
82	TheThomas69	251
83	Myszoaz	250
84	SpaceGrenadier	248
85	Kyrum2169	246
86	_TCARREIRA_	245
87	WyngGoy	243
88	Njensen7	242
89	set67	241
90	lewieinnit	240
90	PeteO1995	240
92	Blackberry1310	237
93	Kakolbus	234
94	Wooptey	230
94	ClemenPine	230
96	TheSecondLord	225
97	__Fanda__	224
98	bloodbiter	221
99	claivin	216
100	Kowcio_	214
101	Flores991	213
102	ediballbearings	212
103	Rocco_Lane	209
104	Houstonion	208
