rank	username	minecraft:crafted/minecraft:lapis_block
1	Frozil20	7656
2	Hyp3rion_	4779
3	joethahobo	4470
4	pintsizedrogue	3648
5	Enderxz3	3184
6	thewindmillman	2919
7	TheShyPig	2055
8	EMC_	2007
9	YungMaki	1987
10	luseis	1946
11	livingdaydreams	1868
12	Spacewardharpy7	1678
13	lordpipe	1649
14	Werbe	1605
15	ROY4LE	1550
16	Alteriity	1542
17	RebelAndroid	1490
18	Blaiku	1377
19	Snowflowe	1361
20	500am	1229
21	gcaisawesome	1202
22	PhantomsGhost_	1183
23	TheBananaKat	1162
24	12Magner05	1141
25	EveryonesUncle	994
26	kekhon	960
27	mwrty	913
28	Airem_Core	906
29	Iamthejo	877
30	Nicserso	864
31	Cocoamallows	780
32	sp00ky_ghost977	764
33	vandmanden	740
34	Rumpletaezer	665
35	Yamdalorian	638
36	MakeHistory157	609
37	Kakolbus	589
38	Gus2005	588
39	Ecplosive	578
40	beeperbeeper5	573
41	FreakGenius	563
42	wezzzi	554
43	Manaateee	552
44	hanaryheatwave	512
45	rarrq	500
46	j5ylim	479
47	Ezekson	476
48	T045RTY	474
49	Inbefour	467
49	PlasticOtari	467
51	diamondgolem35	462
52	NameGenerat0r	459
53	Fullut	454
54	pr33tu	448
55	ApophisNova	437
55	MyNamaSheff	437
57	Njensen7	434
58	TheSecondLord	429
59	SmashingPump	427
60	NieToksikpl	414
61	Ryan_GEMS	406
62	MyNameIsJobo	401
63	cedric72	400
64	HelloIamSora	391
65	Awyrlas	382
66	corvidpartyfor6	380
66	geekbird	380
68	GoofyBread	367
69	taengoos	362
70	Toriankel	361
71	Z3braYTIL	355
72	myaccountwasgone	348
73	ayamefag	344
74	Mewar	335
75	SaucyDark	331
76	ConnorDanky_	330
77	MattieHD	326
78	powercas_gamer	325
79	PlzNoBM	324
80	Flores991	320
81	Xclax101	319
82	LeauVox4921	311
83	Akoot_	310
84	Krowuss	305
85	djancak	303
86	Bandito_Roamer	298
87	Vetral1	286
87	PaperCanvas	286
87	Kowcio_	286
90	Vizzoid	285
91	m_be9	284
92	Mr_Byzantine	283
93	calamariclam_I	279
94	Skippeh	276
95	yulgur1	272
96	censorsheep	266
97	starbits140	261
98	Arceus1975	259
98	SammiWolfGirl	259
100	Di_infiri	258
100	sammidk	258
102	xPixelRainx	256
103	Soap_Bender	253
104	TheThomas69	251
105	Myszoaz	250
106	SpaceGrenadier	248
107	oscminus	246
107	Kyrum2169	246
109	_TCARREIRA_	245
110	WyngGoy	243
111	set67	241
112	LJW517	240
112	PeteO1995	240
114	Blackberry1310	237
115	Soplight	234
116	Lez_	233
117	pixelviolin	232
118	Wooptey	230
118	ClemenPine	230
120	Smashic	228
121	__Fanda__	224
121	masskedman	224
123	bloodbiter	221
124	claivin	216
125	ediballbearings	212
126	Rocco_Lane	209
127	Houstonion	208
128	ProfessorBee	207
128	Legendosh	207
130	G1ldor	206
131	q_wq	205
132	SeverianOfUrth	202
132	Winklepicker279	202
134	wwwwinnebagoooo	194
135	QuiCreans	192
135	UncreativeArtist	192
135	AlphaWolfPlaysMC	192
138	selectrix	190
138	Factoroni	190
140	Voxin2K	187
141	DarlaMeow	186
142	groofles	184
143	TooManyDuck	182
144	fw3xy74	181
144	Eczbek	181
146	Marbz_	180
147	MrKrabOnCoke	178
147	Zedducius	178
147	fluddd	178
147	SpacesickPrism	178
151	ShedJr_	177
152	EfficientC52	176
153	fffMike	175
