rank	username	minecraft:crafted/minecraft:lapis_block
1	Frozil20	7656
2	joethahobo	4470
3	pintsizedrogue	3493
4	Hyp3rion_	3042
5	thewindmillman	2919
6	Enderxz3	2191
7	TheShyPig	2055
8	livingdaydreams	1868
9	Spacewardharpy7	1678
10	lordpipe	1649
11	luseis	1569
12	ROY4LE	1550
13	Werbe	1496
14	RebelAndroid	1490
15	EMC_	1409
16	Blaiku	1377
17	Snowflowe	1361
18	500am	1229
19	gcaisawesome	1202
20	kekhon	960
21	EveryonesUncle	952
22	mwrty	913
23	PhantomsGhost_	909
24	Airem_Core	906
25	Iamthejo	877
26	12Magner05	789
27	Cocoamallows	780
28	vandmanden	740
29	Rumpletaezer	665
30	Smoke____	628
31	MakeHistory157	609
32	sp00ky_ghost977	602
33	GoofySilly	584
34	Ecplosive	578
35	FreakGenius	563
36	Nicserso	562
37	wezzzi	554
38	beeperbeeper5	541
39	Kakolbus	517
40	rarrq	500
41	RoofTyler	482
42	Ezekson	476
43	T045RTY	474
44	Inbefour	467
45	NameGenerat0r	459
46	Fullut	454
47	PlasticOtari	451
48	pr33tu	448
49	ApophisNova	437
49	MyNamaSheff	437
51	SmashingPump	427
52	NieToksikpl	414
53	Esme_1	406
54	MyNameIsJobo	401
55	cedric72	400
56	FallenCorps	391
57	diamondgolem35	387
58	Awyrlas	382
59	geekbird	380
60	GoofyBread	367
61	anbbang	362
62	Toriankel	361
63	Z3braYTIL	355
64	ayamefag	344
65	Mewar	335
66	SaucyDark	331
67	ConnorDanky_	330
68	PlzNoBM	324
69	Xclax101	319
70	Akoot_	310
71	Njensen7	306
72	djancak	303
73	Bandito_Roamer	298
74	Vetral1	286
74	Kowcio_	286
76	Vizzoid	285
77	m_be9	284
78	calamariclam_I	279
79	Skippeh	276
80	yulgur1	272
81	censorsheep	266
82	starbits140	261
83	Arceus1975	259
83	SammiWolfGirl	259
85	Di_infiri	258
85	sammidk	258
87	xPixelRainx	256
88	Soap_Bender	253
89	TheThomas69	251
90	Myszoaz	250
91	SpaceGrenadier	248
92	Kyrum2169	246
93	_TCARREIRA_	245
94	corvidpartyfor6	243
94	WyngGoy	243
96	set67	241
97	lewieinnit	240
97	PeteO1995	240
99	Blackberry1310	237
100	Soplight	234
101	Wooptey	230
101	ClemenPine	230
103	Smashic	228
104	TheSecondLord	225
105	__Fanda__	224
105	masskedman	224
107	bloodbiter	221
108	claivin	216
109	Flores991	213
110	ediballbearings	212
111	LeauVox4921	209
111	Rocco_Lane	209
113	Houstonion	208
114	ProfessorBee	207
114	Legendosh	207
116	G1ldor	206
117	SeverianTheLame	202
117	Winklepicker279	202
119	UncreativeArtist	192
119	AlphaWolfPlaysMC	192
121	selectrix	190
121	Factoroni	190
123	Voxin2K	187
124	DarlaMeow	186
125	groofles	184
126	TooManyDuck	182
127	fw3xywashere	181
127	Eczbek	181
129	Marbz_	180
130	wwwwinnebagoooo	179
131	MrKrabOnCoke	178
131	Zedducius	178
131	fluddd	178
134	ShedJr_	177
135	EfficientC52	176
136	fffMike	175
137	NoChumpChange	174
138	M_Patata	173
139	ssleepless	172
140	Merv__	171
141	MangoTheFish	170
142	StanceTB	167
143	Lez_	166
143	FirsTimeGamingTV	166
143	MasterNueve	166
146	SSytex_X	165
147	__tomato	164
148	Kubelz	163
148	prizm_	163
148	SvenskaHugo	163
151	BlancoFlaco	162
152	1442	161
153	RefluxRatio	160
154	Paint	159
155	hcb238	157
155	ThisUserIsStump	157
157	gabriels543	156
158	RadarHz	155
159	MAns_44	154
159	bloomkieren	154
161	Razzgriz	153
161	diggydog67	153
163	Steelynan	152
164	Corbsman	150
165	lizardfightclub	149
166	Xalithia	148
166	audiocracked	148
168	Froste131	147
168	fkGrim	147
168	Lutres_Torane	147
168	Hisiste	147
172	Cowison	146
172	Dogcorn69420	146
172	TheOuterCore	146
175	Valoth	144
175	Noah_Bez	144
175	Groundler	144
175	TheTommyGun63	144
179	laron58	143
180	_Nuf	142
181	Malorn_Aetherius	140
181	slkiey	140
183	DaviusMaximoose	139
184	FreddyFart	136
185	HellsSponge	133
186	Afinnity	132
187	SuperPooch06	131
188	AuroraValkyrie	130
188	BobDeBouwer1337	130
188	pixelviolin	130
191	Invisie	129
191	ReSynced	129
193	lotarp	128
193	Kim_Jong_eel	128
195	toj__	127
196	soundad	126
197	q_wq	125
197	H72l9w	125
199	Huwulling	124
199	MustaLoordi	124
199	jnp_gaming	124
202	Eraxa	123
202	Powowowow	123
204	valkam13	121
204	NotMeowMix	121
206	tobinwilliams	120
206	Skylord_Luke	120
206	Deathkob	120
209	SingedBread	119
210	Stynxy	117
211	eviltunix	116
211	Fuhrer_Teemo	116
213	redikul	114
213	XboxPanda	114
213	epiksk8erduck	114
213	mihimihimihi	114
217	Batman922	113
217	shyshyannne	113
217	layabout100	113
220	teslawolf38	112
220	Mahoose	112
220	Jimi7hits	112
223	Reamdin	109
223	Drewen24	109
223	MightyWertu	109
226	TheTrueClipse	108
226	xolstoi	108
228	MS_Pryxx	107
229	fade_emerge78823	106
229	bladeefan2009	106
231	SlayerCrypto	103
231	CoryJJ	103
233	Hpdinosaur	102
233	Dreamdbr14	102
235	malgosia14	101
235	Barlycorn	101
237	gary_	99
237	Sleepy_Time_	99
237	EngagedGrub41	99
240	Nyxiom_	97
241	Mr_Byzantine	96
241	mariominejedi	96
241	CaptainDeadBread	96
241	Jij0	96
241	UCP_TheKingK	96
246	LittleIan365	95
246	legal_tax_evader	95
248	picardred	94
248	Eraza	94
248	TeenMomTom	94
248	h2p_emrld	94
252	roxycherry	93
252	Smiguli_	93
254	Scathra	92
254	Bumpy419	92
254	ItsJunoIGuess	92
257	Historical_Sand	91
257	Skomo	91
259	MixerDixer	90
259	Vorlice	90
259	CornOnTheCobalt	90
259	CalebDHawk	90
263	Lukeee33	89
263	Rasmanden	89
263	Chuglyfe	89
266	underscore_2	88
267	yatsuta	87
267	LeEricc	87
267	FelixPSY375	87
270	tartanboy	86
271	PigDab	85
272	Jovaphobic	84
272	SoftSix	84
272	noam464	84
272	smogfrog	84
276	TAKrules	83
277	PegLegPete93	82
277	zToasty69z	82
277	balin55	82
277	BlankityMcBlank	82
281	Rainaldus	81
282	301851	79
282	Karbl	79
282	Beagle_Boy	79
285	drumine	78
285	Kura2218	78
287	youhjjhhhjj	76
287	whoaluv	76
287	iSammael	76
287	JayToe	76
291	Tobinator_007	75
291	Euclidoris	75
291	Donutt	75
291	AvaRosey	75
291	GlitchyPlate810	75
291	WYFYoyo	75
291	00000000-0000-0000-0009-01ff0c3e5e4f	75
298	JohnnyFyes	74
298	leaf26	74
298	striker90333	74
