rank	username	minecraft:crafted/minecraft:lapis_block
1	Frozil20	7656
2	joethahobo	4470
3	pintsizedrogue	3575
4	Hyp3rion_	3042
5	thewindmillman	2919
6	Enderxz3	2557
7	TheShyPig	2055
8	livingdaydreams	1868
9	luseis	1715
10	Spacewardharpy7	1678
11	lordpipe	1649
12	ROY4LE	1550
13	Werbe	1496
14	RebelAndroid	1490
15	EMC_	1409
16	Blaiku	1377
17	Snowflowe	1361
18	500am	1229
19	gcaisawesome	1202
20	kekhon	960
21	EveryonesUncle	952
22	mwrty	913
23	PhantomsGhost_	909
24	Airem_Core	906
25	Iamthejo	877
26	12Magner05	789
27	Cocoamallows	780
28	sp00ky_ghost977	764
29	vandmanden	740
30	Rumpletaezer	665
31	AdmiralSmoke	629
32	Nicserso	622
33	MakeHistory157	609
34	Steve897	584
35	Ecplosive	578
36	beeperbeeper5	573
37	FreakGenius	563
38	wezzzi	554
39	Manaateee	552
40	Kakolbus	524
41	rarrq	500
42	Ezekson	476
43	T045RTY	474
44	Inbefour	467
45	diamondgolem35	462
46	NameGenerat0r	459
47	Fullut	454
48	PlasticOtari	451
49	pr33tu	448
50	ApophisNova	437
50	MyNamaSheff	437
52	SmashingPump	427
53	NieToksikpl	414
54	Ryan_GEMS	406
54	hanaryheatwave	406
56	MyNameIsJobo	401
57	cedric72	400
58	OrewaSora	391
59	Awyrlas	382
60	geekbird	380
61	GoofyBread	367
62	anbbang	362
63	Toriankel	361
64	Z3braYTIL	355
65	ayamefag	344
66	Alteriity	337
67	Mewar	335
68	SaucyDark	331
69	ConnorDanky_	330
70	PlzNoBM	324
71	Xclax101	319
72	LeauVox4921	311
73	Akoot_	310
74	Njensen7	306
75	djancak	303
76	Bandito_Roamer	298
77	Vetral1	286
77	Kowcio_	286
79	Vizzoid	285
80	m_be9	284
81	calamariclam_I	279
82	Skippeh	276
83	yulgur1	272
84	censorsheep	266
85	starbits140	261
86	Arceus1975	259
86	SammiWolfGirl	259
88	Di_infiri	258
88	sammidk	258
90	xPixelRainx	256
91	Soap_Bender	253
92	TheThomas69	251
93	Myszoaz	250
94	SpaceGrenadier	248
95	Kyrum2169	246
96	_TCARREIRA_	245
97	corvidpartyfor6	243
97	WyngGoy	243
99	set67	241
100	lewieinnit	240
100	PeteO1995	240
102	Blackberry1310	237
103	Soplight	234
104	Lez_	233
105	Wooptey	230
105	ClemenPine	230
107	Smashic	228
108	TheSecondLord	225
109	__Fanda__	224
109	masskedman	224
111	bloodbiter	221
112	oscminus	216
112	claivin	216
114	Flores991	213
115	ediballbearings	212
116	Rocco_Lane	209
117	Houstonion	208
118	ProfessorBee	207
118	Legendosh	207
120	G1ldor	206
121	q_wq	205
122	SeverianOfUrth	202
122	Winklepicker279	202
124	wwwwinnebagoooo	194
125	UncreativeArtist	192
125	AlphaWolfPlaysMC	192
127	selectrix	190
127	Factoroni	190
129	Voxin2K	187
130	DarlaMeow	186
131	groofles	184
132	TooManyDuck	182
133	fw3xy74	181
133	Eczbek	181
135	Marbz_	180
136	MrKrabOnCoke	178
136	Zedducius	178
136	fluddd	178
136	SpacesickPrism	178
140	ShedJr_	177
141	EfficientC52	176
142	fffMike	175
143	NoChumpChange	174
144	M_Patata	173
145	ssleepless	172
146	Merv__	171
147	Eczbox	170
148	StanceTB	167
149	FirsTimeGamingTV	166
149	MasterNueve	166
151	SSytex_X	165
152	__tomato	164
153	Kubelz	163
153	prizm_	163
153	SvenskaHugo	163
156	BlancoFlaco	162
157	1442	161
158	poopybh	160
158	RefluxRatio	160
160	Paint	159
161	hcb238	157
161	_3Stump_	157
163	yheece	156
164	RadarHz	155
165	MAns_44	154
165	bloomkieren	154
167	Razzgriz	153
167	diggydog67	153
169	Steelynan	152
170	Corbsman	150
171	lizardfightclub	149
172	Xalithia	148
172	audiocracked	148
174	Froste131	147
174	fkGrim	147
174	Lutres_	147
174	Hisiste	147
178	Cowison	146
178	Dogcorn69420	146
178	TheOuterCore	146
181	Valoth	144
181	Noah_Bez	144
181	Groundler	144
181	TheTommyGun63	144
185	laron58	143
186	_Nuf	142
187	Malorn_Aetherius	140
187	slkiey	140
189	DaviusMaximoose	139
190	pixelviolin	138
191	FreddyFart	136
192	HellsSponge	133
193	Afinnity	132
194	SuperPooch06	131
195	AuroraValkyrie	130
195	BobDeBouwer1337	130
197	Invisie	129
197	ReSynced	129
199	lotarp	128
199	Kim_Jong_eel	128
201	toj__	127
202	soundad	126
203	H72l9w	125
204	Huwulling	124
204	MustaLoordi	124
204	jnp_gaming	124
207	Eraxa	123
207	Powowowow	123
209	valkam13	121
209	_Meow_Mix	121
211	tobinwilliams	120
211	Skylord_Luke	120
211	Deathkob	120
214	SingedBread	119
215	Pofen	118
216	H0UNDFRMH3LL	117
216	Stynxy	117
216	YungMaki	117
219	eviltunix	116
219	Fuhrer_Teemo	116
221	redikul	114
221	XboxPanda	114
221	epiksk8erduck	114
221	mihimihimihi	114
225	Batman922	113
225	layabout100	113
227	teslawolf38	112
227	Mahoose	112
227	Jimi7hits	112
230	Reamdin	109
230	Drewen24	109
230	MightyWertu	109
233	TheTrueClipse	108
233	xolstoi	108
235	MS_Pryxx	107
236	fade_emerge78823	106
236	skrongus	106
238	SlayerCrypto	103
238	CoryJJ	103
240	Hpdinosaur	102
240	Dreamdbr14	102
242	tlustyCZARNY	101
242	Barlycorn	101
244	gary_	99
244	Sleepy_Time_	99
244	EngagedGrub41	99
247	Mr_Byzantine	97
247	Nyxiom_	97
249	mariominejedi	96
249	CaptainDeadBread	96
249	Jij0	96
249	UCP_TheKingK	96
253	LittleIan365	95
253	legal_tax_evader	95
255	picardred	94
255	Eraza	94
255	TeenMomTom	94
255	h2p_emrld	94
259	roxycherry	93
259	Smiguli_	93
261	Scathra	92
261	Bumpy419	92
261	ItsJunoIGuess	92
264	Historical_Sand	91
264	Skomo	91
266	MixerDixer	90
266	Vorlice	90
266	CornOnTheCobalt	90
266	CalebDHawk	90
270	Lukeee33	89
270	Rasmanden	89
270	Chuglyfe	89
273	underscore_2	88
274	yatsuta	87
274	LeEricc	87
274	FelixPSY375	87
277	tartanboy	86
278	PigDab	85
279	Jovaphobic	84
279	SoftSix	84
279	noam464	84
279	smogfrog	84
283	TAKrules	83
284	PegLegPete93	82
284	zToasty69z	82
284	balin55	82
284	BlankityMcBlank	82
288	Rainaldus	81
289	301851	79
289	Karbl	79
289	Beagle_Boy	79
292	drumine	78
292	Kura2218	78
294	Crowman1	77
295	youhjjhhhjj	76
295	whoaluv	76
295	iSammael	76
295	JayToe	76
299	Tobinator_007	75
299	Euclidoris	75
