rank	username	minecraft:crafted/minecraft:lapis_block
1	Frozil20	7656
2	joethahobo	4470
3	Hyp3rion_	4346
4	pintsizedrogue	3575
5	thewindmillman	2919
6	Enderxz3	2572
7	TheShyPig	2055
8	YungMaki	1987
9	EMC_	1917
10	luseis	1882
11	livingdaydreams	1868
12	Spacewardharpy7	1678
13	lordpipe	1649
14	ROY4LE	1550
15	Werbe	1496
16	RebelAndroid	1490
17	Blaiku	1377
18	Snowflowe	1361
19	500am	1229
20	gcaisawesome	1202
21	TheBananaKat	1150
22	12Magner05	1141
23	kekhon	960
24	EveryonesUncle	952
25	mwrty	913
26	PhantomsGhost_	909
27	Airem_Core	906
28	Iamthejo	877
29	Nicserso	864
30	Cocoamallows	780
31	sp00ky_ghost977	764
32	vandmanden	740
33	Rumpletaezer	665
34	AdmiralSmoke	638
35	MakeHistory157	609
36	Alteriity	601
37	Kakolbus	589
38	Steve897	584
39	Ecplosive	578
40	beeperbeeper5	573
41	FreakGenius	563
42	wezzzi	554
43	Manaateee	552
44	hanaryheatwave	512
45	rarrq	500
46	Ezekson	476
47	T045RTY	474
48	Inbefour	467
48	PlasticOtari	467
50	diamondgolem35	462
51	NameGenerat0r	459
52	Fullut	454
53	pr33tu	448
54	ApophisNova	437
54	MyNamaSheff	437
56	SmashingPump	427
57	NieToksikpl	414
58	Ryan_GEMS	406
59	MyNameIsJobo	401
60	cedric72	400
61	OrewaSora	391
62	Awyrlas	382
63	geekbird	380
64	GoofyBread	367
65	anbbang	362
66	Toriankel	361
67	Z3braYTIL	355
68	ayamefag	344
69	Mewar	335
70	SaucyDark	331
71	ConnorDanky_	330
72	PlzNoBM	324
73	Flores991	320
74	Xclax101	319
75	LeauVox4921	311
76	Akoot_	310
77	Njensen7	306
78	djancak	303
79	Bandito_Roamer	298
80	corvidpartyfor6	292
81	Vetral1	286
81	PaperCanvas	286
81	Kowcio_	286
84	Vizzoid	285
85	m_be9	284
86	calamariclam_I	279
87	Skippeh	276
88	yulgur1	272
89	censorsheep	266
90	starbits140	261
91	Arceus1975	259
91	SammiWolfGirl	259
93	Di_infiri	258
93	sammidk	258
95	xPixelRainx	256
96	Soap_Bender	253
97	TheThomas69	251
98	Myszoaz	250
99	SpaceGrenadier	248
100	Kyrum2169	246
101	_TCARREIRA_	245
102	WyngGoy	243
103	set67	241
104	lewieinnit	240
104	PeteO1995	240
106	Blackberry1310	237
107	Soplight	234
108	Lez_	233
109	Wooptey	230
109	ClemenPine	230
111	Smashic	228
112	TheSecondLord	225
113	__Fanda__	224
113	masskedman	224
115	bloodbiter	221
116	oscminus	216
116	claivin	216
118	ediballbearings	212
119	Rocco_Lane	209
120	Houstonion	208
121	ProfessorBee	207
121	Legendosh	207
123	G1ldor	206
124	Mr_Byzantine	205
124	q_wq	205
126	SeverianOfUrth	202
126	Winklepicker279	202
128	wwwwinnebagoooo	194
129	UncreativeArtist	192
129	AlphaWolfPlaysMC	192
131	selectrix	190
131	Factoroni	190
133	Voxin2K	187
134	DarlaMeow	186
135	groofles	184
136	TooManyDuck	182
137	fw3xy74	181
137	Eczbek	181
139	Marbz_	180
139	Krowuss	180
141	MrKrabOnCoke	178
141	Zedducius	178
141	fluddd	178
141	SpacesickPrism	178
145	ShedJr_	177
146	EfficientC52	176
147	fffMike	175
148	NoChumpChange	174
149	M_Patata	173
150	ssleepless	172
151	Merv__	171
152	Eczbox	170
153	StanceTB	167
154	FirsTimeGamingTV	166
154	MasterNueve	166
156	SSytex_X	165
157	__tomato	164
158	Kubelz	163
158	prizm_	163
158	SvenskaHugo	163
161	BlancoFlaco	162
162	1442	161
163	poopybh	160
163	RefluxRatio	160
165	Paint	159
166	hcb238	157
166	_3Stump_	157
168	yheece	156
169	RadarHz	155
170	MAns_44	154
170	bloomkieren	154
172	Razzgriz	153
172	diggydog67	153
174	Steelynan	152
175	Corbsman	150
176	lizardfightclub	149
177	Xalithia	148
177	audiocracked	148
179	Froste131	147
179	fkGrim	147
179	Lutres_	147
179	Hisiste	147
183	Cowison	146
183	Dogcorn69420	146
183	TheOuterCore	146
186	Valoth	144
186	Noah_Bez	144
186	Groundler	144
186	TheTommyGun63	144
190	laron58	143
191	_Nuf	142
192	Malorn_Aetherius	140
192	slkiey	140
194	DaviusMaximoose	139
195	pixelviolin	138
196	FreddyFart	136
197	HellsSponge	133
198	Afinnity	132
199	SuperPooch06	131
200	AuroraValkyrie	130
200	BobDeBouwer1337	130
202	Invisie	129
202	ReSynced	129
204	lotarp	128
204	Kim_Jong_eel	128
206	j5ylim	127
206	toj__	127
208	soundad	126
209	H72l9w	125
210	Huwulling	124
210	MustaLoordi	124
210	jnp_gaming	124
213	Eraxa	123
213	Powowowow	123
215	ZaneABrain	122
216	valkam13	121
216	_Meow_Mix	121
218	tobinwilliams	120
218	Skylord_Luke	120
218	Deathkob	120
221	SingedBread	119
222	Pofen	118
223	H0UNDFRMH3LL	117
223	Stynxy	117
225	eviltunix	116
225	Fuhrer_Teemo	116
227	redikul	114
227	XboxPanda	114
227	epiksk8erduck	114
227	mihimihimihi	114
231	Batman922	113
231	layabout100	113
233	teslawolf38	112
233	Mahoose	112
233	Jimi7hits	112
236	Reamdin	109
236	Drewen24	109
236	MightyWertu	109
239	TheTrueClipse	108
239	xolstoi	108
241	MS_Pryxx	107
242	fade_emerge78823	106
242	skrongus	106
244	SlayerCrypto	103
244	CoryJJ	103
246	Hpdinosaur	102
246	Dreamdbr14	102
248	tlustyCZARNY	101
248	Barlycorn	101
250	gary_	99
250	Sleepy_Time_	99
250	EngagedGrub41	99
253	Nyxiom_	97
254	mariominejedi	96
254	CaptainDeadBread	96
254	Jij0	96
254	UCP_TheKingK	96
258	LittleIan365	95
258	legal_tax_evader	95
260	picardred	94
260	Eraza	94
260	TeenMomTom	94
260	h2p_emrld	94
264	roxycherry	93
264	Smiguli_	93
266	Scathra	92
266	Bumpy419	92
266	ItsJunoIGuess	92
269	Historical_Sand	91
269	Skomo	91
271	MixerDixer	90
271	Vorlice	90
271	CornOnTheCobalt	90
271	CalebDHawk	90
275	Lukeee33	89
275	Rasmanden	89
275	Chuglyfe	89
278	underscore_2	88
279	yatsuta	87
279	LeEricc	87
279	FelixPSY375	87
282	tartanboy	86
283	PigDab	85
284	Jovaphobic	84
284	SoftSix	84
284	noam464	84
284	smogfrog	84
288	TAKrules	83
289	PegLegPete93	82
289	bearlystraight	82
289	zToasty69z	82
289	balin55	82
289	BlankityMcBlank	82
294	Rainaldus	81
295	301851	79
295	Karbl	79
295	Beagle_Boy	79
298	drumine	78
298	Kura2218	78
300	Crowman1	77
