rank	username	minecraft:crafted/minecraft:lapis_block
1	Frozil12	7656
2	joethahobo	4423
3	pintsizedrogue	2503
4	Hyp3rion_	2296
5	thewindmillman	2198
6	Enderslayerxz3	2068
7	TheShyPig	2055
8	livingdaydreams	1868
9	Spacewardharpy7	1678
10	lordpipe	1649
11	ROY4LE	1550
12	Werbe	1496
13	RebelAndroid	1490
14	EMC_	1381
15	Blaiku	1377
16	500am	1229
17	gcaisawesome	1202
18	EveryonesUncle	952
19	Snowflowe	944
20	mwrty	913
21	PhantomsGhost_	909
22	Airem_Core	906
23	Cocoamallows	780
24	vandmanden	740
25	12Magner05	717
26	kekhon	695
27	Miko_Fullbuster	684
28	Rumpletaezer	665
29	MakeHistory157	609
30	sp00ky_ghost977	602
31	Steven1282598	584
32	Ecplosive	578
33	Freak_Genius	563
34	Nicserso	562
35	wezzzi	554
36	Smoke____	546
37	beeperbeeper5	502
38	rarrq	500
39	Ezekson	476
40	T045RTY	474
41	Inbefour	467
42	NameGenerat0r	459
43	Fullut	454
44	pr33tu	448
45	ApophisNova	437
45	MyNamaSheff	437
47	Drlzyy	427
48	_NieToksikpl_	413
49	Dedalus36	406
50	MyNameIsJobo	401
51	cedric72	400
52	FallenCorps	391
53	diamondgolem35	387
54	Awyrlas	382
55	geekbird	380
56	GoofyBread	367
57	anbbang	362
58	Toriankel	361
59	Z3braYTIL	355
60	ayamefag	344
61	Mewar	335
62	SaucyDark	331
63	oxfordschool	330
64	PlzNoBM	324
65	Xclax101	319
66	Akoot_	310
67	djancak	303
68	Bandito_Roamer	298
69	Jiminie	297
70	Vetral1	286
71	Vizzoid	285
72	m_be9	284
73	Skippeh	276
74	yulgur1	272
75	censorsheep	266
76	starbits140	261
77	Arceus1975	259
77	SammiWolfGirl	259
79	Di_infiri	258
79	sammidk	258
81	xPixelRainx	256
82	Soap_Bender	253
83	TheThomas69	251
84	Myszoaz	250
85	SpaceGrenadier	248
86	Kyrum2169	246
87	_TCARREIRA_	245
88	WyngGoy	243
89	Njensen7	242
90	set67	241
91	lewieinnit	240
91	PeteO1995	240
93	Blackberry1310	237
94	Kakolbus	234
95	Wooptey	230
95	ClemenPine	230
97	Smashic	228
98	TheSecondLord	225
99	__Fanda__	224
100	bloodbiter	221
101	claivin	216
102	Kowcio_	214
103	Flores991	213
104	ediballbearings	212
105	Rocco_Lane	209
106	Houstonion	208
107	ProfessorBee	207
107	Legendosh	207
109	G1ldor	206
110	masskedman	205
110	Soplight	205
112	SeverianTheLame	202
112	Winklepicker279	202
114	UncreativeArtist	192
114	AlphaWolfPlaysMC	192
116	selectrix	190
116	Factoroni	190
118	Voxin2K	187
119	DarlaMeow	186
120	TooManyDuck	182
121	Zedducius	178
121	fluddd	178
123	ShedJr_	177
124	EfficientC52	176
125	fffMike	175
126	NoChumpChange	174
127	M_Patata	173
128	ssleepless	172
129	MangoTheFish	170
130	StanceTB	167
131	FirsTimeGamingTV	166
131	fw3xywashere	166
131	MasterNueve	166
134	SSytex_X	165
135	__tomato	164
136	Kubelz	163
136	SvenskaHugo	163
138	BlancoFlaco	162
139	1442	161
140	RefluxRatio	160
141	Paint	159
142	Merv__	157
142	hcb238	157
142	_3Stump_	157
145	gabriels543	156
146	RadarHz	155
147	bloomkieren	154
148	Marbz_	153
148	Razzgriz	153
148	diggydog67	153
151	Steelynan	152
152	Corbsman	150
153	lizardfightclub	149
154	Xalithia	148
154	audiocracked	148
156	Froste131	147
156	fkGrim	147
156	Lutres_Torane	147
156	Hisiste	147
160	Cowison	146
160	Dogcorn69420	146
160	TheOuterCore	146
163	Valoth	144
163	Noah_Bez	144
163	Groundler	144
163	TheTommyGun63	144
167	laron58	143
168	_Nuf	142
169	Malorn_Aetherius	140
169	slkiey	140
171	DaviusMaximoose	139
172	FreddyFart	136
173	HellsSponge	133
174	Afinnity	132
175	SuperPooch06	131
176	AuroraValkyrie	130
176	BobDeBouwer1337	130
178	Invisie	129
178	KnightmareD	129
180	lotarp	128
180	Kim_Jong_eel	128
182	toj__	127
183	soundad	126
184	q_wq	125
184	H72l9w	125
186	MustaLoordi	124
186	jnp_gaming	124
188	pixelviolin	123
188	Powowowow	123
190	valkam13	121
190	NotMeowMix	121
192	tobinwilliams	120
192	Deathkob	120
194	MAns_44	119
194	SingedBread	119
196	Stynxy	117
197	eviltunix	116
197	Fuhrer_Teemo	116
199	Eraxa	115
200	redikul	114
200	XboxPanda	114
200	epiksk8erduck	114
203	Batman922	113
203	shyshyannne	113
203	layabout100	113
206	teslawolf38	112
206	Mahoose	112
208	Reamdin	109
208	Drewen24	109
208	MightyWertu	109
211	TheTrueClipse	108
211	EcksDofficial	108
213	DeGodz4life	107
214	kinas45y5	106
215	SlayerCrypto	103
215	CoryJJ	103
217	Hpdinosaur	102
217	Dreamdbr14	102
219	_czarny	101
219	Barlycorn	101
221	Gary_	99
222	Nyxiom_	97
223	mariominejedi	96
223	CaptainDeadBread	96
223	Jij0	96
223	UCP_TheKingK	96
227	LittleIan365	95
227	loveseeker	95
229	picardred	94
229	LotusProject	94
229	Skylord_Luke	94
229	TeenMomTom	94
229	h2p_emrld	94
234	roxycherry	93
234	Smiguli_	93
236	Scathra	92
236	Bumpy419	92
236	ItsJunoIGuess	92
239	Historical_Sand	91
239	Skomo	91
241	MixerDixer	90
241	Vorlice	90
241	Xovalt_	90
241	CalebDHawk	90
245	Lukeee33	89
245	Rasmanden	89
245	Chuglyfe	89
248	yatsuta	87
248	FelixPSY375	87
250	tartanboy	86
251	PigDab	85
252	Jovaphobic	84
252	SoftSix	84
252	noam464	84
252	smogfrog	84
256	TAKrules	83
257	PegLegPete93	82
257	balin55	82
257	BlankityMcBlank	82
260	Rainaldus	81
261	301851	79
261	Karbl	79
261	Beagle_Boy_Bop	79
264	drumine	78
264	Nagasaki_Riku	78
266	youhjjhhhjj	76
266	whoaluv	76
266	JayToe	76
269	Tobinator_007	75
269	Euclidoris	75
269	Donutt	75
269	AvaRosey	75
269	GlitchyPlate810	75
269	WYFYoyo	75
275	JohnnyFyes	74
275	leaf26	74
275	striker90333	74
278	andy_rex	73
278	SexcMf	73
278	Fizznut909	73
281	Iagoku	72
281	Luigipunch989	72
281	jcool7	72
284	TheOnlyRake	71
285	Lepthymo	70
286	Lumien_	68
286	dartwaffle	68
288	MonitorLizards	67
289	TheBiggestFeller	66
289	Zaridey	66
291	SellyZ	65
291	DemTechAlpha	65
293	o0z	64
293	wobn	64
293	Deerfoot	64
293	SkateboardR6	64
293	Yahrto	64
298	abramgray	62
298	Nostrom	62
298	mobunni	62
