rank	username	minecraft:crafted/minecraft:lapis_block
1	Frozil12	7656
2	joethahobo	4423
3	pintsizedrogue	2872
4	Hyp3rion_	2545
5	thewindmillman	2417
6	Enderslayerxz3	2068
7	TheShyPig	2055
8	livingdaydreams	1868
9	Spacewardharpy7	1678
10	lordpipe	1649
11	ROY4LE	1550
12	Werbe	1496
13	RebelAndroid	1490
14	EMC_	1388
15	Blaiku	1377
16	500am	1229
17	gcaisawesome	1202
18	kekhon	960
19	EveryonesUncle	952
20	Snowflowe	944
21	mwrty	913
22	PhantomsGhost_	909
23	Airem_Core	906
24	Cocoamallows	780
25	vandmanden	740
26	12Magner05	717
27	Miko_Fullbuster	701
28	Rumpletaezer	665
29	MakeHistory157	609
30	sp00ky_ghost977	602
31	Steven1282598	584
32	Ecplosive	578
33	Freak_Genius	563
34	Nicserso	562
35	wezzzi	554
36	Smoke____	546
37	Jiminie	521
38	beeperbeeper5	502
39	rarrq	500
40	Ezekson	476
41	T045RTY	474
42	Inbefour	467
43	NameGenerat0r	459
44	Fullut	454
45	PlasticOtari	451
46	pr33tu	448
47	ApophisNova	437
47	MyNamaSheff	437
49	Drlzyy	427
50	_NieToksikpl_	413
51	Dedalus36	406
52	MyNameIsJobo	401
53	cedric72	400
54	FallenCorps	391
55	diamondgolem35	387
56	Awyrlas	382
57	geekbird	380
58	GoofyBread	367
59	anbbang	362
60	Toriankel	361
61	Z3braYTIL	355
62	ayamefag	344
63	Mewar	335
64	SaucyDark	331
65	oxfordschool	330
66	PlzNoBM	324
67	Xclax101	319
68	Akoot_	310
69	Njensen7	306
70	djancak	303
71	Bandito_Roamer	298
72	Vetral1	286
73	Vizzoid	285
74	m_be9	284
75	Skippeh	276
76	yulgur1	272
77	censorsheep	266
78	starbits140	261
79	Arceus1975	259
79	SammiWolfGirl	259
81	Di_infiri	258
81	sammidk	258
83	xPixelRainx	256
84	Soap_Bender	253
85	TheThomas69	251
86	Myszoaz	250
87	SpaceGrenadier	248
88	Kyrum2169	246
89	_TCARREIRA_	245
90	WyngGoy	243
91	set67	241
92	lewieinnit	240
92	PeteO1995	240
94	Blackberry1310	237
95	Kakolbus	234
96	Wooptey	230
96	ClemenPine	230
98	Smashic	228
99	TheSecondLord	225
100	__Fanda__	224
101	bloodbiter	221
102	claivin	216
103	Kowcio_	214
104	Flores991	213
105	ediballbearings	212
106	Rocco_Lane	209
107	Houstonion	208
108	ProfessorBee	207
108	Legendosh	207
110	G1ldor	206
111	masskedman	205
111	Soplight	205
113	SeverianTheLame	202
113	Winklepicker279	202
115	UncreativeArtist	192
115	AlphaWolfPlaysMC	192
117	selectrix	190
117	Factoroni	190
119	Voxin2K	187
120	DarlaMeow	186
121	TooManyDuck	182
122	Eczbek	181
123	Marbz_	180
124	Zedducius	178
124	fluddd	178
126	ShedJr_	177
127	EfficientC52	176
128	fffMike	175
129	NoChumpChange	174
130	M_Patata	173
131	ssleepless	172
132	MangoTheFish	170
133	StanceTB	167
133	fw3xywashere	167
135	FirsTimeGamingTV	166
135	MasterNueve	166
137	SSytex_X	165
138	__tomato	164
139	Kubelz	163
139	prizm_	163
139	SvenskaHugo	163
142	BlancoFlaco	162
143	1442	161
144	RefluxRatio	160
145	Paint	159
146	Merv__	157
146	hcb238	157
146	_3Stump_	157
149	gabriels543	156
150	RadarHz	155
151	bloomkieren	154
152	Razzgriz	153
152	diggydog67	153
154	Steelynan	152
155	LeauVox4921	150
155	Corbsman	150
157	lizardfightclub	149
158	Xalithia	148
158	audiocracked	148
160	Froste131	147
160	fkGrim	147
160	Lutres_Torane	147
160	Hisiste	147
164	Cowison	146
164	Dogcorn69420	146
164	TheOuterCore	146
167	Valoth	144
167	Noah_Bez	144
167	Groundler	144
167	TheTommyGun63	144
171	laron58	143
172	_Nuf	142
173	Malorn_Aetherius	140
173	slkiey	140
175	DaviusMaximoose	139
176	FreddyFart	136
177	HellsSponge	133
178	Afinnity	132
179	SuperPooch06	131
180	AuroraValkyrie	130
180	BobDeBouwer1337	130
182	Invisie	129
182	KnightmareD	129
184	lotarp	128
184	Kim_Jong_eel	128
186	toj__	127
187	soundad	126
188	q_wq	125
188	H72l9w	125
190	MustaLoordi	124
190	jnp_gaming	124
192	groofles	123
192	pixelviolin	123
192	Powowowow	123
195	valkam13	121
195	NotMeowMix	121
197	tobinwilliams	120
197	Skylord_Luke	120
197	Deathkob	120
200	MAns_44	119
200	SingedBread	119
202	Stynxy	117
203	eviltunix	116
203	Fuhrer_Teemo	116
205	Eraxa	115
206	redikul	114
206	XboxPanda	114
206	epiksk8erduck	114
209	Batman922	113
209	shyshyannne	113
209	layabout100	113
212	teslawolf38	112
212	Mahoose	112
212	Jimi7hits	112
215	Reamdin	109
215	Drewen24	109
215	MightyWertu	109
218	TheTrueClipse	108
218	EcksDofficial	108
220	DeGodz4life	107
221	fade_emerge78823	106
221	kinas45y5	106
223	SlayerCrypto	103
223	CoryJJ	103
225	Hpdinosaur	102
225	Dreamdbr14	102
227	_czarny	101
227	Barlycorn	101
229	Gary_	99
230	Nyxiom_	97
231	mariominejedi	96
231	CaptainDeadBread	96
231	Jij0	96
231	UCP_TheKingK	96
235	LittleIan365	95
235	loveseeker	95
237	picardred	94
237	LotusProject	94
237	TeenMomTom	94
237	h2p_emrld	94
241	roxycherry	93
241	Smiguli_	93
243	Scathra	92
243	Bumpy419	92
243	ItsJunoIGuess	92
246	Historical_Sand	91
246	Skomo	91
248	MixerDixer	90
248	Vorlice	90
248	Xovalt_	90
248	CalebDHawk	90
252	Lukeee33	89
252	Rasmanden	89
252	Chuglyfe	89
255	yatsuta	87
255	FelixPSY375	87
257	tartanboy	86
258	PigDab	85
259	Jovaphobic	84
259	SoftSix	84
259	noam464	84
259	smogfrog	84
263	TAKrules	83
264	PegLegPete93	82
264	ToastedGamingYT	82
264	balin55	82
264	BlankityMcBlank	82
268	Rainaldus	81
269	301851	79
269	Karbl	79
269	Beagle_Boy_Bop	79
272	drumine	78
272	Nagasaki_Riku	78
274	youhjjhhhjj	76
274	whoaluv	76
274	JayToe	76
277	Tobinator_007	75
277	Euclidoris	75
277	Donutt	75
277	AvaRosey	75
277	GlitchyPlate810	75
277	WYFYoyo	75
283	JohnnyFyes	74
283	leaf26	74
283	striker90333	74
286	andy_rex	73
286	SexcMf	73
286	Fizznut909	73
289	Iagoku	72
289	Luigipunch989	72
289	jcool7	72
292	TheOnlyRake	71
293	Lepthymo	70
294	Lumien_	68
294	dartwaffle	68
294	00000000-0000-0000-0009-01ff0c3e5e4f	68
297	MonitorLizards	67
298	TheBiggestFeller	66
298	Zaridey	66
300	SellyZ	65
