rank	username	minecraft:crafted/minecraft:lapis_block
1	Frozil20	7656
2	Hyp3rion_	4779
3	joethahobo	4470
4	pintsizedrogue	3648
5	Enderxz3	3208
6	thewindmillman	2919
7	TheShyPig	2055
8	EMC_	2007
9	YungMaki	1987
10	luseis	1946
11	livingdaydreams	1868
12	royal_2	1822
13	Spacewardharpy7	1678
14	lordpipe	1649
15	Werbe	1605
16	ROY4LE	1550
17	Alteriity	1542
18	RebelAndroid	1490
19	Blaiku	1377
20	Snowflowe	1361
21	500am	1229
22	gcaisawesome	1202
23	PhantomsGhost_	1183
24	TheBananaKat	1162
25	12Magner05	1141
26	EveryonesUncle	994
27	kekhon	960
28	mwrty	913
29	Airem_Core	906
30	Iamthejo	877
31	Nicserso	864
32	Cocoamallows	780
33	sp00ky_ghost977	764
34	vandmanden	740
35	Yamdalorian	668
36	Rumpletaezer	665
37	MakeHistory157	609
38	Kakolbus	589
39	Gus2005	588
40	Ecplosive	578
41	beeperbeeper5	573
42	FreakGenius	563
43	wezzzi	554
44	Manaateee	552
45	hanaryheatwave	512
46	rarrq	500
47	j5ylim	479
48	Ezekson	476
49	T045RTY	474
50	Inbefour	467
50	PlasticOtari	467
52	diamondgolem35	462
53	NameGenerat0r	459
54	Fullut	454
55	pr33tu	448
56	ApophisNova	437
56	MyNamaSheff	437
58	Njensen7	434
59	TheSecondLord	429
60	SmashingPump	427
61	NieToksikpl	414
62	Ryan_GEMS	406
63	MyNameIsJobo	401
64	cedric72	400
65	HelloIamSora	391
66	Awyrlas	382
67	corvidpartyfor6	380
67	geekbird	380
69	powercas_gamer	367
69	GoofyBread	367
71	taengoos	362
72	Toriankel	361
73	Z3braYTIL	355
74	myaccountwasgone	348
75	ayamefag	344
76	Mewar	335
77	SaucyDark	331
78	ConnorDanky_	330
79	MattieHD	326
80	PlzNoBM	324
81	Flores991	320
82	Xclax101	319
83	LeauVox4921	311
84	Akoot_	310
85	Krowuss	305
86	djancak	303
87	Bandito_Roamer	298
88	PaperCanvas	295
89	Vetral1	286
89	Kowcio_	286
91	Vizzoid	285
92	m_be9	284
93	Mr_Byzantine	283
94	calamariclam_I	279
95	Skippeh	276
96	yulgur1	272
97	censorsheep	266
98	starbits140	261
99	Arceus1975	259
99	SammiWolfGirl	259
101	Di_infiri	258
101	sammidk	258
103	xPixelRainx	256
104	Soap_Bender	253
105	TheThomas69	251
106	Myszoaz	250
107	SpaceGrenadier	248
108	oscminus	246
108	Kyrum2169	246
110	_TCARREIRA_	245
111	WyngGoy	243
112	set67	241
113	LJW517	240
113	PeteO1995	240
115	Blackberry1310	237
116	Soplight	234
117	Lez_	233
118	pixelviolin	232
119	Wooptey	230
119	ClemenPine	230
121	Smashic	228
122	__Fanda__	224
122	masskedman	224
124	bloodbiter	221
125	claivin	216
126	ediballbearings	212
127	Rocco_Lane	209
128	Houstonion	208
129	ProfessorBee	207
129	Legendosh	207
131	G1ldor	206
132	q_wq	205
133	SeverianOfUrth	202
133	Winklepicker279	202
135	wwwwinnebagoooo	194
136	QuiCreans	192
136	UncreativeArtist	192
136	AlphaWolfPlaysMC	192
139	selectrix	190
139	Factoroni	190
141	Voxin2K	187
142	DarlaMeow	186
143	groofles	184
144	TooManyDuck	182
145	fw3xy74	181
145	Eczbek	181
147	Marbz_	180
148	MrKrabOnCoke	178
148	Zedducius	178
148	fluddd	178
148	SpacesickPrism	178
152	ShedJr_	177
153	EfficientC52	176
