rank	username	minecraft:crafted/minecraft:lapis_block
1	Frozil20	7656
2	joethahobo	4470
3	Hyp3rion_	4346
4	pintsizedrogue	3575
5	thewindmillman	2919
6	Enderxz3	2572
7	TheShyPig	2055
8	YungMaki	1987
9	EMC_	1917
10	luseis	1916
11	livingdaydreams	1868
12	Spacewardharpy7	1678
13	lordpipe	1649
14	ROY4LE	1550
15	Werbe	1496
16	RebelAndroid	1490
17	Blaiku	1377
18	Snowflowe	1361
19	500am	1229
20	gcaisawesome	1202
21	TheBananaKat	1162
22	12Magner05	1141
23	EveryonesUncle	994
24	kekhon	960
25	mwrty	913
26	PhantomsGhost_	909
27	Airem_Core	906
28	Iamthejo	877
29	Nicserso	864
30	Cocoamallows	780
31	sp00ky_ghost977	764
32	vandmanden	740
33	Rumpletaezer	665
34	AdmiralSmoke	638
35	MakeHistory157	609
36	Alteriity	601
37	Kakolbus	589
38	Steve897	584
39	Ecplosive	578
40	beeperbeeper5	573
41	FreakGenius	563
42	wezzzi	554
43	Manaateee	552
44	hanaryheatwave	512
45	rarrq	500
46	Ezekson	476
47	T045RTY	474
48	Inbefour	467
48	PlasticOtari	467
50	diamondgolem35	462
51	NameGenerat0r	459
52	Fullut	454
53	pr33tu	448
54	ApophisNova	437
54	MyNamaSheff	437
56	SmashingPump	427
57	NieToksikpl	414
58	Ryan_GEMS	406
59	MyNameIsJobo	401
60	cedric72	400
61	OrewaSora	391
62	Awyrlas	382
63	corvidpartyfor6	380
63	geekbird	380
65	GoofyBread	367
66	anbbang	362
67	Toriankel	361
68	Z3braYTIL	355
69	ayamefag	344
70	Mewar	335
71	SaucyDark	331
72	ConnorDanky_	330
73	PlzNoBM	324
74	Flores991	320
75	Xclax101	319
76	LeauVox4921	311
77	Akoot_	310
78	Njensen7	306
79	djancak	303
80	Bandito_Roamer	298
81	Vetral1	286
81	PaperCanvas	286
81	Kowcio_	286
84	Vizzoid	285
85	m_be9	284
86	calamariclam_I	279
87	Skippeh	276
88	yulgur1	272
89	censorsheep	266
90	Krowuss	265
91	starbits140	261
92	Arceus1975	259
92	SammiWolfGirl	259
94	Di_infiri	258
94	sammidk	258
96	xPixelRainx	256
97	Soap_Bender	253
98	TheThomas69	251
99	Myszoaz	250
100	SpaceGrenadier	248
101	Kyrum2169	246
102	_TCARREIRA_	245
103	WyngGoy	243
104	set67	241
105	lewieinnit	240
105	PeteO1995	240
107	Blackberry1310	237
108	Soplight	234
109	Lez_	233
110	Wooptey	230
110	ClemenPine	230
112	Smashic	228
113	TheSecondLord	225
114	__Fanda__	224
114	masskedman	224
116	bloodbiter	221
117	oscminus	216
117	claivin	216
119	ediballbearings	212
120	Rocco_Lane	209
121	Houstonion	208
122	ProfessorBee	207
122	Legendosh	207
124	G1ldor	206
125	Mr_Byzantine	205
125	q_wq	205
127	SeverianOfUrth	202
127	Winklepicker279	202
129	wwwwinnebagoooo	194
130	UncreativeArtist	192
130	AlphaWolfPlaysMC	192
132	selectrix	190
132	Factoroni	190
134	Voxin2K	187
135	DarlaMeow	186
136	groofles	184
137	TooManyDuck	182
138	fw3xy74	181
138	Eczbek	181
140	Marbz_	180
141	MrKrabOnCoke	178
141	Zedducius	178
141	fluddd	178
141	SpacesickPrism	178
145	ShedJr_	177
146	EfficientC52	176
147	fffMike	175
148	NoChumpChange	174
149	M_Patata	173
150	ssleepless	172
151	Merv__	171
152	Eczbox	170
153	StanceTB	167
154	FirsTimeGamingTV	166
154	MasterNueve	166
156	SSytex_X	165
157	__tomato	164
158	Kubelz	163
158	prizm_	163
158	SvenskaHugo	163
161	BlancoFlaco	162
162	1442	161
163	poopybh	160
163	RefluxRatio	160
165	Paint	159
166	hcb238	157
166	_3Stump_	157
168	yheece	156
169	RadarHz	155
170	MAns_44	154
170	bloomkieren	154
172	Razzgriz	153
172	diggydog67	153
174	Steelynan	152
175	Corbsman	150
176	lizardfightclub	149
177	Xalithia	148
177	audiocracked	148
179	Froste131	147
179	fkGrim	147
179	Lutres_	147
179	Hisiste	147
183	Cowison	146
183	Dogcorn69420	146
183	TheOuterCore	146
186	Valoth	144
186	Noah_Bez	144
186	Groundler	144
186	TheTommyGun63	144
190	laron58	143
191	_Nuf	142
192	Malorn_Aetherius	140
192	slkiey	140
194	DaviusMaximoose	139
195	pixelviolin	138
196	FreddyFart	136
197	HellsSponge	133
198	Afinnity	132
199	SuperPooch06	131
200	AuroraValkyrie	130
200	BobDeBouwer1337	130
202	Invisie	129
202	ReSynced	129
204	lotarp	128
204	Kim_Jong_eel	128
206	j5ylim	127
206	toj__	127
208	soundad	126
209	H72l9w	125
210	Huwulling	124
210	MustaLoordi	124
210	jnp_gaming	124
213	Eraxa	123
213	Powowowow	123
215	ZaneABrain	122
216	valkam13	121
216	_Meow_Mix	121
218	tobinwilliams	120
218	Skylord_Luke	120
218	Deathkob	120
221	SingedBread	119
222	Pofen	118
223	H0UNDFRMH3LL	117
223	Stynxy	117
225	eviltunix	116
225	Fuhrer_Teemo	116
227	redikul	114
227	XboxPanda	114
227	epiksk8erduck	114
227	mihimihimihi	114
231	Batman922	113
231	layabout100	113
233	teslawolf38	112
233	Mahoose	112
233	Jimi7hits	112
236	Reamdin	109
236	Drewen24	109
236	MightyWertu	109
239	TheTrueClipse	108
239	xolstoi	108
241	MS_Pryxx	107
242	fade_emerge78823	106
242	skrongus	106
244	SlayerCrypto	103
244	CoryJJ	103
246	Hpdinosaur	102
246	Dreamdbr14	102
248	tlustyCZARNY	101
248	Barlycorn	101
250	gary_	99
250	Sleepy_Time_	99
250	EngagedGrub41	99
253	Nyxiom_	97
254	powercas_gamer	96
254	mariominejedi	96
254	CaptainDeadBread	96
254	Jij0	96
254	UCP_TheKingK	96
259	LittleIan365	95
259	legal_tax_evader	95
261	picardred	94
261	Eraza	94
261	TeenMomTom	94
261	h2p_emrld	94
265	roxycherry	93
265	Smiguli_	93
267	Scathra	92
267	Bumpy419	92
267	ItsJunoIGuess	92
270	Historical_Sand	91
270	Skomo	91
272	MixerDixer	90
272	Vorlice	90
272	CornOnTheCobalt	90
272	CalebDHawk	90
276	Lukeee33	89
276	Rasmanden	89
276	Chuglyfe	89
279	underscore_2	88
280	yatsuta	87
280	LeEricc	87
280	FelixPSY375	87
283	tartanboy	86
284	PigDab	85
285	Jovaphobic	84
285	SoftSix	84
285	noam464	84
285	Samificator	84
285	smogfrog	84
290	TAKrules	83
291	PegLegPete93	82
291	bearlystraight	82
291	zToasty69z	82
291	balin55	82
291	BlankityMcBlank	82
296	Rainaldus	81
297	301851	79
297	Karbl	79
297	Beagle_Boy	79
300	drumine	78
