rank	username	minecraft:crafted/minecraft:lapis_block
1	Frozil12	7656
2	joethahobo	4423
3	pintsizedrogue	2597
4	Hyp3rion_	2512
5	thewindmillman	2198
6	Enderslayerxz3	2068
7	TheShyPig	2055
8	livingdaydreams	1868
9	Spacewardharpy7	1678
10	lordpipe	1649
11	ROY4LE	1550
12	Werbe	1496
13	RebelAndroid	1490
14	EMC_	1381
15	Blaiku	1377
16	500am	1229
17	gcaisawesome	1202
18	EveryonesUncle	952
19	Snowflowe	944
20	mwrty	913
21	PhantomsGhost_	909
22	Airem_Core	906
23	Cocoamallows	780
24	vandmanden	740
25	12Magner05	717
26	kekhon	695
27	Miko_Fullbuster	684
28	Rumpletaezer	665
29	MakeHistory157	609
30	sp00ky_ghost977	602
31	Steven1282598	584
32	Ecplosive	578
33	Freak_Genius	563
34	Nicserso	562
35	wezzzi	554
36	Smoke____	546
37	beeperbeeper5	502
38	rarrq	500
39	Ezekson	476
40	T045RTY	474
41	Inbefour	467
42	NameGenerat0r	459
43	Fullut	454
44	PlasticOtari	450
45	pr33tu	448
46	ApophisNova	437
46	MyNamaSheff	437
48	Drlzyy	427
49	_NieToksikpl_	413
50	Dedalus36	406
51	MyNameIsJobo	401
52	cedric72	400
53	FallenCorps	391
54	diamondgolem35	387
55	Awyrlas	382
56	geekbird	380
57	GoofyBread	367
58	anbbang	362
59	Toriankel	361
60	Z3braYTIL	355
61	ayamefag	344
62	Mewar	335
63	SaucyDark	331
64	oxfordschool	330
65	PlzNoBM	324
66	Xclax101	319
67	Jiminie	311
68	Akoot_	310
69	djancak	303
70	Bandito_Roamer	298
71	Vetral1	286
72	Vizzoid	285
73	m_be9	284
74	Skippeh	276
75	yulgur1	272
76	censorsheep	266
77	starbits140	261
78	Arceus1975	259
78	SammiWolfGirl	259
80	Di_infiri	258
80	sammidk	258
82	xPixelRainx	256
83	Soap_Bender	253
84	TheThomas69	251
85	Myszoaz	250
86	SpaceGrenadier	248
87	Kyrum2169	246
88	_TCARREIRA_	245
89	WyngGoy	243
90	Njensen7	242
91	set67	241
92	lewieinnit	240
92	PeteO1995	240
94	Blackberry1310	237
95	Kakolbus	234
96	Wooptey	230
96	ClemenPine	230
98	Smashic	228
99	TheSecondLord	225
100	__Fanda__	224
101	bloodbiter	221
102	claivin	216
103	Kowcio_	214
104	Flores991	213
105	ediballbearings	212
106	Rocco_Lane	209
107	Houstonion	208
108	ProfessorBee	207
108	Legendosh	207
110	G1ldor	206
111	masskedman	205
111	Soplight	205
113	SeverianTheLame	202
113	Winklepicker279	202
115	UncreativeArtist	192
115	AlphaWolfPlaysMC	192
117	selectrix	190
117	Factoroni	190
119	Voxin2K	187
120	DarlaMeow	186
121	TooManyDuck	182
122	Eczbek	181
123	Marbz_	180
124	Zedducius	178
124	fluddd	178
126	ShedJr_	177
127	EfficientC52	176
128	fffMike	175
129	NoChumpChange	174
130	M_Patata	173
131	ssleepless	172
132	MangoTheFish	170
133	StanceTB	167
134	FirsTimeGamingTV	166
134	fw3xywashere	166
134	MasterNueve	166
137	SSytex_X	165
138	__tomato	164
139	Kubelz	163
139	SvenskaHugo	163
141	BlancoFlaco	162
142	1442	161
143	RefluxRatio	160
144	Paint	159
145	Merv__	157
145	hcb238	157
145	_3Stump_	157
148	gabriels543	156
149	RadarHz	155
150	bloomkieren	154
151	Razzgriz	153
151	diggydog67	153
153	Steelynan	152
154	Corbsman	150
155	lizardfightclub	149
156	Xalithia	148
156	audiocracked	148
158	Froste131	147
158	fkGrim	147
158	Lutres_Torane	147
158	Hisiste	147
162	Cowison	146
162	Dogcorn69420	146
162	TheOuterCore	146
165	Valoth	144
165	Noah_Bez	144
165	Groundler	144
165	TheTommyGun63	144
169	laron58	143
170	_Nuf	142
171	Malorn_Aetherius	140
171	slkiey	140
173	DaviusMaximoose	139
174	FreddyFart	136
175	HellsSponge	133
176	Afinnity	132
177	SuperPooch06	131
178	AuroraValkyrie	130
178	BobDeBouwer1337	130
180	Invisie	129
180	KnightmareD	129
182	lotarp	128
182	Kim_Jong_eel	128
184	toj__	127
185	soundad	126
186	q_wq	125
186	H72l9w	125
188	MustaLoordi	124
188	jnp_gaming	124
190	pixelviolin	123
190	Powowowow	123
192	valkam13	121
192	NotMeowMix	121
194	tobinwilliams	120
194	Skylord_Luke	120
194	Deathkob	120
197	MAns_44	119
197	SingedBread	119
199	Stynxy	117
200	eviltunix	116
200	Fuhrer_Teemo	116
202	Eraxa	115
203	redikul	114
203	XboxPanda	114
203	epiksk8erduck	114
206	Batman922	113
206	shyshyannne	113
206	layabout100	113
209	teslawolf38	112
209	Mahoose	112
211	Reamdin	109
211	Drewen24	109
211	MightyWertu	109
214	TheTrueClipse	108
214	EcksDofficial	108
216	DeGodz4life	107
217	kinas45y5	106
218	SlayerCrypto	103
218	CoryJJ	103
220	Hpdinosaur	102
220	Dreamdbr14	102
222	_czarny	101
222	Barlycorn	101
224	Gary_	99
225	Nyxiom_	97
226	mariominejedi	96
226	CaptainDeadBread	96
226	Jij0	96
226	UCP_TheKingK	96
230	LittleIan365	95
230	loveseeker	95
232	picardred	94
232	LotusProject	94
232	TeenMomTom	94
232	h2p_emrld	94
236	roxycherry	93
236	Smiguli_	93
238	Scathra	92
238	Bumpy419	92
238	ItsJunoIGuess	92
241	Historical_Sand	91
241	Skomo	91
243	MixerDixer	90
243	Vorlice	90
243	Xovalt_	90
243	CalebDHawk	90
247	Lukeee33	89
247	Rasmanden	89
247	Chuglyfe	89
250	yatsuta	87
250	FelixPSY375	87
252	tartanboy	86
253	PigDab	85
253	Jimi7hits	85
255	Jovaphobic	84
255	SoftSix	84
255	noam464	84
255	smogfrog	84
259	TAKrules	83
260	PegLegPete93	82
260	ToastedGamingYT	82
260	balin55	82
260	BlankityMcBlank	82
264	Rainaldus	81
265	301851	79
265	Karbl	79
265	Beagle_Boy_Bop	79
268	drumine	78
268	Nagasaki_Riku	78
270	youhjjhhhjj	76
270	whoaluv	76
270	JayToe	76
273	Tobinator_007	75
273	Euclidoris	75
273	Donutt	75
273	AvaRosey	75
273	GlitchyPlate810	75
273	WYFYoyo	75
279	JohnnyFyes	74
279	leaf26	74
279	striker90333	74
282	andy_rex	73
282	SexcMf	73
282	Fizznut909	73
285	Iagoku	72
285	Luigipunch989	72
285	jcool7	72
288	TheOnlyRake	71
289	Lepthymo	70
290	Lumien_	68
290	dartwaffle	68
292	MonitorLizards	67
293	TheBiggestFeller	66
293	Zaridey	66
295	SellyZ	65
295	DemTechAlpha	65
297	o0z	64
297	wobn	64
297	Deerfoot	64
297	SkateboardR6	64
