rank	username	minecraft:crafted/minecraft:lapis_block
1	Frozil20	7656
2	joethahobo	4470
3	pintsizedrogue	3575
4	Hyp3rion_	3042
5	thewindmillman	2919
6	Enderxz3	2557
7	TheShyPig	2055
8	YungMaki	1987
9	livingdaydreams	1868
10	luseis	1715
11	Spacewardharpy7	1678
12	lordpipe	1649
13	ROY4LE	1550
14	Werbe	1496
15	RebelAndroid	1490
16	EMC_	1409
17	Blaiku	1377
18	Snowflowe	1361
19	500am	1229
20	gcaisawesome	1202
21	kekhon	960
22	EveryonesUncle	952
23	mwrty	913
24	PhantomsGhost_	909
25	Airem_Core	906
26	Iamthejo	877
27	12Magner05	789
28	Cocoamallows	780
29	sp00ky_ghost977	764
30	vandmanden	740
31	Rumpletaezer	665
32	AdmiralSmoke	629
33	Nicserso	622
34	MakeHistory157	609
35	Steve897	584
36	Ecplosive	578
37	beeperbeeper5	573
38	FreakGenius	563
39	wezzzi	554
40	Manaateee	552
41	Kakolbus	524
42	Alteriity	514
43	rarrq	500
44	Ezekson	476
45	T045RTY	474
46	Inbefour	467
47	diamondgolem35	462
48	NameGenerat0r	459
49	Fullut	454
50	PlasticOtari	451
51	pr33tu	448
52	ApophisNova	437
52	MyNamaSheff	437
54	SmashingPump	427
55	NieToksikpl	414
56	Ryan_GEMS	406
56	hanaryheatwave	406
58	MyNameIsJobo	401
59	cedric72	400
60	OrewaSora	391
61	Awyrlas	382
62	geekbird	380
63	GoofyBread	367
64	anbbang	362
65	Toriankel	361
66	Z3braYTIL	355
67	ayamefag	344
68	Mewar	335
69	SaucyDark	331
70	ConnorDanky_	330
71	PlzNoBM	324
72	Xclax101	319
73	LeauVox4921	311
74	Akoot_	310
75	Njensen7	306
76	djancak	303
77	Bandito_Roamer	298
78	Vetral1	286
78	Kowcio_	286
80	Vizzoid	285
81	m_be9	284
82	calamariclam_I	279
83	Skippeh	276
84	yulgur1	272
85	censorsheep	266
86	starbits140	261
87	Arceus1975	259
87	SammiWolfGirl	259
89	Di_infiri	258
89	sammidk	258
91	xPixelRainx	256
92	Soap_Bender	253
93	TheThomas69	251
94	Myszoaz	250
95	SpaceGrenadier	248
96	Kyrum2169	246
97	_TCARREIRA_	245
98	corvidpartyfor6	243
98	WyngGoy	243
100	set67	241
101	lewieinnit	240
101	PeteO1995	240
103	Blackberry1310	237
104	Soplight	234
105	Lez_	233
106	Wooptey	230
106	ClemenPine	230
108	Smashic	228
109	TheSecondLord	225
110	__Fanda__	224
110	masskedman	224
112	bloodbiter	221
113	oscminus	216
113	claivin	216
115	Flores991	213
116	ediballbearings	212
117	Rocco_Lane	209
118	Houstonion	208
119	ProfessorBee	207
119	Legendosh	207
121	G1ldor	206
122	q_wq	205
123	SeverianOfUrth	202
123	Winklepicker279	202
125	Mr_Byzantine	195
126	wwwwinnebagoooo	194
127	UncreativeArtist	192
127	AlphaWolfPlaysMC	192
129	selectrix	190
129	Factoroni	190
131	Voxin2K	187
132	DarlaMeow	186
133	groofles	184
134	TooManyDuck	182
135	fw3xy74	181
135	Eczbek	181
137	Marbz_	180
138	MrKrabOnCoke	178
138	Zedducius	178
138	fluddd	178
138	SpacesickPrism	178
142	ShedJr_	177
143	EfficientC52	176
144	fffMike	175
145	NoChumpChange	174
146	M_Patata	173
147	ssleepless	172
148	Merv__	171
149	Eczbox	170
150	StanceTB	167
151	FirsTimeGamingTV	166
151	MasterNueve	166
153	SSytex_X	165
154	__tomato	164
155	Kubelz	163
155	prizm_	163
155	SvenskaHugo	163
158	BlancoFlaco	162
159	1442	161
160	poopybh	160
160	RefluxRatio	160
162	Paint	159
163	hcb238	157
163	_3Stump_	157
165	yheece	156
166	RadarHz	155
167	MAns_44	154
167	bloomkieren	154
169	Razzgriz	153
169	diggydog67	153
171	Steelynan	152
172	Corbsman	150
173	lizardfightclub	149
174	Xalithia	148
174	audiocracked	148
176	Froste131	147
176	fkGrim	147
176	Lutres_	147
176	Hisiste	147
180	Cowison	146
180	Dogcorn69420	146
180	TheOuterCore	146
183	Valoth	144
183	Noah_Bez	144
183	Groundler	144
183	TheTommyGun63	144
187	laron58	143
188	_Nuf	142
189	Malorn_Aetherius	140
189	slkiey	140
191	DaviusMaximoose	139
192	pixelviolin	138
193	FreddyFart	136
194	HellsSponge	133
195	Afinnity	132
196	SuperPooch06	131
197	AuroraValkyrie	130
197	BobDeBouwer1337	130
199	Invisie	129
199	ReSynced	129
201	lotarp	128
201	Kim_Jong_eel	128
203	toj__	127
204	soundad	126
205	H72l9w	125
206	Huwulling	124
206	MustaLoordi	124
206	jnp_gaming	124
209	Eraxa	123
209	Powowowow	123
211	valkam13	121
211	_Meow_Mix	121
213	tobinwilliams	120
213	Skylord_Luke	120
213	Deathkob	120
216	SingedBread	119
217	Pofen	118
218	H0UNDFRMH3LL	117
218	Stynxy	117
220	eviltunix	116
220	Fuhrer_Teemo	116
222	redikul	114
222	XboxPanda	114
222	epiksk8erduck	114
222	mihimihimihi	114
226	Batman922	113
226	layabout100	113
228	teslawolf38	112
228	Mahoose	112
228	Jimi7hits	112
231	Reamdin	109
231	Drewen24	109
231	MightyWertu	109
234	TheTrueClipse	108
234	xolstoi	108
236	MS_Pryxx	107
237	fade_emerge78823	106
237	skrongus	106
239	SlayerCrypto	103
239	CoryJJ	103
241	Hpdinosaur	102
241	Dreamdbr14	102
243	tlustyCZARNY	101
243	Barlycorn	101
245	gary_	99
245	Sleepy_Time_	99
245	EngagedGrub41	99
248	Nyxiom_	97
249	mariominejedi	96
249	CaptainDeadBread	96
249	Jij0	96
249	UCP_TheKingK	96
253	LittleIan365	95
253	legal_tax_evader	95
255	picardred	94
255	Eraza	94
255	TeenMomTom	94
255	h2p_emrld	94
259	roxycherry	93
259	Smiguli_	93
261	Scathra	92
261	Bumpy419	92
261	ItsJunoIGuess	92
264	Historical_Sand	91
264	Skomo	91
266	MixerDixer	90
266	Vorlice	90
266	CornOnTheCobalt	90
266	CalebDHawk	90
270	Lukeee33	89
270	Rasmanden	89
270	Chuglyfe	89
273	underscore_2	88
274	yatsuta	87
274	LeEricc	87
274	FelixPSY375	87
277	tartanboy	86
278	PigDab	85
279	Jovaphobic	84
279	SoftSix	84
279	noam464	84
279	smogfrog	84
283	TAKrules	83
284	PegLegPete93	82
284	zToasty69z	82
284	balin55	82
284	BlankityMcBlank	82
288	Rainaldus	81
289	301851	79
289	Karbl	79
289	Beagle_Boy	79
292	drumine	78
292	Kura2218	78
294	Crowman1	77
295	youhjjhhhjj	76
295	whoaluv	76
295	iSammael	76
295	JayToe	76
299	Tobinator_007	75
299	Euclidoris	75
