rank	username	minecraft:crafted/minecraft:lapis_block
1	Frozil12	7656
2	joethahobo	3655
3	pintsizedrogue	2280
4	Enderslayerxz3	2068
5	TheShyPig	2055
6	thewindmillman	1875
7	livingdaydreams	1868
8	lordpipe	1649
9	ROY4LE	1550
10	Werbe	1496
10	AssEatrAndLicker	1496
12	Hyp3rion_	1451
13	Blaiku	1377
14	RebelAndroid	1310
15	gcaisawesome	1202
16	EMC_	1147
17	EveryonesUncle	952
18	Snowflowe	944
19	mwrty	913
20	PhantomsGhost_	909
21	Airem_Core	906
22	Cocoamallows	780
23	vandmanden	740
24	kekhon	695
25	12Magner05	672
26	Rumpletaezer	665
27	MakeHistory157	609
28	sp00ky_ghost977	602
29	Steven1282598	584
30	Ecplosive	578
31	Freak_Genius	563
32	Nicserso	562
33	wezzzi	554
34	beeperbeeper5	502
35	rarrq	500
36	Smoke____	480
37	Ezekson	476
38	T045RTY	474
39	Inbefour	467
40	500am	461
41	NameGenerat0r	459
41	Miko_Fullbuster	459
43	Fullut	454
44	PlasticOtari	450
45	pr33tu	448
46	ApophisNova	437
46	MyNamaSheff	437
48	Drlzyy	427
49	Spacewardharpy7	420
50	_NieToksikpl_	413
51	Dedalus36	406
52	MyNameIsJobo	401
53	cedric72	400
54	FallenCorps	391
55	diamondgolem35	387
56	Awyrlas	382
57	geekbird	380
58	GoofyBread	367
59	anbbang	362
60	Toriankel	361
61	Z3braYTIL	355
62	ayamefag	344
63	Mewar	335
64	SaucyDark	331
65	oxfordschool	330
66	PlzNoBM	324
67	Xclax101	319
68	Akoot_	310
69	djancak	303
70	Bandito_Roamer	298
71	Vetral1	286
72	Vizzoid	285
73	m_be9	284
74	Skippeh	276
75	yulgur1	272
76	censorsheep	266
77	starbits140	261
78	Arceus1975	259
78	SammiWolfGirl	259
80	Di_infiri	258
80	sammidk	258
82	xPixelRainx	256
83	Soap_Bender	253
84	TheThomas69	251
85	Myszoaz	250
86	SpaceGrenadier	248
87	Kyrum2169	246
88	_TCARREIRA_	245
89	WyngGoy	243
90	Njensen7	242
91	set67	241
92	lewieinnit	240
92	PeteO1995	240
94	Blackberry1310	237
95	Kakolbus	234
96	Wooptey	230
96	ClemenPine	230
98	TheSecondLord	225
99	__Fanda__	224
100	bloodbiter	221
101	claivin	216
102	Kowcio_	214
103	Flores991	213
104	ediballbearings	212
105	Rocco_Lane	209
106	Houstonion	208
107	ProfessorBee	207
107	Legendosh	207
109	G1ldor	206
110	masskedman	205
110	Soplight	205
112	SeverianTheLame	202
112	Winklepicker279	202
114	UncreativeArtist	192
114	AlphaWolfPlaysMC	192
116	selectrix	190
116	Factoroni	190
118	Voxin2K	187
119	DarlaMeow	186
120	TooManyDuck	182
121	Zedducius	178
121	fluddd	178
123	ShedJr_	177
124	EfficientC52	176
125	fffMike	175
126	NoChumpChange	174
127	M_Patata	173
128	ssleepless	172
129	MangoTheFish	170
130	StanceTB	167
131	FirsTimeGamingTV	166
131	MasterNueve	166
133	SSytex_X	165
134	__tomato	164
135	Kubelz	163
135	SvenskaHugo	163
137	BlancoFlaco	162
138	1442	161
139	RefluxRatio	160
140	Paint	159
141	Merv__	157
141	Jiminie	157
141	_3Stump_	157
144	gabriels543	156
145	RadarHz	155
146	bloomkieren	154
147	Marbz_	153
147	Razzgriz	153
147	diggydog67	153
150	sebastiensaborio	152
151	Corbsman	150
152	lizardfightclub	149
153	Xalithia	148
153	audiocracked	148
155	Froste131	147
155	fkGrim	147
155	Lutres_Torane	147
155	Hisiste	147
159	Cowison	146
159	Dogcorn69420	146
159	TheOuterCore	146
162	Valoth	144
162	Noah_Bez	144
162	Groundler	144
162	TheTommyGun63	144
166	laron58	143
167	_Nuf	142
168	Malorn_Aetherius	140
168	slkiey	140
170	DaviusMaximoose	139
171	FreddyFart	136
172	HellsSponge	133
173	Afinnity	132
174	SuperPooch06	131
175	AuroraValkyrie	130
175	BobDeBouwer1337	130
177	Invisie	129
177	KnightmareD	129
179	lotarp	128
179	Kim_Jong_eel	128
181	toj__	127
182	soundad	126
182	hcb238	126
184	q_wq	125
184	H72l9w	125
186	MustaLoordi	124
186	jnp_gaming	124
188	pixelviolin	123
188	Powowowow	123
190	valkam13	121
190	NotMeowMix	121
192	tobinwilliams	120
192	Deathkob	120
194	MAns_44	119
194	SingedBread	119
196	Stynxy	117
197	eviltunix	116
197	Fuhrer_Teemo	116
199	Eraxa	115
200	redikul	114
200	XboxPanda	114
200	epiksk8erduck	114
203	Batman922	113
203	shyshyannne	113
203	layabout100	113
206	teslawolf38	112
206	Mahoose	112
208	Reamdin	109
208	Drewen24	109
208	MightyWertu	109
211	TheTrueClipse	108
211	EcksDofficial	108
213	DeGodz4life	107
214	kinas45y5	106
215	SlayerCrypto	103
215	CoryJJ	103
217	Hpdinosaur	102
217	Dreamdbr14	102
219	_czarny	101
219	Barlycorn	101
221	Gary_	99
222	Nyxiom_	97
223	mariominejedi	96
223	CaptainDeadBread	96
223	Jij0	96
226	LittleIan365	95
226	loveseeker	95
228	picardred	94
228	LotusProject	94
228	Skylord_Luke	94
228	TeenMomTom	94
228	h2p_emrld	94
233	roxycherry	93
233	Smiguli_	93
235	Scathra	92
235	Bumpy419	92
235	ItsJunoIGuess	92
238	Historical_Sand	91
238	Skomo	91
240	MixerDixer	90
240	Vorlice	90
240	Xovalt_	90
240	CalebDHawk	90
244	Lukeee33	89
244	Rasmanden	89
244	Chuglyfe	89
247	yatsuta	87
248	tartanboy	86
249	PigDab	85
250	Jovaphobic	84
250	SoftSix	84
250	noam464	84
250	smogfrog	84
254	TAKrules	83
255	PegLegPete93	82
255	balin55	82
255	BlankityMcBlank	82
258	Rainaldus	81
259	301851	79
259	Karbl	79
259	Beagle_Boy_Bop	79
262	drumine	78
262	Nagasaki_Riku	78
264	youhjjhhhjj	76
264	whoaluv	76
264	JayToe	76
267	Tobinator_007	75
267	Euclidoris	75
267	Donutt	75
267	AvaRosey	75
267	GlitchyPlate810	75
267	WYFYoyo	75
273	JohnnyFyes	74
273	leaf26	74
273	striker90333	74
276	andy_rex	73
276	SexcMf	73
276	Fizznut909	73
279	Iagoku	72
279	Luigipunch989	72
279	jcool7	72
282	TheOnlyRake	71
283	Lepthymo	70
284	Lumien_	68
285	MonitorLizards	67
286	TheBiggestFeller	66
286	Zaridey	66
288	SellyZ	65
288	DemTechAlpha	65
290	o0z	64
290	wobn	64
290	Deerfoot	64
290	SkateboardR6	64
290	Yahrto	64
295	abramgray	62
295	Nostrom	62
295	mobunni	62
298	r123moore	61
298	lcvezra	61
300	fanofbands101	60
