rank	username	minecraft:crafted/minecraft:lapis_block
1	Frozil12	7656
2	joethahobo	4423
3	pintsizedrogue	3159
4	Hyp3rion_	3042
5	thewindmillman	2705
6	Enderslayerxz3	2170
7	TheShyPig	2055
8	livingdaydreams	1868
9	Spacewardharpy7	1678
10	lordpipe	1649
11	ROY4LE	1550
12	Werbe	1496
13	RebelAndroid	1490
14	EMC_	1409
15	Blaiku	1377
16	500am	1229
17	gcaisawesome	1202
18	kekhon	960
19	EveryonesUncle	952
20	Snowflowe	944
21	mwrty	913
22	PhantomsGhost_	909
23	Airem_Core	906
24	Cocoamallows	780
25	vandmanden	740
26	12Magner05	717
27	Miko_Fullbuster	701
28	Rumpletaezer	665
29	MakeHistory157	609
30	Smoke____	603
31	sp00ky_ghost977	602
32	Steven1282598	584
33	Ecplosive	578
34	Jiminie	572
35	Freak_Genius	563
36	Nicserso	562
37	wezzzi	554
38	beeperbeeper5	502
39	rarrq	500
40	Ezekson	476
41	T045RTY	474
42	Inbefour	467
43	NameGenerat0r	459
44	Fullut	454
45	PlasticOtari	451
46	pr33tu	448
47	ApophisNova	437
47	MyNamaSheff	437
49	Drlzyy	427
50	NieToksikpl	413
51	Dedalus36	406
52	MyNameIsJobo	401
53	cedric72	400
54	FallenCorps	391
55	diamondgolem35	387
56	Awyrlas	382
57	geekbird	380
58	GoofyBread	367
59	anbbang	362
60	Toriankel	361
61	Z3braYTIL	355
62	ayamefag	344
63	Mewar	335
64	SaucyDark	331
65	oxfordschool	330
66	PlzNoBM	324
67	Xclax101	319
68	Akoot_	310
69	Njensen7	306
70	djancak	303
71	Bandito_Roamer	298
72	Vetral1	286
73	Vizzoid	285
74	m_be9	284
75	Skippeh	276
76	yulgur1	272
77	censorsheep	266
78	starbits140	261
79	Arceus1975	259
79	SammiWolfGirl	259
81	Di_infiri	258
81	sammidk	258
83	xPixelRainx	256
84	Soap_Bender	253
85	TheThomas69	251
86	Myszoaz	250
87	SpaceGrenadier	248
88	Kyrum2169	246
89	_TCARREIRA_	245
90	WyngGoy	243
91	set67	241
92	lewieinnit	240
92	PeteO1995	240
94	Blackberry1310	237
95	Kakolbus	234
95	Soplight	234
97	Wooptey	230
97	ClemenPine	230
99	Smashic	228
100	TheSecondLord	225
101	__Fanda__	224
101	masskedman	224
103	bloodbiter	221
104	claivin	216
105	Kowcio_	214
106	Flores991	213
107	ediballbearings	212
108	LeauVox4921	209
108	Rocco_Lane	209
110	Houstonion	208
111	ProfessorBee	207
111	Legendosh	207
113	G1ldor	206
114	SeverianTheLame	202
114	Winklepicker279	202
116	corvidpartyfor6	195
117	UncreativeArtist	192
117	AlphaWolfPlaysMC	192
119	selectrix	190
119	Factoroni	190
121	Voxin2K	187
122	DarlaMeow	186
123	groofles	184
124	TooManyDuck	182
125	Eczbek	181
126	Marbz_	180
127	MrKrabOnCoke	178
127	Zedducius	178
127	fluddd	178
130	ShedJr_	177
131	EfficientC52	176
132	fffMike	175
133	NoChumpChange	174
134	M_Patata	173
135	ssleepless	172
136	MangoTheFish	170
137	StanceTB	167
137	fw3xywashere	167
139	FirsTimeGamingTV	166
139	MasterNueve	166
141	SSytex_X	165
142	__tomato	164
143	Kubelz	163
143	prizm_	163
143	SvenskaHugo	163
146	BlancoFlaco	162
147	1442	161
148	RefluxRatio	160
149	Paint	159
150	Merv__	157
150	hcb238	157
150	_3Stump_	157
153	gabriels543	156
154	RadarHz	155
155	bloomkieren	154
156	Razzgriz	153
156	diggydog67	153
158	Steelynan	152
159	Corbsman	150
160	lizardfightclub	149
161	Xalithia	148
161	audiocracked	148
163	Froste131	147
163	fkGrim	147
163	Lutres_Torane	147
163	Hisiste	147
167	Cowison	146
167	Dogcorn69420	146
167	TheOuterCore	146
170	Valoth	144
170	Noah_Bez	144
170	Groundler	144
170	TheTommyGun63	144
174	laron58	143
175	_Nuf	142
176	Malorn_Aetherius	140
176	slkiey	140
178	DaviusMaximoose	139
179	FreddyFart	136
180	HellsSponge	133
181	Afinnity	132
182	SuperPooch06	131
183	AuroraValkyrie	130
183	BobDeBouwer1337	130
185	Invisie	129
185	KnightmareD	129
187	lotarp	128
187	Kim_Jong_eel	128
189	toj__	127
190	soundad	126
191	q_wq	125
191	H72l9w	125
193	Huwulling	124
193	MustaLoordi	124
193	jnp_gaming	124
196	pixelviolin	123
196	Powowowow	123
198	valkam13	121
198	NotMeowMix	121
200	tobinwilliams	120
200	Skylord_Luke	120
200	Deathkob	120
203	MAns_44	119
203	SingedBread	119
205	Stynxy	117
206	eviltunix	116
206	Fuhrer_Teemo	116
208	Eraxa	115
209	redikul	114
209	XboxPanda	114
209	epiksk8erduck	114
212	Batman922	113
212	shyshyannne	113
212	layabout100	113
215	teslawolf38	112
215	Mahoose	112
215	Jimi7hits	112
218	Reamdin	109
218	Drewen24	109
218	MightyWertu	109
221	TheTrueClipse	108
221	EcksDofficial	108
223	DeGodz4life	107
224	fade_emerge78823	106
224	kinas45y5	106
226	SlayerCrypto	103
226	CoryJJ	103
228	Hpdinosaur	102
228	Dreamdbr14	102
230	_czarny	101
230	Barlycorn	101
232	Gary_	99
232	Sleepy_Time_	99
234	Nyxiom_	97
235	mariominejedi	96
235	CaptainDeadBread	96
235	Jij0	96
235	UCP_TheKingK	96
239	LittleIan365	95
239	loveseeker	95
241	picardred	94
241	LotusProject	94
241	TeenMomTom	94
241	h2p_emrld	94
245	roxycherry	93
245	Smiguli_	93
247	Scathra	92
247	Bumpy419	92
247	ItsJunoIGuess	92
250	Historical_Sand	91
250	Skomo	91
252	MixerDixer	90
252	Vorlice	90
252	Xovalt_	90
252	CalebDHawk	90
256	Lukeee33	89
256	Rasmanden	89
256	Chuglyfe	89
259	yatsuta	87
259	microcrisp	87
259	FelixPSY375	87
262	tartanboy	86
263	PigDab	85
264	Jovaphobic	84
264	SoftSix	84
264	noam464	84
264	smogfrog	84
268	TAKrules	83
269	PegLegPete93	82
269	ToastedGamingYT	82
269	balin55	82
269	BlankityMcBlank	82
273	Rainaldus	81
274	301851	79
274	Karbl	79
274	Beagle_Boy_Bop	79
277	drumine	78
277	Nagasaki_Riku	78
279	youhjjhhhjj	76
279	whoaluv	76
279	JayToe	76
282	Tobinator_007	75
282	Euclidoris	75
282	Donutt	75
282	AvaRosey	75
282	GlitchyPlate810	75
282	WYFYoyo	75
288	JohnnyFyes	74
288	leaf26	74
288	striker90333	74
291	andy_rex	73
291	SexcMf	73
291	Fizznut909	73
294	Iagoku	72
294	Luigipunch989	72
294	jcool7	72
297	TheOnlyRake	71
298	Lepthymo	70
299	Timfinity4	69
300	Mr_Byzantine	68
