rank	username	minecraft:crafted/minecraft:lapis_block
1	joethahobo	3655
2	pintsizedrogue	2269
3	Enderslayerxz3	2068
4	TheShyPig	2055
5	thewindmillman	1875
6	livingdaydreams	1868
7	lordpipe	1649
8	ROY4LE	1550
9	Werbe	1496
9	AssEatrAndLicker	1496
11	Blaiku	1377
12	Hyp3rion_	1359
13	RebelAndroid	1310
14	gcaisawesome	1202
15	EMC_	1015
16	EveryonesUncle	952
17	Snowflowe	944
18	mwrty	913
19	PhantomsGhost_	909
20	Airem_Core	906
21	Cocoamallows	780
22	vandmanden	740
23	kekhon	695
24	12Magner05	672
25	Rumpletaezer	665
26	MakeHistory157	609
27	sp00ky_ghost977	602
28	Steven1282598	584
29	Ecplosive	578
30	Freak_Genius	563
31	Nicserso	562
32	wezzzi	554
33	beeperbeeper5	502
34	rarrq	500
35	Smoke____	480
36	Ezekson	476
37	T045RTY	474
38	Inbefour	467
39	500am	461
40	NameGenerat0r	459
40	Miko_Fullbuster	459
42	Fullut	454
43	OtariCharlie	450
44	pr33tu	448
45	ApophisNova	437
45	MyNamaSheff	437
47	Drlzyy	427
48	Spacewardharpy7	420
49	_NieToksikpl_	413
50	Dedalus36	406
51	MyNameIsJobo	401
52	cedric72	400
53	FallenCorps	391
54	diamondgolem35	387
55	Awyrlas	382
56	geekbird	380
57	GoofyBread	367
58	anbbang	362
59	Toriankel	361
60	Z3braYTIL	355
61	ayamefag	344
62	Mewar	335
63	SaucyDark	331
64	oxfordschool	330
65	PlzNoBM	324
66	Xclax101	319
67	Akoot_	310
68	djancak	303
69	Bandito_Roamer	298
70	Vetral1	286
71	Vizzoid	285
72	m_be9	284
73	Skippeh	276
74	yulgur1	272
75	censorsheep	266
76	starbits140	261
77	Arceus1975	259
77	SammiWolfGirl	259
79	Di_infiri	258
79	sammidk	258
81	Soap_Bender	253
82	TheThomas69	251
83	Myszoaz	250
84	SpaceGrenadier	248
85	Kyrum2169	246
86	_TCARREIRA_	245
87	WyngGoy	243
88	Njensen7	242
89	set67	241
90	lewieinnit	240
90	PeteO1995	240
92	Blackberry1310	237
93	Kakolbus	234
94	Wooptey	230
94	ClemenPine	230
96	TheSecondLord	225
97	__Fanda__	224
98	bloodbiter	221
99	claivin	216
100	Kowcio_	214
101	Flores991	213
102	ediballbearings	212
103	Rocco_Lane	209
104	Houstonion	208
105	ProfessorBee	207
105	Legendosh	207
107	G1ldor	206
108	masskedman	205
109	SeverianTheLame	202
109	Winklepicker279	202
111	UncreativeArtist	192
111	AlphaWolfPlaysMC	192
113	selectrix	190
113	Factoroni	190
115	Voxin2K	187
116	DarlaMeow	186
117	TooManyDuck	182
118	Zedducius	178
118	fluddd	178
120	ShedJr_	177
121	EfficientC52	176
122	fffMike	175
123	NoChumpChange	174
124	M_Patata	173
125	ssleepless	172
126	MangoTheFish	170
127	StanceTB	167
128	FirsTimeGamingTV	166
128	MasterNueve	166
130	SSytex_X	165
131	__tomato	164
132	Kubelz	163
132	SvenskaHugo	163
134	BlancoFlaco	162
135	1442	161
136	RefluxRatio	160
137	Paint	159
138	Merv__	157
138	_3Stump_	157
140	gabriels543	156
141	RadarHz	155
142	bloomkieren	154
143	Razzgriz	153
143	diggydog67	153
145	sebastiensaborio	152
146	Corbsman	150
147	lizardfightclub	149
148	Xalithia	148
148	audiocracked	148
150	Froste131	147
150	fkGrim	147
150	Hisiste	147
153	Cowison	146
153	Dogcorn69420	146
153	TheOuterCore	146
156	Valoth	144
156	Noah_Bez	144
156	Groundler	144
156	TheTommyGun63	144
156	Soplight	144
161	laron58	143
162	_Nuf	142
163	Malorn_Aetherius	140
163	slkiey	140
165	DaviusMaximoose	139
166	FreddyFart	136
167	HellsSponge	133
168	Afinnity	132
169	SuperPooch06	131
170	AuroraValkyrie	130
170	BobDeBouwer1337	130
172	Invisie	129
172	KnightmareD	129
174	lotarp	128
174	Kim_Jong_eel	128
176	toj__	127
177	soundad	126
177	hcb238	126
179	q_wq	125
179	H72l9w	125
181	MustaLoordi	124
181	jnp_gaming	124
183	Powowowow	123
184	valkam13	121
184	NotMeowMix	121
186	tobinwilliams	120
186	Deathkob	120
188	SingedBread	119
189	Stynxy	117
190	eviltunix	116
190	Fuhrer_Teemo	116
192	Eraxa	115
193	redikul	114
193	XboxPanda	114
193	epiksk8erduck	114
196	Batman922	113
196	shyshyannne	113
196	layabout100	113
199	teslawolf38	112
199	Mahoose	112
201	Jiminie	111
202	Reamdin	109
202	Drewen24	109
202	MightyWertu	109
205	TheTrueClipse	108
205	EcksDofficial	108
207	DeGodz4life	107
208	kinas45y5	106
209	SlayerCrypto	103
209	CoryJJ	103
211	Hpdinosaur	102
211	Dreamdbr14	102
213	_czarny	101
213	Barlycorn	101
215	Gary_	99
216	Nyxiom_	97
217	mariominejedi	96
217	CaptainDeadBread	96
217	Jij0	96
220	LittleIan365	95
220	loveseeker	95
222	picardred	94
222	LotusProject	94
222	Skylord_Luke	94
222	TeenMomTom	94
222	h2p_emrld	94
227	roxycherry	93
227	Smiguli_	93
229	Scathra	92
229	Bumpy419	92
229	ItsJunoIGuess	92
232	Historical_Sand	91
232	Skomo	91
234	MixerDixer	90
234	Vorlice	90
234	Xovalt_	90
234	CalebDHawk	90
238	Lukeee33	89
238	Rasmanden	89
238	Chuglyfe	89
241	yatsuta	87
242	pixelviolin	86
242	tartanboy	86
244	PigDab	85
244	MAns_44	85
246	Jovaphobic	84
246	SoftSix	84
246	noam464	84
246	smogfrog	84
250	TAKrules	83
251	PegLegPete93	82
251	balin55	82
251	BlankityMcBlank	82
254	Rainaldus	81
255	301851	79
255	Karbl	79
255	Beagle_Boy_Bop	79
258	drumine	78
258	Nagasaki_Riku	78
260	youhjjhhhjj	76
