rank	username	minecraft:crafted/minecraft:lapis_block
1	joethahobo	3655
2	pintsizedrogue	2280
3	Enderslayerxz3	2068
4	TheShyPig	2055
5	thewindmillman	1875
6	livingdaydreams	1868
7	lordpipe	1649
8	ROY4LE	1550
9	Werbe	1496
9	AssEatrAndLicker	1496
11	Blaiku	1377
12	Hyp3rion_	1359
13	RebelAndroid	1310
14	gcaisawesome	1202
15	EMC_	1134
16	EveryonesUncle	952
17	Snowflowe	944
18	mwrty	913
19	PhantomsGhost_	909
20	Airem_Core	906
21	Cocoamallows	780
22	vandmanden	740
23	kekhon	695
24	12Magner05	672
25	Rumpletaezer	665
26	MakeHistory157	609
27	sp00ky_ghost977	602
28	Steven1282598	584
29	Ecplosive	578
30	Freak_Genius	563
31	Nicserso	562
32	wezzzi	554
33	beeperbeeper5	502
34	rarrq	500
35	Smoke____	480
36	Ezekson	476
37	T045RTY	474
38	Inbefour	467
39	500am	461
40	NameGenerat0r	459
40	Miko_Fullbuster	459
42	Fullut	454
43	PlasticOtari	450
44	pr33tu	448
45	ApophisNova	437
45	MyNamaSheff	437
47	Drlzyy	427
48	Spacewardharpy7	420
49	_NieToksikpl_	413
50	Dedalus36	406
51	MyNameIsJobo	401
52	cedric72	400
53	FallenCorps	391
54	diamondgolem35	387
55	Awyrlas	382
56	geekbird	380
57	GoofyBread	367
58	anbbang	362
59	Toriankel	361
60	Z3braYTIL	355
61	ayamefag	344
62	Mewar	335
63	SaucyDark	331
64	oxfordschool	330
65	PlzNoBM	324
66	Xclax101	319
67	Akoot_	310
68	djancak	303
69	Bandito_Roamer	298
70	Vetral1	286
71	Vizzoid	285
72	m_be9	284
73	Skippeh	276
74	yulgur1	272
75	censorsheep	266
76	starbits140	261
77	Arceus1975	259
77	SammiWolfGirl	259
79	Di_infiri	258
79	sammidk	258
81	Soap_Bender	253
82	TheThomas69	251
83	Myszoaz	250
84	SpaceGrenadier	248
85	Kyrum2169	246
86	_TCARREIRA_	245
87	WyngGoy	243
88	Njensen7	242
89	set67	241
90	lewieinnit	240
90	PeteO1995	240
92	Blackberry1310	237
93	Kakolbus	234
94	Wooptey	230
94	ClemenPine	230
96	TheSecondLord	225
97	__Fanda__	224
98	bloodbiter	221
99	claivin	216
100	Kowcio_	214
101	Flores991	213
102	ediballbearings	212
103	Rocco_Lane	209
104	Houstonion	208
105	ProfessorBee	207
105	Legendosh	207
107	G1ldor	206
108	masskedman	205
108	Soplight	205
110	SeverianTheLame	202
110	Winklepicker279	202
112	UncreativeArtist	192
112	AlphaWolfPlaysMC	192
114	selectrix	190
114	Factoroni	190
116	Voxin2K	187
117	DarlaMeow	186
118	TooManyDuck	182
119	Zedducius	178
119	fluddd	178
121	ShedJr_	177
122	EfficientC52	176
123	fffMike	175
124	NoChumpChange	174
125	M_Patata	173
126	ssleepless	172
127	MangoTheFish	170
128	StanceTB	167
129	FirsTimeGamingTV	166
129	MasterNueve	166
131	SSytex_X	165
132	__tomato	164
133	Kubelz	163
133	SvenskaHugo	163
135	BlancoFlaco	162
136	1442	161
137	RefluxRatio	160
138	Paint	159
139	Merv__	157
139	_3Stump_	157
141	gabriels543	156
142	RadarHz	155
143	bloomkieren	154
144	Razzgriz	153
144	diggydog67	153
146	sebastiensaborio	152
147	Corbsman	150
148	lizardfightclub	149
149	Xalithia	148
149	audiocracked	148
151	Froste131	147
151	fkGrim	147
151	Hisiste	147
154	Cowison	146
154	Dogcorn69420	146
154	TheOuterCore	146
157	Valoth	144
157	Noah_Bez	144
157	Groundler	144
157	TheTommyGun63	144
161	laron58	143
162	_Nuf	142
163	Malorn_Aetherius	140
163	slkiey	140
165	DaviusMaximoose	139
166	FreddyFart	136
167	HellsSponge	133
168	Afinnity	132
169	SuperPooch06	131
170	AuroraValkyrie	130
170	BobDeBouwer1337	130
172	Invisie	129
172	KnightmareD	129
174	lotarp	128
174	xPixelRainx	128
174	Kim_Jong_eel	128
177	toj__	127
178	soundad	126
178	hcb238	126
180	q_wq	125
180	H72l9w	125
182	MustaLoordi	124
182	jnp_gaming	124
184	pixelviolin	123
184	Powowowow	123
186	valkam13	121
186	NotMeowMix	121
188	tobinwilliams	120
188	Deathkob	120
190	MAns_44	119
190	SingedBread	119
192	Stynxy	117
193	eviltunix	116
193	Fuhrer_Teemo	116
195	Eraxa	115
196	redikul	114
196	XboxPanda	114
196	epiksk8erduck	114
199	Batman922	113
199	shyshyannne	113
199	layabout100	113
202	teslawolf38	112
202	Mahoose	112
204	Jiminie	111
205	Reamdin	109
205	Drewen24	109
205	MightyWertu	109
208	TheTrueClipse	108
208	EcksDofficial	108
210	DeGodz4life	107
211	kinas45y5	106
212	SlayerCrypto	103
212	CoryJJ	103
214	Hpdinosaur	102
214	Dreamdbr14	102
216	_czarny	101
216	Barlycorn	101
218	Gary_	99
219	Nyxiom_	97
220	mariominejedi	96
220	CaptainDeadBread	96
220	Jij0	96
223	LittleIan365	95
223	loveseeker	95
225	picardred	94
225	LotusProject	94
225	Skylord_Luke	94
225	TeenMomTom	94
225	h2p_emrld	94
230	roxycherry	93
230	Smiguli_	93
232	Scathra	92
232	Bumpy419	92
232	ItsJunoIGuess	92
235	Historical_Sand	91
235	Skomo	91
237	MixerDixer	90
237	Vorlice	90
237	Xovalt_	90
237	CalebDHawk	90
241	Lukeee33	89
241	Rasmanden	89
241	Chuglyfe	89
244	yatsuta	87
245	tartanboy	86
246	PigDab	85
247	Jovaphobic	84
247	SoftSix	84
247	noam464	84
247	smogfrog	84
251	TAKrules	83
252	PegLegPete93	82
252	balin55	82
252	BlankityMcBlank	82
255	Rainaldus	81
256	301851	79
256	Karbl	79
256	Beagle_Boy_Bop	79
259	drumine	78
259	Nagasaki_Riku	78
261	youhjjhhhjj	76
261	whoaluv	76
261	JayToe	76
264	Tobinator_007	75
264	Euclidoris	75
264	Donutt	75
264	AvaRosey	75
264	GlitchyPlate810	75
264	WYFYoyo	75
270	JohnnyFyes	74
270	leaf26	74
270	striker90333	74
273	andy_rex	73
273	SexcMf	73
273	Fizznut909	73
276	Iagoku	72
276	Luigipunch989	72
276	jcool7	72
279	TheOnlyRake	71
280	Lepthymo	70
281	Lumien_	68
282	MonitorLizards	67
283	TheBiggestFeller	66
283	Zaridey	66
285	SellyZ	65
285	DemTechAlpha	65
287	o0z	64
287	wobn	64
287	Deerfoot	64
287	SkateboardR6	64
287	Yahrto	64
292	abramgray	62
292	Nostrom	62
294	r123moore	61
294	lcvezra	61
296	fanofbands101	60
296	Giannism	60
296	BronkerBrum	60
296	BuildTheGondola	60
296	brofrickcheaters	60
