rank	username	minecraft:crafted/minecraft:lapis_block
1	Frozil20	7656
2	joethahobo	4470
3	Hyp3rion_	4346
4	pintsizedrogue	3629
5	thewindmillman	2919
6	Enderxz3	2572
7	TheShyPig	2055
8	EMC_	2007
9	YungMaki	1987
10	luseis	1946
11	livingdaydreams	1868
12	Spacewardharpy7	1678
13	lordpipe	1649
14	Werbe	1605
15	ROY4LE	1550
16	RebelAndroid	1490
17	Blaiku	1377
18	Snowflowe	1361
19	500am	1229
20	gcaisawesome	1202
21	TheBananaKat	1162
22	12Magner05	1141
23	EveryonesUncle	994
24	kekhon	960
25	mwrty	913
26	PhantomsGhost_	909
27	Airem_Core	906
28	Iamthejo	877
29	Nicserso	864
30	Cocoamallows	780
31	sp00ky_ghost977	764
32	vandmanden	740
33	Rumpletaezer	665
34	AdmiralSmoke	638
35	MakeHistory157	609
36	Alteriity	601
37	Kakolbus	589
38	Steve897	584
39	Ecplosive	578
40	beeperbeeper5	573
41	FreakGenius	563
42	wezzzi	554
43	Manaateee	552
44	hanaryheatwave	512
45	rarrq	500
46	Ezekson	476
47	T045RTY	474
48	Inbefour	467
48	PlasticOtari	467
50	diamondgolem35	462
51	NameGenerat0r	459
52	j5ylim	456
53	Fullut	454
54	pr33tu	448
55	ApophisNova	437
55	MyNamaSheff	437
57	SmashingPump	427
58	NieToksikpl	414
59	Ryan_GEMS	406
60	MyNameIsJobo	401
61	cedric72	400
62	OrewaSora	391
63	Awyrlas	382
64	corvidpartyfor6	380
64	geekbird	380
66	GoofyBread	367
67	anbbang	362
68	Toriankel	361
69	Z3braYTIL	355
70	ayamefag	344
71	Mewar	335
72	SaucyDark	331
73	ConnorDanky_	330
74	powercas_gamer	325
75	PlzNoBM	324
76	Flores991	320
77	Xclax101	319
78	LeauVox4921	311
79	Akoot_	310
80	Njensen7	306
81	djancak	303
82	Bandito_Roamer	298
83	Vetral1	286
83	PaperCanvas	286
83	Kowcio_	286
86	Vizzoid	285
87	m_be9	284
88	calamariclam_I	279
89	Skippeh	276
90	yulgur1	272
91	censorsheep	266
92	Krowuss	265
93	starbits140	261
94	Arceus1975	259
94	SammiWolfGirl	259
96	Di_infiri	258
96	sammidk	258
98	xPixelRainx	256
99	Soap_Bender	253
100	TheThomas69	251
101	Myszoaz	250
102	SpaceGrenadier	248
103	Kyrum2169	246
104	_TCARREIRA_	245
105	WyngGoy	243
106	set67	241
107	lewieinnit	240
107	PeteO1995	240
109	Blackberry1310	237
110	Soplight	234
111	Lez_	233
112	Wooptey	230
112	ClemenPine	230
114	Smashic	228
115	TheSecondLord	225
116	__Fanda__	224
116	masskedman	224
118	bloodbiter	221
119	oscminus	216
119	claivin	216
121	ediballbearings	212
122	Rocco_Lane	209
123	Houstonion	208
124	ProfessorBee	207
124	Legendosh	207
126	G1ldor	206
127	Mr_Byzantine	205
127	q_wq	205
129	SeverianOfUrth	202
129	Winklepicker279	202
131	wwwwinnebagoooo	194
132	UncreativeArtist	192
132	AlphaWolfPlaysMC	192
134	selectrix	190
134	Factoroni	190
136	Voxin2K	187
137	DarlaMeow	186
138	groofles	184
139	TooManyDuck	182
140	fw3xy74	181
140	Eczbek	181
142	Marbz_	180
143	MrKrabOnCoke	178
143	Zedducius	178
143	fluddd	178
143	SpacesickPrism	178
147	ShedJr_	177
148	EfficientC52	176
149	fffMike	175
150	NoChumpChange	174
151	M_Patata	173
152	ssleepless	172
153	Merv__	171
154	Eczbox	170
155	StanceTB	167
156	FirsTimeGamingTV	166
156	MasterNueve	166
158	SSytex_X	165
159	__tomato	164
160	Kubelz	163
160	prizm_	163
160	SvenskaHugo	163
163	BlancoFlaco	162
164	MattieHD	161
164	1442	161
166	poopybh	160
166	RefluxRatio	160
168	Paint	159
169	hcb238	157
169	_3Stump_	157
171	yheece	156
172	RadarHz	155
173	MAns_44	154
173	bloomkieren	154
175	Razzgriz	153
175	diggydog67	153
177	Steelynan	152
178	Corbsman	150
179	lizardfightclub	149
180	Xalithia	148
180	audiocracked	148
182	Froste131	147
182	fkGrim	147
182	Lutres_	147
182	Hisiste	147
186	Cowison	146
186	Dogcorn69420	146
186	TheOuterCore	146
189	Valoth	144
189	Noah_Bez	144
189	Groundler	144
189	TheTommyGun63	144
193	laron58	143
194	_Nuf	142
195	Malorn_Aetherius	140
195	slkiey	140
197	DaviusMaximoose	139
198	pixelviolin	138
199	FreddyFart	136
200	HellsSponge	133
201	Afinnity	132
202	SuperPooch06	131
203	AuroraValkyrie	130
203	BobDeBouwer1337	130
205	Invisie	129
205	ReSynced	129
207	lotarp	128
207	Kim_Jong_eel	128
209	toj__	127
210	soundad	126
211	H72l9w	125
212	Huwulling	124
212	MustaLoordi	124
212	jnp_gaming	124
215	Eraxa	123
215	Powowowow	123
217	ZaneABrain	122
218	valkam13	121
218	_Meow_Mix	121
220	tobinwilliams	120
220	Skylord_Luke	120
220	Deathkob	120
223	SingedBread	119
224	Pofen	118
225	H0UNDFRMH3LL	117
225	Stynxy	117
227	eviltunix	116
227	Fuhrer_Teemo	116
229	redikul	114
229	XboxPanda	114
229	epiksk8erduck	114
229	mihimihimihi	114
233	Batman922	113
233	layabout100	113
235	teslawolf38	112
235	Mahoose	112
235	Jimi7hits	112
238	Reamdin	109
238	Drewen24	109
238	MightyWertu	109
241	TheTrueClipse	108
241	xolstoi	108
243	MS_Pryxx	107
244	fade_emerge78823	106
244	skrongus	106
246	SlayerCrypto	103
246	CoryJJ	103
248	Hpdinosaur	102
248	Dreamdbr14	102
250	tlustyCZARNY	101
250	Barlycorn	101
252	gary_	99
252	Sleepy_Time_	99
252	EngagedGrub41	99
255	Nyxiom_	97
256	mariominejedi	96
256	CaptainDeadBread	96
256	Jij0	96
256	UCP_TheKingK	96
260	LittleIan365	95
260	legal_tax_evader	95
262	picardred	94
262	Eraza	94
262	TeenMomTom	94
262	h2p_emrld	94
266	roxycherry	93
266	Smiguli_	93
268	Scathra	92
268	Bumpy419	92
268	ItsJunoIGuess	92
271	Historical_Sand	91
271	Skomo	91
273	MixerDixer	90
273	Vorlice	90
273	CornOnTheCobalt	90
273	CalebDHawk	90
277	Lukeee33	89
277	Rasmanden	89
277	Chuglyfe	89
280	underscore_2	88
281	yatsuta	87
281	LeEricc	87
281	FelixPSY375	87
284	tartanboy	86
285	PigDab	85
286	Jovaphobic	84
286	SoftSix	84
286	noam464	84
286	Samificator	84
286	smogfrog	84
291	TAKrules	83
292	PegLegPete93	82
292	bearlystraight	82
292	zToasty69z	82
292	balin55	82
292	BlankityMcBlank	82
297	Rainaldus	81
298	301851	79
298	Karbl	79
298	Beagle_Boy	79
