rank	username	minecraft:crafted/minecraft:lapis_block
1	Frozil20	7656
2	joethahobo	4470
3	pintsizedrogue	3575
4	Hyp3rion_	3042
5	thewindmillman	2919
6	Enderxz3	2557
7	TheShyPig	2055
8	livingdaydreams	1868
9	luseis	1715
10	Spacewardharpy7	1678
11	lordpipe	1649
12	ROY4LE	1550
13	Werbe	1496
14	RebelAndroid	1490
15	EMC_	1409
16	Blaiku	1377
17	Snowflowe	1361
18	500am	1229
19	gcaisawesome	1202
20	kekhon	960
21	EveryonesUncle	952
22	mwrty	913
23	PhantomsGhost_	909
24	Airem_Core	906
25	Iamthejo	877
26	12Magner05	789
27	Cocoamallows	780
28	sp00ky_ghost977	764
29	vandmanden	740
30	Rumpletaezer	665
31	AdmiralSmoke	629
32	Nicserso	622
33	MakeHistory157	609
34	Steve897	584
35	Ecplosive	578
36	beeperbeeper5	573
37	FreakGenius	563
38	wezzzi	554
39	Manaateee	552
40	Kakolbus	524
41	rarrq	500
42	Ezekson	476
43	T045RTY	474
44	Inbefour	467
45	diamondgolem35	462
46	NameGenerat0r	459
47	Fullut	454
48	PlasticOtari	451
49	pr33tu	448
50	ApophisNova	437
50	MyNamaSheff	437
52	SmashingPump	427
53	NieToksikpl	414
54	Ryan_GEMS	406
54	hanaryheatwave	406
56	MyNameIsJobo	401
57	cedric72	400
58	OrewaSora	391
59	Awyrlas	382
60	geekbird	380
61	GoofyBread	367
62	anbbang	362
63	Toriankel	361
64	Z3braYTIL	355
65	ayamefag	344
66	Mewar	335
67	SaucyDark	331
68	ConnorDanky_	330
69	PlzNoBM	324
70	Xclax101	319
71	LeauVox4921	311
72	Akoot_	310
73	Njensen7	306
74	djancak	303
75	Bandito_Roamer	298
76	Vetral1	286
76	Kowcio_	286
78	Vizzoid	285
79	m_be9	284
80	calamariclam_I	279
81	Skippeh	276
82	yulgur1	272
83	censorsheep	266
84	starbits140	261
85	Arceus1975	259
85	SammiWolfGirl	259
87	Di_infiri	258
87	sammidk	258
89	xPixelRainx	256
90	Soap_Bender	253
91	TheThomas69	251
92	Myszoaz	250
93	SpaceGrenadier	248
94	Kyrum2169	246
95	_TCARREIRA_	245
96	corvidpartyfor6	243
96	WyngGoy	243
98	set67	241
99	lewieinnit	240
99	PeteO1995	240
101	Blackberry1310	237
102	Soplight	234
103	Lez_	233
104	Wooptey	230
104	ClemenPine	230
106	Smashic	228
107	TheSecondLord	225
108	__Fanda__	224
108	masskedman	224
110	bloodbiter	221
111	oscminus	216
111	claivin	216
113	Flores991	213
114	ediballbearings	212
115	Rocco_Lane	209
116	Houstonion	208
117	ProfessorBee	207
117	Legendosh	207
119	G1ldor	206
120	q_wq	205
121	SeverianOfUrth	202
121	Winklepicker279	202
123	wwwwinnebagoooo	194
124	UncreativeArtist	192
124	AlphaWolfPlaysMC	192
126	selectrix	190
126	Factoroni	190
128	Voxin2K	187
129	DarlaMeow	186
130	groofles	184
131	TooManyDuck	182
132	fw3xy74	181
132	Eczbek	181
134	Marbz_	180
135	MrKrabOnCoke	178
135	Zedducius	178
135	fluddd	178
135	SpacesickPrism	178
139	ShedJr_	177
140	EfficientC52	176
141	fffMike	175
142	NoChumpChange	174
143	M_Patata	173
144	ssleepless	172
145	Merv__	171
146	Eczbox	170
147	StanceTB	167
148	FirsTimeGamingTV	166
148	MasterNueve	166
150	SSytex_X	165
151	__tomato	164
152	Kubelz	163
152	prizm_	163
152	SvenskaHugo	163
155	BlancoFlaco	162
156	1442	161
157	poopybh	160
157	RefluxRatio	160
159	Paint	159
160	hcb238	157
160	_3Stump_	157
162	yheece	156
163	RadarHz	155
164	MAns_44	154
164	bloomkieren	154
166	Razzgriz	153
166	diggydog67	153
168	Steelynan	152
169	Corbsman	150
170	lizardfightclub	149
171	Xalithia	148
171	audiocracked	148
173	Froste131	147
173	fkGrim	147
173	Lutres_	147
173	Hisiste	147
177	Cowison	146
177	Dogcorn69420	146
177	TheOuterCore	146
180	Valoth	144
180	Noah_Bez	144
180	Groundler	144
180	TheTommyGun63	144
184	laron58	143
185	_Nuf	142
186	Malorn_Aetherius	140
186	slkiey	140
188	DaviusMaximoose	139
189	pixelviolin	138
190	FreddyFart	136
191	HellsSponge	133
192	Afinnity	132
193	SuperPooch06	131
194	AuroraValkyrie	130
194	BobDeBouwer1337	130
196	Invisie	129
196	ReSynced	129
198	lotarp	128
198	Kim_Jong_eel	128
200	toj__	127
201	soundad	126
202	H72l9w	125
203	Huwulling	124
203	MustaLoordi	124
203	jnp_gaming	124
206	Eraxa	123
206	Powowowow	123
208	valkam13	121
208	_Meow_Mix	121
210	tobinwilliams	120
210	Skylord_Luke	120
210	Deathkob	120
213	SingedBread	119
214	Pofen	118
215	H0UNDFRMH3LL	117
215	Stynxy	117
215	YungMaki	117
218	eviltunix	116
218	Fuhrer_Teemo	116
220	redikul	114
220	XboxPanda	114
220	epiksk8erduck	114
220	mihimihimihi	114
224	Batman922	113
224	layabout100	113
226	teslawolf38	112
226	Mahoose	112
226	Jimi7hits	112
229	Reamdin	109
229	Drewen24	109
229	MightyWertu	109
232	TheTrueClipse	108
232	xolstoi	108
234	MS_Pryxx	107
235	fade_emerge78823	106
235	skrongus	106
237	SlayerCrypto	103
237	CoryJJ	103
239	Hpdinosaur	102
239	Dreamdbr14	102
241	tlustyCZARNY	101
241	Barlycorn	101
243	gary_	99
243	Sleepy_Time_	99
243	EngagedGrub41	99
246	Mr_Byzantine	97
246	Nyxiom_	97
248	mariominejedi	96
248	CaptainDeadBread	96
248	Jij0	96
248	UCP_TheKingK	96
252	LittleIan365	95
252	legal_tax_evader	95
254	picardred	94
254	Eraza	94
254	TeenMomTom	94
254	h2p_emrld	94
258	roxycherry	93
258	Smiguli_	93
260	Scathra	92
260	Bumpy419	92
260	ItsJunoIGuess	92
263	Historical_Sand	91
263	Skomo	91
265	MixerDixer	90
265	Vorlice	90
265	CornOnTheCobalt	90
265	CalebDHawk	90
269	Lukeee33	89
269	Rasmanden	89
269	Chuglyfe	89
272	underscore_2	88
273	yatsuta	87
273	LeEricc	87
273	FelixPSY375	87
276	tartanboy	86
277	PigDab	85
278	Jovaphobic	84
278	SoftSix	84
278	noam464	84
278	smogfrog	84
282	TAKrules	83
283	PegLegPete93	82
283	zToasty69z	82
283	balin55	82
283	BlankityMcBlank	82
287	Rainaldus	81
288	301851	79
288	Karbl	79
288	Beagle_Boy	79
291	drumine	78
291	Kura2218	78
293	Crowman1	77
294	youhjjhhhjj	76
294	whoaluv	76
294	iSammael	76
294	JayToe	76
298	Tobinator_007	75
298	Euclidoris	75
298	Donutt	75
