rank	username	minecraft:crafted/minecraft:lapis_block
1	Frozil20	7656
2	joethahobo	4470
3	pintsizedrogue	3507
4	Hyp3rion_	3042
5	thewindmillman	2919
6	Enderxz3	2191
7	TheShyPig	2055
8	livingdaydreams	1868
9	Spacewardharpy7	1678
10	lordpipe	1649
11	luseis	1569
12	ROY4LE	1550
13	Werbe	1496
14	RebelAndroid	1490
15	EMC_	1409
16	Blaiku	1377
17	Snowflowe	1361
18	500am	1229
19	gcaisawesome	1202
20	kekhon	960
21	EveryonesUncle	952
22	mwrty	913
23	PhantomsGhost_	909
24	Airem_Core	906
25	Iamthejo	877
26	12Magner05	789
27	Cocoamallows	780
28	vandmanden	740
29	Rumpletaezer	665
30	Smoke____	628
31	MakeHistory157	609
32	sp00ky_ghost977	602
33	GoofySilly	584
34	Ecplosive	578
35	FreakGenius	563
36	Nicserso	562
37	wezzzi	554
38	beeperbeeper5	541
39	Kakolbus	517
40	rarrq	500
41	RoofTyler	482
42	Ezekson	476
43	T045RTY	474
44	Inbefour	467
45	NameGenerat0r	459
46	Fullut	454
47	PlasticOtari	451
48	pr33tu	448
49	ApophisNova	437
49	MyNamaSheff	437
51	SmashingPump	427
52	NieToksikpl	414
53	Esme_1	406
54	MyNameIsJobo	401
55	cedric72	400
56	FallenCorps	391
57	diamondgolem35	388
58	Awyrlas	382
59	geekbird	380
60	GoofyBread	367
61	anbbang	362
62	Toriankel	361
63	Z3braYTIL	355
64	ayamefag	344
65	Mewar	335
66	SaucyDark	331
67	ConnorDanky_	330
68	PlzNoBM	324
69	Xclax101	319
70	Akoot_	310
71	Njensen7	306
72	djancak	303
73	Bandito_Roamer	298
74	Vetral1	286
74	Kowcio_	286
76	Vizzoid	285
77	m_be9	284
78	calamariclam_I	279
79	Skippeh	276
80	yulgur1	272
81	censorsheep	266
82	starbits140	261
83	Arceus1975	259
83	SammiWolfGirl	259
85	Di_infiri	258
85	sammidk	258
87	xPixelRainx	256
88	Soap_Bender	253
89	TheThomas69	251
90	Myszoaz	250
91	SpaceGrenadier	248
92	Kyrum2169	246
93	_TCARREIRA_	245
94	corvidpartyfor6	243
94	WyngGoy	243
96	set67	241
97	lewieinnit	240
97	PeteO1995	240
99	Blackberry1310	237
100	Soplight	234
101	Wooptey	230
101	ClemenPine	230
103	Smashic	228
104	TheSecondLord	225
105	__Fanda__	224
105	masskedman	224
107	bloodbiter	221
108	claivin	216
109	Flores991	213
110	ediballbearings	212
111	LeauVox4921	209
111	Rocco_Lane	209
113	Houstonion	208
114	ProfessorBee	207
114	Legendosh	207
116	G1ldor	206
117	q_wq	205
118	SeverianTheLame	202
118	Winklepicker279	202
120	UncreativeArtist	192
120	AlphaWolfPlaysMC	192
122	selectrix	190
122	Factoroni	190
124	Voxin2K	187
125	DarlaMeow	186
126	groofles	184
127	TooManyDuck	182
128	fw3xywashere	181
128	Eczbek	181
130	Marbz_	180
131	wwwwinnebagoooo	179
132	MrKrabOnCoke	178
132	Zedducius	178
132	fluddd	178
135	ShedJr_	177
136	EfficientC52	176
137	fffMike	175
138	NoChumpChange	174
139	M_Patata	173
140	ssleepless	172
141	Merv__	171
142	MangoTheFish	170
143	StanceTB	167
144	Lez_	166
144	FirsTimeGamingTV	166
144	MasterNueve	166
147	SSytex_X	165
148	__tomato	164
149	Kubelz	163
149	prizm_	163
149	SvenskaHugo	163
152	BlancoFlaco	162
153	1442	161
154	RefluxRatio	160
155	Paint	159
156	hcb238	157
156	ThisUserIsStump	157
158	gabriels543	156
159	RadarHz	155
160	MAns_44	154
160	bloomkieren	154
162	Razzgriz	153
162	diggydog67	153
164	Steelynan	152
165	Corbsman	150
166	lizardfightclub	149
167	Xalithia	148
167	audiocracked	148
169	Froste131	147
169	fkGrim	147
169	Lutres_Torane	147
169	Hisiste	147
173	Cowison	146
173	Dogcorn69420	146
173	TheOuterCore	146
176	Valoth	144
176	Noah_Bez	144
176	Groundler	144
176	TheTommyGun63	144
180	laron58	143
181	_Nuf	142
182	Malorn_Aetherius	140
182	slkiey	140
184	DaviusMaximoose	139
185	FreddyFart	136
186	HellsSponge	133
187	Afinnity	132
188	SuperPooch06	131
189	AuroraValkyrie	130
189	BobDeBouwer1337	130
189	pixelviolin	130
192	Invisie	129
192	ReSynced	129
194	lotarp	128
194	Kim_Jong_eel	128
196	toj__	127
197	soundad	126
198	H72l9w	125
199	Huwulling	124
199	MustaLoordi	124
199	jnp_gaming	124
202	Eraxa	123
202	Powowowow	123
204	valkam13	121
204	NotMeowMix	121
206	tobinwilliams	120
206	Skylord_Luke	120
206	Deathkob	120
209	SingedBread	119
210	H0UNDFRMH3LL	117
210	Stynxy	117
212	eviltunix	116
212	Fuhrer_Teemo	116
214	redikul	114
214	XboxPanda	114
214	epiksk8erduck	114
214	mihimihimihi	114
218	Batman922	113
218	shyshyannne	113
218	layabout100	113
221	teslawolf38	112
221	Mahoose	112
221	Jimi7hits	112
224	Reamdin	109
224	Drewen24	109
224	MightyWertu	109
227	TheTrueClipse	108
227	xolstoi	108
229	MS_Pryxx	107
230	fade_emerge78823	106
230	bladeefan2009	106
232	SlayerCrypto	103
232	CoryJJ	103
234	Hpdinosaur	102
234	Dreamdbr14	102
236	malgosia14	101
236	Barlycorn	101
238	gary_	99
238	Sleepy_Time_	99
238	EngagedGrub41	99
241	Nyxiom_	97
242	Mr_Byzantine	96
242	mariominejedi	96
242	CaptainDeadBread	96
242	Jij0	96
242	UCP_TheKingK	96
247	LittleIan365	95
247	legal_tax_evader	95
249	picardred	94
249	Eraza	94
249	TeenMomTom	94
249	h2p_emrld	94
253	roxycherry	93
253	Smiguli_	93
255	Scathra	92
255	Bumpy419	92
255	ItsJunoIGuess	92
258	Historical_Sand	91
258	Skomo	91
260	MixerDixer	90
260	Vorlice	90
260	CornOnTheCobalt	90
260	CalebDHawk	90
264	Lukeee33	89
264	Rasmanden	89
264	Chuglyfe	89
267	underscore_2	88
268	yatsuta	87
268	LeEricc	87
268	FelixPSY375	87
271	tartanboy	86
272	PigDab	85
273	Jovaphobic	84
273	SoftSix	84
273	noam464	84
273	smogfrog	84
277	TAKrules	83
278	PegLegPete93	82
278	zToasty69z	82
278	balin55	82
278	BlankityMcBlank	82
282	Rainaldus	81
283	301851	79
283	Karbl	79
283	Beagle_Boy	79
286	drumine	78
286	Kura2218	78
288	youhjjhhhjj	76
288	whoaluv	76
288	iSammael	76
288	JayToe	76
292	Tobinator_007	75
292	Euclidoris	75
292	Donutt	75
292	AvaRosey	75
292	GlitchyPlate810	75
292	WYFYoyo	75
292	00000000-0000-0000-0009-01ff0c3e5e4f	75
299	JohnnyFyes	74
299	leaf26	74
