rank	username	minecraft:crafted/minecraft:lapis_block
1	Frozil12	7656
2	joethahobo	3655
3	pintsizedrogue	2429
4	Hyp3rion_	2179
5	Enderslayerxz3	2068
6	TheShyPig	2055
7	thewindmillman	2030
8	livingdaydreams	1868
9	lordpipe	1649
10	ROY4LE	1550
11	Werbe	1496
12	RebelAndroid	1490
13	EMC_	1381
14	Blaiku	1377
15	500am	1229
16	gcaisawesome	1202
17	EveryonesUncle	952
18	Snowflowe	944
19	mwrty	913
20	PhantomsGhost_	909
21	Airem_Core	906
22	Cocoamallows	780
23	vandmanden	740
24	12Magner05	717
25	kekhon	695
26	Miko_Fullbuster	668
27	Rumpletaezer	665
28	MakeHistory157	609
29	sp00ky_ghost977	602
30	Steven1282598	584
31	Ecplosive	578
32	Freak_Genius	563
33	Nicserso	562
34	wezzzi	554
35	Smoke____	546
36	beeperbeeper5	502
37	rarrq	500
38	Ezekson	476
39	T045RTY	474
40	Inbefour	467
41	NameGenerat0r	459
42	Fullut	454
43	PlasticOtari	450
44	pr33tu	448
45	ApophisNova	437
45	MyNamaSheff	437
47	Drlzyy	427
48	Spacewardharpy7	420
49	_NieToksikpl_	413
50	Dedalus36	406
51	MyNameIsJobo	401
52	cedric72	400
53	FallenCorps	391
54	diamondgolem35	387
55	Awyrlas	382
56	geekbird	380
57	GoofyBread	367
58	anbbang	362
59	Toriankel	361
60	Z3braYTIL	355
61	ayamefag	344
62	Mewar	335
63	SaucyDark	331
64	oxfordschool	330
65	PlzNoBM	324
66	Xclax101	319
67	Akoot_	310
68	djancak	303
69	Bandito_Roamer	298
70	Jiminie	297
71	Vetral1	286
72	Vizzoid	285
73	m_be9	284
74	Skippeh	276
75	yulgur1	272
76	censorsheep	266
77	starbits140	261
78	Arceus1975	259
78	SammiWolfGirl	259
80	Di_infiri	258
80	sammidk	258
82	xPixelRainx	256
83	Soap_Bender	253
84	TheThomas69	251
85	Myszoaz	250
86	SpaceGrenadier	248
87	Kyrum2169	246
88	_TCARREIRA_	245
89	WyngGoy	243
90	Njensen7	242
91	set67	241
92	lewieinnit	240
92	PeteO1995	240
94	Blackberry1310	237
95	Kakolbus	234
96	Wooptey	230
96	ClemenPine	230
98	TheSecondLord	225
99	__Fanda__	224
100	bloodbiter	221
101	claivin	216
102	Kowcio_	214
103	Flores991	213
104	ediballbearings	212
105	Rocco_Lane	209
106	Houstonion	208
107	ProfessorBee	207
107	Legendosh	207
109	G1ldor	206
110	masskedman	205
110	Soplight	205
112	SeverianTheLame	202
112	Winklepicker279	202
114	UncreativeArtist	192
114	AlphaWolfPlaysMC	192
116	selectrix	190
116	Factoroni	190
118	Voxin2K	187
119	DarlaMeow	186
120	TooManyDuck	182
121	Zedducius	178
121	fluddd	178
123	ShedJr_	177
124	EfficientC52	176
125	fffMike	175
126	NoChumpChange	174
127	M_Patata	173
128	ssleepless	172
129	MangoTheFish	170
130	StanceTB	167
131	FirsTimeGamingTV	166
131	MasterNueve	166
133	SSytex_X	165
134	__tomato	164
135	Kubelz	163
135	SvenskaHugo	163
137	BlancoFlaco	162
138	1442	161
139	RefluxRatio	160
140	Paint	159
141	Merv__	157
141	_3Stump_	157
143	gabriels543	156
144	RadarHz	155
145	bloomkieren	154
146	Marbz_	153
146	Razzgriz	153
146	diggydog67	153
149	sebastiensaborio	152
150	Corbsman	150
151	lizardfightclub	149
152	Xalithia	148
152	audiocracked	148
154	Froste131	147
154	hcb238	147
154	fkGrim	147
154	Lutres_Torane	147
154	Hisiste	147
159	Cowison	146
159	Dogcorn69420	146
159	TheOuterCore	146
162	Valoth	144
162	Noah_Bez	144
162	Groundler	144
162	TheTommyGun63	144
166	laron58	143
167	_Nuf	142
168	Malorn_Aetherius	140
168	slkiey	140
170	DaviusMaximoose	139
171	FreddyFart	136
172	HellsSponge	133
173	Afinnity	132
174	SuperPooch06	131
175	AuroraValkyrie	130
175	BobDeBouwer1337	130
177	Invisie	129
177	KnightmareD	129
179	lotarp	128
179	Kim_Jong_eel	128
181	toj__	127
182	soundad	126
183	q_wq	125
183	H72l9w	125
185	MustaLoordi	124
185	jnp_gaming	124
187	pixelviolin	123
187	Powowowow	123
189	valkam13	121
189	NotMeowMix	121
191	tobinwilliams	120
191	Deathkob	120
193	MAns_44	119
193	SingedBread	119
195	Stynxy	117
196	eviltunix	116
196	Fuhrer_Teemo	116
198	Eraxa	115
199	redikul	114
199	XboxPanda	114
199	epiksk8erduck	114
202	Batman922	113
202	shyshyannne	113
202	layabout100	113
205	teslawolf38	112
205	Mahoose	112
207	Reamdin	109
207	Drewen24	109
207	MightyWertu	109
210	TheTrueClipse	108
210	EcksDofficial	108
212	DeGodz4life	107
213	kinas45y5	106
214	SlayerCrypto	103
214	CoryJJ	103
216	Hpdinosaur	102
216	Dreamdbr14	102
218	_czarny	101
218	Barlycorn	101
220	Gary_	99
221	Nyxiom_	97
222	mariominejedi	96
222	CaptainDeadBread	96
222	Jij0	96
225	LittleIan365	95
225	loveseeker	95
227	picardred	94
227	LotusProject	94
227	Skylord_Luke	94
227	TeenMomTom	94
227	h2p_emrld	94
232	roxycherry	93
232	Smiguli_	93
234	Scathra	92
234	Bumpy419	92
234	ItsJunoIGuess	92
237	Historical_Sand	91
237	Skomo	91
239	MixerDixer	90
239	Vorlice	90
239	Xovalt_	90
239	CalebDHawk	90
243	Lukeee33	89
243	Rasmanden	89
243	Chuglyfe	89
246	yatsuta	87
246	FelixPSY375	87
248	tartanboy	86
249	PigDab	85
250	Jovaphobic	84
250	SoftSix	84
250	noam464	84
250	smogfrog	84
254	TAKrules	83
255	PegLegPete93	82
255	balin55	82
255	BlankityMcBlank	82
258	Rainaldus	81
259	301851	79
259	Karbl	79
259	Beagle_Boy_Bop	79
262	drumine	78
262	Nagasaki_Riku	78
264	youhjjhhhjj	76
264	whoaluv	76
264	JayToe	76
267	Tobinator_007	75
267	Euclidoris	75
267	Donutt	75
267	AvaRosey	75
267	GlitchyPlate810	75
267	WYFYoyo	75
273	JohnnyFyes	74
273	leaf26	74
273	striker90333	74
276	andy_rex	73
276	SexcMf	73
276	Fizznut909	73
279	Iagoku	72
279	Luigipunch989	72
279	jcool7	72
282	TheOnlyRake	71
283	Lepthymo	70
284	Lumien_	68
285	MonitorLizards	67
286	TheBiggestFeller	66
286	Zaridey	66
288	SellyZ	65
288	DemTechAlpha	65
290	o0z	64
290	wobn	64
290	Deerfoot	64
290	SkateboardR6	64
290	Yahrto	64
295	abramgray	62
295	Nostrom	62
295	mobunni	62
298	r123moore	61
298	lcvezra	61
300	fanofbands101	60
