rank	username	minecraft:crafted/minecraft:lapis_block
1	joethahobo	3655
2	pintsizedrogue	2280
3	Enderslayerxz3	2068
4	TheShyPig	2055
5	thewindmillman	1875
6	livingdaydreams	1868
7	lordpipe	1649
8	ROY4LE	1550
9	Werbe	1496
9	AssEatrAndLicker	1496
11	Hyp3rion_	1451
12	Blaiku	1377
13	RebelAndroid	1310
14	gcaisawesome	1202
15	EMC_	1147
16	EveryonesUncle	952
17	Snowflowe	944
18	mwrty	913
19	PhantomsGhost_	909
20	Airem_Core	906
21	Cocoamallows	780
22	vandmanden	740
23	kekhon	695
24	12Magner05	672
25	Rumpletaezer	665
26	MakeHistory157	609
27	sp00ky_ghost977	602
28	Steven1282598	584
29	Ecplosive	578
30	Freak_Genius	563
31	Nicserso	562
32	wezzzi	554
33	beeperbeeper5	502
34	rarrq	500
35	Smoke____	480
36	Ezekson	476
37	T045RTY	474
38	Inbefour	467
39	500am	461
40	NameGenerat0r	459
40	Miko_Fullbuster	459
42	Fullut	454
43	PlasticOtari	450
44	pr33tu	448
45	ApophisNova	437
45	MyNamaSheff	437
47	Drlzyy	427
48	Spacewardharpy7	420
49	_NieToksikpl_	413
50	Dedalus36	406
51	MyNameIsJobo	401
52	cedric72	400
53	FallenCorps	391
54	diamondgolem35	387
55	Awyrlas	382
56	geekbird	380
57	GoofyBread	367
58	anbbang	362
59	Toriankel	361
60	Z3braYTIL	355
61	ayamefag	344
62	Mewar	335
63	SaucyDark	331
64	oxfordschool	330
65	PlzNoBM	324
66	Xclax101	319
67	Akoot_	310
68	djancak	303
69	Bandito_Roamer	298
70	Vetral1	286
71	Vizzoid	285
72	m_be9	284
73	Skippeh	276
74	yulgur1	272
75	censorsheep	266
76	starbits140	261
77	Arceus1975	259
77	SammiWolfGirl	259
79	Di_infiri	258
79	sammidk	258
81	xPixelRainx	256
82	Soap_Bender	253
83	TheThomas69	251
84	Myszoaz	250
85	SpaceGrenadier	248
86	Kyrum2169	246
87	_TCARREIRA_	245
88	WyngGoy	243
89	Njensen7	242
90	set67	241
91	lewieinnit	240
91	PeteO1995	240
93	Blackberry1310	237
94	Kakolbus	234
95	Wooptey	230
95	ClemenPine	230
97	TheSecondLord	225
98	__Fanda__	224
99	bloodbiter	221
100	claivin	216
101	Kowcio_	214
102	Flores991	213
103	ediballbearings	212
104	Rocco_Lane	209
105	Houstonion	208
106	ProfessorBee	207
106	Legendosh	207
108	G1ldor	206
109	masskedman	205
109	Soplight	205
111	SeverianTheLame	202
111	Winklepicker279	202
113	UncreativeArtist	192
113	AlphaWolfPlaysMC	192
115	selectrix	190
115	Factoroni	190
117	Voxin2K	187
118	DarlaMeow	186
119	TooManyDuck	182
120	Zedducius	178
120	fluddd	178
122	ShedJr_	177
123	EfficientC52	176
124	fffMike	175
125	NoChumpChange	174
126	M_Patata	173
127	ssleepless	172
128	MangoTheFish	170
129	StanceTB	167
130	FirsTimeGamingTV	166
130	MasterNueve	166
132	SSytex_X	165
133	__tomato	164
134	Kubelz	163
134	SvenskaHugo	163
136	BlancoFlaco	162
137	1442	161
138	RefluxRatio	160
139	Paint	159
140	Merv__	157
140	Jiminie	157
140	_3Stump_	157
143	gabriels543	156
144	RadarHz	155
145	bloomkieren	154
146	Marbz_	153
146	Razzgriz	153
146	diggydog67	153
149	sebastiensaborio	152
150	Corbsman	150
151	lizardfightclub	149
152	Xalithia	148
152	audiocracked	148
154	Froste131	147
154	fkGrim	147
154	Lutres_Torane	147
154	Hisiste	147
158	Cowison	146
158	Dogcorn69420	146
158	TheOuterCore	146
161	Valoth	144
161	Noah_Bez	144
161	Groundler	144
161	TheTommyGun63	144
165	laron58	143
166	_Nuf	142
167	Malorn_Aetherius	140
167	slkiey	140
169	DaviusMaximoose	139
170	FreddyFart	136
171	HellsSponge	133
172	Afinnity	132
173	SuperPooch06	131
174	AuroraValkyrie	130
174	BobDeBouwer1337	130
176	Invisie	129
176	KnightmareD	129
178	lotarp	128
178	Kim_Jong_eel	128
180	toj__	127
181	soundad	126
181	hcb238	126
183	q_wq	125
183	H72l9w	125
185	MustaLoordi	124
185	jnp_gaming	124
187	pixelviolin	123
187	Powowowow	123
189	valkam13	121
189	NotMeowMix	121
191	tobinwilliams	120
191	Deathkob	120
193	MAns_44	119
193	SingedBread	119
195	Stynxy	117
196	eviltunix	116
196	Fuhrer_Teemo	116
198	Eraxa	115
199	redikul	114
199	XboxPanda	114
199	epiksk8erduck	114
202	Batman922	113
202	shyshyannne	113
202	layabout100	113
205	teslawolf38	112
205	Mahoose	112
207	Reamdin	109
207	Drewen24	109
207	MightyWertu	109
210	TheTrueClipse	108
210	EcksDofficial	108
212	DeGodz4life	107
213	kinas45y5	106
214	SlayerCrypto	103
214	CoryJJ	103
216	Hpdinosaur	102
216	Dreamdbr14	102
218	_czarny	101
218	Barlycorn	101
220	Gary_	99
221	Nyxiom_	97
222	mariominejedi	96
222	CaptainDeadBread	96
222	Jij0	96
225	LittleIan365	95
225	loveseeker	95
227	picardred	94
227	LotusProject	94
227	Skylord_Luke	94
227	TeenMomTom	94
227	h2p_emrld	94
232	roxycherry	93
232	Smiguli_	93
234	Scathra	92
234	Bumpy419	92
234	ItsJunoIGuess	92
237	Historical_Sand	91
237	Skomo	91
239	MixerDixer	90
239	Vorlice	90
239	Xovalt_	90
239	CalebDHawk	90
243	Lukeee33	89
243	Rasmanden	89
243	Chuglyfe	89
246	yatsuta	87
247	tartanboy	86
248	PigDab	85
249	Jovaphobic	84
249	SoftSix	84
249	noam464	84
249	smogfrog	84
253	TAKrules	83
254	PegLegPete93	82
254	balin55	82
254	BlankityMcBlank	82
257	Rainaldus	81
258	301851	79
258	Karbl	79
258	Beagle_Boy_Bop	79
261	drumine	78
261	Nagasaki_Riku	78
263	youhjjhhhjj	76
263	whoaluv	76
263	JayToe	76
266	Tobinator_007	75
266	Euclidoris	75
266	Donutt	75
266	AvaRosey	75
266	GlitchyPlate810	75
266	WYFYoyo	75
272	JohnnyFyes	74
272	leaf26	74
272	striker90333	74
275	andy_rex	73
275	SexcMf	73
275	Fizznut909	73
278	Iagoku	72
278	Luigipunch989	72
278	jcool7	72
281	TheOnlyRake	71
282	Lepthymo	70
283	Lumien_	68
284	MonitorLizards	67
285	TheBiggestFeller	66
285	Zaridey	66
287	SellyZ	65
287	DemTechAlpha	65
289	o0z	64
289	wobn	64
289	Deerfoot	64
289	SkateboardR6	64
289	Yahrto	64
294	abramgray	62
294	Nostrom	62
296	r123moore	61
296	lcvezra	61
298	fanofbands101	60
298	Giannism	60
298	BronkerBrum	60
