rank	username	minecraft:crafted/minecraft:lapis_block
1	Frozil12	7656
2	joethahobo	4423
3	pintsizedrogue	2879
4	thewindmillman	2676
5	Hyp3rion_	2545
6	Enderslayerxz3	2159
7	TheShyPig	2055
8	livingdaydreams	1868
9	Spacewardharpy7	1678
10	lordpipe	1649
11	ROY4LE	1550
12	Werbe	1496
13	RebelAndroid	1490
14	EMC_	1388
15	Blaiku	1377
16	500am	1229
17	gcaisawesome	1202
18	kekhon	960
19	EveryonesUncle	952
20	Snowflowe	944
21	mwrty	913
22	PhantomsGhost_	909
23	Airem_Core	906
24	Cocoamallows	780
25	vandmanden	740
26	12Magner05	717
27	Miko_Fullbuster	701
28	Rumpletaezer	665
29	MakeHistory157	609
30	sp00ky_ghost977	602
31	Steven1282598	584
32	Ecplosive	578
33	Freak_Genius	563
34	Nicserso	562
35	wezzzi	554
36	Smoke____	546
37	Jiminie	521
38	beeperbeeper5	502
39	rarrq	500
40	Ezekson	476
41	T045RTY	474
42	Inbefour	467
43	NameGenerat0r	459
44	Fullut	454
45	PlasticOtari	451
46	pr33tu	448
47	ApophisNova	437
47	MyNamaSheff	437
49	Drlzyy	427
50	NieToksikpl	413
51	Dedalus36	406
52	MyNameIsJobo	401
53	cedric72	400
54	FallenCorps	391
55	diamondgolem35	387
56	Awyrlas	382
57	geekbird	380
58	GoofyBread	367
59	anbbang	362
60	Toriankel	361
61	Z3braYTIL	355
62	ayamefag	344
63	Mewar	335
64	SaucyDark	331
65	oxfordschool	330
66	PlzNoBM	324
67	Xclax101	319
68	Akoot_	310
69	Njensen7	306
70	djancak	303
71	Bandito_Roamer	298
72	Vetral1	286
73	Vizzoid	285
74	m_be9	284
75	Skippeh	276
76	yulgur1	272
77	censorsheep	266
78	starbits140	261
79	Arceus1975	259
79	SammiWolfGirl	259
81	Di_infiri	258
81	sammidk	258
83	xPixelRainx	256
84	Soap_Bender	253
85	TheThomas69	251
86	Myszoaz	250
87	SpaceGrenadier	248
88	Kyrum2169	246
89	_TCARREIRA_	245
90	WyngGoy	243
91	set67	241
92	lewieinnit	240
92	PeteO1995	240
94	Blackberry1310	237
95	Kakolbus	234
95	Soplight	234
97	Wooptey	230
97	ClemenPine	230
99	Smashic	228
100	TheSecondLord	225
101	__Fanda__	224
101	masskedman	224
103	bloodbiter	221
104	claivin	216
105	Kowcio_	214
106	Flores991	213
107	ediballbearings	212
108	LeauVox4921	209
108	Rocco_Lane	209
110	Houstonion	208
111	ProfessorBee	207
111	Legendosh	207
113	G1ldor	206
114	SeverianTheLame	202
114	Winklepicker279	202
116	UncreativeArtist	192
116	AlphaWolfPlaysMC	192
118	selectrix	190
118	Factoroni	190
120	Voxin2K	187
121	DarlaMeow	186
122	groofles	184
123	TooManyDuck	182
124	Eczbek	181
125	Marbz_	180
126	Zedducius	178
126	fluddd	178
128	ShedJr_	177
129	EfficientC52	176
130	fffMike	175
131	NoChumpChange	174
132	M_Patata	173
133	ssleepless	172
134	MangoTheFish	170
135	StanceTB	167
135	fw3xywashere	167
137	FirsTimeGamingTV	166
137	MasterNueve	166
139	SSytex_X	165
140	__tomato	164
141	Kubelz	163
141	prizm_	163
141	SvenskaHugo	163
144	BlancoFlaco	162
145	1442	161
146	RefluxRatio	160
147	Paint	159
148	Merv__	157
148	hcb238	157
148	_3Stump_	157
151	gabriels543	156
152	RadarHz	155
153	bloomkieren	154
154	Razzgriz	153
154	diggydog67	153
156	Steelynan	152
157	Corbsman	150
158	lizardfightclub	149
159	Xalithia	148
159	audiocracked	148
161	Froste131	147
161	fkGrim	147
161	Lutres_Torane	147
161	Hisiste	147
165	Cowison	146
165	Dogcorn69420	146
165	TheOuterCore	146
168	Valoth	144
168	Noah_Bez	144
168	Groundler	144
168	TheTommyGun63	144
172	laron58	143
173	_Nuf	142
174	Malorn_Aetherius	140
174	slkiey	140
176	DaviusMaximoose	139
177	FreddyFart	136
178	HellsSponge	133
179	Afinnity	132
180	SuperPooch06	131
181	AuroraValkyrie	130
181	BobDeBouwer1337	130
183	Invisie	129
183	KnightmareD	129
185	lotarp	128
185	Kim_Jong_eel	128
187	toj__	127
188	soundad	126
189	q_wq	125
189	H72l9w	125
191	Huwulling	124
191	MustaLoordi	124
191	jnp_gaming	124
194	pixelviolin	123
194	Powowowow	123
196	valkam13	121
196	NotMeowMix	121
198	tobinwilliams	120
198	Skylord_Luke	120
198	Deathkob	120
201	MAns_44	119
201	SingedBread	119
203	Stynxy	117
204	eviltunix	116
204	Fuhrer_Teemo	116
206	Eraxa	115
207	redikul	114
207	XboxPanda	114
207	epiksk8erduck	114
210	Batman922	113
210	shyshyannne	113
210	layabout100	113
213	teslawolf38	112
213	Mahoose	112
213	Jimi7hits	112
216	Reamdin	109
216	Drewen24	109
216	MightyWertu	109
219	TheTrueClipse	108
219	EcksDofficial	108
221	DeGodz4life	107
222	fade_emerge78823	106
222	kinas45y5	106
224	SlayerCrypto	103
224	CoryJJ	103
226	Hpdinosaur	102
226	Dreamdbr14	102
228	_czarny	101
228	Barlycorn	101
230	Gary_	99
231	Nyxiom_	97
232	mariominejedi	96
232	CaptainDeadBread	96
232	Jij0	96
232	UCP_TheKingK	96
236	LittleIan365	95
236	loveseeker	95
238	picardred	94
238	LotusProject	94
238	TeenMomTom	94
238	h2p_emrld	94
242	roxycherry	93
242	Smiguli_	93
244	Scathra	92
244	Bumpy419	92
244	ItsJunoIGuess	92
247	Historical_Sand	91
247	Skomo	91
249	MixerDixer	90
249	Vorlice	90
249	Xovalt_	90
249	CalebDHawk	90
253	Lukeee33	89
253	Rasmanden	89
253	Chuglyfe	89
256	yatsuta	87
256	microcrisp	87
256	FelixPSY375	87
259	tartanboy	86
260	PigDab	85
261	Jovaphobic	84
261	SoftSix	84
261	noam464	84
261	smogfrog	84
265	TAKrules	83
266	PegLegPete93	82
266	ToastedGamingYT	82
266	balin55	82
266	BlankityMcBlank	82
270	Rainaldus	81
271	301851	79
271	Karbl	79
271	Beagle_Boy_Bop	79
274	drumine	78
274	Nagasaki_Riku	78
276	youhjjhhhjj	76
276	whoaluv	76
276	JayToe	76
279	Tobinator_007	75
279	Euclidoris	75
279	Donutt	75
279	AvaRosey	75
279	GlitchyPlate810	75
279	WYFYoyo	75
285	JohnnyFyes	74
285	leaf26	74
285	striker90333	74
288	andy_rex	73
288	SexcMf	73
288	Fizznut909	73
291	Iagoku	72
291	Luigipunch989	72
291	jcool7	72
294	TheOnlyRake	71
295	Lepthymo	70
296	Lumien_	68
296	dartwaffle	68
296	00000000-0000-0000-0009-01ff0c3e5e4f	68
299	MonitorLizards	67
300	TheBiggestFeller	66
