rank	username	minecraft:crafted/minecraft:white_carpet
1	YungMaki	115647
2	noam464	74894
3	joethahobo	72625
4	EcksD	34119
5	Huwulling	30867
6	Spacewardharpy7	23707
7	Mahoose	12462
8	Kowcio_	11138
9	CattSoup	10549
10	RoofTyler	10347
11	beeperbeeper5	8880
12	Di_infiri	8275
13	Crowman1	7574
14	HellsSponge	7200
15	Smoke____	5353
16	Hermanni__	5103
17	heckface	4845
18	eitanzaki	4454
19	Rumpletaezer	3864
20	thewindmillman	3519
21	jnp_gaming	3093
22	TheSecondLord	3063
23	Kubeusz2010	2232
24	Quaintster	2022
25	Swexti	1986
26	Lord_Jord	1978
27	m_be9	1968
28	lillips	1764
29	Snowflowe	1687
30	TheShyPig	1572
31	kekhon	1452
32	Frozil20	1257
33	FreakGenius	1146
34	Legendosh	1113
35	Njensen7	1095
36	Blaiku	1038
37	xxPipperDipperxx	972
38	PlasticOtari	954
39	Lez_	876
40	ProfessorBee	873
41	500am	831
42	Ezekson	828
43	r123moore	765
44	anbbang	744
45	PigDab	693
46	Rasmanden	678
47	MustaLoordi	663
48	Creativebuilder2	639
48	thescout7	639
50	Mattesco	603
51	Nicky19	576
52	diggydog67	504
53	NoChumpChange	486
54	MinttyFressh	480
54	Kiki_Majiki	480
56	sp00ky_ghost977	462
57	ConnorDanky_	423
58	ayamefag	390
59	Touched_Bread	384
60	Hisiste	351
61	lordpipe	348
62	Kakolbus	327
63	MightyWertu	321
64	M_Patata	303
64	MasterNueve	303
66	Zythose	297
67	WyngGoy	288
68	CoffeeNoir	276
69	AuroraValkyrie	267
70	Quotary	258
71	ratglock	243
72	Fullut	234
73	Groundler	228
74	fluddd	225
75	_Karmaa	222
76	RebelAndroid	219
76	Xalithia	219
78	cichy096	216
79	luseis	213
80	Jimb0nat0r	210
81	ApophisNova	204
81	MyNamaSheff	204
83	I_Am_Mushkin	201
83	Werbe	201
85	Hyp3rion_	198
85	Onennon	198
87	bloodbiter	195
88	NotMeanttoChange	192
88	emrekn	192
88	_8man	192
88	__tomato	192
92	NameGenerat0r	189
93	ImpavidArcher	180
93	mwrty	180
93	IamCL4SSY	180
93	Steelynan	180
97	pintsizedrogue	168
98	_Bguette_	165
99	titanlax	162
99	Kubelz	162
99	SingedBread	162
102	MilleGrug	159
103	livingdaydreams	153
104	Cocoamallows	150
105	Blackberry1310	147
105	selectrix	147
107	Smashic	141
107	whoaluv	141
109	pixelviolin	138
110	Merv__	135
110	420BreadLizard	135
112	Mewar	132
113	The11thDoctor	129
114	UCP_TheKingK	123
115	KingMatthew506	117
116	stavgod	114
117	hm947	102
117	Jackattack53	102
119	BlankityMcBlank	99
120	gabriels543	96
120	cedric72	96
120	AltnumberF4	96
123	_Dean_123	93
124	KlausVonStiglitz	90
125	Kyrum2169	87
126	301851	84
126	AJplaysMC_	84
126	MustardSquid	84
126	TechnoNinja64	84
130	peach0s	81
130	mihimihimihi	81
130	tsitrawhy	81
133	SaucyDark	78
134	ROY4LE	76
135	legal_tax_evader	75
135	MAns_44	75
137	fffMike	72
138	Froste131	69
138	Comma__	69
138	BRRRN179	69
138	Soap_Bender	69
138	PlzNoBM	69
138	HuangMeiHua	69
144	Dali1465	66
144	Moofyman	66
144	The_slideV3	66
147	EfficientC52	64
148	GoofySilly	63
149	DarkDescent2392	60
149	NomadicRobin_	60
151	RoskobiOne	57
151	slkiey	57
151	MaGro2010	57
154	SmashingPump	54
154	EMC_	54
154	SpacesickPrism	54
157	iSammael	51
157	Soplight	51
157	Sral7	51
160	Groovy_MoonBird	48
160	TheDankPlatypus	48
160	SuperPooch06	48
160	Akoot_	48
160	Fildyr	48
160	wwwwinnebagoooo	48
166	Hpdinosaur	45
166	Inbefour	45
166	MS_Pryxx	45
166	MovingFish7	45
166	djancak	45
171	rarrq	42
171	himak1	42
171	Skylord_Luke	42
174	SlowMoNinja1994	39
174	ShedJr_	39
174	CACTUSLAD	39
177	diamondgolem35	36
177	EveryonesUncle	36
177	Kijiki	36
177	ZoomieZoomie	36
181	fade_emerge78823	33
181	BumbleBeever	33
181	Dusk_95	33
184	ThiccExotic	30
184	eiC_	30
184	The_Fulgurator	30
184	Warlord324	30
184	Deguns123	30
184	Powowowow	30
190	KermitTheKripple	29
191	Bruh77	27
191	TheFlfthHorseman	27
191	KeruNatsema	27
191	mawileite	27
191	00000000-0000-0000-0009-01ff0c3e5e4f	27
196	FazeObama69	24
196	PhantomsGhost_	24
196	Da_Boss_Rani	24
196	Leyna3	24
