rank	username	minecraft:crafted/minecraft:white_carpet
1	YungMaki	50613
2	joethahobo	49501
3	noam464	48381
4	EcksD	34116
5	Mahoose	12453
6	Di_infiri	8275
7	HellsSponge	7200
8	Smoke____	5350
9	heckface	4845
10	beeperbeeper5	4575
11	eitanzaki	4454
12	Hermanni__	4050
13	Rumpletaezer	3864
14	thewindmillman	3519
15	jnp_gaming	3093
16	TheSecondLord	3054
17	Kowcio_	2271
18	Kubeusz2010	2232
19	Quaintster	2022
20	Swexti	1986
21	Lord_Jord	1978
22	m_be9	1968
23	lillips	1764
24	Snowflowe	1599
25	TheShyPig	1572
26	kekhon	1452
27	Frozil12	1257
28	Freak_Genius	1146
29	Spacewardharpy7	1053
30	Blaiku	1038
31	Legendosh	1026
32	Njensen7	999
33	ProfessorBee	873
34	Ezekson	816
35	r123moore	765
36	anbbang	744
37	Rasmanden	678
38	PigDab	675
39	OtariCharlie	663
39	MustaLoordi	663
41	thescout7	639
42	Nicky19	576
43	diggydog67	504
44	NoChumpChange	486
45	Kiki_Majiki	480
46	sp00ky_ghost977	462
47	500am	447
48	oxfordschool	423
49	ayamefag	390
50	Hisiste	351
51	lordpipe	345
52	Kakolbus	327
53	MightyWertu	321
54	xxPipperDipperxx	318
55	M_Patata	303
55	MasterNueve	303
57	Zythose	297
58	WyngGoy	288
59	CoffeeNoir	276
60	AuroraValkyrie	267
61	Quotary	258
62	ratglock	243
63	Fullut	234
64	Groundler	228
65	fluddd	225
66	_Karmaa	222
67	RebelAndroid	219
67	Xalithia	219
69	cichy096	216
70	ApophisNova	204
70	MyNamaSheff	204
72	I_Am_Mushkin	201
72	Werbe	201
72	AssEatrAndLicker	201
75	Onennon	198
76	bloodbiter	195
76	Hyp3rion_	195
78	NotMeanttoChange	192
78	emrekn	192
78	_8man	192
78	__tomato	192
82	NameGenerat0r	189
83	mwrty	180
83	Sky_light_KING	180
83	sebastiensaborio	180
86	_Bguette_	165
87	titanlax	162
87	Kubelz	162
87	SingedBread	162
90	livingdaydreams	153
91	Cocoamallows	150
92	Blackberry1310	147
92	selectrix	147
94	whoaluv	141
95	ImpavidArcher	138
96	Merv__	135
96	420BreadLizard	135
98	Mewar	132
99	The11thDoctor	129
100	KingMatthew506	117
101	stavgod	114
102	BlankityMcBlank	99
103	gabriels543	96
103	Jackattack53	96
103	cedric72	96
103	AltnumberF4	96
107	_Dean_123	93
108	pintsizedrogue	90
108	KlausVonStiglitz	90
110	Kyrum2169	87
111	301851	84
111	AJplaysMC_	84
111	TechnoNinja64	84
114	peach0s	81
115	SaucyDark	78
116	ROY4LE	76
117	hm947	75
117	loveseeker	75
117	MAns_44	75
120	Froste131	69
120	Comma__	69
120	BRRRN179	69
120	Soap_Bender	69
120	PlzNoBM	69
120	HuangMeiHua	69
126	Dali1465	66
126	The_slideV3	66
128	EfficientC52	64
129	Steven1282598	63
130	DarkDescent2392	60
130	NomadicRobin_	60
130	fffMike	60
133	slkiey	57
133	MaGro2010	57
135	Soplight	51
135	Sral7	51
137	Groovy_MoonBird	48
137	TheDankPlatypus	48
137	SuperPooch06	48
137	Akoot_	48
137	Fildyr	48
142	Hpdinosaur	45
142	Inbefour	45
142	DeGodz4life	45
142	MovingFish7	45
142	djancak	45
147	rarrq	42
147	himak1	42
147	Skylord_Luke	42
150	SlowMoNinja1994	39
150	ShedJr_	39
150	CACTUSLAD	39
153	diamondgolem35	36
153	EveryonesUncle	36
153	Kijiki	36
156	BumbleBeever	33
156	Dusk_95	33
158	awesomeoneme	30
158	eiC_	30
158	Warlord324	30
158	Deguns123	30
158	Powowowow	30
163	KermitTheKripple	29
164	Bruh77	27
164	TheFlfthHorseman	27
164	The_Fulgurator	27
164	KeruNatsema	27
164	mawileite	27
169	PhantomsGhost_	24
169	Leyna3	24
169	_Crimson_Legate	24
169	jcool7	24
169	YoshikageBites	24
174	UltimuShadow	21
174	TooManyDuck	21
174	Natty	21
174	PlasmaElk	21
174	RobotMinion101	21
174	lcvezra	21
174	Enderslayerxz3	21
174	EcksDofficial	21
182	Myszoaz	18
182	burbankbuilder28	18
182	wrinkledpiglet	18
182	Fuhrer_Teemo	18
182	SkateboardR6	18
182	Eraxa	18
182	jaimshae	18
182	OfficerAnvil	18
182	UrbanPlanner1978	18
191	T045RTY	15
191	FirsTimeGamingTV	15
191	picardred	15
191	dopplexd	15
191	GLLogan2	15
191	Inchef	15
191	Bazongoman	15
191	nut_e	15
191	LilLizardWizard	15
191	ewpunk	15
191	WYFYoyo	15
191	MelodyGaysharks	15
203	Cowison	12
203	6king6colt6	12
203	Sleek_Storm_721	12
203	jimintyy	12
203	MattieHD	12
203	andy_rex	12
203	_naturell	12
203	FishyBoy3811	12
203	sxc_	12
203	JESS_THE_RERE	12
203	El_Jalapeno	12
203	LordSpeed37	12
203	Poppy235	12
216	q_wq	9
216	dongli	9
216	youhjjhhhjj	9
216	Reamdin	9
216	NinjaKnifeKill	9
216	SpaceGrenadier	9
216	fr0stss	9
216	CharlieButt	9
216	MethylRadical	9
216	CaptainSteve345	9
216	Arceus1975	9
216	killmeiamtraitor	9
216	Hoid_the_Roamer	9
216	ClemenPine	9
216	Syropatathe	9
216	Deathkob	9
216	proxivitoid	9
216	claivin	9
216	DanTheBuilderino	9
216	07shiny	9
216	obzii	9
216	xof_on_microwave	9
216	laron58	9
216	blimpeey	9
216	tartanboy	9
216	Weepingbiel	9
242	Paint	6
242	Drlzyy	6
242	KingFaenor	6
242	maliraspberry	6
242	nocturne78	6
242	Meme25327	6
242	Sparky_KT	6
242	jacxhadow	6
242	AngalexikCZ	6
242	PegLegPete93	6
242	Ecplosive	6
242	Chromary	6
242	_Boipl_	6
242	Donutt	6
242	xo_Marren_xo	6
242	dezxalo	6
242	KnightmareD	6
242	natajimi	6
242	chipklip	6
242	Meatlaugh	6
242	Blu3beast	6
242	Ze_BaronKrigler	6
242	BuildTheGondola	6
242	KG1999	6
242	starbits140	6
242	stellarjay	6
242	Luigipunch989	6
242	xorompole	6
242	smogfrog	6
271	Louiis123	3
271	SugarMyNuggets	3
271	The_Thund	3
271	Killswitch_RW	3
271	hollowww	3
271	KarlKaek	3
271	Iagoku	3
271	Hyugo	3
271	KomputerDude	3
271	TheMaster972	3
271	Whiterooster001	3
271	Ssor69	3
271	ccormacs	3
271	chlorinex	3
271	carloselpapii	3
271	Stynxy	3
271	Ozixar	3
271	Prodiginus	3
271	shdesolt	3
271	Cortexia	3
271	Guillemet	3
271	_Nuf	3
271	Scathra	3
271	theonlymagikarp	3
271	platinumzero	3
271	breadbowlgamer	3
271	SlayerCrypto	3
271	F_22_	3
271	Bumpy419	3
271	fred870d	3
