rank	username	minecraft:crafted/minecraft:white_carpet
1	joethahobo	64291
2	YungMaki	56289
3	noam464	48381
4	Mahoose	12462
5	Di_infiri	8275
6	HellsSponge	7200
7	beeperbeeper5	5916
8	Smoke____	5353
9	Hermanni__	5103
10	heckface	4845
11	eitanzaki	4454
12	Rumpletaezer	3864
13	thewindmillman	3519
14	jnp_gaming	3093
15	TheSecondLord	3054
16	Kowcio_	2271
17	Kubeusz2010	2232
18	Quaintster	2022
19	Swexti	1986
20	Lord_Jord	1978
21	m_be9	1968
22	lillips	1764
23	Snowflowe	1599
24	TheShyPig	1572
25	kekhon	1452
26	Frozil12	1257
27	Freak_Genius	1146
28	Spacewardharpy7	1098
29	Njensen7	1095
30	Blaiku	1038
31	Legendosh	1026
32	ProfessorBee	873
33	500am	831
34	Ezekson	816
35	r123moore	765
36	PlasticOtari	762
37	anbbang	744
38	PigDab	693
39	Rasmanden	678
40	MustaLoordi	663
41	thescout7	639
42	Nicky19	576
43	diggydog67	504
44	NoChumpChange	486
45	MinttyFressh	480
45	Kiki_Majiki	480
47	sp00ky_ghost977	462
48	oxfordschool	423
49	ayamefag	390
50	xxPipperDipperxx	366
51	Hisiste	351
52	lordpipe	348
53	Kakolbus	327
54	MightyWertu	321
55	M_Patata	303
55	MasterNueve	303
57	Zythose	297
58	WyngGoy	288
59	CoffeeNoir	276
60	AuroraValkyrie	267
61	Quotary	258
62	ratglock	243
63	Fullut	234
64	Groundler	228
65	fluddd	225
66	_Karmaa	222
67	RebelAndroid	219
67	Xalithia	219
69	cichy096	216
70	ApophisNova	204
70	MyNamaSheff	204
72	I_Am_Mushkin	201
72	Werbe	201
74	Onennon	198
75	bloodbiter	195
75	Hyp3rion_	195
77	NotMeanttoChange	192
77	emrekn	192
77	_8man	192
77	__tomato	192
81	NameGenerat0r	189
82	mwrty	180
82	Sky_light_KING	180
82	Steelynan	180
85	_Bguette_	165
86	titanlax	162
86	Kubelz	162
86	SingedBread	162
89	MilleGrug	159
90	livingdaydreams	153
91	ImpavidArcher	150
91	Cocoamallows	150
93	Blackberry1310	147
93	selectrix	147
95	Smashic	141
95	whoaluv	141
97	Merv__	135
97	420BreadLizard	135
99	pintsizedrogue	132
99	Mewar	132
101	The11thDoctor	129
102	UCP_TheKingK	123
103	KingMatthew506	117
104	stavgod	114
105	hm947	102
105	Jackattack53	102
107	BlankityMcBlank	99
108	gabriels543	96
108	cedric72	96
108	AltnumberF4	96
111	_Dean_123	93
112	KlausVonStiglitz	90
113	Kyrum2169	87
114	301851	84
114	AJplaysMC_	84
114	TechnoNinja64	84
117	peach0s	81
117	tsitrawhy	81
119	SaucyDark	78
120	ROY4LE	76
121	loveseeker	75
121	MAns_44	75
123	fffMike	72
124	Froste131	69
