rank	username	minecraft:crafted/minecraft:white_carpet
1	YungMaki	51585
2	joethahobo	50851
3	noam464	48381
4	EcksD	34116
5	Mahoose	12453
6	Di_infiri	8275
7	HellsSponge	7200
8	Smoke____	5353
9	heckface	4845
10	beeperbeeper5	4584
11	eitanzaki	4454
12	Hermanni__	4050
13	Rumpletaezer	3864
14	thewindmillman	3519
15	jnp_gaming	3093
16	TheSecondLord	3054
17	Kowcio_	2271
18	Kubeusz2010	2232
19	Quaintster	2022
20	Swexti	1986
21	Lord_Jord	1978
22	m_be9	1968
23	lillips	1764
24	Snowflowe	1599
25	TheShyPig	1572
26	kekhon	1452
27	Frozil12	1257
28	Freak_Genius	1146
29	Spacewardharpy7	1092
30	Blaiku	1038
31	Legendosh	1026
32	Njensen7	999
33	ProfessorBee	873
34	Ezekson	816
35	r123moore	765
36	anbbang	744
37	PigDab	693
38	Rasmanden	678
39	MustaLoordi	663
39	PlasticOtari	663
41	thescout7	639
42	Nicky19	576
43	diggydog67	504
44	NoChumpChange	486
45	MinttyFressh	480
45	Kiki_Majiki	480
47	sp00ky_ghost977	462
48	500am	447
49	oxfordschool	423
50	ayamefag	390
51	Hisiste	351
52	lordpipe	345
53	Kakolbus	327
54	MightyWertu	321
55	xxPipperDipperxx	318
56	M_Patata	303
56	MasterNueve	303
58	Zythose	297
59	WyngGoy	288
60	CoffeeNoir	276
61	AuroraValkyrie	267
62	Quotary	258
63	ratglock	243
64	Fullut	234
65	Groundler	228
66	fluddd	225
67	_Karmaa	222
68	RebelAndroid	219
68	Xalithia	219
70	cichy096	216
71	ApophisNova	204
71	MyNamaSheff	204
73	I_Am_Mushkin	201
73	Werbe	201
73	AssEatrAndLicker	201
76	Onennon	198
77	bloodbiter	195
77	Hyp3rion_	195
79	NotMeanttoChange	192
79	emrekn	192
79	_8man	192
79	__tomato	192
83	NameGenerat0r	189
84	mwrty	180
84	Sky_light_KING	180
84	sebastiensaborio	180
87	_Bguette_	165
88	titanlax	162
88	Kubelz	162
88	SingedBread	162
91	MilleGrug	159
92	livingdaydreams	153
93	Cocoamallows	150
94	Blackberry1310	147
94	selectrix	147
96	whoaluv	141
97	ImpavidArcher	138
98	Merv__	135
98	420BreadLizard	135
100	pintsizedrogue	132
100	Mewar	132
102	The11thDoctor	129
103	KingMatthew506	117
104	stavgod	114
105	hm947	102
106	BlankityMcBlank	99
107	gabriels543	96
107	Jackattack53	96
107	cedric72	96
107	AltnumberF4	96
111	_Dean_123	93
112	KlausVonStiglitz	90
113	Kyrum2169	87
114	301851	84
114	AJplaysMC_	84
114	TechnoNinja64	84
117	peach0s	81
118	SaucyDark	78
119	ROY4LE	76
120	loveseeker	75
120	MAns_44	75
122	Froste131	69
122	Comma__	69
122	BRRRN179	69
122	Soap_Bender	69
122	PlzNoBM	69
122	HuangMeiHua	69
128	Dali1465	66
128	The_slideV3	66
130	EfficientC52	64
131	Steven1282598	63
132	DarkDescent2392	60
132	NomadicRobin_	60
132	fffMike	60
135	slkiey	57
135	MaGro2010	57
137	Soplight	51
137	Sral7	51
139	Groovy_MoonBird	48
139	TheDankPlatypus	48
139	SuperPooch06	48
139	Akoot_	48
139	Fildyr	48
144	Hpdinosaur	45
144	Inbefour	45
144	DeGodz4life	45
144	MovingFish7	45
144	djancak	45
149	rarrq	42
149	himak1	42
149	Skylord_Luke	42
152	SlowMoNinja1994	39
152	ShedJr_	39
152	CACTUSLAD	39
155	diamondgolem35	36
155	EveryonesUncle	36
155	Kijiki	36
158	BumbleBeever	33
158	Dusk_95	33
160	awesomeoneme	30
160	eiC_	30
160	The_Fulgurator	30
160	Warlord324	30
160	Deguns123	30
160	Powowowow	30
166	KermitTheKripple	29
167	Bruh77	27
167	TheFlfthHorseman	27
167	KeruNatsema	27
167	mawileite	27
171	PhantomsGhost_	24
171	Leyna3	24
171	_Crimson_Legate	24
171	jcool7	24
171	YoshikageBites	24
176	UltimuShadow	21
176	TooManyDuck	21
176	Natty	21
176	PlasmaElk	21
176	RobotMinion101	21
176	lcvezra	21
176	Enderslayerxz3	21
176	EcksDofficial	21
184	Myszoaz	18
184	burbankbuilder28	18
184	wrinkledpiglet	18
184	Fuhrer_Teemo	18
184	SkateboardR6	18
184	Eraxa	18
184	jaimshae	18
184	OfficerAnvil	18
184	UrbanPlanner1978	18
193	T045RTY	15
193	FirsTimeGamingTV	15
193	picardred	15
193	dopplexd	15
193	GLLogan2	15
193	Inchef	15
193	Bazongoman	15
193	nut_e	15
193	LilLizardWizard	15
193	ewpunk	15
193	WYFYoyo	15
193	MelodyGaysharks	15
205	Cowison	12
205	6king6colt6	12
205	Sleek_Storm_721	12
205	jimintyy	12
205	MattieHD	12
205	andy_rex	12
205	_naturell	12
205	FishyBoy3811	12
205	sxc_	12
205	JESS_THE_RERE	12
205	El_Jalapeno	12
205	LordSpeed37	12
205	Poppy235	12
218	q_wq	9
218	dongli	9
218	youhjjhhhjj	9
218	Reamdin	9
218	NinjaKnifeKill	9
218	SpaceGrenadier	9
218	fr0stss	9
218	CharlieButt	9
218	MethylRadical	9
218	CaptainSteve345	9
218	Arceus1975	9
218	killmeiamtraitor	9
218	Hoid_the_Roamer	9
218	ClemenPine	9
218	Syropatathe	9
218	Deathkob	9
218	proxivitoid	9
218	claivin	9
218	DanTheBuilderino	9
218	07shiny	9
218	obzii	9
218	xof_on_microwave	9
218	TheALV	9
218	laron58	9
218	blimpeey	9
218	tartanboy	9
218	Weepingbiel	9
245	Paint	6
245	Drlzyy	6
245	KingFaenor	6
245	maliraspberry	6
245	nocturne78	6
245	Meme25327	6
245	Sparky_KT	6
245	jacxhadow	6
245	AngalexikCZ	6
245	PegLegPete93	6
245	Ecplosive	6
