rank	username	minecraft:crafted/minecraft:white_carpet
1	YungMaki	109329
2	noam464	74894
3	joethahobo	65971
4	EcksD	34119
5	Huwulling	30867
6	Spacewardharpy7	23707
7	Mahoose	12462
8	CattSoup	10549
9	RoofTyler	10347
10	beeperbeeper5	8880
11	Di_infiri	8275
12	Crowman1	7574
13	HellsSponge	7200
14	Kowcio_	5479
15	Smoke____	5353
16	Hermanni__	5103
17	heckface	4845
18	eitanzaki	4454
19	Rumpletaezer	3864
20	thewindmillman	3519
21	jnp_gaming	3093
22	TheSecondLord	3063
23	Kubeusz2010	2232
24	Quaintster	2022
25	Swexti	1986
26	Lord_Jord	1978
27	m_be9	1968
28	lillips	1764
29	Snowflowe	1687
30	TheShyPig	1572
31	kekhon	1452
32	Frozil20	1257
33	FreakGenius	1146
34	Legendosh	1113
35	Njensen7	1095
36	Blaiku	1038
37	PlasticOtari	954
38	Lez_	876
39	ProfessorBee	873
40	500am	831
41	Ezekson	828
42	r123moore	765
43	anbbang	744
44	PigDab	693
45	Rasmanden	678
46	MustaLoordi	663
47	Creativebuilder2	639
47	thescout7	639
49	Mattesco	603
50	Nicky19	576
51	diggydog67	504
52	NoChumpChange	486
53	MinttyFressh	480
53	Kiki_Majiki	480
55	sp00ky_ghost977	462
56	ConnorDanky_	423
57	xxPipperDipperxx	414
58	ayamefag	390
59	Touched_Bread	384
60	Hisiste	351
61	lordpipe	348
62	Kakolbus	327
63	MightyWertu	321
64	M_Patata	303
64	MasterNueve	303
66	Zythose	297
67	WyngGoy	288
68	CoffeeNoir	276
69	AuroraValkyrie	267
70	Quotary	258
71	ratglock	243
72	Fullut	234
73	Groundler	228
74	fluddd	225
75	_Karmaa	222
76	RebelAndroid	219
76	Xalithia	219
78	cichy096	216
79	Jimb0nat0r	210
80	ApophisNova	204
80	MyNamaSheff	204
82	I_Am_Mushkin	201
82	Werbe	201
84	Hyp3rion_	198
84	Onennon	198
86	bloodbiter	195
87	NotMeanttoChange	192
87	emrekn	192
87	_8man	192
87	__tomato	192
91	NameGenerat0r	189
92	ImpavidArcher	180
92	mwrty	180
92	IamCL4SSY	180
92	Steelynan	180
96	pintsizedrogue	168
97	_Bguette_	165
98	titanlax	162
98	Kubelz	162
98	SingedBread	162
101	MilleGrug	159
102	livingdaydreams	153
103	Cocoamallows	150
104	Blackberry1310	147
104	selectrix	147
106	Smashic	141
106	whoaluv	141
108	pixelviolin	138
109	Merv__	135
109	420BreadLizard	135
111	Mewar	132
112	The11thDoctor	129
113	UCP_TheKingK	123
114	luseis	117
114	KingMatthew506	117
116	stavgod	114
117	hm947	102
117	Jackattack53	102
119	BlankityMcBlank	99
120	gabriels543	96
120	cedric72	96
120	AltnumberF4	96
123	_Dean_123	93
124	KlausVonStiglitz	90
125	Kyrum2169	87
126	301851	84
126	AJplaysMC_	84
126	TechnoNinja64	84
129	peach0s	81
129	mihimihimihi	81
129	tsitrawhy	81
132	SaucyDark	78
133	ROY4LE	76
134	legal_tax_evader	75
134	MAns_44	75
136	fffMike	72
137	Froste131	69
137	Comma__	69
137	BRRRN179	69
137	Soap_Bender	69
137	PlzNoBM	69
137	HuangMeiHua	69
143	Dali1465	66
143	Moofyman	66
143	The_slideV3	66
146	EfficientC52	64
147	GoofySilly	63
148	DarkDescent2392	60
148	NomadicRobin_	60
150	RoskobiOne	57
150	slkiey	57
150	MaGro2010	57
153	EMC_	54
153	SpacesickPrism	54
155	iSammael	51
155	Soplight	51
155	Sral7	51
158	Groovy_MoonBird	48
158	TheDankPlatypus	48
158	SuperPooch06	48
158	Akoot_	48
158	Fildyr	48
158	wwwwinnebagoooo	48
164	Hpdinosaur	45
164	Inbefour	45
164	MS_Pryxx	45
164	MovingFish7	45
164	djancak	45
169	rarrq	42
169	himak1	42
169	Skylord_Luke	42
172	SlowMoNinja1994	39
172	ShedJr_	39
172	CACTUSLAD	39
175	diamondgolem35	36
175	EveryonesUncle	36
175	Kijiki	36
178	fade_emerge78823	33
178	BumbleBeever	33
178	Dusk_95	33
181	ThiccExotic	30
181	eiC_	30
181	The_Fulgurator	30
181	Warlord324	30
181	Deguns123	30
181	Powowowow	30
187	KermitTheKripple	29
188	Bruh77	27
188	TheFlfthHorseman	27
188	KeruNatsema	27
188	mawileite	27
188	00000000-0000-0000-0009-01ff0c3e5e4f	27
193	FazeObama69	24
193	PhantomsGhost_	24
193	Da_Boss_Rani	24
193	Leyna3	24
193	_Crimson_Legate	24
193	jcool7	24
193	Biites	24
200	UltimuShadow	21
200	TooManyDuck	21
200	Natty	21
200	Prismyst	21
200	PlasmaElk	21
200	RobotMinion101	21
200	lcvezra	21
200	Enderxz3	21
200	xolstoi	21
209	Myszoaz	18
209	burbankbuilder28	18
209	wrinkledpiglet	18
209	zToasty69z	18
209	Fuhrer_Teemo	18
209	SkateboardR6	18
209	Eraxa	18
209	jaimshae	18
209	OfficerAnvil	18
209	UrbanPlanningEx	18
219	T045RTY	15
219	FirsTimeGamingTV	15
219	picardred	15
219	dopplexd	15
219	GLLogan2	15
219	Inchef	15
219	Bazongoman	15
219	nut_e	15
219	LilLizardWizard	15
219	ewpunk	15
219	non089	15
219	WYFYoyo	15
219	MelodyGaysharks	15
232	Cowison	12
232	6king6colt6	12
232	Sleek_Storm_721	12
232	jimintyy	12
232	Sleepy_Time_	12
232	MattieHD	12
232	LeauVox4921	12
232	andy_rex	12
232	ougstur	12
232	FishyBoy3811	12
232	sxc_	12
232	JESS_THE_RERE	12
232	El_Jalapeno	12
232	LordSpeed37	12
232	RealGroot	12
232	Poppy235	12
