rank	username	minecraft:crafted/minecraft:white_carpet
1	YungMaki	108849
2	noam464	74894
3	joethahobo	65299
4	EcksD	34119
5	Spacewardharpy7	23698
6	Huwulling	17100
7	Mahoose	12462
8	Di_infiri	8275
9	RoofTyler	7737
10	HellsSponge	7200
11	beeperbeeper5	5916
12	Smoke____	5353
13	Hermanni__	5103
14	heckface	4845
15	eitanzaki	4454
16	Rumpletaezer	3864
17	CattSoup	3600
18	thewindmillman	3519
19	jnp_gaming	3093
20	Crowman1	3071
21	TheSecondLord	3063
22	Kowcio_	2313
23	Kubeusz2010	2232
24	Quaintster	2022
25	Swexti	1986
26	Lord_Jord	1978
27	m_be9	1968
28	lillips	1764
29	Snowflowe	1687
30	TheShyPig	1572
31	kekhon	1452
32	Frozil20	1257
33	FreakGenius	1146
34	Legendosh	1113
35	Njensen7	1095
36	Blaiku	1038
37	ProfessorBee	873
38	500am	831
39	Ezekson	828
40	r123moore	765
41	PlasticOtari	762
42	anbbang	744
43	PigDab	693
44	Rasmanden	678
45	MustaLoordi	663
46	thescout7	639
47	Lez_	615
48	Mattesco	603
49	Nicky19	576
50	diggydog67	504
51	NoChumpChange	486
52	MinttyFressh	480
52	Kiki_Majiki	480
54	sp00ky_ghost977	462
55	ConnorDanky_	423
56	ayamefag	390
57	Touched_Bread	384
58	xxPipperDipperxx	366
59	Hisiste	351
60	lordpipe	348
61	Kakolbus	327
62	MightyWertu	321
63	M_Patata	303
63	MasterNueve	303
65	Zythose	297
66	WyngGoy	288
67	CoffeeNoir	276
68	AuroraValkyrie	267
69	Quotary	258
70	ratglock	243
71	Fullut	234
72	Groundler	228
73	fluddd	225
74	_Karmaa	222
75	RebelAndroid	219
75	Xalithia	219
77	cichy096	216
78	ApophisNova	204
78	MyNamaSheff	204
80	I_Am_Mushkin	201
80	Werbe	201
82	Hyp3rion_	198
82	Onennon	198
84	bloodbiter	195
85	Creativebuilder2	192
85	NotMeanttoChange	192
85	emrekn	192
85	_8man	192
85	__tomato	192
90	NameGenerat0r	189
91	ImpavidArcher	180
91	mwrty	180
91	IamCL4SSY	180
91	Steelynan	180
95	_Bguette_	165
96	titanlax	162
96	Kubelz	162
96	SingedBread	162
99	MilleGrug	159
100	livingdaydreams	153
101	Cocoamallows	150
102	Blackberry1310	147
102	selectrix	147
104	pintsizedrogue	144
105	Smashic	141
105	whoaluv	141
107	Merv__	135
107	420BreadLizard	135
109	Mewar	132
110	The11thDoctor	129
111	UCP_TheKingK	123
112	KingMatthew506	117
113	stavgod	114
114	hm947	102
114	Jackattack53	102
116	BlankityMcBlank	99
117	gabriels543	96
117	cedric72	96
117	AltnumberF4	96
120	_Dean_123	93
121	KlausVonStiglitz	90
122	Kyrum2169	87
123	301851	84
123	AJplaysMC_	84
123	TechnoNinja64	84
126	peach0s	81
126	mihimihimihi	81
126	tsitrawhy	81
129	SaucyDark	78
130	ROY4LE	76
131	legal_tax_evader	75
131	MAns_44	75
133	fffMike	72
134	Froste131	69
134	Comma__	69
134	BRRRN179	69
134	Soap_Bender	69
134	PlzNoBM	69
134	HuangMeiHua	69
140	Dali1465	66
140	Moofyman	66
140	The_slideV3	66
143	EfficientC52	64
144	GoofySilly	63
145	DarkDescent2392	60
145	NomadicRobin_	60
147	RoskobiOne	57
147	slkiey	57
147	MaGro2010	57
150	EMC_	54
150	SpacesickPrism	54
152	iSammael	51
152	Soplight	51
152	Sral7	51
155	Groovy_MoonBird	48
155	TheDankPlatypus	48
155	SuperPooch06	48
155	Akoot_	48
155	Fildyr	48
160	Hpdinosaur	45
160	Inbefour	45
160	MS_Pryxx	45
160	MovingFish7	45
160	djancak	45
165	rarrq	42
165	himak1	42
165	Skylord_Luke	42
168	SlowMoNinja1994	39
168	ShedJr_	39
168	CACTUSLAD	39
171	diamondgolem35	36
171	EveryonesUncle	36
171	Kijiki	36
