rank	username	minecraft:crafted/minecraft:white_carpet
1	YungMaki	78129
2	joethahobo	64291
3	noam464	48399
4	EcksD	34119
5	Spacewardharpy7	15346
6	Mahoose	12462
7	Di_infiri	8275
8	HellsSponge	7200
9	beeperbeeper5	5916
10	Smoke____	5353
11	Hermanni__	5103
12	heckface	4845
13	eitanzaki	4454
14	Rumpletaezer	3864
15	thewindmillman	3519
16	jnp_gaming	3093
17	TheSecondLord	3054
18	Kowcio_	2271
19	Kubeusz2010	2232
20	Quaintster	2022
21	Swexti	1986
22	Lord_Jord	1978
23	m_be9	1968
24	lillips	1764
25	Snowflowe	1687
26	TheShyPig	1572
27	kekhon	1452
28	Frozil20	1257
29	Freak_Genius	1146
30	Njensen7	1095
31	Blaiku	1038
32	Legendosh	1026
33	ProfessorBee	873
34	500am	831
35	Ezekson	828
36	r123moore	765
37	PlasticOtari	762
38	anbbang	744
39	PigDab	693
40	Rasmanden	678
41	MustaLoordi	663
42	thescout7	639
43	Lez_	615
44	Nicky19	576
45	diggydog67	504
46	NoChumpChange	486
47	MinttyFressh	480
47	Kiki_Majiki	480
49	sp00ky_ghost977	462
50	oxfordschool	423
51	ayamefag	390
52	Touched_Bread	384
53	xxPipperDipperxx	366
54	Hisiste	351
55	lordpipe	348
56	Kakolbus	327
57	MightyWertu	321
58	M_Patata	303
58	MasterNueve	303
60	Zythose	297
61	WyngGoy	288
62	CoffeeNoir	276
63	AuroraValkyrie	267
64	Quotary	258
65	ratglock	243
66	Fullut	234
67	Groundler	228
68	fluddd	225
69	_Karmaa	222
70	RebelAndroid	219
70	Xalithia	219
72	cichy096	216
73	ApophisNova	204
73	MyNamaSheff	204
75	I_Am_Mushkin	201
75	Werbe	201
77	Hyp3rion_	198
77	Onennon	198
79	bloodbiter	195
80	NotMeanttoChange	192
80	emrekn	192
80	_8man	192
80	__tomato	192
84	NameGenerat0r	189
85	ImpavidArcher	180
85	mwrty	180
85	Sky_light_KING	180
85	Steelynan	180
89	_Bguette_	165
90	titanlax	162
90	Kubelz	162
90	SingedBread	162
93	MilleGrug	159
94	livingdaydreams	153
95	Cocoamallows	150
96	Blackberry1310	147
96	selectrix	147
98	Smashic	141
98	whoaluv	141
100	Merv__	135
100	420BreadLizard	135
102	pintsizedrogue	132
102	Mewar	132
104	The11thDoctor	129
105	UCP_TheKingK	123
106	KingMatthew506	117
107	stavgod	114
108	hm947	102
108	Jackattack53	102
110	BlankityMcBlank	99
111	gabriels543	96
111	cedric72	96
111	AltnumberF4	96
114	_Dean_123	93
115	KlausVonStiglitz	90
116	Kyrum2169	87
117	301851	84
117	AJplaysMC_	84
117	TechnoNinja64	84
120	peach0s	81
120	tsitrawhy	81
122	SaucyDark	78
123	ROY4LE	76
124	loveseeker	75
124	MAns_44	75
126	fffMike	72
127	Froste131	69
127	Comma__	69
127	BRRRN179	69
127	Soap_Bender	69
127	PlzNoBM	69
127	HuangMeiHua	69
133	Dali1465	66
133	Moofyman	66
133	The_slideV3	66
136	EfficientC52	64
137	Steven1282598	63
138	DarkDescent2392	60
138	NomadicRobin_	60
140	RoskobiOne	57
140	slkiey	57
140	MaGro2010	57
143	SpacesickPrism	54
144	iSammael	51
144	Soplight	51
144	Sral7	51
147	Groovy_MoonBird	48
147	TheDankPlatypus	48
147	SuperPooch06	48
147	Akoot_	48
147	Fildyr	48
152	Hpdinosaur	45
152	Inbefour	45
152	DeGodz4life	45
152	MovingFish7	45
152	djancak	45
157	rarrq	42
157	himak1	42
157	Skylord_Luke	42
160	SlowMoNinja1994	39
160	ShedJr_	39
160	CACTUSLAD	39
163	diamondgolem35	36
163	EveryonesUncle	36
163	Kijiki	36
166	fade_emerge78823	33
166	BumbleBeever	33
166	Dusk_95	33
169	awesomeoneme	30
169	eiC_	30
169	The_Fulgurator	30
169	Warlord324	30
169	Deguns123	30
169	Powowowow	30
175	KermitTheKripple	29
176	Bruh77	27
176	TheFlfthHorseman	27
176	KeruNatsema	27
176	mawileite	27
176	00000000-0000-0000-0009-01ff0c3e5e4f	27
181	PhantomsGhost_	24
181	Da_Boss_Rani	24
181	Leyna3	24
181	_Crimson_Legate	24
181	jcool7	24
181	YoshikageBites	24
187	UltimuShadow	21
187	TooManyDuck	21
187	Natty	21
187	Prismyst	21
187	PlasmaElk	21
187	RobotMinion101	21
187	mihimihimihi	21
187	lcvezra	21
187	Enderslayerxz3	21
187	EcksDofficial	21
197	Myszoaz	18
197	burbankbuilder28	18
197	wrinkledpiglet	18
197	ToastedGamingYT	18
197	Fuhrer_Teemo	18
197	SkateboardR6	18
197	Eraxa	18
197	jaimshae	18
197	OfficerAnvil	18
197	UrbanPlanner1978	18
207	T045RTY	15
207	FirsTimeGamingTV	15
207	picardred	15
207	dopplexd	15
207	GLLogan2	15
207	Inchef	15
207	Bazongoman	15
207	nut_e	15
207	LilLizardWizard	15
207	Jiminie	15
207	ewpunk	15
207	WYFYoyo	15
207	MelodyGaysharks	15
220	Cowison	12
220	EMC_	12
220	6king6colt6	12
220	Sleek_Storm_721	12
220	jimintyy	12
220	Sleepy_Time_	12
220	MattieHD	12
220	LeauVox4921	12
220	andy_rex	12
220	_naturell	12
220	FishyBoy3811	12
220	sxc_	12
220	JESS_THE_RERE	12
220	El_Jalapeno	12
220	LordSpeed37	12
220	Poppy235	12
236	shineh10	9
236	q_wq	9
236	dongli	9
236	youhjjhhhjj	9
236	Reamdin	9
236	NinjaKnifeKill	9
236	SpaceGrenadier	9
236	fr0stss	9
236	CharlieButt	9
236	MethylRadical	9
236	CaptainSteve345	9
236	Arceus1975	9
236	killmeiamtraitor	9
236	Hoid_the_Roamer	9
236	ClemenPine	9
236	Syropatathe	9
236	Deathkob	9
236	proxivitoid	9
236	claivin	9
236	DanTheBuilderino	9
236	07shiny	9
236	obzii	9
236	xof_on_microwave	9
236	TheALV	9
236	laron58	9
236	blimpeey	9
236	tartanboy	9
236	Weepingbiel	9
264	Paint	6
264	Drlzyy	6
264	KingFaenor	6
264	maliraspberry	6
264	nocturne78	6
264	Meme25327	6
264	Sparky_KT	6
264	jacxhadow	6
264	AngalexikCZ	6
264	PegLegPete93	6
264	Ecplosive	6
264	Chromary	6
264	_Boipl_	6
264	regulator75	6
264	Donutt	6
264	Rebytre	6
264	TheWildMateo	6
264	xo_Marren_xo	6
264	dezxalo	6
264	groofles	6
264	KnightmareD	6
264	natajimi	6
264	chipklip	6
264	Meatlaugh	6
264	Blu3beast	6
264	Ze_BaronKrigler	6
264	BuildTheGondola	6
264	KG1999	6
264	starbits140	6
264	stellarjay	6
264	Luigipunch989	6
264	xorompole	6
264	smogfrog	6
297	Louiis123	3
297	SugarMyNuggets	3
297	The_Thund	3
297	Killswitch_RW	3
