rank	username	minecraft:crafted/minecraft:white_carpet
1	YungMaki	66705
2	joethahobo	64291
3	noam464	48399
4	EcksD	34119
5	Spacewardharpy7	12562
6	Mahoose	12462
7	Di_infiri	8275
8	HellsSponge	7200
9	beeperbeeper5	5916
10	Smoke____	5353
11	Hermanni__	5103
12	heckface	4845
13	eitanzaki	4454
14	Rumpletaezer	3864
15	thewindmillman	3519
16	jnp_gaming	3093
17	TheSecondLord	3054
18	Kowcio_	2271
19	Kubeusz2010	2232
20	Quaintster	2022
21	Swexti	1986
22	Lord_Jord	1978
23	m_be9	1968
24	lillips	1764
25	Snowflowe	1599
26	TheShyPig	1572
27	kekhon	1452
28	Frozil12	1257
29	Freak_Genius	1146
30	Njensen7	1095
31	Blaiku	1038
32	Legendosh	1026
33	ProfessorBee	873
34	500am	831
35	Ezekson	816
36	r123moore	765
37	PlasticOtari	762
38	anbbang	744
39	PigDab	693
40	Rasmanden	678
41	MustaLoordi	663
42	thescout7	639
43	Nicky19	576
44	diggydog67	504
45	NoChumpChange	486
46	MinttyFressh	480
46	Kiki_Majiki	480
48	sp00ky_ghost977	462
49	oxfordschool	423
50	ayamefag	390
51	Touched_Bread	384
52	xxPipperDipperxx	366
53	Hisiste	351
54	lordpipe	348
55	Kakolbus	327
56	MightyWertu	321
57	M_Patata	303
57	MasterNueve	303
59	Zythose	297
60	WyngGoy	288
61	CoffeeNoir	276
62	AuroraValkyrie	267
63	Quotary	258
64	ratglock	243
65	Fullut	234
66	Groundler	228
67	fluddd	225
68	_Karmaa	222
69	RebelAndroid	219
69	Xalithia	219
71	cichy096	216
72	ApophisNova	204
72	MyNamaSheff	204
74	I_Am_Mushkin	201
74	Werbe	201
76	Onennon	198
77	bloodbiter	195
77	Hyp3rion_	195
79	NotMeanttoChange	192
79	emrekn	192
79	_8man	192
79	__tomato	192
83	NameGenerat0r	189
84	mwrty	180
84	Sky_light_KING	180
84	Steelynan	180
87	_Bguette_	165
88	titanlax	162
88	Kubelz	162
88	SingedBread	162
91	MilleGrug	159
92	livingdaydreams	153
93	ImpavidArcher	150
93	Cocoamallows	150
95	Blackberry1310	147
95	selectrix	147
97	Smashic	141
97	whoaluv	141
99	Merv__	135
99	420BreadLizard	135
101	pintsizedrogue	132
101	Mewar	132
103	The11thDoctor	129
104	UCP_TheKingK	123
105	KingMatthew506	117
106	stavgod	114
107	hm947	102
107	Jackattack53	102
109	BlankityMcBlank	99
110	gabriels543	96
110	cedric72	96
110	AltnumberF4	96
113	_Dean_123	93
114	KlausVonStiglitz	90
115	Kyrum2169	87
116	301851	84
116	AJplaysMC_	84
116	TechnoNinja64	84
119	peach0s	81
119	tsitrawhy	81
121	SaucyDark	78
122	ROY4LE	76
123	loveseeker	75
123	MAns_44	75
125	fffMike	72
126	Froste131	69
126	Comma__	69
126	BRRRN179	69
126	Soap_Bender	69
126	PlzNoBM	69
126	HuangMeiHua	69
132	Dali1465	66
132	Moofyman	66
132	The_slideV3	66
135	EfficientC52	64
136	Steven1282598	63
137	DarkDescent2392	60
137	NomadicRobin_	60
139	RoskobiOne	57
139	slkiey	57
139	MaGro2010	57
142	Soplight	51
142	Sral7	51
144	Groovy_MoonBird	48
144	TheDankPlatypus	48
144	SuperPooch06	48
144	Akoot_	48
144	Fildyr	48
149	Hpdinosaur	45
149	Inbefour	45
149	DeGodz4life	45
149	MovingFish7	45
149	djancak	45
154	rarrq	42
154	himak1	42
154	Skylord_Luke	42
157	SlowMoNinja1994	39
157	ShedJr_	39
157	CACTUSLAD	39
160	diamondgolem35	36
160	EveryonesUncle	36
160	Kijiki	36
163	fade_emerge78823	33
163	BumbleBeever	33
163	Dusk_95	33
166	awesomeoneme	30
166	eiC_	30
166	The_Fulgurator	30
166	Warlord324	30
166	Deguns123	30
166	Powowowow	30
172	KermitTheKripple	29
173	Bruh77	27
173	TheFlfthHorseman	27
173	KeruNatsema	27
173	mawileite	27
173	00000000-0000-0000-0009-01ff0c3e5e4f	27
178	PhantomsGhost_	24
