rank	username	minecraft:crafted/minecraft:white_carpet
1	joethahobo	64291
2	YungMaki	56289
3	noam464	48381
4	EcksD	34119
5	Mahoose	12462
6	Di_infiri	8275
7	HellsSponge	7200
8	beeperbeeper5	5916
9	Smoke____	5353
10	Hermanni__	5103
11	heckface	4845
12	eitanzaki	4454
13	Rumpletaezer	3864
14	thewindmillman	3519
15	jnp_gaming	3093
16	TheSecondLord	3054
17	Kowcio_	2271
18	Kubeusz2010	2232
19	Quaintster	2022
20	Swexti	1986
21	Lord_Jord	1978
22	m_be9	1968
23	lillips	1764
24	Snowflowe	1599
25	TheShyPig	1572
26	kekhon	1452
27	Frozil12	1257
28	Freak_Genius	1146
29	Spacewardharpy7	1098
30	Njensen7	1095
31	Blaiku	1038
32	Legendosh	1026
33	ProfessorBee	873
34	500am	831
35	Ezekson	816
36	r123moore	765
37	PlasticOtari	762
38	anbbang	744
39	PigDab	693
40	Rasmanden	678
41	MustaLoordi	663
42	thescout7	639
43	Nicky19	576
44	diggydog67	504
45	NoChumpChange	486
46	MinttyFressh	480
46	Kiki_Majiki	480
48	sp00ky_ghost977	462
49	oxfordschool	423
50	ayamefag	390
51	xxPipperDipperxx	366
52	Hisiste	351
53	lordpipe	348
54	Kakolbus	327
55	MightyWertu	321
56	M_Patata	303
56	MasterNueve	303
58	Zythose	297
59	WyngGoy	288
60	CoffeeNoir	276
61	AuroraValkyrie	267
62	Quotary	258
63	ratglock	243
64	Fullut	234
65	Groundler	228
66	fluddd	225
67	_Karmaa	222
68	RebelAndroid	219
68	Xalithia	219
70	cichy096	216
71	ApophisNova	204
71	MyNamaSheff	204
73	I_Am_Mushkin	201
73	Werbe	201
75	Onennon	198
76	bloodbiter	195
76	Hyp3rion_	195
78	NotMeanttoChange	192
78	emrekn	192
78	_8man	192
78	__tomato	192
82	NameGenerat0r	189
83	mwrty	180
83	Sky_light_KING	180
83	Steelynan	180
86	_Bguette_	165
87	titanlax	162
87	Kubelz	162
87	SingedBread	162
90	MilleGrug	159
91	livingdaydreams	153
92	ImpavidArcher	150
92	Cocoamallows	150
94	Blackberry1310	147
94	selectrix	147
96	Smashic	141
96	whoaluv	141
98	Merv__	135
98	420BreadLizard	135
100	pintsizedrogue	132
100	Mewar	132
102	The11thDoctor	129
103	UCP_TheKingK	123
104	KingMatthew506	117
105	stavgod	114
106	hm947	102
106	Jackattack53	102
108	BlankityMcBlank	99
109	gabriels543	96
109	cedric72	96
109	AltnumberF4	96
112	_Dean_123	93
113	KlausVonStiglitz	90
114	Kyrum2169	87
115	301851	84
115	AJplaysMC_	84
115	TechnoNinja64	84
118	peach0s	81
118	tsitrawhy	81
120	SaucyDark	78
121	ROY4LE	76
122	loveseeker	75
122	MAns_44	75
