rank	username	minecraft:crafted/minecraft:white_carpet
1	YungMaki	109329
2	noam464	74894
3	joethahobo	65875
4	EcksD	34119
5	Spacewardharpy7	23698
6	Huwulling	17100
7	Mahoose	12462
8	RoofTyler	10347
9	beeperbeeper5	8301
10	Di_infiri	8275
11	HellsSponge	7200
12	Kowcio_	5476
13	Smoke____	5353
14	Hermanni__	5103
15	heckface	4845
16	eitanzaki	4454
17	Crowman1	4451
18	Rumpletaezer	3864
19	CattSoup	3717
20	thewindmillman	3519
21	jnp_gaming	3093
22	TheSecondLord	3063
23	Kubeusz2010	2232
24	Quaintster	2022
25	Swexti	1986
26	Lord_Jord	1978
27	m_be9	1968
28	lillips	1764
29	Snowflowe	1687
30	TheShyPig	1572
31	kekhon	1452
32	Frozil20	1257
33	FreakGenius	1146
34	Legendosh	1113
35	Njensen7	1095
36	Blaiku	1038
37	ProfessorBee	873
38	500am	831
39	Ezekson	828
40	Lez_	780
41	r123moore	765
42	PlasticOtari	762
43	anbbang	744
44	PigDab	693
45	Rasmanden	678
46	MustaLoordi	663
47	Creativebuilder2	639
47	thescout7	639
49	Mattesco	603
50	Nicky19	576
51	diggydog67	504
52	NoChumpChange	486
53	MinttyFressh	480
53	Kiki_Majiki	480
55	sp00ky_ghost977	462
56	ConnorDanky_	423
57	ayamefag	390
58	Touched_Bread	384
59	xxPipperDipperxx	366
60	Hisiste	351
61	lordpipe	348
62	Kakolbus	327
63	MightyWertu	321
64	M_Patata	303
64	MasterNueve	303
66	Zythose	297
67	WyngGoy	288
68	CoffeeNoir	276
69	AuroraValkyrie	267
70	Quotary	258
71	ratglock	243
72	Fullut	234
73	Groundler	228
74	fluddd	225
75	_Karmaa	222
76	RebelAndroid	219
76	Xalithia	219
78	cichy096	216
79	ApophisNova	204
79	MyNamaSheff	204
81	I_Am_Mushkin	201
81	Werbe	201
83	Hyp3rion_	198
83	Onennon	198
85	bloodbiter	195
86	NotMeanttoChange	192
86	emrekn	192
86	_8man	192
86	__tomato	192
90	NameGenerat0r	189
91	ImpavidArcher	180
91	mwrty	180
91	IamCL4SSY	180
91	Steelynan	180
95	pintsizedrogue	168
96	_Bguette_	165
97	titanlax	162
97	Kubelz	162
97	SingedBread	162
100	MilleGrug	159
101	livingdaydreams	153
102	Cocoamallows	150
103	Blackberry1310	147
103	selectrix	147
105	Smashic	141
105	whoaluv	141
107	Merv__	135
107	420BreadLizard	135
109	Mewar	132
110	The11thDoctor	129
111	UCP_TheKingK	123
112	luseis	117
112	KingMatthew506	117
114	stavgod	114
115	hm947	102
115	Jackattack53	102
117	BlankityMcBlank	99
118	gabriels543	96
118	cedric72	96
118	AltnumberF4	96
121	_Dean_123	93
122	KlausVonStiglitz	90
123	Kyrum2169	87
124	301851	84
124	AJplaysMC_	84
124	TechnoNinja64	84
127	peach0s	81
127	mihimihimihi	81
127	tsitrawhy	81
130	SaucyDark	78
131	ROY4LE	76
132	legal_tax_evader	75
132	MAns_44	75
134	fffMike	72
135	Froste131	69
135	Comma__	69
135	BRRRN179	69
135	Soap_Bender	69
135	PlzNoBM	69
135	HuangMeiHua	69
141	Dali1465	66
141	Moofyman	66
141	The_slideV3	66
144	EfficientC52	64
145	GoofySilly	63
146	DarkDescent2392	60
146	NomadicRobin_	60
148	RoskobiOne	57
148	slkiey	57
148	MaGro2010	57
151	EMC_	54
151	SpacesickPrism	54
153	iSammael	51
153	Soplight	51
153	Sral7	51
156	Groovy_MoonBird	48
156	TheDankPlatypus	48
156	SuperPooch06	48
156	Akoot_	48
156	Fildyr	48
161	Hpdinosaur	45
161	Inbefour	45
161	MS_Pryxx	45
161	MovingFish7	45
161	djancak	45
166	rarrq	42
166	himak1	42
166	Skylord_Luke	42
169	SlowMoNinja1994	39
169	ShedJr_	39
169	CACTUSLAD	39
172	diamondgolem35	36
172	EveryonesUncle	36
172	Kijiki	36
175	fade_emerge78823	33
175	BumbleBeever	33
175	Dusk_95	33
175	Jimb0nat0r	33
179	ThiccExotic	30
179	eiC_	30
179	The_Fulgurator	30
179	Warlord324	30
179	Deguns123	30
179	Powowowow	30
185	KermitTheKripple	29
186	Bruh77	27
186	TheFlfthHorseman	27
186	KeruNatsema	27
186	mawileite	27
186	00000000-0000-0000-0009-01ff0c3e5e4f	27
191	FazeObama69	24
191	PhantomsGhost_	24
191	Da_Boss_Rani	24
191	Leyna3	24
191	_Crimson_Legate	24
191	jcool7	24
191	Biites	24
198	UltimuShadow	21
198	TooManyDuck	21
198	Natty	21
198	Prismyst	21
198	PlasmaElk	21
198	RobotMinion101	21
198	lcvezra	21
198	Enderxz3	21
198	xolstoi	21
207	Myszoaz	18
207	burbankbuilder28	18
207	wrinkledpiglet	18
207	zToasty69z	18
207	Fuhrer_Teemo	18
207	SkateboardR6	18
207	Eraxa	18
207	jaimshae	18
207	OfficerAnvil	18
207	UrbanPlanningEx	18
217	T045RTY	15
217	FirsTimeGamingTV	15
217	picardred	15
217	dopplexd	15
217	GLLogan2	15
217	Inchef	15
217	Bazongoman	15
217	nut_e	15
217	LilLizardWizard	15
217	ewpunk	15
217	WYFYoyo	15
217	MelodyGaysharks	15
229	Cowison	12
229	6king6colt6	12
229	Sleek_Storm_721	12
229	jimintyy	12
229	Sleepy_Time_	12
229	MattieHD	12
229	LeauVox4921	12
229	andy_rex	12
229	ougstur	12
229	FishyBoy3811	12
229	sxc_	12
229	JESS_THE_RERE	12
229	El_Jalapeno	12
229	LordSpeed37	12
229	Poppy235	12
244	shineh10	9
244	q_wq	9
244	dongli	9
244	youhjjhhhjj	9
