rank	username	minecraft:crafted/minecraft:white_carpet
1	YungMaki	91857
2	noam464	74894
3	joethahobo	64291
4	EcksD	34119
5	Spacewardharpy7	21586
6	Mahoose	12462
7	Di_infiri	8275
8	HellsSponge	7200
9	beeperbeeper5	5916
10	Smoke____	5353
11	Hermanni__	5103
12	heckface	4845
13	eitanzaki	4454
14	Rumpletaezer	3864
15	thewindmillman	3519
16	jnp_gaming	3093
17	TheSecondLord	3054
18	Kowcio_	2271
19	Kubeusz2010	2232
20	Quaintster	2022
21	Swexti	1986
22	Lord_Jord	1978
23	m_be9	1968
24	lillips	1764
25	Snowflowe	1687
26	TheShyPig	1572
27	kekhon	1452
28	Frozil20	1257
29	Freak_Genius	1146
30	Njensen7	1095
31	Blaiku	1038
32	Legendosh	1026
33	ProfessorBee	873
34	500am	831
35	Ezekson	828
36	r123moore	765
37	PlasticOtari	762
38	anbbang	744
39	PigDab	693
40	Rasmanden	678
41	MustaLoordi	663
42	thescout7	639
43	Lez_	615
44	Mattesco	603
45	Nicky19	576
46	diggydog67	504
47	NoChumpChange	486
48	MinttyFressh	480
48	Kiki_Majiki	480
50	sp00ky_ghost977	462
51	oxfordschool	423
52	ayamefag	390
53	Touched_Bread	384
54	xxPipperDipperxx	366
55	Hisiste	351
56	lordpipe	348
57	Kakolbus	327
58	MightyWertu	321
59	M_Patata	303
59	MasterNueve	303
61	Zythose	297
62	WyngGoy	288
63	CoffeeNoir	276
64	AuroraValkyrie	267
65	Quotary	258
66	ratglock	243
67	Fullut	234
68	Groundler	228
69	fluddd	225
70	_Karmaa	222
71	RebelAndroid	219
71	Xalithia	219
73	cichy096	216
74	ApophisNova	204
74	MyNamaSheff	204
76	I_Am_Mushkin	201
76	Werbe	201
78	Hyp3rion_	198
78	Onennon	198
80	bloodbiter	195
81	NotMeanttoChange	192
81	emrekn	192
81	_8man	192
81	__tomato	192
85	NameGenerat0r	189
86	ImpavidArcher	180
86	mwrty	180
86	Sky_light_KING	180
86	Steelynan	180
90	_Bguette_	165
91	titanlax	162
91	Kubelz	162
91	SingedBread	162
94	MilleGrug	159
95	livingdaydreams	153
96	Cocoamallows	150
97	Blackberry1310	147
97	selectrix	147
99	pintsizedrogue	141
99	Smashic	141
99	whoaluv	141
102	Merv__	135
102	420BreadLizard	135
104	Mewar	132
105	The11thDoctor	129
106	UCP_TheKingK	123
107	KingMatthew506	117
108	stavgod	114
109	hm947	102
109	Jackattack53	102
111	BlankityMcBlank	99
112	gabriels543	96
112	cedric72	96
112	AltnumberF4	96
115	_Dean_123	93
116	KlausVonStiglitz	90
117	Kyrum2169	87
118	301851	84
118	AJplaysMC_	84
118	TechnoNinja64	84
121	peach0s	81
121	tsitrawhy	81
123	SaucyDark	78
124	ROY4LE	76
125	loveseeker	75
125	MAns_44	75
127	fffMike	72
128	Froste131	69
128	Comma__	69
128	BRRRN179	69
128	Soap_Bender	69
128	PlzNoBM	69
128	HuangMeiHua	69
134	Dali1465	66
134	Moofyman	66
134	The_slideV3	66
137	EfficientC52	64
138	Steven1282598	63
139	DarkDescent2392	60
139	NomadicRobin_	60
141	RoskobiOne	57
141	slkiey	57
141	MaGro2010	57
144	SpacesickPrism	54
145	iSammael	51
145	Soplight	51
145	Sral7	51
148	Groovy_MoonBird	48
148	TheDankPlatypus	48
148	SuperPooch06	48
148	Akoot_	48
148	Fildyr	48
153	Hpdinosaur	45
153	Inbefour	45
153	DeGodz4life	45
153	MovingFish7	45
153	djancak	45
158	rarrq	42
158	himak1	42
158	Skylord_Luke	42
161	SlowMoNinja1994	39
161	ShedJr_	39
161	CACTUSLAD	39
164	diamondgolem35	36
164	EveryonesUncle	36
164	Kijiki	36
167	fade_emerge78823	33
167	BumbleBeever	33
167	Dusk_95	33
170	awesomeoneme	30
170	eiC_	30
170	The_Fulgurator	30
170	Warlord324	30
170	Deguns123	30
170	Powowowow	30
176	KermitTheKripple	29
177	Bruh77	27
177	TheFlfthHorseman	27
177	KeruNatsema	27
177	mawileite	27
177	00000000-0000-0000-0009-01ff0c3e5e4f	27
182	PhantomsGhost_	24
182	Da_Boss_Rani	24
182	Leyna3	24
182	_Crimson_Legate	24
182	jcool7	24
182	YoshikageBites	24
188	UltimuShadow	21
188	TooManyDuck	21
188	Natty	21
188	Prismyst	21
188	PlasmaElk	21
188	RobotMinion101	21
188	mihimihimihi	21
188	lcvezra	21
188	Enderslayerxz3	21
188	EcksDofficial	21
198	Myszoaz	18
198	burbankbuilder28	18
198	wrinkledpiglet	18
198	ToastedGamingYT	18
198	Fuhrer_Teemo	18
198	SkateboardR6	18
198	Eraxa	18
198	jaimshae	18
198	OfficerAnvil	18
198	UrbanPlanner1978	18
208	T045RTY	15
208	FirsTimeGamingTV	15
208	picardred	15
208	dopplexd	15
208	GLLogan2	15
208	Inchef	15
208	Bazongoman	15
208	nut_e	15
208	LilLizardWizard	15
208	Jiminie	15
208	ewpunk	15
208	WYFYoyo	15
208	MelodyGaysharks	15
221	Cowison	12
221	EMC_	12
221	6king6colt6	12
221	Sleek_Storm_721	12
221	jimintyy	12
221	Sleepy_Time_	12
221	MattieHD	12
221	LeauVox4921	12
221	andy_rex	12
221	_naturell	12
221	FishyBoy3811	12
221	sxc_	12
221	JESS_THE_RERE	12
221	El_Jalapeno	12
221	LordSpeed37	12
221	Poppy235	12
237	shineh10	9
237	q_wq	9
237	dongli	9
237	youhjjhhhjj	9
237	Reamdin	9
237	NinjaKnifeKill	9
237	SpaceGrenadier	9
237	fr0stss	9
237	CharlieButt	9
237	MethylRadical	9
237	CaptainSteve345	9
237	Arceus1975	9
237	killmeiamtraitor	9
237	Hoid_the_Roamer	9
237	ClemenPine	9
237	Syropatathe	9
237	Deathkob	9
237	proxivitoid	9
237	claivin	9
237	DanTheBuilderino	9
237	07shiny	9
237	obzii	9
237	xof_on_microwave	9
237	TheALV	9
237	laron58	9
237	blimpeey	9
237	tartanboy	9
237	Weepingbiel	9
265	Paint	6
265	Drlzyy	6
265	KingFaenor	6
265	maliraspberry	6
265	nocturne78	6
265	Meme25327	6
265	Sparky_KT	6
265	jacxhadow	6
265	AngalexikCZ	6
265	PegLegPete93	6
265	Ecplosive	6
265	Chromary	6
265	_Boipl_	6
265	regulator75	6
265	Donutt	6
265	Rebytre	6
265	TheWildMateo	6
265	xo_Marren_xo	6
265	dezxalo	6
265	groofles	6
265	KnightmareD	6
265	natajimi	6
265	chipklip	6
265	Meatlaugh	6
265	Blu3beast	6
265	Ze_BaronKrigler	6
265	BuildTheGondola	6
265	KG1999	6
265	starbits140	6
265	stellarjay	6
265	Luigipunch989	6
265	xorompole	6
265	smogfrog	6
265	Jimb0nat0r	6
299	Louiis123	3
299	SugarMyNuggets	3
