rank	username	minecraft:crafted/minecraft:white_carpet
1	joethahobo	49501
2	noam464	48381
3	YungMaki	46545
4	EcksD	34116
5	Mahoose	12453
6	Di_infiri	8275
7	HellsSponge	7200
8	Smoke____	5350
9	heckface	4845
10	beeperbeeper5	4575
11	eitanzaki	4454
12	Hermanni__	4050
13	Rumpletaezer	3864
14	thewindmillman	3519
15	jnp_gaming	3093
16	TheSecondLord	3054
17	Kowcio_	2271
18	Kubeusz2010	2232
19	Quaintster	2022
20	Swexti	1986
21	Lord_Jord	1978
22	m_be9	1968
23	lillips	1764
24	Snowflowe	1599
25	TheShyPig	1572
26	kekhon	1452
27	Frozil12	1257
28	Freak_Genius	1146
29	Spacewardharpy7	1053
30	Blaiku	1038
31	Legendosh	1026
32	Njensen7	999
33	ProfessorBee	873
34	Ezekson	816
35	r123moore	765
36	anbbang	744
37	Rasmanden	678
38	PigDab	675
39	OtariCharlie	663
39	MustaLoordi	663
41	thescout7	639
42	Nicky19	576
43	diggydog67	504
44	NoChumpChange	486
45	Kiki_Majiki	480
46	sp00ky_ghost977	462
47	500am	447
48	oxfordschool	423
49	ayamefag	390
50	Hisiste	351
51	lordpipe	345
52	Kakolbus	327
53	MightyWertu	321
54	xxPipperDipperxx	318
55	M_Patata	303
55	MasterNueve	303
57	Zythose	297
58	WyngGoy	288
59	CoffeeNoir	276
60	AuroraValkyrie	267
61	Quotary	258
62	ratglock	243
63	Fullut	234
64	Groundler	228
65	fluddd	225
66	_Karmaa	222
67	RebelAndroid	219
67	Xalithia	219
69	cichy096	216
70	ApophisNova	204
70	MyNamaSheff	204
72	I_Am_Mushkin	201
72	Werbe	201
72	AssEatrAndLicker	201
75	Onennon	198
76	bloodbiter	195
76	Hyp3rion_	195
78	NotMeanttoChange	192
78	emrekn	192
78	_8man	192
78	__tomato	192
82	NameGenerat0r	189
83	mwrty	180
83	Sky_light_KING	180
83	sebastiensaborio	180
86	_Bguette_	165
87	titanlax	162
87	Kubelz	162
87	SingedBread	162
90	livingdaydreams	153
91	Cocoamallows	150
92	Blackberry1310	147
92	selectrix	147
94	whoaluv	141
95	ImpavidArcher	138
96	Merv__	135
96	420BreadLizard	135
98	Mewar	132
99	The11thDoctor	129
100	KingMatthew506	117
101	stavgod	114
102	BlankityMcBlank	99
103	gabriels543	96
103	Jackattack53	96
103	cedric72	96
103	AltnumberF4	96
107	_Dean_123	93
108	pintsizedrogue	90
108	KlausVonStiglitz	90
110	Kyrum2169	87
111	301851	84
111	AJplaysMC_	84
111	TechnoNinja64	84
114	peach0s	81
115	SaucyDark	78
116	ROY4LE	76
117	loveseeker	75
117	MAns_44	75
119	Froste131	69
119	Comma__	69
119	BRRRN179	69
119	Soap_Bender	69
119	PlzNoBM	69
119	HuangMeiHua	69
125	Dali1465	66
125	The_slideV3	66
127	EfficientC52	64
128	Steven1282598	63
129	DarkDescent2392	60
129	NomadicRobin_	60
129	fffMike	60
132	slkiey	57
132	MaGro2010	57
134	Soplight	51
134	Sral7	51
136	Groovy_MoonBird	48
136	TheDankPlatypus	48
136	SuperPooch06	48
136	Akoot_	48
136	Fildyr	48
141	Hpdinosaur	45
141	Inbefour	45
141	DeGodz4life	45
141	MovingFish7	45
141	djancak	45
146	hm947	42
146	rarrq	42
146	himak1	42
146	Skylord_Luke	42
150	SlowMoNinja1994	39
150	ShedJr_	39
150	CACTUSLAD	39
153	diamondgolem35	36
153	EveryonesUncle	36
153	Kijiki	36
156	BumbleBeever	33
156	Dusk_95	33
158	awesomeoneme	30
158	eiC_	30
158	Warlord324	30
158	Deguns123	30
158	Powowowow	30
163	KermitTheKripple	29
164	Bruh77	27
164	TheFlfthHorseman	27
164	KeruNatsema	27
164	mawileite	27
168	PhantomsGhost_	24
168	Leyna3	24
168	_Crimson_Legate	24
168	jcool7	24
168	YoshikageBites	24
173	UltimuShadow	21
173	TooManyDuck	21
173	Natty	21
173	PlasmaElk	21
173	RobotMinion101	21
173	lcvezra	21
173	Enderslayerxz3	21
173	EcksDofficial	21
181	Myszoaz	18
181	burbankbuilder28	18
181	wrinkledpiglet	18
181	Fuhrer_Teemo	18
181	SkateboardR6	18
181	Eraxa	18
181	jaimshae	18
181	OfficerAnvil	18
181	UrbanPlanner1978	18
190	T045RTY	15
190	FirsTimeGamingTV	15
190	picardred	15
190	dopplexd	15
190	GLLogan2	15
190	Inchef	15
190	Bazongoman	15
190	LilLizardWizard	15
190	ewpunk	15
190	WYFYoyo	15
190	MelodyGaysharks	15
201	Cowison	12
201	6king6colt6	12
201	Sleek_Storm_721	12
201	jimintyy	12
201	MattieHD	12
201	andy_rex	12
201	_naturell	12
201	FishyBoy3811	12
201	sxc_	12
201	JESS_THE_RERE	12
201	El_Jalapeno	12
201	LordSpeed37	12
201	Poppy235	12
214	q_wq	9
214	dongli	9
214	youhjjhhhjj	9
214	Reamdin	9
214	NinjaKnifeKill	9
214	SpaceGrenadier	9
214	fr0stss	9
214	CharlieButt	9
214	MethylRadical	9
214	CaptainSteve345	9
214	Arceus1975	9
214	killmeiamtraitor	9
214	Hoid_the_Roamer	9
214	ClemenPine	9
214	Syropatathe	9
214	Deathkob	9
214	proxivitoid	9
214	claivin	9
214	DanTheBuilderino	9
214	07shiny	9
214	obzii	9
214	xof_on_microwave	9
214	laron58	9
214	blimpeey	9
214	tartanboy	9
239	Paint	6
239	Drlzyy	6
239	KingFaenor	6
239	maliraspberry	6
