rank	username	minecraft:crafted/minecraft:white_carpet
1	YungMaki	117663
2	noam464	74894
3	joethahobo	74161
4	EcksD	34119
5	Huwulling	30867
6	Spacewardharpy7	23707
7	Mahoose	12462
8	Kowcio_	11168
9	CattSoup	10549
10	Manaateee	10347
11	beeperbeeper5	8880
12	Di_infiri	8275
13	Crowman1	7574
14	HellsSponge	7200
15	AdmiralSmoke	5353
16	Hermanni__	5103
17	heckface	4845
18	eitanzaki	4454
19	Rumpletaezer	3864
20	thewindmillman	3519
21	jnp_gaming	3093
22	TheSecondLord	3063
23	Kubeusz2010	2232
24	Quaintster	2022
25	Swexti	1986
26	Lord_Jord	1978
27	m_be9	1968
28	lillips	1764
29	Snowflowe	1687
30	TheShyPig	1572
31	Lez_	1548
32	kekhon	1452
33	Frozil20	1257
34	FreakGenius	1146
35	Legendosh	1113
36	Njensen7	1095
37	Blaiku	1038
38	xxPipperDipperxx	1020
39	PlasticOtari	954
40	ProfessorBee	873
41	500am	831
42	Ezekson	828
43	r123moore	765
44	anbbang	744
45	PigDab	693
46	Rasmanden	678
47	MustaLoordi	663
48	Creativebuilder2	639
48	thescout7	639
50	Mattesco	603
51	Nicky19	576
52	diggydog67	504
53	NoChumpChange	486
54	MinttyFressh	480
54	Kiki_Majiki	480
56	sp00ky_ghost977	462
57	ConnorDanky_	423
58	ayamefag	390
59	Touched_Bread	384
60	Hisiste	351
61	lordpipe	348
62	Kakolbus	327
63	MightyWertu	321
64	M_Patata	303
64	MasterNueve	303
66	Zythose	297
67	WyngGoy	288
68	CoffeeNoir	276
69	AuroraValkyrie	267
70	Quotary	258
71	ratglock	243
72	Fullut	234
73	Groundler	228
74	fluddd	225
75	_Karmaa	222
76	RebelAndroid	219
76	Xalithia	219
78	cichy096	216
79	luseis	213
80	Jimb0nat0r	210
81	ApophisNova	204
81	MyNamaSheff	204
83	I_Am_Mushkin	201
83	Werbe	201
85	Hyp3rion_	198
85	Onennon	198
87	bloodbiter	195
88	NotMeanttoChange	192
88	emrekn	192
88	_8man	192
88	__tomato	192
92	NameGenerat0r	189
93	ImpavidArcher	180
93	mwrty	180
93	IamCL4SSY	180
93	Steelynan	180
97	pintsizedrogue	168
98	_Bguette_	165
99	titanlax	162
99	Kubelz	162
99	SingedBread	162
102	MilleGrug	159
103	livingdaydreams	153
104	Cocoamallows	150
105	Blackberry1310	147
105	selectrix	147
107	Smashic	141
107	whoaluv	141
109	pixelviolin	138
110	Merv__	135
110	420BreadLizard	135
112	Mewar	132
113	The11thDoctor	129
114	UCP_TheKingK	123
115	KingMatthew506	117
116	stavgod	114
117	MAns_44	111
118	Jackattack53	108
119	hm947	102
120	BlankityMcBlank	99
121	yheece	96
121	cedric72	96
121	AltnumberF4	96
124	_Dean_123	93
125	KlausVonStiglitz	90
126	Kyrum2169	87
127	301851	84
127	AJplaysMC_	84
127	MustardSquid	84
127	TechnoNinja64	84
131	peach0s	81
131	mihimihimihi	81
131	tsitrawhy	81
134	SaucyDark	78
135	ROY4LE	76
136	legal_tax_evader	75
137	fffMike	72
138	Froste131	69
138	Comma__	69
138	BRRRN179	69
138	Soap_Bender	69
138	PlzNoBM	69
138	HuangMeiHua	69
144	Dali1465	66
144	Moofyman	66
144	The_slideV3	66
144	Nicserso	66
148	EfficientC52	64
149	Steve897	63
150	DarkDescent2392	60
150	NomadicRobin_	60
152	RoskobiOne	57
152	slkiey	57
152	MaGro2010	57
155	SmashingPump	54
155	EMC_	54
155	SpacesickPrism	54
158	iSammael	51
158	Soplight	51
158	Sral7	51
161	Groovy_MoonBird	48
161	TheDankPlatypus	48
161	SuperPooch06	48
161	Akoot_	48
161	Fildyr	48
161	wwwwinnebagoooo	48
167	Hpdinosaur	45
167	Inbefour	45
167	MS_Pryxx	45
167	MovingFish7	45
167	djancak	45
172	rarrq	42
172	himak1	42
172	Skylord_Luke	42
175	SlowMoNinja1994	39
175	ShedJr_	39
175	CACTUSLAD	39
178	diamondgolem35	36
178	EveryonesUncle	36
178	Kijiki	36
178	ZoomieZoomie	36
182	fade_emerge78823	33
182	Krowuss	33
182	BumbleBeever	33
182	Druid95	33
186	MoistMicrowave	30
186	eiC_	30
186	The_Fulgurator	30
186	Warlord324	30
186	Deguns123	30
