rank	username	minecraft:crafted/minecraft:white_carpet
1	YungMaki	138501
2	joethahobo	76369
3	noam464	74894
4	EcksD	34122
5	Huwulling	30867
6	Spacewardharpy7	23707
7	Lez_	15820
8	Mahoose	12462
9	Kowcio_	11360
10	Manaateee	11115
11	CattSoup	10549
12	xxPipperDipperxx	10121
13	beeperbeeper5	8880
14	Di_infiri	8275
15	Crowman1	7574
16	HellsSponge	7200
17	AdmiralSmoke	5353
18	Hermanni__	5103
19	heckface	4845
20	eitanzaki	4454
21	Rumpletaezer	3864
22	thewindmillman	3519
23	jnp_gaming	3093
24	TheSecondLord	3063
25	Kubeusz2010	2232
26	Quaintster	2022
27	Swexti	1986
28	Lord_Jord	1978
29	m_be9	1968
30	lillips	1764
31	Snowflowe	1687
32	TheShyPig	1572
33	kekhon	1452
34	Frozil20	1257
35	FreakGenius	1146
36	Legendosh	1113
37	Njensen7	1095
38	Blaiku	1038
39	PlasticOtari	954
40	ProfessorBee	873
41	500am	831
42	Ezekson	828
43	r123moore	765
44	anbbang	744
45	PigDab	693
46	Rasmanden	678
47	MustaLoordi	663
48	Creativebuilder2	639
48	thescout7	639
50	Mattesco	603
51	Nicky19	576
52	Kakolbus	519
53	diggydog67	504
54	NoChumpChange	486
55	MinttyFressh	480
55	Kiki_Majiki	480
57	sp00ky_ghost977	462
58	ConnorDanky_	423
59	ayamefag	390
60	Touched_Bread	384
61	Hisiste	351
62	lordpipe	348
63	MightyWertu	321
64	M_Patata	303
64	Jackattack53	303
64	MasterNueve	303
67	Zythose	297
68	WyngGoy	288
69	CoffeeNoir	276
70	AuroraValkyrie	267
71	hanaryheatwave	258
71	Quotary	258
73	Hyp3rion_	249
74	ratglock	243
75	Fullut	234
76	Groundler	228
77	fluddd	225
78	_Karmaa	222
79	RebelAndroid	219
79	Xalithia	219
81	cichy096	216
82	luseis	213
83	Jimb0nat0r	210
84	ApophisNova	204
84	MyNamaSheff	204
86	I_Am_Mushkin	201
86	Werbe	201
88	Onennon	198
89	bloodbiter	195
90	NotMeanttoChange	192
90	emrekn	192
90	_8man	192
90	__tomato	192
94	NameGenerat0r	189
95	ImpavidArcher	180
95	mwrty	180
95	IamCL4SSY	180
95	Steelynan	180
99	pintsizedrogue	168
100	_Bguette_	165
101	titanlax	162
101	Kubelz	162
101	SingedBread	162
104	MilleGrug	159
105	livingdaydreams	153
106	Cocoamallows	150
107	Blackberry1310	147
107	selectrix	147
