rank	username	minecraft:crafted/minecraft:white_carpet
1	YungMaki	108849
2	noam464	74894
3	joethahobo	65299
4	EcksD	34119
5	Spacewardharpy7	23698
6	Mahoose	12462
7	Di_infiri	8275
8	Huwulling	8184
9	HellsSponge	7200
10	beeperbeeper5	5916
11	Smoke____	5353
12	Hermanni__	5103
13	heckface	4845
14	eitanzaki	4454
15	Rumpletaezer	3864
16	CattSoup	3600
17	thewindmillman	3519
18	jnp_gaming	3093
19	Crowman1	3071
20	TheSecondLord	3054
21	Kowcio_	2313
22	Kubeusz2010	2232
23	Quaintster	2022
24	Swexti	1986
25	Lord_Jord	1978
26	m_be9	1968
27	lillips	1764
28	Snowflowe	1687
29	TheShyPig	1572
30	kekhon	1452
31	Frozil20	1257
32	FreakGenius	1146
33	Njensen7	1095
34	Blaiku	1038
35	Legendosh	1026
36	ProfessorBee	873
37	500am	831
38	Ezekson	828
39	r123moore	765
40	PlasticOtari	762
41	anbbang	744
42	PigDab	693
43	Rasmanden	678
44	MustaLoordi	663
45	thescout7	639
46	Lez_	615
47	Mattesco	603
48	Nicky19	576
49	diggydog67	504
50	NoChumpChange	486
51	MinttyFressh	480
51	Kiki_Majiki	480
53	sp00ky_ghost977	462
54	ConnorDanky_	423
55	ayamefag	390
56	Touched_Bread	384
57	xxPipperDipperxx	366
58	Hisiste	351
59	lordpipe	348
60	Kakolbus	327
61	MightyWertu	321
62	M_Patata	303
62	MasterNueve	303
64	Zythose	297
65	WyngGoy	288
66	CoffeeNoir	276
67	AuroraValkyrie	267
68	Quotary	258
69	ratglock	243
70	Fullut	234
71	Groundler	228
72	fluddd	225
73	_Karmaa	222
74	RebelAndroid	219
74	Xalithia	219
76	cichy096	216
77	ApophisNova	204
77	MyNamaSheff	204
79	I_Am_Mushkin	201
79	Werbe	201
81	Hyp3rion_	198
81	Onennon	198
83	bloodbiter	195
84	NotMeanttoChange	192
84	emrekn	192
84	_8man	192
84	__tomato	192
88	NameGenerat0r	189
89	ImpavidArcher	180
89	mwrty	180
89	IamCL4SSY	180
89	Steelynan	180
93	_Bguette_	165
94	titanlax	162
94	Kubelz	162
94	SingedBread	162
97	MilleGrug	159
98	livingdaydreams	153
99	Cocoamallows	150
100	Blackberry1310	147
100	selectrix	147
102	pintsizedrogue	144
103	Smashic	141
103	whoaluv	141
105	Merv__	135
105	420BreadLizard	135
107	Mewar	132
108	The11thDoctor	129
109	UCP_TheKingK	123
110	KingMatthew506	117
111	stavgod	114
112	hm947	102
112	Jackattack53	102
114	BlankityMcBlank	99
115	gabriels543	96
115	cedric72	96
115	AltnumberF4	96
118	_Dean_123	93
119	KlausVonStiglitz	90
120	Kyrum2169	87
121	301851	84
121	AJplaysMC_	84
121	TechnoNinja64	84
124	peach0s	81
124	mihimihimihi	81
124	tsitrawhy	81
127	SaucyDark	78
128	ROY4LE	76
129	legal_tax_evader	75
129	MAns_44	75
131	fffMike	72
132	Froste131	69
132	Comma__	69
132	BRRRN179	69
132	Soap_Bender	69
132	PlzNoBM	69
132	HuangMeiHua	69
138	Dali1465	66
138	Moofyman	66
138	The_slideV3	66
141	EfficientC52	64
142	GoofySilly	63
143	DarkDescent2392	60
143	NomadicRobin_	60
145	RoskobiOne	57
145	slkiey	57
145	MaGro2010	57
148	EMC_	54
148	SpacesickPrism	54
150	iSammael	51
150	Soplight	51
150	Sral7	51
153	Groovy_MoonBird	48
153	TheDankPlatypus	48
153	SuperPooch06	48
153	Akoot_	48
153	Fildyr	48
158	Hpdinosaur	45
158	Inbefour	45
158	MS_Pryxx	45
158	MovingFish7	45
158	djancak	45
163	rarrq	42
163	himak1	42
163	Skylord_Luke	42
166	SlowMoNinja1994	39
166	ShedJr_	39
166	CACTUSLAD	39
169	diamondgolem35	36
169	EveryonesUncle	36
169	Kijiki	36
172	fade_emerge78823	33
172	BumbleBeever	33
