rank	username	minecraft:crafted/minecraft:white_carpet
1	YungMaki	121407
2	joethahobo	75217
3	noam464	74894
4	EcksD	34119
5	Huwulling	30867
6	Spacewardharpy7	23707
7	Lez_	15418
8	Mahoose	12462
9	Kowcio_	11168
10	CattSoup	10549
11	Manaateee	10347
12	beeperbeeper5	8880
13	Di_infiri	8275
14	Crowman1	7574
15	HellsSponge	7200
16	AdmiralSmoke	5353
17	Hermanni__	5103
18	heckface	4845
19	eitanzaki	4454
20	Rumpletaezer	3864
21	thewindmillman	3519
22	jnp_gaming	3093
23	TheSecondLord	3063
24	Kubeusz2010	2232
25	Quaintster	2022
26	Swexti	1986
27	Lord_Jord	1978
28	m_be9	1968
29	lillips	1764
30	Snowflowe	1687
31	TheShyPig	1572
32	kekhon	1452
33	Frozil20	1257
34	FreakGenius	1146
35	Legendosh	1113
36	Njensen7	1095
37	Blaiku	1038
38	xxPipperDipperxx	1020
39	PlasticOtari	954
40	ProfessorBee	873
41	500am	831
42	Ezekson	828
43	r123moore	765
44	anbbang	744
45	PigDab	693
46	Rasmanden	678
47	MustaLoordi	663
48	Creativebuilder2	639
48	thescout7	639
50	Mattesco	603
51	Nicky19	576
52	diggydog67	504
53	NoChumpChange	486
54	MinttyFressh	480
54	Kiki_Majiki	480
56	sp00ky_ghost977	462
57	ConnorDanky_	423
58	ayamefag	390
59	Touched_Bread	384
60	Hisiste	351
61	lordpipe	348
62	Kakolbus	327
63	MightyWertu	321
64	M_Patata	303
64	MasterNueve	303
66	Zythose	297
67	WyngGoy	288
68	CoffeeNoir	276
69	AuroraValkyrie	267
70	Quotary	258
71	ratglock	243
72	Fullut	234
73	Groundler	228
74	fluddd	225
75	_Karmaa	222
76	RebelAndroid	219
76	Xalithia	219
78	cichy096	216
79	luseis	213
80	Jimb0nat0r	210
81	ApophisNova	204
81	MyNamaSheff	204
83	I_Am_Mushkin	201
83	Werbe	201
85	Hyp3rion_	198
85	Onennon	198
87	bloodbiter	195
88	NotMeanttoChange	192
88	emrekn	192
88	_8man	192
88	__tomato	192
92	NameGenerat0r	189
93	ImpavidArcher	180
93	mwrty	180
93	IamCL4SSY	180
93	Steelynan	180
97	pintsizedrogue	168
98	_Bguette_	165
99	titanlax	162
99	Kubelz	162
99	SingedBread	162
102	MilleGrug	159
103	livingdaydreams	153
104	Cocoamallows	150
105	Blackberry1310	147
105	selectrix	147
107	Smashic	141
107	whoaluv	141
109	pixelviolin	138
110	Merv__	135
110	420BreadLizard	135
112	Mewar	132
113	The11thDoctor	129
114	UCP_TheKingK	123
115	KingMatthew506	117
116	stavgod	114
117	MAns_44	111
118	Jackattack53	108
119	hm947	102
120	BlankityMcBlank	99
121	yheece	96
121	cedric72	96
121	AltnumberF4	96
124	_Dean_123	93
125	KlausVonStiglitz	90
126	Kyrum2169	87
127	301851	84
127	AJplaysMC_	84
127	MustardSquid	84
127	TechnoNinja64	84
131	peach0s	81
131	mihimihimihi	81
131	tsitrawhy	81
134	SaucyDark	78
135	ROY4LE	76
136	legal_tax_evader	75
137	fffMike	72
138	Froste131	69
138	Comma__	69
138	BRRRN179	69
138	Soap_Bender	69
138	PlzNoBM	69
138	HuangMeiHua	69
144	Dali1465	66
144	Moofyman	66
144	The_slideV3	66
144	Nicserso	66
148	EfficientC52	64
149	Steve897	63
150	DarkDescent2392	60
150	NomadicRobin_	60
152	RoskobiOne	57
152	slkiey	57
152	MaGro2010	57
155	SmashingPump	54
