rank	username	minecraft:crafted/minecraft:white_carpet
1	YungMaki	91857
2	noam464	74894
3	joethahobo	64291
4	EcksD	34119
5	Spacewardharpy7	21586
6	Mahoose	12462
7	Di_infiri	8275
8	HellsSponge	7200
9	beeperbeeper5	5916
10	Smoke____	5353
11	Hermanni__	5103
12	heckface	4845
13	eitanzaki	4454
14	Rumpletaezer	3864
15	thewindmillman	3519
16	jnp_gaming	3093
17	TheSecondLord	3054
18	Kowcio_	2271
19	Kubeusz2010	2232
20	Quaintster	2022
21	Swexti	1986
22	Lord_Jord	1978
23	m_be9	1968
24	lillips	1764
25	Snowflowe	1687
26	TheShyPig	1572
27	kekhon	1452
28	Frozil20	1257
29	Freak_Genius	1146
30	Njensen7	1095
31	Blaiku	1038
32	Legendosh	1026
33	ProfessorBee	873
34	500am	831
35	Ezekson	828
36	r123moore	765
37	PlasticOtari	762
38	anbbang	744
39	PigDab	693
40	Rasmanden	678
41	MustaLoordi	663
42	thescout7	639
43	Lez_	615
44	Mattesco	603
45	Nicky19	576
46	diggydog67	504
47	NoChumpChange	486
48	MinttyFressh	480
48	Kiki_Majiki	480
50	sp00ky_ghost977	462
51	oxfordschool	423
52	ayamefag	390
53	Touched_Bread	384
54	xxPipperDipperxx	366
55	Hisiste	351
56	lordpipe	348
57	Kakolbus	327
58	MightyWertu	321
59	M_Patata	303
59	MasterNueve	303
61	Zythose	297
62	WyngGoy	288
63	CoffeeNoir	276
64	AuroraValkyrie	267
65	Quotary	258
66	ratglock	243
67	Fullut	234
68	Groundler	228
69	fluddd	225
70	_Karmaa	222
71	RebelAndroid	219
71	Xalithia	219
73	cichy096	216
74	ApophisNova	204
74	MyNamaSheff	204
76	I_Am_Mushkin	201
76	Werbe	201
78	Hyp3rion_	198
78	Onennon	198
80	bloodbiter	195
81	NotMeanttoChange	192
81	emrekn	192
81	_8man	192
81	__tomato	192
85	NameGenerat0r	189
86	ImpavidArcher	180
86	mwrty	180
86	Sky_light_KING	180
86	Steelynan	180
90	_Bguette_	165
91	titanlax	162
91	Kubelz	162
91	SingedBread	162
94	MilleGrug	159
95	livingdaydreams	153
96	Cocoamallows	150
97	Blackberry1310	147
97	selectrix	147
99	pintsizedrogue	141
99	Smashic	141
99	whoaluv	141
102	Merv__	135
102	420BreadLizard	135
104	Mewar	132
105	The11thDoctor	129
106	UCP_TheKingK	123
107	KingMatthew506	117
108	stavgod	114
109	hm947	102
109	Jackattack53	102
111	BlankityMcBlank	99
111	CattSoup	99
113	gabriels543	96
113	cedric72	96
113	AltnumberF4	96
116	_Dean_123	93
117	KlausVonStiglitz	90
118	Kyrum2169	87
119	301851	84
119	AJplaysMC_	84
119	TechnoNinja64	84
122	peach0s	81
122	tsitrawhy	81
124	SaucyDark	78
125	ROY4LE	76
126	loveseeker	75
126	MAns_44	75
128	fffMike	72
129	Froste131	69
129	Comma__	69
129	BRRRN179	69
129	Soap_Bender	69
129	PlzNoBM	69
129	HuangMeiHua	69
135	Dali1465	66
135	Moofyman	66
135	The_slideV3	66
138	EfficientC52	64
139	Steven1282598	63
140	DarkDescent2392	60
140	NomadicRobin_	60
142	RoskobiOne	57
142	slkiey	57
142	MaGro2010	57
145	SpacesickPrism	54
146	iSammael	51
146	Soplight	51
146	Sral7	51
149	Groovy_MoonBird	48
149	TheDankPlatypus	48
149	SuperPooch06	48
149	Akoot_	48
149	Fildyr	48
154	Hpdinosaur	45
154	Inbefour	45
154	DeGodz4life	45
154	MovingFish7	45
154	djancak	45
159	rarrq	42
159	himak1	42
159	Skylord_Luke	42
162	SlowMoNinja1994	39
162	ShedJr_	39
162	CACTUSLAD	39
165	diamondgolem35	36
165	EveryonesUncle	36
165	Kijiki	36
168	fade_emerge78823	33
168	BumbleBeever	33
168	Dusk_95	33
171	awesomeoneme	30
171	eiC_	30
171	The_Fulgurator	30
171	Warlord324	30
171	Deguns123	30
171	Powowowow	30
177	KermitTheKripple	29
178	Bruh77	27
178	TheFlfthHorseman	27
178	KeruNatsema	27
178	mawileite	27
178	00000000-0000-0000-0009-01ff0c3e5e4f	27
183	PhantomsGhost_	24
183	Da_Boss_Rani	24
183	Leyna3	24
183	_Crimson_Legate	24
183	jcool7	24
183	YoshikageBites	24
189	UltimuShadow	21
189	TooManyDuck	21
189	Natty	21
189	Prismyst	21
189	PlasmaElk	21
189	RobotMinion101	21
189	mihimihimihi	21
189	lcvezra	21
189	Enderslayerxz3	21
189	EcksDofficial	21
199	Myszoaz	18
199	burbankbuilder28	18
199	wrinkledpiglet	18
199	ToastedGamingYT	18
199	Fuhrer_Teemo	18
199	SkateboardR6	18
199	Eraxa	18
199	jaimshae	18
199	OfficerAnvil	18
199	UrbanPlanner1978	18
209	T045RTY	15
209	FirsTimeGamingTV	15
209	picardred	15
209	dopplexd	15
209	GLLogan2	15
209	Inchef	15
209	Bazongoman	15
209	nut_e	15
209	LilLizardWizard	15
209	Jiminie	15
209	ewpunk	15
209	WYFYoyo	15
209	MelodyGaysharks	15
222	Cowison	12
222	EMC_	12
222	6king6colt6	12
222	Sleek_Storm_721	12
222	jimintyy	12
222	Sleepy_Time_	12
222	MattieHD	12
222	LeauVox4921	12
222	andy_rex	12
222	_naturell	12
222	FishyBoy3811	12
222	sxc_	12
222	JESS_THE_RERE	12
222	El_Jalapeno	12
222	LordSpeed37	12
222	Poppy235	12
238	shineh10	9
238	q_wq	9
238	dongli	9
238	youhjjhhhjj	9
238	Reamdin	9
238	NinjaKnifeKill	9
238	SpaceGrenadier	9
238	fr0stss	9
238	CharlieButt	9
238	MethylRadical	9
238	CaptainSteve345	9
238	Arceus1975	9
238	killmeiamtraitor	9
238	Hoid_the_Roamer	9
238	ClemenPine	9
238	Syropatathe	9
238	Deathkob	9
238	proxivitoid	9
238	claivin	9
238	DanTheBuilderino	9
238	07shiny	9
238	obzii	9
238	xof_on_microwave	9
238	TheALV	9
238	laron58	9
238	blimpeey	9
238	tartanboy	9
238	Weepingbiel	9
266	Paint	6
266	Drlzyy	6
266	KingFaenor	6
266	maliraspberry	6
266	nocturne78	6
266	Meme25327	6
266	Sparky_KT	6
266	jacxhadow	6
266	AngalexikCZ	6
266	PegLegPete93	6
266	Ecplosive	6
266	Chromary	6
266	_Boipl_	6
266	regulator75	6
266	Donutt	6
266	Rebytre	6
266	TheWildMateo	6
266	xo_Marren_xo	6
266	dezxalo	6
266	groofles	6
266	KnightmareD	6
266	natajimi	6
266	chipklip	6
266	Meatlaugh	6
266	Blu3beast	6
266	Ze_BaronKrigler	6
266	BuildTheGondola	6
266	KG1999	6
266	starbits140	6
266	stellarjay	6
266	Luigipunch989	6
266	xorompole	6
266	smogfrog	6
266	Jimb0nat0r	6
300	Louiis123	3
