rank	username	minecraft:crafted/minecraft:white_carpet
1	YungMaki	138501
2	joethahobo	76369
3	noam464	74894
4	QuiCreans	50453
5	Lez_	42472
6	EcksD	34122
7	Huwulling	30867
8	Kowcio_	29455
9	Spacewardharpy7	23707
10	crashomon	15237
11	Mahoose	12462
12	Manaateee	11115
13	skitzxo	10612
14	CattSoup	10549
15	xxPipperDipperxx	10121
16	beeperbeeper5	8973
17	Di_infiri	8275
18	Crowman1	7574
19	HellsSponge	7200
20	Yamdalorian	5353
21	hermmm_	5103
22	heckface	4845
23	eitanzaki	4454
24	Rumpletaezer	3864
25	thewindmillman	3519
26	jnp_gaming	3093
27	TheSecondLord	3063
28	Quaintster	2838
29	lorywithay	2478
30	Kubeusz2010	2232
31	Swexti	1986
32	Lord_Jord	1978
33	m_be9	1968
34	emreknugrlu	1764
35	Snowflowe	1687
36	TheShyPig	1572
37	kekhon	1452
38	Frozil20	1257
39	FreakGenius	1146
40	Legendosh	1113
41	Njensen7	1095
42	Blaiku	1038
43	PlasticOtari	954
44	Jackattack53	936
45	ProfessorBee	873
46	500am	831
47	Ezekson	828
48	r123moore	765
49	taengoos	744
50	PigDab	693
51	Rasmanden	678
52	MustaLoordi	663
53	Creativebuilder2	639
53	thescout7	639
55	Mattesco	612
56	Nicky19	576
57	Kakolbus	534
58	diggydog67	504
59	NoChumpChange	486
60	MinttyFressh	480
60	Kiki_Majiki	480
62	sp00ky_ghost977	462
63	SvenskaHugo	456
64	ConnorDanky_	423
65	ayamefag	390
66	Hetti301	384
66	Touched_Bread	384
68	lordpipe	360
69	Hisiste	351
70	MightyWertu	321
71	M_Patata	303
71	MasterNueve	303
73	Zythose	297
73	Werbe	297
75	WyngGoy	288
76	CoffeeNoir	276
77	AuroraValkyrie	267
78	Krowuss	261
79	hanaryheatwave	258
79	Hyp3rion_	258
79	Quotary	258
82	ratglock	243
83	Fullut	234
84	Merv__	228
84	Groundler	228
86	fluddd	225
87	_Karmaa	222
88	RebelAndroid	219
88	Xalithia	219
90	cichy096	216
91	luseis	213
91	Jimb0nat0r	213
93	ApophisNova	204
93	MyNamaSheff	204
95	I_Am_Mushkin	201
96	Onennon	198
97	bloodbiter	195
98	NotMeanttoChange	192
98	emrekn	192
98	_8man	192
98	__tomato	192
102	NameGenerat0r	189
103	ImpavidArcher	180
103	mwrty	180
103	IamCL4SSY	180
103	Steelynan	180
107	pintsizedrogue	168
108	AspenLightVT	165
