rank	username	minecraft:crafted/minecraft:white_carpet
1	YungMaki	138501
2	joethahobo	76369
3	noam464	74894
4	Lez_	56127
5	QuiCreans	50465
6	EcksD	34122
7	Huwulling	30867
8	Kowcio_	29455
9	Spacewardharpy7	23707
10	crashomon	16581
11	Mahoose	12462
12	pretty_pink_reno	11485
13	Manaateee	11115
14	skitzxo	10612
15	CattSoup	10549
16	xxPipperDipperxx	10121
17	beeperbeeper5	8973
18	Di_infiri	8275
19	Crowman1	7574
20	HellsSponge	7200
21	Hyp3rion_	5457
22	Yamdalorian	5353
23	hermmm_	5103
24	heckface	4845
25	ElectricDragon81	4511
26	eitanzaki	4454
27	Rumpletaezer	3864
28	thewindmillman	3519
29	jnp_gaming	3093
30	TheSecondLord	3063
31	Quaintster	2838
32	lorywithay	2478
33	Kubeusz2010	2232
34	Jackattack53	2088
35	Swexti	1986
36	Lord_Jord	1978
37	m_be9	1968
38	emreknugrlu	1764
39	Snowflowe	1687
40	TheShyPig	1572
41	kekhon	1452
42	Frozil20	1257
43	FreakGenius	1146
44	Legendosh	1113
45	Njensen7	1095
46	Blaiku	1038
47	PlasticOtari	954
48	ProfessorBee	873
49	500am	831
50	Ezekson	828
51	r123moore	765
52	taengoos	744
53	PigDab	693
54	Rasmanden	678
55	MustaLoordi	663
56	Creativebuilder2	639
56	thescout7	639
58	Mattesco	612
59	Nicky19	576
60	Kakolbus	534
61	diggydog67	504
62	NoChumpChange	486
63	MinttyFressh	480
63	Kiki_Majiki	480
65	Touched_Bread	477
66	sp00ky_ghost977	462
67	SvenskaHugo	456
68	ConnorDanky_	423
69	ayamefag	390
70	Hetti301	384
71	lordpipe	360
72	Hisiste	351
73	MightyWertu	321
74	M_Patata	303
74	MasterNueve	303
76	Zythose	297
76	Werbe	297
78	nstuartwilliams1	288
78	WyngGoy	288
80	CoffeeNoir	276
81	AuroraValkyrie	267
82	Niklas20114552	261
82	Krowuss	261
84	hanaryheatwave	258
84	Quotary	258
86	ratglock	243
87	Fullut	234
88	Merv__	228
88	Groundler	228
90	fluddd	225
91	_Karmaa	222
92	RebelAndroid	219
92	Xalithia	219
94	cichy096	216
95	luseis	213
95	Jimb0nat0r	213
97	ApophisNova	204
97	MyNamaSheff	204
99	I_Am_Mushkin	201
100	Onennon	198
101	bloodbiter	195
101	Steelynan	195
103	NotMeanttoChange	192
103	emrekn	192
103	_8man	192
103	__tomato	192
107	NameGenerat0r	189
